Word,Frequency
0230,2
0400,1
0430,1
10,840
100,550
100bn,2
1027,5
108,29
11,305
110,36
111,3
112,2
1122,5
11km,1
12,382
120,94
122,9
13,310
133,59
14,241
15,393
155,13
159,3
16,281
166,3
168,8
16th,24
17,287
170,57
18,397
1800s,4
1864,1
187,4
19,206
1930s,1
1961,39
1978,11
1979,87
1980s,62
1982,18
1990,10
1991,37
1994,45
1996,35
1997,35
1999,64
19th,24
20,579
200,179
2000,59
2002,31
2006,127
2008,51
2011,68
2013,128
2014,116
2015,149
2016,303
2017,167
2018,296
2019,285
2020,426
2021,478
2022,900
2023,743
2024,512
2025,78
2027,15
2050,12
21,240
2130,1
21st,22
22,195
23,180
24,334
24th,14
25,312
26,144
27,160
28,148
29,120
30,507
300,248
31,102
32,77
326,4
33,115
34,156
35,94
350,16
36,83
363,2
365,3
37,88
370,22
373,2
38,82
40,322
400th,1
403,3
42,77
425,4
43,74
439,1
44,72
45,126
469,7
47,101
48,74
49,63
50,358
500,164
51,46
52,47
52nd,2
55,47
550,7
56,45
57,54
58,62
59,68
60,342
600,56
61,90
620,5
645,2
65,61
66,32
68,39
6am,7
70,171
700,27
70th,1
71,99
72,57
73,29
75,112
77,43
770,1
789,3
7th,23
81,38
87,17
875,3
90,148
900,28
950,1
99,26
aap,5
abc,26
abdomen,20
abdominal,27
abducted,100
abducting,18
abduction,47
abductor,4
abdul,79
abdulla,8
abdullah,39
able,454
aboard,77
abortion,96
abroad,187
abrogated,2
abruptly,36
absence,121
absolute,26
absolutely,117
abu,170
academic,218
academy,67
accelerate,18
accelerated,58
accept,130
acceptable,61
accepted,147
access,542
accident,291
accommodating,1
accompanied,117
accomplice,15
according,3100
account,373
accountability,189
accountant,24
accounted,36
accounting,39
accuracy,15
accurate,23
accused,791
accusing,147
achieve,200
achieved,86
achievement,84
achieving,78
acknowledge,52
acknowledged,200
acknowledging,42
acknowledgment,22
act,594
acted,63
acting,125
action,1524
activated,19
activating,2
active,215
actively,114
activist,322
activity,763
acute,57
adaptation,28
adapted,8
adaptive,6
adapts,10
adb,6
add,106
added,967
adding,741
addition,228
additional,456
additionally,163
address,518
addressed,149
addressing,172
aden,40
adequate,30
adhering,15
adidas,10
adjacent,37
adjustment,76
administering,6
administration,944
admiral,75
admitted,134
adopting,24
adrienne,2
adult,165
advance,205
advanced,332
advancement,140
advancing,95
advantage,161
adversary,72
advertising,33
advice,49
advised,152
adviser,143
advisory,84
advocate,140
aerial,234
aerospace,66
affair,612
affect,148
affected,423
affiliation,10
affirmed,46
afford,43
affordable,34
afghan,305
afghanistan,700
afp,493
afraid,69
africa,291
african,163
aftermath,92
afternoon,187
age,221
aged,183
agency,2375
agenda,137
agent,295
aggression,116
aggressive,101
aggressively,35
agile,7
ago,437
agreed,434
agreement,873
agriculture,95
ahead,552
ahl,1
ahmadiyya,3
ahmed,116
ahouthi,1
ai,378
aid,1543
aide,108
aiding,57
aim,400
aimed,478
aiming,143
air,1648
airborne,38
aircraft,825
aired,39
airline,451
airport,715
airspace,147
airstrike,80
airstrikes,54
akhundzada,18
akin,17
akira,1
al,317
alarm,70
alarming,66
alarmingly,4
albanese,75
alcohol,85
alert,212
alerted,39
alexei,23
ali,350
alienate,2
align,38
aligning,32
aligns,51
alive,92
allah,7
allegation,545
alleged,734
allegedly,317
alleviate,30
alliance,392
allied,53
allium,2
allow,379
allowed,328
allowing,247
allows,122
allure,7
ally,853
alongside,281
alright,3
alter,27
altering,25
altitude,86
aluminum,6
ambassador,370
ambition,88
america,819
american,1074
amid,572
amidst,271
amir,57
amiss,2
amman,23
ammunition,174
amnesty,114
amplified,6
amy,12
anaemic,2
analysis,99
analyst,401
analyze,12
analyzes,4
ancient,82
anderson,30
andy,39
anger,80
angle,9
angry,71
ani,37
animosity,11
annex,34
annexe,1
annexed,46
anniversary,191
announce,66
announced,1019
announcement,388
announcing,89
annoying,1
annual,212
anonymously,5
anouk,1
answer,121
antalya,1
antenna,8
anthony,66
anticipate,18
anticipated,138
anticipates,14
anticipation,17
antonio,103
anwar,22
anybody,53
ap,143
ap1000,1
apart,112
apartment,123
apologetic,1
apologise,11
apology,45
app,149
apparatus,37
appeal,292
appealed,75
appear,206
appearance,141
appeared,385
appearing,49
appears,221
appease,12
application,331
applies,24
appointed,168
appointee,4
appointment,138
appreciate,27
apprehend,6
approach,374
approached,65
approximately,461
apr,45
april,1494
aqaba,2
arab,207
arabia,397
arad,1
arakan,32
arbil,2
arbitrary,19
archenemy,1
archipelago,107
architect,27
area,2040
argentinian,2
argue,127
argued,163
argument,154
ariel,5
aries,16
arisen,17
arising,2
arizona,104
arm,606
armed,639
army,978
arranged,41
arrangement,129
array,55
arrest,1009
arrested,926
arrival,225
arrived,366
arriving,137
arrow,23
arsenal,73
article,228
artificial,207
artillery,226
arvind,8
ary,246
asad,19
asean,2
ashlee,6
ashok,4
asia,377
asian,186
asked,674
aspect,71
aspiration,68
assailant,88
assassinated,20
assault,627
assaulted,35
assaulting,41
assembled,44
assembly,518
asserted,141
assertion,93
assertive,44
assertiveness,28
assessment,166
asset,375
assist,73
assistance,435
assistant,153
assisted,47
assisting,80
associate,118
associated,304
association,231
assume,28
assuming,42
assumption,34
assured,129
asylum,242
athletics,2
atmosphere,126
atrocity,34
attack,3563
attacked,350
attacker,134
attacking,114
attempt,553
attempted,197
attempting,140
attend,151
attended,130
