Word,Frequency
0230,7
0400,18
0430,3
10,3699
100,1859
100bn,2
1027,9
108,87
11,1531
110,174
111,96
112,38
1122,29
11km,1
12,1753
120,386
122,38
13,1387
133,78
14,1409
15,2111
155,56
159,22
16,1291
166,7
168,27
16th,63
17,1140
170,200
18,1732
1800s,9
1864,8
187,15
19,831
1930s,7
1961,65
1978,32
1979,202
1980s,216
1982,38
1990,82
1991,108
1994,181
1996,121
1997,217
1999,260
19th,91
20,2446
200,964
2000,207
2002,103
2006,444
2008,308
2011,455
2013,489
2014,588
2015,649
2016,1082
2017,770
2018,1136
2019,1356
2020,2038
2021,1871
2022,3517
2023,2844
2024,3224
2025,566
2027,126
2050,34
21,916
2130,4
21st,99
22,891
23,821
24,1336
24th,48
25,1361
26,775
27,859
28,859
29,584
30,2365
300,696
31,501
32,388
326,32
33,375
34,457
35,532
350,86
36,355
363,7
365,17
37,387
370,104
373,2
38,329
40,1455
400th,1
403,5
42,461
425,29
43,348
439,2
44,385
45,526
469,10
47,345
48,385
49,339
50,1688
500,615
51,238
52,263
52nd,3
55,269
550,31
56,190
57,176
58,220
59,183
60,1161
600,280
61,190
620,9
645,12
65,262
66,139
68,124
6am,27
70,808
700,206
70th,16
71,261
72,178
73,68
75,434
77,174
770,1
789,6
7th,125
81,166
87,69
875,3
90,637
900,113
950,6
99,128
aap,8
abc,637
abdomen,47
abdominal,78
abducted,419
abducting,66
abduction,246
abductor,7
abdul,170
abdulla,28
abdullah,245
able,1774
aboard,306
abortion,703
abroad,632
abrogated,3
abruptly,149
absence,433
absolute,287
absolutely,461
abu,584
academic,478
academy,339
accelerate,78
accelerated,148
accept,664
acceptable,150
accepted,616
access,1930
accident,969
accommodating,15
accompanied,471
accomplice,76
according,13336
account,1969
accountability,636
accountant,37
accounted,100
accounting,108
accuracy,80
accurate,143
accused,3675
accusing,876
achieve,692
achieved,360
achievement,408
achieving,313
acknowledge,210
acknowledged,1060
acknowledging,277
acknowledgment,60
act,2726
acted,216
acting,572
action,5503
activated,119
activating,26
active,863
actively,528
activist,1838
activity,2896
acute,163
adaptation,64
adapted,61
adaptive,11
adapts,34
adb,31
add,535
added,4365
adding,2955
addition,764
additional,1807
additionally,764
address,2636
addressed,902
addressing,999
aden,198
adequate,120
adhering,75
adidas,21
adjacent,143
adjustment,189
administering,51
administration,3253
admiral,168
admitted,707
adopting,91
adrienne,11
adult,791
advance,826
advanced,1025
advancement,345
advancing,309
advantage,572
adversary,236
advertising,180
advice,417
advised,527
adviser,1205
advisory,430
advocate,719
aerial,683
aerospace,177
affair,2311
affect,517
affected,1795
affiliation,67
affirmed,213
afford,175
affordable,162
afghan,1096
afghanistan,2631
afp,2329
afraid,200
africa,1526
african,939
aftermath,462
afternoon,699
age,1795
aged,690
agency,7551
agenda,692
agent,1139
aggression,580
aggressive,482
aggressively,117
agile,14
ago,1876
agreed,1596
agreement,3160
agriculture,354
ahead,2262
ahl,1
ahmadiyya,60
ahmed,493
ahouthi,1
ai,1251
aid,3169
aide,600
aiding,165
aim,1748
aimed,1996
aiming,613
air,5194
airborne,73
aircraft,2716
aired,190
airline,1822
airport,2852
airspace,429
airstrike,646
airstrikes,609
akhundzada,34
akin,73
akira,1
al,1105
alarm,303
alarming,258
alarmingly,23
albanese,299
alcohol,260
alert,874
alerted,171
alexei,74
ali,1415
alienate,38
align,183
aligning,119
aligns,172
alive,452
allah,71
allegation,2070
alleged,2720
allegedly,1641
alleviate,111
alliance,1599
allied,322
allium,2
allow,1711
allowed,1431
allowing,955
allows,698
allure,20
ally,3085
alongside,1128
alright,10
alter,95
altering,81
altitude,227
aluminum,25
ambassador,1005
ambition,360
america,2389
american,4693
amid,2584
amidst,820
amir,164
amiss,17
amman,49
ammunition,415
amnesty,305
amplified,65
amy,61
anaemic,10
analysis,453
analyst,1254
analyze,42
analyzes,5
ancient,380
anderson,106
andy,116
anger,392
angle,45
angry,391
ani,304
animosity,69
annex,64
annexe,7
annexed,158
anniversary,870
announce,335
announced,4656
announcement,1390
announcing,306
annoying,5
annual,969
anonymously,56
anouk,1
answer,542
antalya,3
antenna,15
anthony,213
anticipate,72
anticipated,480
anticipates,40
anticipation,123
antonio,290
anwar,134
anybody,153
ap,1114
ap1000,1
apart,443
apartment,501
apologetic,15
apologise,81
apology,250
app,528
apparatus,70
appeal,1294
appealed,279
appear,736
appearance,1190
appeared,1525
appearing,225
appears,851
appease,26
application,926
applies,85
appointed,734
appointee,43
appointment,504
appreciate,134
apprehend,73
approach,1792
approached,368
approximately,1781
apr,50
april,2935
aqaba,2
arab,772
arabia,1104
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,226
architect,106
area,8302
argentinian,11
argue,594
argued,787
argument,454
ariel,26
aries,17
arisen,25
arising,43
arizona,401
arm,1834
armed,2417
army,4424
arranged,166
arrangement,516
array,184
arrest,3368
arrested,3509
arrival,709
