Word,Frequency
0230,2
0400,9
0430,2
10,2474
100,1275
100bn,2
1027,9
108,55
11,889
110,97
111,53
112,27
1122,11
11km,1
12,1101
120,264
122,19
13,853
133,64
14,913
15,1204
155,43
159,16
16,778
166,5
168,20
16th,48
17,736
170,161
18,1148
1800s,7
1864,8
187,8
19,538
1930s,3
1961,63
1978,25
1979,161
1980s,105
1982,32
1990,42
1991,60
1994,119
1996,81
1997,142
1999,170
19th,71
20,1674
200,617
2000,132
2002,65
2006,275
2008,197
2011,258
2013,353
2014,381
2015,436
2016,726
2017,475
2018,850
2019,863
2020,1285
2021,1215
2022,2339
2023,1762
2024,1816
2025,286
2027,89
2050,22
21,627
2130,4
21st,54
22,506
23,491
24,870
24th,34
25,810
26,483
27,548
28,532
29,394
30,1556
300,508
31,303
32,268
326,29
33,222
34,342
35,369
350,51
36,234
363,7
365,17
37,249
370,63
373,2
38,213
40,948
400th,1
403,5
42,322
425,25
43,228
439,2
44,255
45,358
469,7
47,237
48,208
49,212
50,1069
500,383
51,138
52,150
52nd,3
55,164
550,17
56,120
57,132
58,125
59,115
60,759
600,158
61,156
620,9
645,12
65,174
66,90
68,81
6am,10
70,456
700,126
70th,15
71,207
72,125
73,47
75,237
77,135
770,1
789,3
7th,41
81,143
87,48
875,3
90,432
900,69
950,2
99,82
aap,5
abc,292
abdomen,38
abdominal,62
abducted,239
abducting,29
abduction,162
abductor,7
abdul,114
abdulla,8
abdullah,158
able,1200
aboard,210
abortion,371
abroad,445
abrogated,3
abruptly,99
absence,302
absolute,160
absolutely,333
abu,449
academic,344
academy,165
accelerate,39
accelerated,115
accept,426
acceptable,117
accepted,428
access,1335
accident,647
accommodating,11
accompanied,276
accomplice,43
according,8576
account,1136
accountability,422
accountant,31
accounted,64
accounting,88
accuracy,43
accurate,99
accused,2304
accusing,490
achieve,419
achieved,239
achievement,231
achieving,189
acknowledge,151
acknowledged,671
acknowledging,154
acknowledgment,35
act,1800
acted,133
acting,340
action,3563
activated,70
activating,20
active,598
actively,292
activist,1311
activity,1905
acute,119
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,319
added,2737
adding,1864
addition,523
additional,1212
additionally,468
address,1672
addressed,535
addressing,609
aden,174
adequate,81
adhering,41
adidas,15
adjacent,73
adjustment,112
administering,26
administration,2013
admiral,114
admitted,419
adopting,51
adrienne,11
adult,521
advance,459
advanced,648
advancement,250
advancing,203
advantage,367
adversary,158
advertising,126
advice,230
advised,326
adviser,531
advisory,322
advocate,470
aerial,444
aerospace,132
affair,1434
affect,315
affected,1127
affiliation,39
affirmed,159
afford,116
affordable,98
afghan,752
afghanistan,1543
afp,1616
afraid,125
africa,783
african,538
