Word,Frequency
0230,3
0400,18
0430,3
10,3165
100,1580
100bn,2
1027,9
108,76
11,1258
110,154
111,80
112,35
1122,16
11km,1
12,1450
120,305
122,30
13,1181
133,75
14,1243
15,1700
155,52
159,18
16,1073
166,7
168,24
16th,49
17,916
170,189
18,1538
1800s,9
1864,8
187,11
19,716
1930s,6
1961,65
1978,25
1979,175
1980s,138
1982,34
1990,71
1991,91
1994,161
1996,100
1997,178
1999,229
19th,84
20,2096
200,769
2000,169
2002,98
2006,331
2008,263
2011,399
2013,458
2014,491
2015,541
2016,923
2017,663
2018,1033
2019,1151
2020,1651
2021,1591
2022,3034
2023,2269
2024,2511
2025,399
2027,96
2050,31
21,788
2130,4
21st,58
22,708
23,679
24,1128
24th,36
25,1127
26,666
27,738
28,697
29,521
30,2005
300,610
31,432
32,337
326,32
33,329
34,423
35,463
350,80
36,294
363,7
365,17
37,297
370,79
373,2
38,263
40,1247
400th,1
403,5
42,370
425,28
43,285
439,2
44,336
45,450
469,10
47,300
48,294
49,285
50,1410
500,499
51,218
52,218
52nd,3
55,228
550,20
56,149
57,163
58,184
59,152
60,955
600,217
61,180
620,9
645,12
65,224
66,109
68,104
6am,12
70,690
700,158
70th,16
71,229
72,161
73,56
75,325
77,157
770,1
789,6
7th,83
81,164
87,55
875,3
90,552
900,84
950,6
99,111
aap,5
abc,554
abdomen,38
abdominal,68
abducted,327
abducting,43
abduction,208
abductor,7
abdul,142
abdulla,8
abdullah,222
able,1489
aboard,266
abortion,587
abroad,530
abrogated,3
abruptly,120
absence,365
absolute,172
absolutely,400
abu,532
academic,438
academy,222
accelerate,58
accelerated,133
accept,563
acceptable,139
accepted,523
access,1655
accident,857
accommodating,15
accompanied,386
accomplice,45
according,11264
account,1592
accountability,559
accountant,37
accounted,84
accounting,96
accuracy,61
accurate,116
accused,3066
accusing,691
achieve,523
achieved,276
achievement,299
achieving,242
acknowledge,168
acknowledged,863
acknowledging,214
acknowledgment,52
act,2311
acted,175
acting,469
action,4585
activated,85
activating,20
active,756
actively,423
activist,1597
activity,2421
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,459
added,3608
adding,2418
addition,669
additional,1464
additionally,622
address,2183
addressed,721
addressing,786
aden,192
adequate,106
adhering,72
adidas,19
adjacent,117
adjustment,146
administering,37
administration,2741
admiral,132
admitted,549
adopting,68
adrienne,11
adult,682
advance,715
advanced,814
advancement,280
advancing,260
advantage,504
adversary,193
advertising,157
advice,345
advised,426
adviser,1002
advisory,382
advocate,587
aerial,553
aerospace,155
affair,1817
affect,426
affected,1483
affiliation,54
affirmed,173
afford,146
affordable,115
afghan,972
afghanistan,2297
afp,1993
afraid,156
africa,1271
african,786
aftermath,341
afternoon,620
age,1513
aged,614
agency,6505
agenda,543
agent,934
aggression,468
aggressive,392
aggressively,80
agile,10
ago,1562
agreed,1395
agreement,2822
agriculture,305
ahead,1893
ahl,1
ahmadiyya,52
ahmed,449
ahouthi,1
ai,1013
aid,2900
aide,520
aiding,135
aim,1482
aimed,1602
aiming,508
air,4345
airborne,67
aircraft,2328
aired,157
airline,1573
airport,2445
airspace,338
airstrike,397
airstrikes,333
akhundzada,34
akin,69
akira,1
al,865
alarm,215
alarming,213
alarmingly,23
albanese,262
alcohol,218
alert,659
alerted,129
alexei,65
ali,1177
alienate,34
align,152
aligning,104
aligns,138
alive,389
allah,58
allegation,1576
alleged,2268
allegedly,1311
alleviate,93
alliance,1413
allied,269
allium,2
allow,1449
allowed,1197
allowing,804
allows,627
allure,20
ally,2678
alongside,913
alright,4
alter,83
altering,76
altitude,206
aluminum,23
ambassador,868
ambition,320
america,2065
american,3920
amid,2087
amidst,705
amir,143
amiss,13
amman,47
ammunition,381
amnesty,275
amplified,48
amy,55
anaemic,10
analysis,401
analyst,1040
analyze,36
analyzes,5
ancient,307
anderson,66
andy,106
anger,342
angle,41
angry,339
ani,151
animosity,55
annex,51
annexe,7
annexed,153
anniversary,623
announce,291
announced,3845
announcement,1230
announcing,255
annoying,4
annual,801
anonymously,42
anouk,1
answer,449
antalya,1
antenna,15
anthony,185
anticipate,60
anticipated,425
anticipates,34
anticipation,97
antonio,241
anwar,113
anybody,125
ap,618
ap1000,1
apart,358
apartment,416
apologetic,3
apologise,61
apology,212
app,451
apparatus,63
appeal,1167
appealed,234
