Word,Frequency
0230,3
0400,18
0430,3
10,3152
100,1577
100bn,2
1027,9
108,76
11,1248
110,154
111,80
112,35
1122,16
11km,1
12,1448
120,304
122,30
13,1169
133,75
14,1242
15,1693
155,52
159,18
16,1068
166,7
168,24
16th,49
17,914
170,189
18,1527
1800s,9
1864,8
187,11
19,714
1930s,6
1961,65
1978,25
1979,175
1980s,135
1982,34
1990,70
1991,91
1994,161
1996,100
1997,173
1999,229
19th,84
20,2092
200,760
2000,169
2002,97
2006,326
2008,262
2011,393
2013,456
2014,491
2015,540
2016,915
2017,658
2018,1024
2019,1151
2020,1640
2021,1580
2022,3020
2023,2261
2024,2495
2025,391
2027,96
2050,30
21,787
2130,4
21st,58
22,707
23,678
24,1126
24th,36
25,1122
26,665
27,736
28,694
29,518
30,1993
300,603
31,429
32,337
326,32
33,327
34,422
35,463
350,80
36,294
363,7
365,17
37,297
370,79
373,2
38,261
40,1235
400th,1
403,5
42,367
425,27
43,285
439,2
44,336
45,450
469,10
47,299
48,294
49,284
50,1385
500,497
51,214
52,217
52nd,3
55,227
550,20
56,146
57,162
58,178
59,150
60,947
600,215
61,179
620,9
645,12
65,221
66,108
68,104
6am,12
70,688
700,158
70th,16
71,228
72,161
73,56
75,323
77,155
770,1
789,6
7th,81
81,164
87,55
875,3
90,546
900,83
950,6
99,111
aap,5
abc,552
abdomen,38
abdominal,68
abducted,321
abducting,43
abduction,207
abductor,7
abdul,141
abdulla,8
abdullah,220
able,1482
aboard,265
abortion,586
abroad,527
abrogated,3
abruptly,119
absence,365
absolute,172
absolutely,398
abu,531
academic,438
academy,221
accelerate,55
accelerated,132
accept,559
acceptable,139
accepted,520
access,1649
accident,853
accommodating,15
accompanied,386
accomplice,45
according,11176
account,1575
accountability,558
accountant,37
accounted,84
accounting,93
accuracy,61
accurate,114
accused,3041
accusing,685
achieve,523
achieved,276
achievement,299
achieving,241
acknowledge,168
acknowledged,856
acknowledging,212
acknowledgment,52
act,2296
acted,174
acting,463
action,4560
activated,83
activating,20
active,751
actively,421
activist,1589
activity,2414
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,457
added,3584
adding,2407
addition,663
additional,1455
additionally,617
address,2175
addressed,720
addressing,785
aden,191
adequate,106
adhering,72
adidas,18
adjacent,116
adjustment,145
administering,37
administration,2723
admiral,132
admitted,542
adopting,68
adrienne,11
adult,682
advance,705
advanced,808
advancement,275
advancing,260
advantage,504
adversary,188
advertising,157
advice,340
advised,424
adviser,992
advisory,382
advocate,584
aerial,552
aerospace,155
affair,1805
affect,423
affected,1466
affiliation,53
affirmed,173
afford,146
affordable,115
afghan,970
afghanistan,2286
afp,1988
afraid,156
africa,1270
african,782
aftermath,339
afternoon,611
age,1499
aged,611
agency,6476
agenda,542
agent,923
aggression,455
aggressive,392
aggressively,80
agile,10
ago,1554
agreed,1388
agreement,2817
agriculture,305
ahead,1887
ahl,1
ahmadiyya,51
ahmed,447
ahouthi,1
ai,1013
aid,2890
aide,515
aiding,134
aim,1469
aimed,1585
aiming,504
air,4342
airborne,67
aircraft,2317
aired,157
airline,1572
airport,2424
airspace,336
airstrike,397
airstrikes,332
akhundzada,34
akin,64
akira,1
al,864
alarm,214
alarming,213
alarmingly,23
albanese,260
alcohol,218
alert,650
alerted,129
alexei,65
ali,1169
alienate,34
align,151
aligning,104
aligns,137
alive,389
allah,58
allegation,1569
alleged,2250
allegedly,1289
alleviate,92
alliance,1406
allied,268
allium,2
allow,1434
allowed,1191
allowing,803
allows,622
allure,20
ally,2667
alongside,912
alright,4
alter,83
altering,76
altitude,205
aluminum,23
ambassador,858
ambition,319
america,2058
american,3908
amid,2073
amidst,703
amir,143
amiss,13
amman,47
ammunition,379
amnesty,274
amplified,48
amy,55
anaemic,10
analysis,396
analyst,1037
analyze,36
analyzes,4
ancient,307
anderson,50
andy,106
anger,341
angle,40
angry,337
ani,150
animosity,55
annex,50
annexe,7
annexed,153
anniversary,619
announce,290
announced,3826
announcement,1223
announcing,253
annoying,4
annual,799
anonymously,42
anouk,1
answer,443
antalya,1
antenna,15
anthony,185
anticipate,60
anticipated,420
anticipates,34
anticipation,97
antonio,240
anwar,113
anybody,124
ap,612
ap1000,1
apart,355
apartment,416
apologetic,3
apologise,61
apology,212
app,451
apparatus,61
appeal,1165
appealed,232
