Word,Frequency
0230,3
0400,18
0430,3
10,3283
100,1637
100bn,2
1027,9
108,76
11,1328
110,156
111,85
112,35
1122,16
11km,1
12,1534
120,316
122,30
13,1239
133,75
14,1276
15,1781
155,52
159,18
16,1106
166,7
168,24
16th,57
17,966
170,191
18,1578
1800s,9
1864,8
187,11
19,746
1930s,7
1961,65
1978,25
1979,182
1980s,166
1982,34
1990,75
1991,93
1994,167
1996,107
1997,186
1999,237
19th,84
20,2175
200,805
2000,178
2002,98
2006,382
2008,274
2011,407
2013,464
2014,505
2015,559
2016,954
2017,678
2018,1066
2019,1214
2020,1723
2021,1630
2022,3136
2023,2365
2024,2676
2025,448
2027,99
2050,31
21,821
2130,4
21st,62
22,743
23,718
24,1179
24th,48
25,1170
26,687
27,760
28,743
29,532
30,2094
300,645
31,446
32,343
326,32
33,333
34,429
35,492
350,80
36,302
363,7
365,17
37,347
370,81
373,2
38,281
40,1308
400th,1
403,5
42,395
425,29
43,294
439,2
44,348
45,493
469,10
47,315
48,316
49,299
50,1514
500,532
51,228
52,239
52nd,3
55,252
550,23
56,165
57,169
58,208
59,172
60,1005
600,238
61,183
620,9
645,12
65,237
66,122
68,110
6am,15
70,725
700,166
70th,16
71,240
72,169
73,62
75,370
77,161
770,1
789,6
7th,97
81,164
87,55
875,3
90,570
900,86
950,6
99,116
aap,5
abc,575
abdomen,43
abdominal,68
abducted,376
abducting,43
abduction,215
abductor,7
abdul,145
abdulla,8
abdullah,229
able,1552
aboard,282
abortion,629
abroad,547
abrogated,3
abruptly,128
absence,379
absolute,187
absolutely,423
abu,540
academic,450
academy,226
accelerate,58
accelerated,135
accept,602
acceptable,145
accepted,550
access,1713
accident,895
accommodating,15
accompanied,399
accomplice,66
according,11821
account,1713
accountability,602
accountant,37
accounted,88
accounting,97
accuracy,61
accurate,118
accused,3222
accusing,740
achieve,559
achieved,297
achievement,308
achieving,251
acknowledge,184
acknowledged,936
acknowledging,233
acknowledgment,54
act,2442
acted,195
acting,495
action,4835
activated,102
activating,20
active,793
actively,448
activist,1643
activity,2481
acute,155
adaptation,51
adapted,55
adaptive,11
adapts,19
adb,31
add,483
added,3790
adding,2569
addition,696
additional,1560
additionally,661
address,2312
addressed,773
addressing,852
aden,192
adequate,112
adhering,72
adidas,20
adjacent,119
adjustment,148
administering,37
administration,2834
admiral,140
admitted,624
adopting,74
adrienne,11
adult,724
advance,734
advanced,867
advancement,298
advancing,269
advantage,530
adversary,209
advertising,167
advice,379
advised,442
adviser,1060
advisory,397
advocate,626
aerial,566
aerospace,160
affair,1919
affect,453
affected,1577
affiliation,65
affirmed,190
afford,152
affordable,121
afghan,993
afghanistan,2388
afp,2094
afraid,166
africa,1304
african,819
aftermath,368
afternoon,648
age,1558
aged,622
agency,6812
agenda,589
agent,987
aggression,498
aggressive,402
aggressively,102
agile,10
ago,1639
agreed,1418
agreement,2892
agriculture,310
ahead,1987
ahl,1
ahmadiyya,60
ahmed,471
ahouthi,1
ai,1034
aid,2943
aide,542
aiding,150
aim,1548
aimed,1699
aiming,526
air,4482
airborne,67
aircraft,2389
aired,167
airline,1655
airport,2516
airspace,357
airstrike,457
airstrikes,384
akhundzada,34
akin,69
akira,1
al,961
alarm,226
alarming,221
alarmingly,23
albanese,283
alcohol,228
alert,698
alerted,149
alexei,65
ali,1227
alienate,35
align,165
aligning,114
aligns,152
alive,402
allah,59
allegation,1715
alleged,2403
allegedly,1423
alleviate,99
alliance,1455
allied,274
allium,2
allow,1510
allowed,1241
allowing,852
allows,662
allure,20
ally,2764
alongside,955
alright,4
alter,87
altering,76
altitude,206
aluminum,23
ambassador,922
ambition,327
america,2154
american,4115
amid,2160
amidst,737
amir,151
amiss,15
amman,47
ammunition,392
amnesty,280
amplified,52
amy,58
anaemic,10
analysis,412
analyst,1101
analyze,36
analyzes,5
ancient,336
anderson,77
andy,110
anger,358
angle,43
angry,346
ani,169
animosity,56
annex,60
annexe,7
annexed,153
anniversary,651
announce,307
announced,4081
announcement,1263
announcing,272
annoying,4
annual,830
anonymously,46
anouk,1
answer,465
antalya,1
antenna,15
anthony,207
anticipate,60
anticipated,443
anticipates,34
anticipation,118
antonio,261
anwar,115
anybody,126
ap,662
ap1000,1
apart,369
apartment,437
apologetic,3
apologise,61
apology,224
app,482
apparatus,67
appeal,1196
appealed,246
