Word,Frequency
0230,2
0400,9
0430,2
10,2533
100,1305
100bn,2
1027,9
108,57
11,907
110,97
111,65
112,27
1122,11
11km,1
12,1134
120,269
122,20
13,866
133,64
14,950
15,1266
155,43
159,16
16,830
166,5
168,20
16th,48
17,751
170,163
18,1248
1800s,7
1864,8
187,8
19,552
1930s,3
1961,63
1978,25
1979,161
1980s,105
1982,32
1990,42
1991,60
1994,119
1996,82
1997,142
1999,174
19th,71
20,1722
200,620
2000,140
2002,66
2006,287
2008,203
2011,268
2013,366
2014,392
2015,447
2016,736
2017,495
2018,864
2019,879
2020,1318
2021,1267
2022,2414
2023,1803
2024,1871
2025,290
2027,89
2050,22
21,641
2130,4
21st,54
22,532
23,496
24,894
24th,35
25,853
26,491
27,561
28,553
29,400
30,1577
300,518
31,313
32,271
326,29
33,225
34,351
35,376
350,52
36,237
363,7
365,17
37,255
370,69
373,2
38,218
40,977
400th,1
403,5
42,324
425,25
43,228
439,2
44,257
45,359
469,7
47,237
48,212
49,215
50,1093
500,396
51,142
52,159
52nd,3
55,166
550,20
56,120
57,132
58,125
59,116
60,768
600,163
61,159
620,9
645,12
65,174
66,90
68,82
6am,10
70,483
700,130
70th,15
71,207
72,126
73,47
75,243
77,140
770,1
789,3
7th,51
81,146
87,48
875,3
90,443
900,72
950,2
99,85
aap,5
abc,299
abdomen,38
abdominal,63
abducted,240
abducting,29
abduction,171
abductor,7
abdul,116
abdulla,8
abdullah,181
able,1227
aboard,223
abortion,373
abroad,452
abrogated,3
abruptly,103
absence,303
absolute,161
absolutely,340
abu,465
academic,367
academy,166
accelerate,40
accelerated,115
accept,430
acceptable,122
accepted,429
access,1353
accident,659
accommodating,11
accompanied,287
accomplice,44
according,8816
account,1157
accountability,450
accountant,33
accounted,68
accounting,88
accuracy,43
accurate,101
accused,2378
accusing,518
achieve,439
achieved,245
achievement,239
achieving,201
acknowledge,153
acknowledged,694
acknowledging,154
acknowledgment,38
act,1863
acted,138
acting,351
action,3690
activated,72
activating,20
active,605
actively,304
activist,1346
activity,1952
acute,122
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,331
added,2795
adding,1919
addition,528
additional,1227
additionally,482
address,1707
addressed,539
addressing,619
aden,176
adequate,81
adhering,41
adidas,15
adjacent,79
adjustment,114
administering,32
administration,2049
admiral,119
admitted,429
adopting,54
adrienne,11
adult,538
advance,497
advanced,667
advancement,251
advancing,206
advantage,388
adversary,166
advertising,128
advice,240
advised,334
adviser,570
advisory,335
advocate,471
aerial,458
aerospace,132
affair,1461
affect,332
affected,1160
affiliation,41
affirmed,161
afford,117
affordable,98
afghan,762
afghanistan,1599
afp,1674
afraid,128
africa,830
african,552
