Word,Frequency
0230,2
0400,6
0430,2
10,1865
100,1011
100bn,2
1027,9
108,48
11,712
110,90
111,25
112,23
1122,6
11km,1
12,794
120,219
122,19
13,664
133,62
14,743
15,895
155,35
159,16
16,546
166,5
168,15
16th,41
17,584
170,119
18,833
1800s,5
1864,5
187,4
19,406
1930s,3
1961,56
1978,21
1979,145
1980s,92
1982,25
1990,32
1991,50
1994,95
1996,59
1997,111
1999,135
19th,68
20,1321
200,453
2000,96
2002,60
2006,220
2008,144
2011,161
2013,283
2014,319
2015,348
2016,633
2017,383
2018,679
2019,698
2020,954
2021,998
2022,1905
2023,1400
2024,1245
2025,233
2027,77
2050,19
21,473
2130,2
21st,41
22,402
23,410
24,621
24th,34
25,638
26,306
27,412
28,355
29,302
30,1119
300,391
31,252
32,187
326,25
33,195
34,304
35,286
350,30
36,192
363,2
365,8
37,204
370,61
373,2
38,183
40,796
400th,1
403,5
42,258
425,25
43,191
439,1
44,186
45,287
469,7
47,205
48,135
49,176
50,849
500,292
51,108
52,105
52nd,2
55,109
550,13
56,101
57,99
58,105
59,95
60,647
600,138
61,143
620,9
645,12
65,149
66,65
68,59
6am,9
70,363
700,95
70th,13
71,178
72,101
73,42
75,193
77,116
770,1
789,3
7th,30
81,103
87,38
875,3
90,315
900,43
950,2
99,56
aap,5
abc,166
abdomen,35
abdominal,62
abducted,190
abducting,27
abduction,132
abductor,7
abdul,105
abdulla,8
abdullah,123
able,928
aboard,171
abortion,298
abroad,318
abrogated,2
abruptly,91
absence,274
absolute,134
absolutely,236
abu,354
academic,297
academy,135
accelerate,35
accelerated,101
accept,342
acceptable,100
accepted,339
access,1055
accident,538
accommodating,4
accompanied,238
accomplice,29
according,6681
account,890
accountability,338
accountant,31
accounted,59
accounting,77
accuracy,36
accurate,77
accused,1750
accusing,362
achieve,347
achieved,185
achievement,166
achieving,161
acknowledge,122
acknowledged,496
acknowledging,116
acknowledgment,32
act,1329
acted,122
acting,237
action,2698
activated,51
activating,17
active,455
actively,208
activist,956
activity,1491
acute,94
adaptation,44
adapted,31
adaptive,8
adapts,15
adb,31
add,217
added,2105
adding,1459
addition,408
additional,962
additionally,369
address,1238
addressed,406
addressing,462
aden,160
adequate,67
adhering,40
adidas,10
adjacent,61
adjustment,106
administering,21
administration,1671
admiral,99
admitted,341
adopting,34
adrienne,4
adult,391
advance,350
advanced,574
advancement,228
advancing,177
advantage,278
adversary,136
advertising,101
advice,154
advised,242
adviser,384
advisory,154
advocate,343
aerial,377
aerospace,115
affair,1140
affect,262
affected,813
affiliation,34
affirmed,121
afford,103
affordable,69
afghan,680
afghanistan,1393
afp,1254
afraid,90
africa,671
african,423
aftermath,194
afternoon,369
age,740
aged,318
agency,4348
agenda,310
agent,585
aggression,306
aggressive,246
aggressively,57
agile,8
ago,948
agreed,939
agreement,1944
agriculture,222
ahead,1277
ahl,1
ahmadiyya,33
ahmed,276
ahouthi,1
ai,761
aid,2321
aide,246
aiding,90
aim,918
aimed,1043
aiming,288
air,2728
airborne,53
aircraft,1550
aired,93
airline,816
airport,1408
airspace,221
airstrike,185
airstrikes,174
akhundzada,18
akin,42
akira,1
al,559
alarm,124
alarming,128
alarmingly,16
albanese,230
alcohol,167
alert,422
alerted,90
alexei,38
ali,741
alienate,18
align,87
aligning,69
aligns,80
alive,234
allah,26
allegation,954
alleged,1394
allegedly,722
alleviate,61
alliance,1037
allied,201
allium,2
allow,871
allowed,682
allowing,506
allows,235
allure,18
ally,1802
alongside,559
alright,4
alter,57
altering,42
altitude,155
aluminum,14
ambassador,656
ambition,194
america,1303
american,2107
amid,1183
amidst,448
amir,96
amiss,9
amman,23
ammunition,296
amnesty,208
amplified,28
amy,33
anaemic,2
analysis,226
analyst,689
analyze,29
analyzes,4
ancient,183
anderson,35
andy,64
anger,158
angle,18
angry,214
ani,95
animosity,35
annex,45
annexe,3
annexed,92
anniversary,422
announce,169
announced,2261
announcement,783
announcing,165
annoying,3
annual,547
anonymously,27
anouk,1
answer,271
antalya,1
antenna,15
anthony,145
anticipate,36
anticipated,250
anticipates,32
anticipation,43
antonio,175
anwar,62
anybody,82
ap,364
ap1000,1
apart,243
apartment,243
apologetic,3
apologise,25
apology,112
app,247
apparatus,44
appeal,757
appealed,144
appear,398
appearance,543
appeared,827
appearing,112
appears,502
appease,15
application,464
applies,67
appointed,362
appointee,12
appointment,242
appreciate,49
apprehend,34
approach,830
approached,179
approximately,862
apr,45
april,2209
aqaba,2
arab,413
arabia,635
arad,1
arakan,125
arbil,2
arbitrary,71
archenemy,1
archipelago,129
architect,44
area,4428
argentinian,3
argue,312
argued,403
argument,289
ariel,8
aries,17
arisen,21
arising,23
arizona,187
arm,1055
armed,1327
army,2075
arranged,82
arrangement,249
array,145
arrest,1602
arrested,1681
arrival,389
arrived,759
arriving,214
arrow,24
arsenal,130
article,501
artificial,356
artillery,374
arvind,14
ary,459
asad,41
asean,28
ashlee,6
ashok,8
asia,790
asian,497
asked,1455
aspect,169
aspiration,119
assailant,151
assassinated,35
assault,1083
assaulted,67
assaulting,68
assembled,66
assembly,928
asserted,232
assertion,145
assertive,69
assertiveness,46
assessment,290
asset,614
assist,177
assistance,825
assistant,240
assisted,118
assisting,121
associate,201
associated,597
association,421
assume,61
assuming,88
assumption,74
assured,331
asylum,307
athletics,4
atmosphere,222
atrocity,107
attack,6485
attacked,766
attacker,292
attacking,234
attempt,1241
attempted,478
attempting,317
attend,583
attended,443
attendee,150
attending,276
attention,707
attitude,110
attorney,560
attracted,62
attribute,85
attributed,242
aug,38
august,382
aurangzeb,96
aurman,6
austin,312
australia,968
australian,699
austrian,33
authoritarian,78
authority,3946
autocratic,17
automatic,74
automobile,4
autonomous,85
autumn,38
availability,32
available,390
avdiivka,28
avenge,8
avenue,89
average,414
averaging,23
averted,31
aviation,322
aviv,181
avoid,693
avoided,117
avoiding,97
awaiting,98
aware,320
away,1478
awkward,39
axe,18
axios,63
axis,29
ayatollah,148
azhar,25
baalbek,9
babel,4
baby,289
backbench,18
backed,327
background,212
backing,273
backlash,116
backroom,6
backyard,32
bad,398
badly,117
bag,177
baghdad,81
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,320
balanced,62
balancing,75
balitsky,4
ballistic,430
ballot,259
balochistan,477
baluchistan,61
ban,868
band,55
bangkok,233
bank,1457
banned,431
banner,149
bar,388
barged,7
barrage,172
barrel,129
barricade,102
barrier,228
bart,2
base,1087
based,1103
bashar,27
basic,239
basically,54
basij,5
basis,250
bathing,13
battered,80
battery,206
battle,588
battled,74
battleground,95
battling,90
bayer,4
bbc,320
beach,361
beam,15
bear,270
bearing,75
beast,37
beat,157
beaten,57
beating,60
beautiful,120
bed,128
bedouin,7
beer,46
began,1560
beggar,69
begin,444
beginning,363
begun,241
behalf,198
behavior,215
behaviour,172
beijing,2521
beirut,77
belarus,202
belief,551
believe,901
believed,641
bellamy,1
bellwether,10
belonging,171
belt,231
benchmark,67
beneficial,50
benefit,542
benjamin,559
beran,4
berkeley,44
berlin,252
berwick,1
best,640
betrayal,38
betraying,9
better,729
betting,98
bezos,94
bhoon,1
biblical,13
bid,440
biden,7147
bifida,1
bifurcating,2
big,609
bigger,154
biggest,634
bilateral,844
bilaterally,11
billed,23
billion,2829
bin,207
birth,219
bisham,5
bite,51
bjp,112
black,788
blacklisted,30
blackstone,11
blade,34
blame,192
blamed,295
blaming,88
blank,26
blast,172
bleeding,39
blend,42
block,407
blockade,77
blocked,323
bloodshed,25
bloody,108
bloomberg,130
bloombergnef,1
blunt,31
bmc,2
board,832
boarded,61
boarding,57
boasted,38
boat,845
bob,59
body,1824
boisterous,2
bolivia,32
bolster,249
bolstered,65
bolstering,112
bomb,754
bombing,346
bond,189
bondi,22
bonus,55
boogie,5
book,491
boom,59
boon,10
boost,412
border,2391
bordering,59
bore,28
borick,2
boris,108
born,395
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,151
boy,504
bracelet,15
brady,7
brain,165
branch,158
branded,40
brandished,15
brandon,23
bravely,9
bravery,44
brazen,15
breach,234
breaching,43
break,475
breakaway,25
breakdown,35
breakthrough,92
brent,13
brexit,150
brick,53
bridge,495
bridget,3
brief,273
briefed,104
briefing,280
briefly,174
brigade,133
brigadier,74
bring,1044
bringing,410
brings,122
brink,98
brisbane,54
britain,1645
british,2039
briton,76
broadcast,247
broadcaster,322
broader,761
broadly,88
broke,464
broken,233
brokering,5
bronzefield,1
brother,603
brought,822
brussels,447
brutal,123
brutally,35
buck,11
buckingham,207
budget,512
bugti,4
build,446
building,1553
built,475
bulk,63
bulked,4
bullet,241
bunch,26
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,37
burkina,56
burn,201
burst,120
bus,459
bushehr,2
busiest,55
business,1634
bustling,52
busy,139
butt,55
buy,216
bystander,22
ca,471
cabin,123
cabinet,798
cable,70
cachalia,1
cadre,19
cafe,73
calamity,19
calder,1
california,744
called,2900
calling,1039
calm,192
came,2065
camera,252
cameron,169
camilla,95
camp,1053
campaign,3221
campaigner,86
canada,894
canal,72
canberra,146
cancel,74
canceled,62
cancellation,105
cancelled,132
cancer,530
candid,50
candidate,1753
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1068
capable,248
capacity,395
capital,1358
capitalize,34
capitalized,4
capitol,131
capri,53
capsized,58
captive,124
capture,199
captured,498
car,933
carbon,145
card,319
cardboard,18
cardiac,38
care,576
cared,20
career,333
cargo,304
carl,21
carried,713
carrier,549
carry,630
carrying,839
carving,7
case,4240
casey,16
cash,237
casualty,583
catalyse,2
catastrophe,70
catching,22
categorically,31
catherine,112
catholic,130
cauchi,32
caught,334
cause,890
