Word,Frequency
0230,2
0400,9
0430,2
10,2393
100,1257
100bn,2
1027,9
108,52
11,866
110,97
111,50
112,27
1122,11
11km,1
12,1071
120,255
122,19
13,824
133,64
14,891
15,1160
155,43
159,16
16,736
166,5
168,20
16th,48
17,715
170,156
18,1041
1800s,7
1864,8
187,8
19,517
1930s,3
1961,63
1978,25
1979,160
1980s,105
1982,32
1990,40
1991,60
1994,117
1996,79
1997,142
1999,170
19th,71
20,1642
200,610
2000,127
2002,65
2006,271
2008,189
2011,243
2013,340
2014,373
2015,423
2016,712
2017,462
2018,830
2019,854
2020,1228
2021,1188
2022,2299
2023,1723
2024,1718
2025,276
2027,87
2050,22
21,595
2130,4
21st,54
22,483
23,488
24,847
24th,34
25,775
26,462
27,539
28,495
29,377
30,1498
300,501
31,297
32,260
326,29
33,220
34,337
35,356
350,48
36,228
363,7
365,17
37,248
370,62
373,2
38,212
40,929
400th,1
403,5
42,319
425,25
43,224
439,2
44,253
45,354
469,7
47,236
48,201
49,212
50,1041
500,371
51,137
52,135
52nd,3
55,158
550,15
56,120
57,129
58,125
59,113
60,752
600,156
61,154
620,9
645,12
65,174
66,90
68,80
6am,10
70,433
700,114
70th,15
71,207
72,123
73,47
75,226
77,134
770,1
789,3
7th,36
81,143
87,48
875,3
90,424
900,66
950,2
99,81
aap,5
abc,264
abdomen,38
abdominal,62
abducted,235
abducting,29
abduction,162
abductor,7
abdul,114
abdulla,8
abdullah,153
able,1153
aboard,204
abortion,364
abroad,439
abrogated,2
abruptly,96
absence,300
absolute,159
absolutely,318
abu,420
academic,333
academy,161
accelerate,38
accelerated,115
accept,413
acceptable,116
accepted,426
access,1297
accident,633
accommodating,11
accompanied,273
accomplice,43
according,8354
account,1095
accountability,407
accountant,31
accounted,64
accounting,88
accuracy,43
accurate,94
accused,2217
accusing,466
achieve,412
achieved,235
achievement,224
achieving,188
acknowledge,140
acknowledged,658
acknowledging,141
acknowledgment,33
act,1754
acted,133
acting,319
action,3474
activated,67
activating,17
active,576
actively,276
activist,1262
activity,1873
acute,115
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,306
added,2673
adding,1797
addition,515
additional,1177
additionally,455
address,1642
addressed,515
addressing,586
aden,171
adequate,81
adhering,41
adidas,15
adjacent,69
adjustment,112
administering,23
administration,1992
admiral,113
admitted,415
adopting,50
adrienne,11
adult,500
advance,434
advanced,641
advancement,249
advancing,195
advantage,362
adversary,152
advertising,123
advice,224
advised,316
adviser,483
advisory,305
advocate,448
aerial,437
aerospace,131
affair,1402
affect,310
affected,1087
affiliation,39
affirmed,154
afford,112
affordable,96
afghan,749
afghanistan,1534
afp,1585
afraid,124
africa,765
african,522
