Word,Frequency
0230,3
0400,18
0430,3
10,3194
100,1586
100bn,2
1027,9
108,76
11,1279
110,154
111,81
112,35
1122,16
11km,1
12,1490
120,305
122,30
13,1199
133,75
14,1253
15,1715
155,52
159,18
16,1082
166,7
168,24
16th,49
17,926
170,189
18,1559
1800s,9
1864,8
187,11
19,723
1930s,7
1961,65
1978,25
1979,175
1980s,142
1982,34
1990,71
1991,91
1994,161
1996,100
1997,180
1999,229
19th,84
20,2113
200,790
2000,169
2002,98
2006,333
2008,265
2011,401
2013,459
2014,492
2015,541
2016,934
2017,667
2018,1050
2019,1166
2020,1674
2021,1601
2022,3058
2023,2285
2024,2557
2025,411
2027,96
2050,31
21,791
2130,4
21st,58
22,712
23,681
24,1142
24th,36
25,1140
26,676
27,741
28,714
29,529
30,2028
300,619
31,437
32,340
326,32
33,329
34,423
35,469
350,80
36,298
363,7
365,17
37,304
370,79
373,2
38,265
40,1267
400th,1
403,5
42,376
425,29
43,287
439,2
44,337
45,450
469,10
47,306
48,298
49,287
50,1442
500,505
51,222
52,227
52nd,3
55,230
550,20
56,152
57,166
58,187
59,156
60,962
600,226
61,182
620,9
645,12
65,229
66,111
68,106
6am,14
70,698
700,160
70th,16
71,233
72,163
73,56
75,330
77,158
770,1
789,6
7th,88
81,164
87,55
875,3
90,554
900,84
950,6
99,112
aap,5
abc,565
abdomen,40
abdominal,68
abducted,339
abducting,43
abduction,210
abductor,7
abdul,142
abdulla,8
abdullah,226
able,1509
aboard,268
abortion,589
abroad,535
abrogated,3
abruptly,126
absence,369
absolute,172
absolutely,406
abu,533
academic,438
academy,224
accelerate,58
accelerated,133
accept,568
acceptable,139
accepted,528
access,1675
accident,865
accommodating,15
accompanied,386
accomplice,47
according,11408
account,1625
accountability,568
accountant,37
accounted,84
accounting,97
accuracy,61
accurate,116
accused,3110
accusing,711
achieve,528
achieved,277
achievement,299
achieving,243
acknowledge,175
acknowledged,877
acknowledging,223
acknowledgment,52
act,2351
acted,185
acting,475
action,4649
activated,94
activating,20
active,768
actively,431
activist,1607
activity,2437
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,464
added,3656
adding,2456
addition,678
additional,1483
additionally,634
address,2217
addressed,738
addressing,801
aden,192
adequate,106
adhering,72
adidas,19
adjacent,118
adjustment,147
administering,37
administration,2777
admiral,134
admitted,581
adopting,68
adrienne,11
adult,682
advance,722
advanced,818
advancement,284
advancing,260
advantage,513
adversary,198
advertising,162
advice,350
advised,429
adviser,1015
advisory,386
advocate,594
aerial,553
aerospace,157
affair,1844
affect,432
affected,1516
affiliation,58
affirmed,173
afford,146
affordable,116
afghan,975
afghanistan,2320
afp,2020
afraid,160
africa,1276
african,797
aftermath,351
afternoon,634
age,1532
aged,617
agency,6600
agenda,544
agent,946
aggression,480
aggressive,395
aggressively,80
agile,10
ago,1581
agreed,1405
agreement,2837
agriculture,305
ahead,1929
ahl,1
ahmadiyya,54
ahmed,452
ahouthi,1
ai,1013
aid,2907
aide,530
aiding,136
aim,1494
aimed,1623
aiming,510
air,4362
airborne,67
aircraft,2346
aired,162
airline,1586
airport,2467
airspace,341
airstrike,399
airstrikes,336
akhundzada,34
akin,69
akira,1
al,877
alarm,216
alarming,213
alarmingly,23
albanese,262
alcohol,218
alert,663
alerted,130
alexei,65
ali,1187
alienate,35
align,157
aligning,105
aligns,141
alive,391
allah,58
allegation,1598
alleged,2297
allegedly,1348
alleviate,93
alliance,1424
allied,269
allium,2
allow,1465
allowed,1213
allowing,809
allows,632
allure,20
ally,2707
alongside,922
alright,4
alter,84
altering,76
altitude,206
aluminum,23
ambassador,881
ambition,322
america,2083
american,3966
amid,2113
amidst,710
amir,145
amiss,13
amman,47
ammunition,382
amnesty,275
amplified,51
amy,55
anaemic,10
analysis,404
analyst,1051
analyze,36
analyzes,5
ancient,308
anderson,74
andy,110
anger,345
angle,41
angry,340
ani,153
animosity,56
annex,55
annexe,7
annexed,153
anniversary,630
announce,293
announced,3905
announcement,1243
announcing,258
annoying,4
annual,803
anonymously,46
anouk,1
answer,456
antalya,1
antenna,15
anthony,185
anticipate,60
anticipated,434
anticipates,34
anticipation,98
antonio,244
anwar,113
anybody,125
ap,618
ap1000,1
apart,360
apartment,417
apologetic,3
apologise,61
apology,215
app,460
apparatus,66
appeal,1176
appealed,236
