Word,Frequency
0230,2
0400,6
0430,2
10,1415
100,862
100bn,2
1027,5
108,47
11,618
110,83
111,18
112,18
1122,6
11km,1
12,660
120,173
122,16
13,531
133,61
14,580
15,709
155,31
159,15
16,434
166,4
168,9
16th,41
17,477
170,91
18,705
1800s,5
1864,1
187,4
19,347
1930s,2
1961,54
1978,16
1979,121
1980s,81
1982,22
1990,29
1991,43
1994,85
1996,47
1997,101
1999,115
19th,48
20,1128
200,352
2000,84
2002,54
2006,190
2008,86
2011,123
2013,242
2014,275
2015,267
2016,503
2017,323
2018,587
2019,551
2020,800
2021,827
2022,1523
2023,1171
2024,895
2025,155
2027,53
2050,19
21,401
2130,2
21st,40
22,339
23,345
24,536
24th,19
25,544
26,263
27,324
28,282
29,221
30,907
300,327
31,213
32,131
326,14
33,166
34,265
35,240
350,27
36,143
363,2
365,7
37,175
370,50
373,2
38,144
40,596
400th,1
403,5
42,186
425,24
43,132
439,1
44,134
45,253
469,7
47,174
48,113
49,141
50,712
500,235
51,82
52,93
52nd,2
55,80
550,13
56,91
57,81
58,97
59,87
60,542
600,119
61,118
620,7
645,12
65,127
66,40
68,54
6am,8
70,278
700,83
70th,11
71,147
72,86
73,40
75,171
77,80
770,1
789,3
7th,30
81,80
87,33
875,3
90,256
900,39
950,1
99,41
aap,5
abc,78
abdomen,33
abdominal,50
abducted,177
abducting,27
abduction,109
abductor,4
abdul,100
abdulla,8
abdullah,104
able,766
aboard,146
abortion,231
abroad,289
abrogated,2
abruptly,70
absence,238
absolute,98
absolutely,173
abu,271
academic,269
academy,121
accelerate,33
accelerated,84
accept,281
acceptable,84
accepted,298
access,856
accident,455
accommodating,2
accompanied,189
accomplice,21
according,5391
account,697
accountability,273
accountant,30
accounted,57
accounting,64
accuracy,22
accurate,50
accused,1503
accusing,314
achieve,299
achieved,161
achievement,136
achieving,139
acknowledge,109
acknowledged,385
acknowledging,92
acknowledgment,26
act,1138
acted,100
acting,188
action,2377
activated,45
activating,4
active,386
actively,168
activist,782
activity,1267
acute,85
adaptation,38
adapted,21
adaptive,8
adapts,15
adb,6
add,192
added,1760
adding,1213
addition,341
additional,821
additionally,272
address,1047
addressed,309
addressing,369
aden,150
adequate,54
adhering,29
adidas,10
adjacent,55
adjustment,93
administering,7
administration,1497
admiral,98
admitted,284
adopting,34
adrienne,2
adult,338
advance,307
advanced,508
advancement,175
advancing,161
advantage,254
adversary,118
advertising,87
advice,115
advised,200
adviser,279
advisory,135
advocate,273
aerial,326
aerospace,84
affair,1017
affect,226
affected,685
affiliation,18
affirmed,90
afford,85
affordable,56
afghan,443
afghanistan,1206
afp,1032
afraid,88
africa,609
african,360
aftermath,151
afternoon,316
age,536
aged,272
agency,3830
agenda,262
agent,430
aggression,266
aggressive,203
aggressively,53
agile,8
ago,801
agreed,797
agreement,1627
agriculture,204
ahead,1065
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,678
aid,2094
aide,192
aiding,73
aim,736
aimed,845
aiming,231
air,2386
airborne,52
aircraft,1262
aired,83
airline,666
airport,1107
airspace,199
airstrike,148
airstrikes,141
akhundzada,18
akin,35
akira,1
al,509
alarm,106
alarming,105
alarmingly,11
albanese,208
alcohol,162
alert,363
alerted,77
alexei,28
ali,659
alienate,7
align,77
aligning,56
aligns,64
alive,196
allah,17
allegation,832
alleged,1245
allegedly,608
alleviate,40
alliance,808
allied,177
allium,2
allow,733
allowed,598
allowing,440
allows,193
allure,14
ally,1495
alongside,459
alright,3
alter,51
altering,35
altitude,134
aluminum,10
ambassador,600
ambition,151
america,1097
american,1757
amid,984
amidst,385
amir,84
amiss,7
amman,23
ammunition,258
amnesty,171
amplified,20
amy,27
anaemic,2
analysis,176
analyst,622
analyze,17
analyzes,4
ancient,172
anderson,33
andy,43
anger,136
angle,17
angry,198
ani,79
animosity,29
annex,38
annexe,3
annexed,70
anniversary,378
announce,127
announced,1840
announcement,697
announcing,141
annoying,3
annual,446
anonymously,18
anouk,1
answer,225
antalya,1
antenna,15
anthony,116
anticipate,32
anticipated,221
anticipates,19
anticipation,33
antonio,154
anwar,62
anybody,74
ap,312
ap1000,1
apart,195
apartment,206
apologetic,3
apologise,25
apology,95
app,228
apparatus,41
appeal,630
appealed,133
appear,336
appearance,373
appeared,694
appearing,73
appears,402
appease,13
application,407
applies,58
appointed,263
appointee,11
appointment,190
appreciate,42
apprehend,33
approach,658
approached,147
approximately,738
apr,45
april,2009
aqaba,2
arab,362
arabia,592
arad,1
arakan,111
arbil,2
arbitrary,37
archenemy,1
archipelago,122
architect,31
area,3605
argentinian,3
argue,256
argued,363
argument,260
ariel,8
aries,16
arisen,21
arising,13
arizona,167
arm,920
armed,1161
army,1750
arranged,72
arrangement,202
array,122
arrest,1394
arrested,1474
arrival,349
arrived,615
arriving,198
arrow,24
arsenal,114
article,404
artificial,323
artillery,352
arvind,14
ary,399
asad,37
asean,28
ashlee,6
ashok,4
asia,668
asian,411
asked,1186
aspect,146
aspiration,104
assailant,126
assassinated,26
assault,962
assaulted,63
assaulting,64
assembled,57
assembly,769
asserted,192
assertion,134
assertive,66
assertiveness,45
assessment,253
asset,541
assist,153
assistance,710
assistant,219
assisted,63
assisting,107
associate,179
associated,492
association,321
assume,38
assuming,79
assumption,65
assured,268
asylum,299
athletics,2
atmosphere,184
atrocity,85
attack,5732
attacked,654
attacker,263
attacking,186
attempt,989
attempted,362
attempting,258
attend,487
attended,359
attendee,63
attending,228
attention,573
attitude,97
attorney,469
attracted,49
attribute,69
attributed,198
aug,33
august,283
aurangzeb,79
aurman,6
austin,301
australia,755
australian,539
austrian,27
authoritarian,64
authority,3339
autocratic,14
automatic,74
automobile,4
autonomous,74
autumn,31
availability,21
available,332
avdiivka,27
avenge,6
avenue,71
average,319
averaging,19
averted,29
aviation,279
aviv,164
avoid,597
avoided,89
avoiding,90
awaiting,91
aware,288
away,1199
awkward,31
axe,14
axios,53
axis,25
ayatollah,119
azhar,23
baalbek,7
babel,4
baby,202
backbench,7
backed,281
background,151
backing,210
backlash,88
backroom,6
backyard,32
bad,296
badly,96
bag,142
baghdad,78
bagheri,29
bahawalnagar,8
bailout,186
bakhmut,21
bakhsh,3
balance,255
balanced,54
balancing,62
balitsky,4
ballistic,397
ballot,202
balochistan,425
baluchistan,53
ban,706
band,44
bangkok,205
bank,1284
banned,351
banner,140
bar,324
barged,7
barrage,154
barrel,122
barricade,97
barrier,192
bart,2
base,971
based,902
bashar,17
basic,202
basically,44
basij,5
basis,205
bathing,13
battered,75
battery,180
battle,495
battled,65
battleground,71
battling,75
bayer,4
bbc,282
beach,272
beam,13
bear,189
bearing,61
beast,36
beat,69
beaten,52
beating,37
beautiful,82
bed,108
bedouin,7
beer,41
began,1276
beggar,3
begin,371
beginning,291
begun,205
behalf,162
behavior,179
behaviour,113
beijing,2159
beirut,68
belarus,140
belief,449
believe,748
believed,525
bellamy,1
bellwether,10
belonging,150
belt,212
benchmark,58
beneficial,40
benefit,438
benjamin,482
beran,4
berkeley,44
berlin,221
berwick,1
best,443
betrayal,36
betraying,8
better,589
betting,89
bezos,53
bhoon,1
biblical,11
bid,346
biden,4672
bifida,1
bifurcating,2
big,482
bigger,145
biggest,523
bilateral,750
bilaterally,11
billed,16
billion,2436
bin,194
birth,168
bisham,5
bite,38
bjp,112
black,587
blacklisted,30
blackstone,11
blade,31
blame,141
blamed,242
blaming,71
blank,25
blast,161
bleeding,25
blend,11
block,331
blockade,73
blocked,255
bloodshed,21
bloody,90
bloomberg,113
bloombergnef,1
blunt,28
bmc,2
board,706
boarded,46
boarding,34
boasted,33
boat,739
bob,34
body,1514
boisterous,2
bolivia,30
bolster,222
bolstered,63
bolstering,99
bomb,657
bombing,272
bond,152
bondi,21
bonus,39
boogie,2
book,376
boom,42
boon,8
boost,360
border,2050
bordering,42
bore,24
borick,2
boris,70
born,260
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,13
box,120
boy,345
bracelet,13
brady,4
brain,147
branch,139
branded,36
brandished,15
brandon,11
bravely,9
bravery,36
brazen,12
breach,180
breaching,37
break,428
breakaway,23
breakdown,32
breakthrough,68
brent,13
brexit,108
brick,36
bridge,386
bridget,3
brief,235
briefed,63
briefing,238
briefly,119
brigade,109
brigadier,74
bring,888
bringing,345
brings,78
brink,75
brisbane,31
britain,1427
british,1729
briton,68
broadcast,214
broadcaster,292
broader,658
broadly,75
broke,408
broken,189
brokering,5
bronzefield,1
brother,500
brought,697
brussels,436
brutal,119
brutally,31
buck,9
buckingham,160
budget,430
bugti,4
build,372
building,1331
built,418
bulk,54
bulked,4
bullet,152
bunch,15
buner,11
bunker,30
bureaucracy,47
bureaucratic,20
burial,33
burkina,48
burn,164
burst,103
bus,326
bushehr,2
busiest,46
business,1408
bustling,38
busy,119
butt,53
buy,189
bystander,17
ca,407
cabin,94
cabinet,601
cable,52
cachalia,1
cadre,13
cafe,48
calamity,19
calder,1
california,620
called,2328
calling,873
calm,171
came,1739
camera,211
cameron,150
camilla,83
camp,905
campaign,2420
campaigner,76
canada,738
canal,69
canberra,133
cancel,72
canceled,55
cancellation,94
cancelled,107
cancer,448
candid,42
candidate,1287
cannabis,101
cannon,180
canton,67
cantonsonalika,1
canuck,1
capability,907
capable,190
capacity,339
capital,1108
capitalize,31
capitalized,4
capitol,105
capri,53
capsized,45
captive,121
capture,151
captured,426
car,801
carbon,125
card,264
cardboard,18
cardiac,29
care,469
cared,16
career,240
cargo,259
carl,18
carried,614
carrier,495
carry,523
carrying,701
carving,7
case,3616
casey,16
cash,203
casualty,505
catalyse,2
catastrophe,61
catching,13
categorically,30
catherine,100
catholic,98
cauchi,32
caught,270
cause,745
caused,968
causing,627
caution,107
