Word,Frequency
0230,2
0400,1
0430,1
10,726
100,503
100bn,2
1027,5
108,29
11,291
110,28
111,2
112,2
1122,3
11km,1
12,344
120,73
122,7
13,295
133,59
14,228
15,373
155,13
159,3
16,261
166,3
168,8
16th,24
17,281
170,52
18,376
1800s,4
1864,1
187,4
19,199
1930s,1
1961,39
1978,11
1979,87
1980s,61
1982,18
1990,10
1991,34
1994,42
1996,35
1997,26
1999,62
19th,24
20,517
200,147
2000,58
2002,30
2006,119
2008,48
2011,68
2013,122
2014,115
2015,145
2016,287
2017,155
2018,270
2019,271
2020,397
2021,446
2022,871
2023,722
2024,480
2025,74
2027,15
2050,12
21,206
2130,1
21st,22
22,176
23,176
24,297
24th,14
25,286
26,128
27,137
28,132
29,117
30,457
300,238
31,94
32,77
326,4
33,113
34,145
35,76
350,16
36,77
363,2
365,3
37,78
370,17
373,2
38,80
40,299
400th,1
403,3
42,73
425,1
43,66
439,1
44,57
45,94
469,7
47,97
48,68
49,53
50,325
500,147
51,46
52,43
52nd,2
55,42
550,7
56,45
57,46
58,62
59,68
60,298
600,44
61,90
620,4
645,2
65,58
66,28
68,39
6am,4
70,153
700,26
70th,1
71,98
72,52
73,29
75,108
77,41
770,1
789,3
7th,23
81,30
87,13
875,3
90,130
900,22
950,1
99,24
aap,4
abc,25
abdomen,19
abdominal,22
abducted,88
abducting,16
abduction,45
abductor,4
abdul,73
abdulla,8
abdullah,39
able,422
aboard,72
abortion,95
abroad,177
abrogated,2
abruptly,34
absence,114
absolute,26
absolutely,116
abu,147
academic,212
academy,65
accelerate,18
accelerated,50
accept,126
acceptable,61
accepted,142
access,521
accident,270
accommodating,1
accompanied,113
accomplice,15
according,2830
account,347
accountability,189
accountant,24
accounted,32
accounting,39
accuracy,13
accurate,22
accused,733
accusing,121
achieve,193
achieved,82
achievement,78
achieving,76
acknowledge,50
acknowledged,186
acknowledging,41
acknowledgment,22
act,571
acted,63
acting,116
action,1414
activated,18
activating,2
active,194
actively,101
activist,291
activity,728
acute,54
adaptation,26
adapted,8
adaptive,4
adapts,8
adb,6
add,96
added,903
adding,692
addition,200
additional,423
additionally,151
address,483
addressed,142
addressing,166
aden,40
adequate,28
adhering,12
adidas,10
adjacent,37
adjustment,72
administering,6
administration,902
admiral,73
admitted,128
adopting,24
adrienne,2
adult,144
advance,189
advanced,316
advancement,134
advancing,85
advantage,146
adversary,69
advertising,32
advice,49
advised,149
adviser,132
advisory,83
advocate,133
aerial,227
aerospace,58
affair,585
affect,145
affected,390
affiliation,10
affirmed,46
afford,35
affordable,29
afghan,270
afghanistan,616
afp,464
afraid,65
africa,255
african,150
aftermath,83
afternoon,157
age,198
aged,165
agency,2237
agenda,129
agent,290
aggression,107
aggressive,99
aggressively,35
agile,7
ago,407
agreed,393
agreement,817
agriculture,91
ahead,502
ahl,1
ahmadiyya,3
ahmed,113
ahouthi,1
ai,375
aid,1376
aide,95
aiding,50
aim,373
aimed,437
aiming,140
air,1560
airborne,34
aircraft,773
aired,31
airline,394
airport,638
airspace,146
airstrike,60
airstrikes,53
akhundzada,18
akin,17
akira,1
al,276
alarm,67
alarming,60
alarmingly,4
albanese,75
alcohol,85
alert,186
alerted,37
alexei,23
ali,342
alienate,2
align,36
aligning,32
aligns,50
alive,75
allah,7
allegation,507
alleged,674
allegedly,304
alleviate,27
alliance,378
allied,39
allium,2
allow,354
allowed,296
allowing,233
allows,117
allure,7
ally,806
alongside,265
alright,3
alter,27
altering,22
altitude,82
aluminum,6
ambassador,360
ambition,82
america,805
american,1039
amid,542
amidst,253
amir,57
amiss,2
amman,23
ammunition,169
amnesty,112
amplified,6
amy,12
anaemic,2
analysis,90
analyst,388
analyze,12
analyzes,4
ancient,78
anderson,30
andy,27
anger,77
angle,9
angry,52
ani,34
animosity,11
annex,34
annexe,1
annexed,46
anniversary,170
announce,59
announced,955
announcement,331
announcing,80
annoying,1
annual,202
anonymously,5
anouk,1
answer,116
antalya,1
antenna,8
anthony,66
anticipate,17
anticipated,122
anticipates,12
anticipation,12
antonio,97
anwar,22
anybody,45
ap,133
ap1000,1
apart,106
apartment,118
apologetic,1
apologise,11
apology,38
app,147
apparatus,34
appeal,273
appealed,67
appear,189
appearance,128
appeared,365
appearing,43
appears,216
appease,12
application,318
applies,24
appointed,167
appointee,4
appointment,138
appreciate,26
apprehend,6
approach,357
approached,63
approximately,428
apr,45
april,1454
aqaba,2
arab,199
arabia,391
arad,1
arakan,30
arbil,2
arbitrary,17
archenemy,1
archipelago,105
architect,27
area,1757
argentinian,2
argue,122
argued,142
argument,135
ariel,5
aries,16
arisen,14
arising,2
arizona,97
arm,578
armed,602
army,906
arranged,40
arrangement,121
array,51
arrest,964
arrested,882
arrival,196
arrived,349
arriving,135
arrow,23
arsenal,55
article,216
artificial,203
artillery,221
arvind,5
ary,240
asad,15
asean,2
ashlee,6
ashok,4
asia,347
asian,173
asked,645
aspect,66
aspiration,63
assailant,86
assassinated,18
assault,594
assaulted,35
assaulting,40
assembled,43
assembly,489
asserted,134
assertion,90
assertive,43
assertiveness,28
assessment,150
asset,348
assist,65
assistance,418
assistant,152
assisted,44
assisting,72
associate,112
associated,280
association,222
assume,28
assuming,42
assumption,34
assured,112
asylum,232
athletics,2
atmosphere,122
atrocity,26
attack,3287
attacked,311
attacker,130
attacking,86
attempt,514
attempted,184
attempting,126
attend,136
attended,122
