Word,Frequency
0230,2
0400,1
0430,2
10,904
100,570
100bn,2
1027,5
108,30
11,329
110,39
111,3
112,2
1122,6
11km,1
12,414
120,108
122,9
13,325
133,59
14,289
15,421
155,13
159,3
16,296
166,3
168,8
16th,24
17,299
170,57
18,426
1800s,5
1864,1
187,4
19,222
1930s,1
1961,40
1978,11
1979,92
1980s,66
1982,18
1990,10
1991,38
1994,51
1996,35
1997,43
1999,78
19th,24
20,634
200,210
2000,61
2002,31
2006,132
2008,51
2011,73
2013,134
2014,119
2015,160
2016,333
2017,184
2018,306
2019,295
2020,452
2021,505
2022,923
2023,764
2024,542
2025,87
2027,18
2050,12
21,257
2130,1
21st,22
22,210
23,187
24,347
24th,14
25,329
26,155
27,174
28,163
29,134
30,555
300,254
31,119
32,81
326,4
33,115
34,182
35,108
350,16
36,89
363,2
365,3
37,99
370,25
373,2
38,87
40,337
400th,1
403,3
42,81
425,7
43,77
439,1
44,78
45,148
469,7
47,109
48,76
49,66
50,399
500,170
51,47
52,51
52nd,2
55,47
550,7
56,49
57,57
58,62
59,74
60,350
600,63
61,90
620,5
645,2
65,64
66,33
68,41
6am,7
70,179
700,31
70th,1
71,100
72,63
73,29
75,122
77,52
770,1
789,3
7th,23
81,40
87,17
875,3
90,152
900,32
950,1
99,33
aap,5
abc,26
abdomen,27
abdominal,27
abducted,104
abducting,20
abduction,50
abductor,4
abdul,81
abdulla,8
abdullah,40
able,485
aboard,79
abortion,98
abroad,187
abrogated,2
abruptly,38
absence,127
absolute,29
absolutely,122
abu,197
academic,219
academy,70
accelerate,19
accelerated,62
accept,133
acceptable,61
accepted,165
access,573
accident,312
accommodating,1
accompanied,121
accomplice,17
according,3275
account,398
accountability,196
accountant,24
accounted,39
accounting,41
accuracy,15
accurate,23
accused,850
accusing,162
achieve,209
achieved,96
achievement,89
achieving,79
acknowledge,57
acknowledged,206
acknowledging,47
acknowledgment,23
act,627
acted,70
acting,132
action,1575
activated,19
activating,2
active,245
actively,119
activist,349
activity,822
acute,58
adaptation,30
adapted,10
adaptive,8
adapts,12
adb,6
add,117
added,1014
adding,766
addition,241
additional,478
additionally,177
address,586
addressed,159
addressing,197
aden,43
adequate,30
adhering,15
adidas,10
adjacent,39
adjustment,76
administering,6
administration,987
admiral,76
admitted,137
adopting,24
adrienne,2
adult,181
advance,216
advanced,350
advancement,148
advancing,101
advantage,178
adversary,74
advertising,43
advice,50
advised,154
adviser,162
advisory,87
advocate,153
aerial,240
aerospace,70
affair,631
affect,156
affected,442
affiliation,10
affirmed,46
afford,43
affordable,37
afghan,319
afghanistan,756
afp,551
afraid,71
africa,335
african,181
aftermath,99
afternoon,202
age,229
aged,194
agency,2497
agenda,140
agent,305
aggression,123
aggressive,106
aggressively,38
agile,7
ago,456
agreed,460
agreement,942
agriculture,99
ahead,588
ahl,1
ahmadiyya,3
ahmed,127
ahouthi,1
ai,394
aid,1597
aide,116
aiding,59
aim,431
aimed,508
aiming,152
air,1710
airborne,40
aircraft,861
aired,45
airline,464
airport,752
airspace,154
airstrike,85
airstrikes,73
akhundzada,18
akin,17
akira,1
al,328
alarm,72
alarming,69
alarmingly,4
albanese,75
alcohol,86
alert,233
alerted,39
alexei,24
ali,422
alienate,2
align,42
aligning,32
aligns,55
alive,106
allah,7
allegation,584
alleged,784
allegedly,347
alleviate,31
alliance,421
allied,64
allium,2
allow,409
allowed,352
allowing,277
allows,125
allure,8
ally,926
alongside,286
alright,3
alter,30
altering,28
altitude,92
aluminum,6
ambassador,385
ambition,100
america,829
american,1139
amid,592
amidst,283
amir,57
amiss,2
amman,23
ammunition,182
amnesty,121
amplified,6
amy,14
anaemic,2
analysis,108
analyst,429
analyze,13
analyzes,4
ancient,92
anderson,30
andy,41
anger,84
angle,9
angry,85
ani,38
animosity,11
annex,35
annexe,1
annexed,46
anniversary,206
announce,69
announced,1087
announcement,428
announcing,93
annoying,1
annual,224
anonymously,5
anouk,1
answer,127
antalya,1
antenna,8
anthony,67
anticipate,20
anticipated,153
anticipates,14
anticipation,20
antonio,104
anwar,22
anybody,55
ap,152
ap1000,1
apart,116
apartment,130
apologetic,1
apologise,11
apology,47
app,151
apparatus,37
appeal,342
appealed,79
appear,226
appearance,146
appeared,402
appearing,50
appears,239
appease,12
application,339
applies,28
appointed,172
appointee,4
appointment,138
appreciate,27
apprehend,11
approach,401
approached,69
approximately,501
apr,45
april,1528
aqaba,2
arab,235
arabia,432
arad,1
arakan,38
arbil,2
arbitrary,20
archenemy,1
archipelago,107
architect,27
area,2224
argentinian,2
argue,142
argued,177
argument,162
ariel,5
aries,16
arisen,17
arising,3
arizona,105
arm,641
armed,671
army,1033
arranged,41
arrangement,132
array,71
arrest,1071
arrested,965
arrival,235
arrived,374
arriving,138
arrow,23
arsenal,76
article,238
artificial,217
artillery,237
arvind,8
ary,250
asad,20
asean,10
ashlee,6
ashok,4
asia,416
asian,196
asked,713
aspect,79
aspiration,71
assailant,91
assassinated,20
assault,661
assaulted,36
assaulting,44
assembled,44
assembly,537
asserted,141
assertion,97
assertive,44
assertiveness,29
assessment,181
asset,408
assist,74
assistance,452
assistant,160
assisted,49
assisting,80
associate,127
associated,316
association,243
assume,28
assuming,45
assumption,36
assured,139
asylum,242
athletics,2
atmosphere,140
atrocity,40
attack,3744
attacked,378
attacker,160
attacking,131
attempt,604
attempted,230
attempting,145
attend,175
