Word,Frequency
0230,2
0400,6
0430,2
10,1213
100,795
100bn,2
1027,5
108,46
11,555
110,78
111,17
112,15
1122,6
11km,1
12,569
120,152
122,16
13,429
133,60
14,481
15,642
155,24
159,15
16,371
166,3
168,9
16th,31
17,414
170,80
18,611
1800s,5
1864,1
187,4
19,308
1930s,2
1961,54
1978,13
1979,101
1980s,77
1982,21
1990,23
1991,38
1994,85
1996,42
1997,95
1999,100
19th,37
20,975
200,319
2000,78
2002,39
2006,176
2008,73
2011,116
2013,219
2014,214
2015,225
2016,457
2017,266
2018,475
2019,480
2020,637
2021,685
2022,1303
2023,1017
2024,730
2025,142
2027,45
2050,19
21,330
2130,1
21st,39
22,306
23,308
24,462
24th,15
25,472
26,231
27,265
28,238
29,198
30,793
300,306
31,196
32,113
326,14
33,142
34,245
35,210
350,18
36,125
363,2
365,3
37,158
370,44
373,2
38,130
40,514
400th,1
403,5
42,135
425,24
43,119
439,1
44,121
45,219
469,7
47,151
48,101
49,126
50,642
500,216
51,72
52,71
52nd,2
55,61
550,13
56,86
57,62
58,89
59,86
60,477
600,97
61,111
620,7
645,12
65,108
66,37
68,49
6am,8
70,235
700,62
70th,1
71,140
72,83
73,36
75,153
77,69
770,1
789,3
7th,28
81,70
87,31
875,3
90,222
900,38
950,1
99,37
aap,5
abc,67
abdomen,32
abdominal,42
abducted,166
abducting,23
abduction,88
abductor,4
abdul,89
abdulla,8
abdullah,101
able,675
aboard,128
abortion,178
abroad,270
abrogated,2
abruptly,54
absence,201
absolute,49
absolutely,138
abu,255
academic,244
academy,88
accelerate,31
accelerated,76
accept,265
acceptable,82
accepted,263
access,766
accident,434
accommodating,2
accompanied,168
accomplice,17
according,4800
account,653
accountability,251
accountant,30
accounted,52
accounting,53
accuracy,18
accurate,45
accused,1259
accusing,258
achieve,278
achieved,148
achievement,117
achieving,126
acknowledge,85
acknowledged,318
acknowledging,82
acknowledgment,26
act,938
acted,92
acting,171
action,2130
activated,24
activating,4
active,331
actively,145
activist,668
activity,1135
acute,74
adaptation,35
adapted,17
adaptive,8
adapts,13
adb,6
add,155
added,1557
adding,1050
addition,308
additional,700
additionally,232
address,920
addressed,241
addressing,318
aden,103
adequate,43
adhering,23
adidas,10
adjacent,51
adjustment,91
administering,7
administration,1329
admiral,94
admitted,237
adopting,34
adrienne,2
adult,302
advance,286
advanced,444
advancement,172
advancing,141
advantage,233
adversary,111
advertising,78
advice,93
advised,170
adviser,249
advisory,113
advocate,236
aerial,301
aerospace,81
affair,892
affect,204
affected,576
affiliation,17
affirmed,80
afford,80
affordable,52
afghan,388
afghanistan,991
afp,930
afraid,85
africa,552
african,323
aftermath,125
afternoon,263
age,440
aged,246
agency,3510
agenda,228
agent,409
aggression,237
aggressive,175
aggressively,47
agile,8
ago,681
agreed,712
agreement,1423
agriculture,197
ahead,904
ahl,1
ahmadiyya,33
ahmed,232
ahouthi,1
ai,644
aid,2049
aide,156
aiding,63
aim,612
aimed,738
aiming,210
air,2181
airborne,52
aircraft,1130
aired,60
airline,570
airport,961
airspace,192
airstrike,124
airstrikes,138
akhundzada,18
akin,34
akira,1
al,460
alarm,93
alarming,93
alarmingly,9
albanese,173
alcohol,143
alert,330
alerted,67
alexei,27
ali,583
alienate,5
align,58
aligning,55
aligns,63
alive,174
allah,14
allegation,726
alleged,1086
allegedly,499
alleviate,39
alliance,716
allied,161
allium,2
allow,657
allowed,539
allowing,375
allows,178
allure,12
ally,1379
alongside,420
alright,3
alter,41
altering,28
altitude,112
aluminum,6
ambassador,537
ambition,121
america,973
american,1580
amid,845
amidst,342
amir,72
amiss,2
amman,23
ammunition,234
amnesty,158
amplified,18
amy,22
anaemic,2
analysis,159
analyst,550
analyze,13
analyzes,4
ancient,160
anderson,33
andy,41
anger,117
angle,11
angry,163
ani,73
animosity,21
annex,37
annexe,3
annexed,58
anniversary,332
announce,115
announced,1639
announcement,627
announcing,133
annoying,1
annual,402
anonymously,13
anouk,1
answer,185
antalya,1
antenna,12
anthony,104
anticipate,32
anticipated,198
anticipates,15
anticipation,27
antonio,140
anwar,58
anybody,61
ap,287
ap1000,1
apart,171
apartment,186
apologetic,1
apologise,21
apology,70
app,215
apparatus,39
appeal,551
appealed,112
appear,312
appearance,326
appeared,592
appearing,67
appears,350
appease,13
application,388
applies,46
appointed,222
appointee,8
appointment,165
appreciate,34
apprehend,30
approach,566
approached,138
approximately,640
apr,45
april,1875
aqaba,2
arab,309
arabia,566
arad,1
arakan,96
arbil,2
arbitrary,33
archenemy,1
archipelago,113
architect,30
area,3159
argentinian,3
argue,210
argued,286
argument,215
ariel,6
aries,16
arisen,21
arising,7
arizona,165
arm,849
armed,966
army,1564
arranged,65
arrangement,187
array,107
arrest,1250
arrested,1291
arrival,318
arrived,546
arriving,183
arrow,24
arsenal,99
article,372
artificial,310
artillery,328
arvind,14
ary,342
asad,25
asean,14
ashlee,6
ashok,4
asia,580
asian,323
asked,1059
aspect,138
aspiration,86
assailant,114
assassinated,25
assault,839
assaulted,53
assaulting,50
assembled,51
assembly,682
asserted,164
assertion,125
assertive,61
assertiveness,37
assessment,229
asset,509
assist,134
assistance,657
assistant,196
assisted,59
assisting,102
associate,149
associated,417
association,296
assume,37
assuming,76
assumption,60
assured,243
asylum,296
athletics,2
atmosphere,171
atrocity,76
attack,5072
attacked,565
attacker,229
attacking,180
attempt,861
attempted,313
attempting,200
attend,446
attended,286
attendee,44
attending,195
attention,504
attitude,93
attorney,414
attracted,49
attribute,57
attributed,173
aug,27
august,217
aurangzeb,76
aurman,6
austin,277
australia,631
australian,483
austrian,18
authoritarian,60
authority,2955
autocratic,14
automatic,50
automobile,4
autonomous,71
autumn,30
availability,17
available,290
avdiivka,27
avenge,6
avenue,57
average,278
averaging,19
averted,27
aviation,261
aviv,153
avoid,506
avoided,77
avoiding,76
awaiting,74
aware,261
away,1075
awkward,24
axe,13
axios,26
axis,25
ayatollah,91
azhar,20
baalbek,7
babel,4
baby,180
backbench,7
backed,240
background,128
backing,181
backlash,75
backroom,6
backyard,31
bad,244
badly,80
bag,136
baghdad,69
bagheri,29
bahawalnagar,5
bailout,175
bakhmut,19
bakhsh,3
balance,235
balanced,44
balancing,55
balitsky,4
ballistic,358
ballot,154
balochistan,342
baluchistan,40
ban,622
band,32
bangkok,200
bank,1163
banned,279
banner,116
bar,273
barged,7
barrage,140
barrel,119
barricade,91
barrier,171
bart,2
base,889
based,797
bashar,17
basic,156
basically,34
basij,5
basis,182
bathing,13
battered,67
battery,161
battle,438
battled,65
battleground,67
battling,56
bayer,4
bbc,238
beach,250
beam,10
bear,167
bearing,59
beast,36
beat,57
beaten,47
beating,37
beautiful,66
bed,84
bedouin,7
beer,40
began,1108
beggar,3
begin,324
beginning,253
begun,193
behalf,152
behavior,153
behaviour,111
beijing,1978
beirut,59
belarus,120
belief,374
believe,637
believed,457
bellamy,1
bellwether,7
belonging,144
belt,195
benchmark,47
beneficial,38
benefit,383
benjamin,447
beran,4
berkeley,41
berlin,216
berwick,1
best,363
betrayal,30
betraying,8
better,493
betting,52
bezos,29
bhoon,1
biblical,10
bid,294
biden,3783
bifida,1
bifurcating,2
big,410
bigger,133
biggest,464
bilateral,657
bilaterally,8
billed,16
billion,2239
bin,189
birth,148
bisham,5
bite,20
bjp,109
black,502
blacklisted,30
blackstone,11
blade,29
blame,127
blamed,206
blaming,67
blank,25
blast,149
bleeding,20
blend,11
block,291
blockade,66
blocked,242
bloodshed,19
bloody,74
bloomberg,102
bloombergnef,1
blunt,23
bmc,2
board,641
boarded,41
boarding,19
boasted,29
boat,691
bob,28
body,1260
boisterous,1
bolivia,3
bolster,192
bolstered,61
bolstering,99
bomb,596
bombing,243
bond,134
bondi,21
bonus,39
boogie,2
book,298
boom,37
boon,7
boost,319
border,1812
bordering,30
bore,15
borick,2
boris,55
born,213
borrego,1
borwornphop,4
bosch,2
bothered,20
bounty,14
bourse,2
bowed,19
bowler,10
box,107
boy,317
bracelet,12
brady,4
brain,106
branch,118
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,162
breaching,31
break,373
breakaway,23
breakdown,30
breakthrough,61
brent,13
brexit,87
brick,32
bridge,343
bridget,1
brief,206
briefed,55
briefing,218
briefly,104
brigade,87
brigadier,73
bring,807
bringing,312
brings,66
brink,65
brisbane,23
britain,1244
british,1534
briton,42
broadcast,196
broadcaster,275
broader,600
broadly,63
broke,371
broken,162
brokering,5
bronzefield,1
brother,437
brought,562
brussels,401
brutal,100
brutally,22
buck,7
buckingham,125
budget,346
bugti,4
build,337
building,1224
built,386
bulk,45
bulked,2
bullet,136
bunch,12
buner,11
bunker,22
bureaucracy,45
bureaucratic,20
burial,30
burkina,48
burn,142
burst,50
bus,293
bushehr,2
busiest,45
business,1254
bustling,38
busy,101
butt,49
buy,163
bystander,17
ca,337
cabin,77
cabinet,568
cable,27
cachalia,1
cadre,8
cafe,40
calamity,18
calder,1
california,559
called,2016
calling,764
calm,152
came,1573
camera,180
cameron,137
camilla,62
camp,810
campaign,1919
campaigner,66
canada,635
canal,69
canberra,100
cancel,65
canceled,50
cancellation,85
cancelled,95
cancer,396
candid,36
candidate,926
cannabis,98
cannon,126
canton,59
cantonsonalika,1
canuck,1
capability,848
capable,168
capacity,311
capital,985
capitalize,30
capitalized,4
capitol,83
capri,49
capsized,45
captive,113
capture,135
captured,384
car,692
carbon,100
card,234
cardboard,15
cardiac,26
care,408
cared,15
career,197
cargo,238
carl,10
carried,548
carrier,434
carry,455
carrying,625
carving,7
case,3098
casey,12
cash,173
casualty,466
catalyse,2
catastrophe,48
catching,11
categorically,24
catherine,86
catholic,79
cauchi,32
caught,226
cause,665
caused,835
causing,523
caution,83
cautioned,110
cautioning,13
