Word,Frequency
0230,3
0400,18
0430,3
10,3328
100,1653
100bn,2
1027,9
108,76
11,1348
110,157
111,85
112,37
1122,20
11km,1
12,1561
120,320
122,30
13,1268
133,75
14,1292
15,1841
155,52
159,18
16,1134
166,7
168,24
16th,57
17,987
170,197
18,1593
1800s,9
1864,8
187,11
19,760
1930s,7
1961,65
1978,25
1979,183
1980s,173
1982,38
1990,78
1991,97
1994,167
1996,108
1997,191
1999,237
19th,90
20,2221
200,827
2000,192
2002,98
2006,398
2008,277
2011,407
2013,473
2014,511
2015,564
2016,963
2017,693
2018,1077
2019,1227
2020,1756
2021,1661
2022,3203
2023,2430
2024,2724
2025,455
2027,103
2050,34
21,829
2130,4
21st,68
22,756
23,731
24,1201
24th,48
25,1209
26,701
27,774
28,759
29,536
30,2126
300,657
31,453
32,355
326,32
33,340
34,439
35,501
350,80
36,323
363,7
365,17
37,362
370,85
373,2
38,282
40,1333
400th,1
403,5
42,400
425,29
43,305
439,2
44,359
45,501
469,10
47,315
48,323
49,303
50,1560
500,541
51,229
52,243
52nd,3
55,253
550,25
56,170
57,173
58,212
59,172
60,1024
600,244
61,183
620,9
645,12
65,240
66,125
68,113
6am,15
70,748
700,180
70th,16
71,240
72,171
73,64
75,377
77,163
770,1
789,6
7th,102
81,166
87,55
875,3
90,576
900,87
950,6
99,116
aap,5
abc,577
abdomen,44
abdominal,70
abducted,376
abducting,43
abduction,219
abductor,7
abdul,151
abdulla,8
abdullah,234
able,1580
aboard,286
abortion,632
abroad,560
abrogated,3
abruptly,131
absence,383
absolute,198
absolutely,425
abu,547
academic,450
academy,234
accelerate,58
accelerated,136
accept,620
acceptable,146
accepted,557
access,1743
accident,911
accommodating,15
accompanied,402
accomplice,68
according,12123
account,1753
accountability,617
accountant,37
accounted,88
accounting,97
accuracy,61
accurate,121
accused,3280
accusing,762
achieve,591
achieved,305
achievement,316
achieving,255
acknowledge,187
acknowledged,943
acknowledging,241
acknowledgment,54
act,2485
acted,201
acting,507
action,4931
activated,105
activating,24
active,801
actively,453
activist,1659
activity,2550
acute,155
adaptation,55
adapted,55
adaptive,11
adapts,24
adb,31
add,492
added,3870
adding,2640
addition,700
additional,1610
additionally,682
address,2375
addressed,796
addressing,890
aden,192
adequate,112
adhering,72
adidas,21
adjacent,121
adjustment,161
administering,38
administration,2894
admiral,140
admitted,635
adopting,75
adrienne,11
adult,733
advance,744
advanced,902
advancement,302
advancing,276
advantage,533
adversary,220
advertising,168
advice,382
advised,464
adviser,1101
advisory,404
advocate,641
aerial,604
aerospace,163
affair,1966
affect,467
affected,1610
affiliation,65
affirmed,190
afford,155
affordable,132
afghan,1000
afghanistan,2447
afp,2128
afraid,171
africa,1347
african,848
aftermath,381
afternoon,656
age,1576
aged,632
agency,6934
agenda,597
agent,1000
aggression,523
aggressive,410
aggressively,105
agile,10
ago,1675
agreed,1443
agreement,2939
agriculture,327
ahead,2020
ahl,1
ahmadiyya,60
ahmed,478
ahouthi,1
ai,1049
aid,2982
aide,543
aiding,150
aim,1573
aimed,1764
aiming,547
air,4672
airborne,68
aircraft,2416
aired,167
airline,1657
airport,2531
airspace,367
airstrike,535
airstrikes,459
akhundzada,34
akin,69
akira,1
al,972
alarm,245
alarming,227
alarmingly,23
albanese,283
alcohol,234
alert,766
alerted,152
alexei,65
ali,1260
alienate,38
align,175
aligning,114
aligns,152
alive,414
allah,59
allegation,1758
alleged,2433
allegedly,1447
alleviate,101
alliance,1483
allied,277
allium,2
allow,1555
allowed,1260
allowing,875
allows,671
allure,20
ally,2823
alongside,977
alright,5
alter,90
altering,77
altitude,206
aluminum,23
ambassador,947
ambition,332
america,2191
american,4225
amid,2224
amidst,750
amir,157
amiss,17
amman,47
ammunition,398
amnesty,285
amplified,52
amy,58
anaemic,10
analysis,414
analyst,1133
analyze,36
analyzes,5
ancient,344
anderson,105
andy,110
anger,365
angle,43
angry,347
ani,193
animosity,56
annex,60
annexe,7
annexed,153
anniversary,652
announce,308
announced,4205
announcement,1286
announcing,283
annoying,5
annual,849
anonymously,50
anouk,1
answer,475
antalya,1
antenna,15
anthony,207
anticipate,61
anticipated,446
anticipates,34
anticipation,119
antonio,267
anwar,115
anybody,127
ap,727
ap1000,1
apart,373
apartment,450
apologetic,3
apologise,61
apology,224
app,488
apparatus,67
appeal,1202
appealed,246
