Word,Frequency
0230,3
0400,16
0430,3
10,3127
100,1561
100bn,2
1027,9
108,75
11,1228
110,148
111,80
112,35
1122,16
11km,1
12,1427
120,303
122,29
13,1137
133,75
14,1225
15,1656
155,52
159,18
16,1037
166,7
168,24
16th,49
17,903
170,189
18,1494
1800s,9
1864,8
187,11
19,709
1930s,6
1961,64
1978,25
1979,175
1980s,134
1982,34
1990,62
1991,89
1994,159
1996,98
1997,149
1999,226
19th,84
20,2056
200,755
2000,169
2002,85
2006,323
2008,261
2011,378
2013,451
2014,486
2015,537
2016,897
2017,641
2018,1001
2019,1123
2020,1610
2021,1552
2022,2980
2023,2217
2024,2459
2025,386
2027,96
2050,30
21,774
2130,4
21st,58
22,699
23,669
24,1101
24th,36
25,1095
26,661
27,718
28,686
29,506
30,1973
300,593
31,421
32,337
326,32
33,315
34,420
35,461
350,76
36,289
363,7
365,17
37,296
370,79
373,2
38,261
40,1186
400th,1
403,5
42,361
425,25
43,283
439,2
44,334
45,442
469,10
47,293
48,292
49,279
50,1365
500,492
51,208
52,215
52nd,3
55,219
550,20
56,144
57,159
58,167
59,148
60,925
600,205
61,179
620,9
645,12
65,216
66,108
68,104
6am,12
70,676
700,158
70th,16
71,227
72,161
73,56
75,319
77,155
770,1
789,6
7th,81
81,164
87,53
875,3
90,536
900,83
950,6
99,111
aap,5
abc,529
abdomen,38
abdominal,68
abducted,310
abducting,43
abduction,205
abductor,7
abdul,135
abdulla,8
abdullah,210
able,1466
aboard,253
abortion,571
abroad,517
abrogated,3
abruptly,114
absence,357
absolute,172
absolutely,394
abu,521
academic,438
academy,209
accelerate,55
accelerated,130
accept,552
acceptable,139
accepted,518
access,1639
accident,844
accommodating,15
accompanied,374
accomplice,45
according,10916
account,1524
accountability,550
accountant,37
accounted,83
accounting,93
accuracy,61
accurate,114
accused,2972
accusing,678
achieve,520
achieved,276
achievement,297
achieving,237
acknowledge,168
acknowledged,840
acknowledging,210
acknowledgment,52
act,2253
acted,170
acting,453
action,4510
activated,83
activating,20
active,735
actively,402
activist,1550
activity,2381
acute,153
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,451
added,3540
adding,2376
addition,651
additional,1438
additionally,596
address,2151
addressed,715
addressing,779
aden,189
adequate,99
adhering,72
adidas,15
adjacent,113
adjustment,136
administering,37
administration,2675
admiral,132
admitted,530
adopting,68
adrienne,11
adult,674
advance,692
advanced,802
advancement,271
advancing,259
advantage,497
adversary,184
advertising,155
advice,321
advised,412
adviser,952
advisory,380
advocate,571
aerial,552
aerospace,145
affair,1785
affect,418
affected,1447
affiliation,51
affirmed,173
afford,142
affordable,115
afghan,941
afghanistan,2148
afp,1944
afraid,155
africa,1258
african,762
aftermath,339
afternoon,597
age,1422
aged,597
agency,6357
agenda,541
agent,874
aggression,452
aggressive,391
aggressively,77
agile,10
ago,1538
agreed,1366
agreement,2789
agriculture,305
ahead,1859
ahl,1
ahmadiyya,51
ahmed,438
ahouthi,1
ai,1013
aid,2859
aide,502
aiding,133
aim,1450
aimed,1551
aiming,495
air,4309
airborne,67
aircraft,2307
aired,156
airline,1569
airport,2381
airspace,333
airstrike,389
airstrikes,325
akhundzada,33
akin,64
akira,1
al,852
alarm,206
alarming,206
alarmingly,23
albanese,258
alcohol,217
alert,633
alerted,129
alexei,65
ali,1137
alienate,34
align,151
aligning,102
aligns,137
alive,385
allah,58
allegation,1542
alleged,2206
allegedly,1259
alleviate,89
alliance,1390
allied,267
allium,2
allow,1410
allowed,1148
allowing,793
allows,620
allure,20
ally,2624
alongside,882
alright,4
alter,79
altering,74
altitude,202
aluminum,23
ambassador,849
ambition,313
america,2031
american,3842
amid,2044
amidst,678
amir,143
amiss,13
amman,45
ammunition,379
amnesty,272
amplified,47
amy,55
anaemic,10
analysis,389
analyst,1027
analyze,36
analyzes,4
ancient,303
anderson,42
andy,106
anger,337
angle,39
angry,331
ani,147
animosity,55
annex,47
annexe,7
annexed,150
anniversary,613
announce,280
announced,3767
announcement,1216
announcing,251
annoying,4
annual,787
anonymously,42
anouk,1
answer,427
antalya,1
antenna,15
anthony,185
anticipate,58
anticipated,413
anticipates,34
anticipation,97
antonio,238
anwar,113
anybody,124
ap,596
ap1000,1
apart,348
apartment,410
apologetic,3
apologise,59
apology,212
app,439
apparatus,61
appeal,1149
appealed,224
appear,603
appearance,937
appeared,1301
appearing,187
appears,716
appease,18
application,807
