Word,Frequency
0230,2
0400,6
0430,2
10,1430
100,869
100bn,2
1027,5
108,47
11,628
110,83
111,18
112,18
1122,6
11km,1
12,669
120,174
122,16
13,536
133,61
14,587
15,721
155,34
159,15
16,435
166,4
168,9
16th,41
17,488
170,92
18,710
1800s,5
1864,1
187,4
19,353
1930s,2
1961,54
1978,16
1979,124
1980s,81
1982,22
1990,29
1991,45
1994,85
1996,50
1997,102
1999,116
19th,50
20,1140
200,364
2000,85
2002,54
2006,192
2008,93
2011,124
2013,243
2014,279
2015,272
2016,513
2017,329
2018,607
2019,554
2020,809
2021,840
2022,1549
2023,1186
2024,907
2025,158
2027,55
2050,19
21,411
2130,2
21st,40
22,343
23,346
24,538
24th,20
25,562
26,267
27,325
28,283
29,223
30,914
300,328
31,215
32,134
326,14
33,167
34,274
35,245
350,27
36,144
363,2
365,7
37,177
370,51
373,2
38,151
40,603
400th,1
403,5
42,189
425,24
43,138
439,1
44,138
45,256
469,7
47,178
48,113
49,143
50,724
500,239
51,82
52,94
52nd,2
55,83
550,13
56,91
57,83
58,98
59,87
60,546
600,121
61,120
620,7
645,12
65,127
66,40
68,54
6am,8
70,281
700,83
70th,11
71,153
72,86
73,40
75,173
77,80
770,1
789,3
7th,30
81,80
87,33
875,3
90,263
900,39
950,1
99,41
aap,5
abc,79
abdomen,33
abdominal,50
abducted,179
abducting,27
abduction,109
abductor,4
abdul,100
abdulla,8
abdullah,104
able,774
aboard,146
abortion,231
abroad,290
abrogated,2
abruptly,70
absence,239
absolute,101
absolutely,173
abu,279
academic,272
academy,122
accelerate,34
accelerated,85
accept,286
acceptable,84
accepted,301
access,871
accident,460
accommodating,2
accompanied,192
accomplice,22
according,5455
account,701
accountability,275
accountant,30
accounted,57
accounting,65
accuracy,27
accurate,51
accused,1516
accusing,317
achieve,300
achieved,163
achievement,136
achieving,139
acknowledge,109
acknowledged,389
acknowledging,96
acknowledgment,26
act,1152
acted,100
acting,191
action,2396
activated,45
activating,6
active,390
actively,170
activist,790
activity,1280
acute,85
adaptation,38
adapted,23
adaptive,8
adapts,15
adb,6
add,192
added,1777
adding,1225
addition,344
additional,829
additionally,281
address,1054
addressed,313
addressing,371
aden,150
adequate,54
adhering,29
adidas,10
adjacent,56
adjustment,93
administering,7
administration,1509
admiral,98
admitted,289
adopting,34
adrienne,2
adult,339
advance,308
advanced,512
advancement,176
advancing,162
advantage,256
adversary,118
advertising,88
advice,115
advised,206
adviser,283
advisory,138
advocate,275
aerial,326
aerospace,84
affair,1024
affect,229
affected,697
affiliation,18
affirmed,91
afford,86
affordable,57
afghan,448
afghanistan,1217
afp,1045
afraid,88
africa,609
african,366
aftermath,156
afternoon,323
age,550
aged,275
agency,3858
agenda,264
agent,430
aggression,266
aggressive,207
aggressively,53
agile,8
ago,807
agreed,807
agreement,1650
agriculture,207
ahead,1079
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,684
aid,2098
aide,194
aiding,75
aim,745
aimed,851
aiming,236
air,2417
airborne,52
aircraft,1271
aired,84
airline,700
airport,1111
airspace,199
airstrike,148
airstrikes,141
akhundzada,18
akin,36
akira,1
al,511
alarm,107
alarming,108
alarmingly,12
albanese,208
alcohol,162
alert,367
alerted,77
alexei,28
ali,664
alienate,7
align,82
aligning,57
aligns,64
alive,198
allah,17
allegation,834
alleged,1253
allegedly,619
alleviate,40
alliance,819
allied,178
allium,2
allow,750
allowed,611
allowing,442
allows,195
allure,14
ally,1507
alongside,466
alright,3
alter,51
altering,38
altitude,134
aluminum,10
ambassador,601
ambition,151
america,1102
american,1772
amid,989
amidst,388
amir,85
amiss,7
amman,23
ammunition,258
amnesty,173
amplified,20
amy,27
anaemic,2
analysis,178
analyst,624
analyze,17
analyzes,4
ancient,172
anderson,34
andy,43
anger,138
angle,17
angry,199
ani,79
animosity,29
annex,38
annexe,3
annexed,70
anniversary,381
announce,128
announced,1872
announcement,706
announcing,145
annoying,3
annual,451
anonymously,18
anouk,1
answer,225
antalya,1
antenna,15
anthony,116
anticipate,32
anticipated,223
anticipates,21
anticipation,34
antonio,155
anwar,62
anybody,74
ap,315
ap1000,1
apart,198
apartment,206
apologetic,3
apologise,25
apology,95
app,232
apparatus,42
appeal,637
appealed,136
appear,341
appearance,376
appeared,696
appearing,74
appears,412
appease,13
application,410
applies,59
appointed,266
appointee,11
appointment,190
appreciate,43
apprehend,33
approach,665
approached,147
approximately,746
apr,45
april,2030
aqaba,2
arab,364
arabia,593
arad,1
arakan,111
arbil,2
arbitrary,48
archenemy,1
archipelago,122
architect,31
area,3649
argentinian,3
argue,259
argued,364
argument,261
ariel,8
aries,16
arisen,21
arising,13
arizona,168
arm,929
armed,1173
army,1761
arranged,74
arrangement,202
array,123
arrest,1411
arrested,1492
arrival,351
arrived,621
arriving,199
arrow,24
arsenal,119
article,412
artificial,323
artillery,352
arvind,14
ary,401
asad,37
asean,28
ashlee,6
ashok,4
asia,679
asian,418
asked,1210
aspect,149
aspiration,108
assailant,127
assassinated,27
assault,964
assaulted,63
assaulting,64
assembled,59
assembly,781
asserted,194
assertion,134
assertive,66
assertiveness,46
assessment,253
asset,542
assist,155
assistance,721
assistant,221
assisted,64
assisting,107
associate,182
associated,498
association,324
assume,39
assuming,80
assumption,65
assured,274
asylum,300
athletics,2
atmosphere,184
atrocity,86
attack,5766
attacked,662
attacker,263
attacking,188
attempt,996
attempted,365
attempting,261
attend,495
attended,361
attendee,64
attending,229
attention,587
attitude,97
attorney,474
attracted,49
attribute,75
attributed,214
aug,33
august,292
aurangzeb,79
aurman,6
austin,308
australia,768
australian,544
austrian,27
authoritarian,64
authority,3378
autocratic,14
automatic,74
automobile,4
autonomous,76
autumn,31
availability,21
available,334
avdiivka,27
avenge,6
avenue,71
average,331
averaging,19
averted,29
aviation,279
aviv,164
avoid,606
avoided,91
avoiding,91
awaiting,92
aware,290
away,1211
awkward,31
axe,14
axios,55
axis,25
ayatollah,121
azhar,23
baalbek,7
babel,4
baby,214
backbench,7
backed,285
background,151
backing,214
backlash,90
backroom,6
backyard,32
bad,300
badly,97
bag,143
baghdad,78
bagheri,29
bahawalnagar,8
bailout,186
bakhmut,21
bakhsh,3
balance,257
balanced,55
balancing,62
balitsky,4
ballistic,403
ballot,205
balochistan,431
baluchistan,53
ban,707
band,45
bangkok,205
bank,1309
banned,351
banner,140
bar,325
barged,7
barrage,154
barrel,122
barricade,98
barrier,196
bart,2
base,979
based,907
bashar,17
basic,206
basically,46
basij,5
basis,214
bathing,13
battered,75
battery,180
battle,501
battled,65
battleground,74
battling,75
bayer,4
bbc,284
beach,283
beam,13
bear,193
bearing,62
beast,36
beat,69
beaten,52
beating,37
beautiful,89
bed,108
bedouin,7
beer,42
began,1291
beggar,3
begin,378
beginning,295
begun,207
behalf,162
behavior,182
behaviour,115
beijing,2173
beirut,68
belarus,140
belief,458
believe,752
believed,530
bellamy,1
bellwether,10
belonging,150
belt,219
benchmark,58
beneficial,40
benefit,441
benjamin,482
beran,4
berkeley,44
berlin,221
berwick,1
best,451
betrayal,37
betraying,8
better,606
betting,90
bezos,53
bhoon,1
biblical,11
bid,350
biden,4741
bifida,1
bifurcating,2
big,487
bigger,145
biggest,523
bilateral,757
bilaterally,11
billed,16
billion,2459
bin,194
birth,171
bisham,5
bite,38
bjp,112
black,599
blacklisted,30
blackstone,11
blade,32
blame,141
blamed,243
blaming,71
blank,25
blast,161
bleeding,28
blend,11
block,334
blockade,73
blocked,257
bloodshed,22
bloody,91
bloomberg,113
bloombergnef,1
blunt,28
bmc,2
board,711
boarded,47
boarding,37
boasted,33
boat,743
bob,34
body,1523
boisterous,2
bolivia,30
bolster,223
bolstered,63
bolstering,99
bomb,660
bombing,274
bond,154
bondi,21
bonus,39
boogie,2
book,389
boom,42
boon,8
boost,363
border,2058
bordering,43
bore,25
borick,2
boris,73
born,264
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,13
box,120
boy,353
bracelet,13
brady,4
brain,148
branch,141
branded,36
brandished,15
brandon,11
bravely,9
bravery,36
brazen,12
breach,185
breaching,39
break,434
breakaway,23
breakdown,32
breakthrough,68
brent,13
brexit,111
brick,36
bridge,387
bridget,3
brief,236
briefed,65
briefing,238
briefly,122
brigade,109
brigadier,74
bring,896
bringing,350
brings,81
brink,76
brisbane,31
britain,1435
british,1739
briton,71
broadcast,215
broadcaster,292
broader,665
broadly,75
broke,411
broken,190
brokering,5
bronzefield,1
brother,503
brought,703
brussels,437
brutal,120
brutally,32
buck,9
buckingham,160
budget,435
bugti,4
build,374
building,1343
built,420
bulk,54
bulked,4
bullet,153
bunch,15
buner,11
bunker,30
bureaucracy,47
bureaucratic,20
burial,33
burkina,48
burn,164
burst,103
bus,326
bushehr,2
busiest,46
business,1413
bustling,38
busy,119
butt,53
buy,189
bystander,17
ca,409
cabin,97
cabinet,604
cable,52
cachalia,1
cadre,13
cafe,48
calamity,19
calder,1
california,629
called,2374
calling,881
calm,172
came,1753
camera,215
cameron,150
camilla,83
camp,918
campaign,2471
campaigner,76
canada,742
canal,69
canberra,133
cancel,72
canceled,56
cancellation,95
cancelled,107
cancer,448
candid,42
candidate,1306
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,911
capable,193
capacity,340
capital,1118
capitalize,31
capitalized,4
capitol,107
capri,53
capsized,45
captive,121
capture,151
captured,426
car,810
carbon,125
card,264
cardboard,18
cardiac,29
care,479
cared,16
career,245
cargo,259
carl,18
carried,621
carrier,505
carry,532
carrying,707
carving,7
case,3649
casey,16
cash,208
casualty,509
catalyse,2
catastrophe,62
catching,13
categorically,30
catherine,100
catholic,108
cauchi,32
caught,275
cause,754
caused,987
causing,635
caution,109
