Word,Frequency
0230,3
0400,14
0430,3
10,3022
100,1509
100bn,2
1027,9
108,71
11,1159
110,143
111,80
112,35
1122,16
11km,1
12,1347
120,287
122,27
13,1056
133,66
14,1149
15,1591
155,48
159,18
16,976
166,7
168,24
16th,48
17,869
170,181
18,1407
1800s,9
1864,8
187,10
19,686
1930s,5
1961,63
1978,25
1979,173
1980s,127
1982,34
1990,53
1991,80
1994,134
1996,97
1997,145
1999,193
19th,84
20,1922
200,736
2000,160
2002,76
2006,320
2008,258
2011,351
2013,447
2014,468
2015,505
2016,859
2017,625
2018,980
2019,1057
2020,1535
2021,1485
2022,2870
2023,2079
2024,2345
2025,366
2027,96
2050,25
21,741
2130,4
21st,58
22,666
23,637
24,1043
24th,36
25,1031
26,603
27,673
28,658
29,486
30,1873
300,576
31,398
32,325
326,32
33,277
34,396
35,441
350,65
36,272
363,7
365,17
37,292
370,79
373,2
38,259
40,1128
400th,1
403,5
42,352
425,25
43,269
439,2
44,308
45,419
469,8
47,272
48,267
49,264
50,1278
500,466
51,199
52,207
52nd,3
55,192
550,20
56,141
57,156
58,147
59,141
60,863
600,193
61,173
620,9
645,12
65,209
66,105
68,104
6am,12
70,658
700,148
70th,15
71,224
72,156
73,54
75,282
77,153
770,1
789,6
7th,76
81,164
87,53
875,3
90,523
900,81
950,3
99,109
aap,5
abc,391
abdomen,38
abdominal,64
abducted,289
abducting,36
abduction,202
abductor,7
abdul,130
abdulla,8
abdullah,205
able,1410
aboard,244
abortion,478
abroad,503
abrogated,3
abruptly,113
absence,340
absolute,170
absolutely,367
abu,514
academic,426
academy,188
accelerate,47
accelerated,127
accept,529
acceptable,135
accepted,504
access,1569
accident,823
accommodating,14
accompanied,353
accomplice,45
according,10387
account,1445
accountability,503
accountant,37
accounted,83
accounting,92
accuracy,52
accurate,112
accused,2795
accusing,628
achieve,496
achieved,266
achievement,291
achieving,231
acknowledge,158
acknowledged,800
acknowledging,195
acknowledgment,44
act,2146
acted,161
acting,419
action,4289
activated,81
activating,20
active,716
actively,364
activist,1488
activity,2259
acute,147
adaptation,49
adapted,52
adaptive,11
adapts,19
adb,31
add,423
added,3366
adding,2250
addition,620
additional,1367
additionally,564
address,2047
addressed,676
addressing,745
aden,185
adequate,96
adhering,70
adidas,15
adjacent,101
adjustment,129
administering,37
administration,2538
admiral,129
admitted,493
adopting,61
adrienne,11
adult,637
advance,643
advanced,795
advancement,262
advancing,243
advantage,473
adversary,180
advertising,153
advice,317
advised,392
adviser,865
advisory,378
advocate,537
aerial,537
aerospace,137
affair,1684
affect,395
affected,1371
affiliation,48
affirmed,171
afford,142
affordable,107
afghan,857
afghanistan,1954
afp,1898
afraid,139
africa,1193
african,727
aftermath,327
afternoon,564
age,1284
aged,556
agency,6134
agenda,524
agent,862
aggression,415
aggressive,371
aggressively,76
agile,10
ago,1461
agreed,1333
agreement,2696
agriculture,292
ahead,1785
ahl,1
ahmadiyya,51
ahmed,430
ahouthi,1
ai,964
aid,2816
aide,482
aiding,133
aim,1364
aimed,1472
aiming,483
air,4156
airborne,65
aircraft,2242
aired,151
airline,1523
airport,2299
airspace,302
airstrike,371
airstrikes,307
akhundzada,29
akin,60
akira,1
al,819
alarm,199
alarming,188
alarmingly,23
albanese,253
alcohol,198
alert,607
alerted,122
alexei,65
ali,1110
alienate,34
align,143
aligning,100
aligns,120
alive,356
allah,58
allegation,1468
alleged,2083
allegedly,1165
alleviate,86
alliance,1350
allied,263
allium,2
allow,1363
allowed,1062
allowing,749
allows,598
allure,19
ally,2529
alongside,833
alright,4
alter,74
altering,65
altitude,191
aluminum,22
ambassador,831
ambition,304
america,1958
american,3725
amid,1939
amidst,659
amir,143
amiss,13
amman,38
ammunition,362
amnesty,263
amplified,43
amy,55
anaemic,10
analysis,351
analyst,985
analyze,30
analyzes,4
ancient,280
anderson,42
andy,103
anger,319
angle,34
angry,310
ani,143
animosity,55
annex,45
annexe,7
annexed,146
anniversary,587
announce,255
announced,3584
announcement,1195
announcing,246
annoying,4
annual,767
anonymously,42
anouk,1
answer,403
antalya,1
antenna,15
anthony,179
anticipate,55
anticipated,394
anticipates,34
anticipation,88
antonio,228
anwar,113
anybody,118
ap,583
ap1000,1
apart,341
apartment,395
apologetic,3
apologise,59
apology,206
app,405
apparatus,61
appeal,1080
appealed,215
appear,553
appearance,893
appeared,1251
appearing,179
appears,690
appease,18
application,763
applies,78
appointed,632
appointee,24
appointment,387
appreciate,99
apprehend,45
approach,1334
approached,280
approximately,1352
apr,50
april,2622
aqaba,2
arab,612
arabia,912
arad,1
arakan,168
arbil,2
arbitrary,102
archenemy,4
archipelago,166
architect,72
area,6571
argentinian,9
argue,491
argued,584
argument,398
ariel,17
aries,17
arisen,25
arising,35
arizona,316
arm,1456
armed,1929
army,3587
arranged,106
arrangement,426
array,168
arrest,2810
arrested,2763
arrival,580
arrived,1122
arriving,299
arrow,35
arsenal,181
article,721
artificial,457
artillery,473
arvind,60
ary,570
asad,76
asean,52
ashlee,6
ashok,8
asia,1031
asian,734
asked,2386
aspect,242
aspiration,170
assailant,240
assassinated,124
assault,1512
assaulted,126
assaulting,100
assembled,89
assembly,1169
asserted,362
assertion,193
assertive,99
assertiveness,56
assessment,506
asset,771
assist,270
assistance,1053
assistant,412
assisted,167
assisting,165
associate,297
associated,970
association,694
assume,110
assuming,111
assumption,104
assured,492
asylum,595
athletics,8
atmosphere,322
atrocity,174
attack,11427
attacked,1263
attacker,468
attacking,404
attempt,2100
attempted,782
attempting,509
attend,756
attended,719
attendee,280
attending,368
attention,1248
attitude,151
attorney,887
attracted,149
attribute,131
attributed,430
aug,293
august,1728
aurangzeb,130
aurman,6
austin,454
australia,1312
australian,895
austrian,90
authoritarian,150
authority,6018
autocratic,42
automatic,98
automobile,10
autonomous,118
autumn,60
availability,56
available,718
avdiivka,36
avenge,73
avenue,106
average,642
averaging,27
averted,34
aviation,517
aviv,455
avoid,1093
avoided,202
avoiding,144
awaiting,154
aware,498
away,2255
awkward,59
axe,24
axios,112
axis,78
ayatollah,210
azhar,31
baalbek,9
babel,4
baby,501
backbench,31
backed,518
background,426
backing,428
backlash,269
backroom,12
backyard,42
bad,634
badly,164
bag,275
baghdad,121
bagheri,30
bahawalnagar,8
bailout,311
bakhmut,23
bakhsh,3
balance,448
balanced,87
balancing,98
balitsky,19
ballistic,557
ballot,415
balochistan,958
baluchistan,106
ban,1435
band,135
bangkok,275
bank,2328
banned,755
banner,210
bar,538
barged,8
barrage,271
barrel,170
barricade,119
barrier,277
bart,2
base,1558
based,1638
bashar,42
basic,358
basically,81
basij,5
basis,346
bathing,23
battered,123
battery,381
battle,902
battled,105
battleground,303
battling,156
bayer,4
bbc,564
beach,503
beam,18
bear,405
bearing,96
beast,74
beat,230
beaten,98
beating,97
beautiful,209
bed,222
bedouin,10
beer,166
began,2625
beggar,113
begin,620
beginning,550
begun,375
behalf,329
behavior,381
behaviour,308
beijing,3357
beirut,370
belarus,316
belief,939
believe,1411
believed,1098
bellamy,1
bellwether,10
belonging,288
belt,335
benchmark,96
beneficial,88
benefit,819
benjamin,896
beran,5
berkeley,58
berlin,373
berwick,1
best,1088
betrayal,50
betraying,16
better,1221
betting,103
bezos,98
bhoon,1
biblical,16
bid,708
biden,10482
bifida,1
bifurcating,2
big,1036
bigger,193
biggest,990
bilateral,1034
bilaterally,11
billed,34
billion,3658
bin,504
birth,405
bisham,5
bite,80
bjp,121
black,1668
blacklisted,37
blackstone,12
blade,63
blame,358
blamed,643
blaming,123
blank,33
blast,275
bleeding,78
blend,77
block,588
blockade,191
blocked,529
bloodshed,60
bloody,135
bloomberg,219
bloombergnef,1
blunt,58
bmc,2
board,1286
boarded,82
boarding,110
boasted,52
boat,1225
bob,87
body,2827
boisterous,10
bolivia,61
bolster,317
bolstered,91
bolstering,135
bomb,967
bombing,501
bond,276
bondi,26
bonus,74
boogie,5
book,780
boom,84
boon,12
boost,601
border,3876
bordering,101
bore,69
borick,2
boris,175
born,745
borrego,1
borwornphop,4
bosch,2
bothered,25
bounty,16
bourse,2
bowed,48
bowler,13
box,225
boy,749
bracelet,19
brady,12
brain,265
branch,273
branded,86
brandished,21
brandon,40
bravely,11
bravery,63
brazen,35
breach,355
breaching,65
break,725
breakaway,33
breakdown,91
breakthrough,145
brent,19
brexit,165
brick,168
bridge,821
bridget,13
brief,405
briefed,188
briefing,426
briefly,264
brigade,226
brigadier,90
bring,1634
bringing,594
brings,204
brink,135
brisbane,61
britain,2224
british,2870
briton,90
broadcast,346
broadcaster,496
broader,1249
broadly,112
broke,780
broken,423
brokering,5
bronzefield,1
brother,1034
brought,1363
brussels,491
brutal,227
brutally,74
buck,28
buckingham,275
budget,694
bugti,27
build,634
building,2310
built,635
bulk,78
bulked,4
bullet,464
bunch,43
buner,21
bunker,48
bureaucracy,61
bureaucratic,27
burial,71
burkina,75
burn,317
burst,158
bus,860
bushehr,2
busiest,93
business,2471
bustling,74
busy,243
butt,68
buy,311
bystander,74
ca,691
cabin,176
cabinet,1092
cable,91
cachalia,1
cadre,45
cafe,98
calamity,26
calder,1
california,1357
called,4485
calling,1665
calm,326
came,3120
camera,438
cameron,196
camilla,146
camp,1453
campaign,5930
campaigner,95
canada,1290
canal,89
canberra,149
cancel,154
canceled,195
cancellation,224
cancelled,269
cancer,642
candid,71
candidate,2971
cannabis,139
cannon,217
canton,79
cantonsonalika,1
canuck,1
capability,1401
capable,375
capacity,537
capital,2198
capitalize,46
capitalized,11
capitol,278
capri,53
capsized,94
captive,194
capture,319
captured,796
car,1465
carbon,191
card,439
cardboard,19
cardiac,50
care,1073
cared,22
career,726
cargo,379
carl,29
carried,1122
carrier,680
carry,933
carrying,1236
carving,10
case,6709
casey,21
cash,328
casualty,897
catalyse,2
catastrophe,96
catching,38
categorically,44
catherine,229
catholic,220
cauchi,32
caught,568
cause,1574
caused,1946
causing,1111
caution,207
cautioned,268
cautioning,48
cave,78
cctv,207
cease,169
ceasefire,1619
celebrated,285
celebrating,186
celebration,367
cell,366
celsius,360
cent,1342
center,1540
central,2941
centralised,6
centre,1288
centred,40
century,420
ceo,633
ceremony,1033
certainly,279
certificate,103
certification,80
certified,48
certify,43
cessation,112
chad,56
chain,265
chakra,2
chakrabarty,6
challenge,3108
challenged,280
challenger,141
challenging,723
chance,774
chancellor,387
chang,165
change,3495
changed,477
changer,4
changing,301
channel,951
chant,130
chaos,510
chaotic,160
chapter,176
charai,2
charge,2813
charged,1160
charity,240
charle,2
charles,1242
charter,145
chartered,33
chasing,24
chasiv,65
chaus,3
chauvinism,1
cheap,91
cheaper,61
check,465
checked,129
checkpoint,107
cheering,76
chemerinsky,2
cherished,51
chest,139
chicago,409
chief,4150
child,5742
china,14929
chinatown,3
chinese,7135
choice,722
chongqing,33
choose,294
choosing,136
chris,167
christian,608
christmas,74
christopher,166
circle,251
circuit,77
circulated,165
circulating,161
circumstance,400
circumvent,47
circus,10
cissy,1
cited,562
citing,1187
citizen,1972
citizenship,675
city,6972
civil,1551
civilian,3297
claim,3169
claimed,2753
claiming,710
clampdown,28
clandestine,41
clarification,55
clarified,299
clash,965
clasped,9
class,666
clean,397
clear,2165
clearly,400
clerical,41
clerkenwell,1
climate,1956
climbing,166
clinch,25
clinic,153
clinton,263
clip,326
clive,15
clock,87
close,2449
closed,821
closely,844
closer,487
closest,196
closure,294
clothes,191
clothing,148
clown,21
cm,72
cnn,779
coachella,14
coast,1852
cockpit,23
code,281
codeveloping,1
coerced,76
coercing,18
coffee,129
coin,74
coincide,42
coincides,90
coinciding,110
collaborate,102
collaboration,473
collaborative,97
collapse,444
colleague,399
collecting,104
collection,321
college,1037
collins,42
colonel,184
colony,166
colorado,102
colored,6
columbia,845
columnist,52
comatose,2
combat,856
combating,78
combing,14
come,4607
comeback,56
coming,1383
