Word,Frequency
0230,2
0400,6
0430,2
10,2229
100,1179
100bn,2
1027,9
108,48
11,821
110,97
111,41
112,23
1122,11
11km,1
12,1005
120,237
122,19
13,780
133,64
14,848
15,1049
155,43
159,16
16,709
166,5
168,20
16th,45
17,685
170,146
18,974
1800s,7
1864,8
187,8
19,483
1930s,3
1961,58
1978,22
1979,159
1980s,98
1982,27
1990,33
1991,55
1994,106
1996,72
1997,129
1999,163
19th,69
20,1578
200,567
2000,118
2002,62
2006,247
2008,176
2011,194
2013,322
2014,356
2015,405
2016,693
2017,444
2018,775
2019,809
2020,1132
2021,1129
2022,2174
2023,1609
2024,1558
2025,268
2027,81
2050,22
21,559
2130,3
21st,54
22,460
23,480
24,760
24th,34
25,722
26,431
27,500
28,449
29,344
30,1373
300,457
31,279
32,227
326,29
33,211
34,323
35,337
350,41
36,208
363,7
365,17
37,232
370,62
373,2
38,200
40,898
400th,1
403,5
42,306
425,25
43,217
439,1
44,246
45,335
469,7
47,229
48,185
49,201
50,984
500,346
51,127
52,125
52nd,3
55,154
550,15
56,119
57,128
58,120
59,106
60,728
600,149
61,146
620,9
645,12
65,168
66,84
68,76
6am,10
70,418
700,103
70th,15
71,193
72,115
73,47
75,213
77,134
770,1
789,3
7th,34
81,135
87,48
875,3
90,390
900,61
950,2
99,75
aap,5
abc,213
abdomen,35
abdominal,62
abducted,232
abducting,29
abduction,155
abductor,7
abdul,114
abdulla,8
abdullah,127
able,1060
aboard,192
abortion,354
abroad,403
abrogated,2
abruptly,93
absence,291
absolute,154
absolutely,295
abu,400
academic,313
academy,155
accelerate,38
accelerated,115
accept,389
acceptable,115
accepted,397
access,1249
accident,622
accommodating,7
accompanied,263
accomplice,43
according,7866
account,1040
accountability,377
accountant,31
accounted,63
accounting,88
accuracy,42
accurate,88
accused,2062
accusing,429
achieve,386
achieved,218
achievement,206
achieving,180
acknowledge,133
acknowledged,633
acknowledging,136
acknowledgment,33
act,1640
acted,127
acting,288
action,3189
activated,57
activating,17
active,535
actively,266
activist,1142
activity,1784
acute,109
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,269
added,2456
adding,1698
addition,494
additional,1083
additionally,430
address,1541
addressed,483
addressing,540
aden,160
adequate,81
adhering,40
adidas,15
adjacent,65
adjustment,112
administering,23
administration,1922
admiral,113
admitted,397
adopting,41
adrienne,11
adult,482
advance,388
advanced,630
advancement,241
advancing,194
advantage,340
adversary,150
advertising,121
advice,199
advised,285
adviser,426
advisory,225
advocate,397
aerial,416
aerospace,129
affair,1306
affect,294
affected,1021
affiliation,39
affirmed,143
afford,110
affordable,94
afghan,736
afghanistan,1509
afp,1489
afraid,113
africa,736
african,495
aftermath,218
afternoon,445
age,898
aged,369
agency,4937
agenda,393
agent,654
aggression,361
aggressive,278
aggressively,61
agile,8
ago,1115
agreed,1077
agreement,2199
agriculture,243
ahead,1474
ahl,1
ahmadiyya,51
ahmed,317
ahouthi,1
ai,832
aid,2516
aide,312
aiding,108
aim,1056
aimed,1171
aiming,359
air,3283
airborne,64
aircraft,1737
aired,119
airline,1100
airport,1725
airspace,238
airstrike,257
airstrikes,232
akhundzada,18
akin,47
akira,1
al,704
alarm,142
alarming,143
alarmingly,17
albanese,232
alcohol,186
alert,458
alerted,107
alexei,48
ali,858
alienate,25
align,110
aligning,74
aligns,82
alive,257
allah,29
allegation,1100
alleged,1602
allegedly,910
alleviate,81
alliance,1171
allied,228
allium,2
allow,970
allowed,833
allowing,581
allows,259
allure,18
ally,2069
alongside,649
alright,4
alter,64
altering,49
altitude,164
aluminum,14
ambassador,712
ambition,236
america,1551
american,2690
amid,1405
amidst,526
amir,113
amiss,11
amman,32
ammunition,310
amnesty,238
amplified,32
amy,45
anaemic,10
analysis,265
analyst,798
analyze,29
analyzes,4
ancient,216
anderson,37
andy,88
anger,211
angle,22
angry,239
ani,104
animosity,42
annex,45
annexe,3
annexed,122
anniversary,464
announce,212
announced,2693
announcement,988
announcing,205
annoying,3
annual,629
anonymously,35
anouk,1
answer,310
antalya,1
antenna,15
anthony,156
anticipate,41
anticipated,298
anticipates,33
anticipation,64
antonio,186
anwar,65
anybody,88
ap,429
ap1000,1
apart,273
apartment,287
apologetic,3
apologise,30
apology,131
app,268
apparatus,51
appeal,874
appealed,171
appear,437
appearance,665
appeared,977
appearing,131
appears,582
appease,15
application,507
applies,75
appointed,423
appointee,19
appointment,262
appreciate,59
apprehend,40
approach,982
approached,206
approximately,1005
apr,46
april,2384
aqaba,2
arab,491
arabia,713
arad,1
arakan,125
arbil,2
arbitrary,90
archenemy,4
archipelago,143
architect,47
area,5072
argentinian,6
argue,383
argued,446
argument,321
ariel,8
aries,17
arisen,23
arising,27
arizona,214
arm,1194
armed,1494
army,2459
arranged,92
arrangement,308
array,155
arrest,1839
arrested,2068
arrival,474
arrived,878
arriving,233
arrow,29
arsenal,149
article,555
artificial,396
artillery,381
arvind,14
ary,493
asad,62
asean,48
ashlee,6
ashok,8
asia,849
asian,595
asked,1690
aspect,184
aspiration,129
assailant,185
assassinated,61
assault,1166
assaulted,73
assaulting,76
assembled,73
assembly,1037
asserted,281
assertion,155
assertive,80
assertiveness,48
assessment,373
asset,649
assist,204
assistance,919
assistant,288
assisted,142
assisting,132
associate,231
associated,729
association,527
assume,77
assuming,91
assumption,75
assured,390
asylum,328
athletics,6
atmosphere,254
atrocity,133
attack,7951
attacked,874
attacker,322
attacking,293
attempt,1581
attempted,601
attempting,389
attend,646
attended,557
attendee,178
attending,317
attention,892
attitude,126
attorney,669
attracted,86
attribute,91
attributed,301
aug,59
august,558
aurangzeb,122
aurman,6
austin,353
australia,1072
australian,754
austrian,36
authoritarian,92
authority,4684
autocratic,25
automatic,83
automobile,5
autonomous,95
autumn,41
availability,40
available,463
avdiivka,32
avenge,21
avenue,93
average,537
averaging,23
averted,31
aviation,385
aviv,295
avoid,813
avoided,131
avoiding,109
awaiting,112
aware,401
away,1739
awkward,43
axe,18
axios,75
axis,45
ayatollah,188
azhar,27
baalbek,9
babel,4
baby,368
backbench,28
backed,411
background,242
backing,318
backlash,173
backroom,12
backyard,32
bad,470
badly,123
bag,193
baghdad,83
bagheri,29
bahawalnagar,8
bailout,278
bakhmut,23
bakhsh,3
balance,366
balanced,77
balancing,90
balitsky,4
ballistic,450
ballot,319
balochistan,558
baluchistan,64
ban,1092
band,62
bangkok,239
bank,1703
banned,544
banner,163
bar,412
barged,7
barrage,192
barrel,144
barricade,113
barrier,243
bart,2
base,1247
based,1311
bashar,33
basic,278
basically,63
basij,5
basis,285
bathing,22
battered,96
battery,233
battle,688
battled,85
battleground,133
battling,126
bayer,4
bbc,399
beach,416
beam,18
bear,327
bearing,79
beast,40
beat,182
beaten,65
beating,73
beautiful,148
bed,139
bedouin,7
beer,141
began,1891
beggar,85
begin,513
beginning,417
begun,285
behalf,237
behavior,252
behaviour,206
beijing,2891
beirut,156
belarus,269
belief,656
believe,1072
believed,814
bellamy,1
bellwether,10
belonging,229
belt,283
benchmark,81
beneficial,72
benefit,665
benjamin,694
beran,4
berkeley,49
berlin,310
berwick,1
best,756
betrayal,40
betraying,9
better,886
betting,98
bezos,94
bhoon,1
biblical,14
bid,567
biden,8775
bifida,1
bifurcating,2
big,734
bigger,172
biggest,742
bilateral,913
bilaterally,11
billed,27
billion,3169
bin,408
birth,264
bisham,5
bite,57
bjp,118
black,1255
blacklisted,32
blackstone,11
blade,35
blame,252
blamed,398
blaming,99
blank,28
blast,202
bleeding,55
blend,44
block,458
blockade,90
blocked,388
bloodshed,31
bloody,110
bloomberg,171
bloombergnef,1
blunt,37
bmc,2
board,950
boarded,69
boarding,65
boasted,41
boat,950
bob,78
body,2074
boisterous,6
bolivia,49
bolster,282
bolstered,68
bolstering,124
bomb,830
bombing,388
bond,193
bondi,22
bonus,69
boogie,5
book,553
boom,66
boon,10
boost,449
border,2734
bordering,87
bore,38
borick,2
boris,158
born,485
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,28
bowler,13
box,167
boy,556
bracelet,15
brady,9
brain,192
branch,171
branded,53
brandished,20
brandon,32
bravely,11
bravery,53
brazen,21
breach,259
breaching,51
break,538
breakaway,30
breakdown,48
breakthrough,106
brent,16
brexit,158
brick,100
bridge,576
bridget,5
brief,305
briefed,128
briefing,327
briefly,202
brigade,155
brigadier,77
bring,1222
bringing,444
brings,138
brink,99
brisbane,54
britain,1841
british,2318
briton,76
broadcast,277
broadcaster,404
broader,877
broadly,97
broke,576
broken,284
brokering,5
bronzefield,1
brother,692
brought,1013
brussels,466
brutal,159
brutally,38
buck,24
buckingham,215
budget,592
bugti,4
build,501
building,1769
built,514
bulk,70
bulked,4
bullet,371
bunch,38
buner,11
bunker,40
bureaucracy,56
bureaucratic,22
burial,64
burkina,62
burn,250
burst,141
bus,549
bushehr,2
busiest,68
business,1822
bustling,54
busy,169
butt,61
buy,247
bystander,38
ca,522
cabin,125
cabinet,876
cable,71
cachalia,1
cadre,23
cafe,91
calamity,22
calder,1
california,1076
called,3480
calling,1268
calm,245
came,2421
camera,291
cameron,178
camilla,102
camp,1175
campaign,4060
campaigner,93
canada,1071
canal,74
canberra,147
cancel,90
canceled,129
cancellation,135
cancelled,190
cancer,563
candid,54
candidate,2219
cannabis,118
cannon,199
canton,67
cantonsonalika,1
canuck,1
capability,1140
capable,288
capacity,430
capital,1681
capitalize,38
capitalized,6
capitol,193
capri,53
capsized,66
captive,144
capture,235
captured,605
car,1122
carbon,155
card,342
cardboard,18
cardiac,40
care,721
cared,21
career,452
cargo,331
carl,21
carried,853
carrier,595
carry,715
carrying,967
carving,7
case,4769
casey,16
cash,268
casualty,666
catalyse,2
catastrophe,84
catching,23
categorically,40
catherine,141
