Word,Frequency
0230,3
0400,18
0430,3
10,3231
100,1615
100bn,2
1027,9
108,76
11,1298
110,154
111,81
112,35
1122,16
11km,1
12,1517
120,309
122,30
13,1227
133,75
14,1265
15,1750
155,52
159,18
16,1097
166,7
168,24
16th,49
17,958
170,190
18,1574
1800s,9
1864,8
187,11
19,737
1930s,7
1961,65
1978,25
1979,177
1980s,157
1982,34
1990,71
1991,91
1994,165
1996,107
1997,185
1999,235
19th,84
20,2155
200,801
2000,172
2002,98
2006,349
2008,272
2011,402
2013,462
2014,495
2015,552
2016,944
2017,678
2018,1059
2019,1193
2020,1703
2021,1616
2022,3112
2023,2320
2024,2640
2025,430
2027,97
2050,31
21,809
2130,4
21st,62
22,730
23,704
24,1153
24th,36
25,1156
26,682
27,749
28,729
29,530
30,2065
300,627
31,446
32,340
326,32
33,331
34,426
35,474
350,80
36,301
363,7
365,17
37,339
370,80
373,2
38,276
40,1292
400th,1
403,5
42,380
425,29
43,287
439,2
44,341
45,481
469,10
47,312
48,309
49,294
50,1470
500,508
51,225
52,235
52nd,3
55,238
550,20
56,159
57,168
58,193
59,169
60,992
600,234
61,183
620,9
645,12
65,233
66,116
68,110
6am,15
70,719
700,162
70th,16
71,236
72,167
73,58
75,357
77,159
770,1
789,6
7th,91
81,164
87,55
875,3
90,564
900,86
950,6
99,116
aap,5
abc,570
abdomen,43
abdominal,68
abducted,363
abducting,43
abduction,215
abductor,7
abdul,145
abdulla,8
abdullah,228
able,1530
aboard,272
abortion,621
abroad,544
abrogated,3
abruptly,128
absence,375
absolute,174
absolutely,414
abu,539
academic,439
academy,226
accelerate,58
accelerated,133
accept,592
acceptable,141
accepted,548
access,1702
accident,877
accommodating,15
accompanied,390
accomplice,60
according,11619
account,1664
accountability,583
accountant,37
accounted,85
accounting,97
accuracy,61
accurate,116
accused,3165
accusing,732
achieve,533
achieved,285
achievement,306
achieving,246
acknowledge,179
acknowledged,921
acknowledging,231
acknowledgment,54
act,2395
acted,195
acting,490
action,4745
activated,97
activating,20
active,776
actively,442
activist,1626
activity,2452
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,474
added,3740
adding,2498
addition,690
additional,1512
additionally,650
address,2273
addressed,751
addressing,832
aden,192
adequate,107
adhering,72
adidas,19
adjacent,118
adjustment,147
administering,37
administration,2809
admiral,134
admitted,608
adopting,71
adrienne,11
adult,682
advance,726
advanced,823
advancement,292
advancing,268
advantage,521
adversary,204
advertising,166
advice,364
advised,433
adviser,1039
advisory,389
advocate,605
aerial,557
aerospace,160
affair,1882
affect,443
affected,1557
affiliation,61
affirmed,180
afford,148
affordable,121
afghan,984
afghanistan,2355
afp,2061
afraid,163
africa,1286
african,813
aftermath,363
afternoon,642
age,1544
aged,620
agency,6719
agenda,572
agent,962
aggression,492
aggressive,400
aggressively,96
agile,10
ago,1614
agreed,1417
agreement,2870
agriculture,308
ahead,1954
ahl,1
ahmadiyya,57
ahmed,465
ahouthi,1
ai,1025
aid,2924
aide,536
aiding,143
aim,1530
aimed,1666
aiming,519
air,4419
airborne,67
aircraft,2368
aired,165
airline,1630
airport,2508
airspace,344
airstrike,436
airstrikes,357
akhundzada,34
akin,69
akira,1
al,959
alarm,222
alarming,214
alarmingly,23
albanese,281
alcohol,219
alert,677
alerted,135
alexei,65
ali,1206
alienate,35
align,161
aligning,109
aligns,149
alive,396
allah,58
allegation,1639
alleged,2351
allegedly,1389
alleviate,97
alliance,1447
allied,271
allium,2
allow,1479
allowed,1224
allowing,833
allows,650
allure,20
ally,2735
alongside,933
alright,4
alter,87
altering,76
altitude,206
aluminum,23
ambassador,904
ambition,325
america,2117
american,4060
amid,2138
amidst,726
amir,148
amiss,13
amman,47
ammunition,387
amnesty,276
amplified,52
amy,58
anaemic,10
analysis,406
analyst,1072
analyze,36
analyzes,5
ancient,308
anderson,74
andy,110
anger,353
angle,43
angry,342
ani,154
animosity,56
annex,59
annexe,7
annexed,153
anniversary,641
announce,302
announced,4011
announcement,1253
announcing,269
annoying,4
annual,810
anonymously,46
anouk,1
answer,457
antalya,1
antenna,15
anthony,201
anticipate,60
anticipated,442
anticipates,34
anticipation,110
antonio,250
anwar,115
anybody,126
ap,634
ap1000,1
apart,365
apartment,431
apologetic,3
apologise,61
apology,219
app,470
apparatus,67
appeal,1184
appealed,239
