Word,Frequency
0230,7
0400,18
0430,3
10,3806
100,1931
100bn,2
1027,9
108,87
11,1574
110,184
111,96
112,41
1122,29
11km,1
12,1806
120,392
122,38
13,1416
133,78
14,1449
15,2184
155,65
159,22
16,1331
166,7
168,27
16th,80
17,1161
170,202
18,1789
1800s,9
1864,8
187,15
19,879
1930s,7
1961,67
1978,32
1979,207
1980s,231
1982,38
1990,86
1991,109
1994,181
1996,123
1997,225
1999,277
19th,93
20,2514
200,986
2000,213
2002,105
2006,474
2008,313
2011,464
2013,506
2014,620
2015,687
2016,1137
2017,817
2018,1171
2019,1397
2020,2124
2021,1916
2022,3646
2023,2946
2024,3323
2025,616
2027,142
2050,37
21,952
2130,4
21st,104
22,901
23,835
24,1371
24th,48
25,1394
26,800
27,894
28,885
29,597
30,2420
300,710
31,517
32,395
326,32
33,381
34,471
35,535
350,96
36,364
363,7
365,17
37,393
370,106
373,2
38,333
40,1517
400th,1
403,5
42,468
425,29
43,360
439,2
44,395
45,543
469,10
47,347
48,396
49,357
50,1765
500,639
51,243
52,271
52nd,3
55,270
550,31
56,196
57,183
58,223
59,186
60,1192
600,284
61,191
620,10
645,12
65,277
66,143
68,124
6am,28
70,821
700,208
70th,16
71,261
72,181
73,72
75,481
77,180
770,1
789,6
7th,125
81,167
87,73
875,3
90,648
900,117
950,6
99,128
aap,8
abc,647
abdomen,47
abdominal,78
abducted,421
abducting,68
abduction,261
abductor,7
abdul,172
abdulla,28
abdullah,262
able,1819
aboard,307
abortion,719
abroad,662
abrogated,3
abruptly,149
absence,448
absolute,306
absolutely,466
abu,610
academic,480
academy,354
accelerate,80
accelerated,150
accept,687
acceptable,156
accepted,632
access,1967
accident,974
accommodating,15
accompanied,485
accomplice,76
according,13811
account,2053
accountability,675
accountant,37
accounted,100
accounting,110
accuracy,82
accurate,148
accused,3862
accusing,921
achieve,704
achieved,360
achievement,436
achieving,316
acknowledge,214
acknowledged,1108
acknowledging,301
acknowledgment,66
act,2815
acted,222
acting,587
action,5695
activated,120
activating,26
active,881
actively,548
activist,1869
activity,3039
acute,173
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,559
added,4533
adding,3072
addition,790
additional,1877
additionally,774
address,2770
addressed,939
addressing,1050
aden,198
adequate,130
adhering,75
adidas,21
adjacent,143
adjustment,190
administering,54
administration,3378
admiral,185
admitted,734
adopting,91
adrienne,11
adult,819
advance,853
advanced,1056
advancement,354
advancing,319
advantage,594
adversary,262
advertising,183
advice,446
advised,557
adviser,1296
advisory,449
advocate,739
aerial,727
aerospace,203
affair,2380
affect,525
affected,1844
affiliation,73
affirmed,221
afford,175
affordable,163
afghan,1108
afghanistan,2653
afp,2402
afraid,208
africa,1590
african,949
aftermath,482
afternoon,711
age,1838
aged,701
agency,7768
agenda,725
agent,1152
aggression,611
aggressive,495
aggressively,119
agile,14
ago,1939
agreed,1654
agreement,3281
agriculture,361
ahead,2347
ahl,1
ahmadiyya,60
ahmed,532
ahouthi,1
ai,1260
aid,3219
aide,613
aiding,173
aim,1821
aimed,2093
aiming,626
air,5417
airborne,73
aircraft,2782
aired,191
airline,1864
airport,2916
airspace,445
airstrike,664
airstrikes,643
akhundzada,34
akin,78
akira,1
al,1190
alarm,329
alarming,276
alarmingly,23
albanese,304
alcohol,277
alert,909
alerted,176
alexei,74
ali,1467
alienate,39
align,185
aligning,128
aligns,175
alive,459
allah,71
allegation,2193
alleged,2890
allegedly,1713
alleviate,112
alliance,1623
allied,334
allium,2
allow,1785
allowed,1474
allowing,1002
allows,705
allure,20
ally,3187
alongside,1163
alright,12
alter,99
altering,82
altitude,235
aluminum,25
ambassador,1042
ambition,362
america,2461
american,4865
amid,2673
amidst,838
amir,168
amiss,17
amman,49
ammunition,428
amnesty,305
amplified,67
amy,61
anaemic,10
analysis,467
analyst,1283
analyze,42
analyzes,5
ancient,412
anderson,112
andy,116
anger,404
angle,45
angry,395
ani,319
animosity,69
annex,64
annexe,7
annexed,158
anniversary,899
announce,346
announced,4794
announcement,1432
announcing,312
annoying,5
annual,1006
anonymously,56
anouk,1
answer,592
antalya,3
antenna,15
anthony,219
anticipate,76
anticipated,487
anticipates,42
anticipation,126
antonio,325
anwar,134
anybody,159
ap,1235
ap1000,1
apart,449
apartment,514
apologetic,15
apologise,83
apology,268
app,548
apparatus,73
appeal,1328
appealed,298
appear,778
appearance,1234
appeared,1588
appearing,237
appears,900
appease,26
application,960
applies,87
appointed,760
appointee,57
appointment,564
appreciate,134
apprehend,73
approach,1868
approached,380
approximately,1844
apr,50
april,3000
aqaba,2
arab,803
arabia,1141
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,231
architect,108
area,8539
argentinian,11
argue,620
argued,832
argument,481
ariel,26
aries,17
arisen,25
arising,47
arizona,417
arm,1887
armed,2457
army,4579
arranged,189
arrangement,540
array,186
arrest,3423
arrested,3590
arrival,753
