Word,Frequency
0230,2
0400,6
0430,2
10,1929
100,1026
100bn,2
1027,9
108,48
11,735
110,90
111,25
112,23
1122,6
11km,1
12,809
120,219
122,19
13,685
133,62
14,751
15,914
155,35
159,16
16,580
166,5
168,15
16th,45
17,600
170,132
18,857
1800s,5
1864,7
187,4
19,416
1930s,3
1961,56
1978,21
1979,148
1980s,92
1982,25
1990,32
1991,50
1994,95
1996,59
1997,113
1999,138
19th,68
20,1359
200,464
2000,98
2002,60
2006,225
2008,146
2011,167
2013,284
2014,323
2015,356
2016,639
2017,387
2018,689
2019,710
2020,970
2021,1007
2022,1950
2023,1430
2024,1279
2025,239
2027,77
2050,19
21,480
2130,2
21st,41
22,407
23,422
24,626
24th,34
25,655
26,314
27,423
28,367
29,309
30,1157
300,399
31,254
32,204
326,27
33,195
34,306
35,300
350,34
36,192
363,2
365,10
37,210
370,61
373,2
38,186
40,808
400th,1
403,5
42,261
425,25
43,196
439,1
44,195
45,294
469,7
47,205
48,135
49,180
50,866
500,297
51,108
52,107
52nd,3
55,118
550,13
56,101
57,101
58,107
59,95
60,659
600,140
61,143
620,9
645,12
65,149
66,69
68,61
6am,9
70,367
700,95
70th,13
71,180
72,102
73,42
75,195
77,122
770,1
789,3
7th,30
81,109
87,38
875,3
90,328
900,46
950,2
99,61
aap,5
abc,167
abdomen,35
abdominal,62
abducted,191
abducting,28
abduction,132
abductor,7
abdul,105
abdulla,8
abdullah,125
able,945
aboard,173
abortion,304
abroad,319
abrogated,2
abruptly,91
absence,278
absolute,136
absolutely,242
abu,354
academic,303
academy,136
accelerate,35
accelerated,102
accept,345
acceptable,103
accepted,342
access,1079
accident,541
accommodating,4
accompanied,240
accomplice,29
according,6824
account,904
accountability,345
accountant,31
accounted,59
accounting,78
accuracy,36
accurate,77
accused,1789
accusing,369
achieve,349
achieved,194
achievement,173
achieving,161
acknowledge,122
acknowledged,510
acknowledging,117
acknowledgment,32
act,1366
acted,122
acting,250
action,2744
activated,51
activating,17
active,458
actively,211
activist,990
activity,1536
acute,99
adaptation,45
adapted,35
adaptive,8
adapts,15
adb,31
add,220
added,2146
adding,1486
addition,419
additional,974
additionally,375
address,1276
addressed,413
addressing,469
aden,160
adequate,68
adhering,40
adidas,13
adjacent,62
adjustment,110
administering,21
administration,1700
admiral,103
admitted,351
adopting,36
adrienne,4
adult,395
advance,355
advanced,578
advancement,228
advancing,180
advantage,287
adversary,136
advertising,102
advice,170
advised,251
adviser,390
advisory,171
advocate,353
aerial,386
aerospace,115
affair,1154
affect,268
affected,850
affiliation,36
affirmed,123
afford,103
affordable,74
afghan,683
afghanistan,1414
afp,1279
afraid,90
africa,676
african,442
aftermath,195
afternoon,374
age,753
aged,322
agency,4434
agenda,339
agent,588
aggression,310
aggressive,249
aggressively,57
agile,8
ago,965
agreed,949
agreement,1962
agriculture,226
ahead,1306
ahl,1
ahmadiyya,33
ahmed,279
ahouthi,1
ai,780
aid,2375
aide,252
aiding,92
aim,930
aimed,1056
aiming,298
air,2743
airborne,53
aircraft,1552
aired,93
airline,840
airport,1429
airspace,223
airstrike,187
airstrikes,179
akhundzada,18
akin,44
akira,1
al,565
alarm,127
alarming,128
alarmingly,16
albanese,230
alcohol,168
alert,428
alerted,94
alexei,39
ali,758
alienate,19
align,90
aligning,70
aligns,81
alive,234
allah,27
allegation,967
alleged,1420
allegedly,741
alleviate,63
alliance,1043
allied,203
allium,2
allow,881
allowed,694
allowing,515
allows,237
allure,18
ally,1840
alongside,566
alright,4
alter,57
altering,42
altitude,156
aluminum,14
ambassador,667
ambition,208
america,1329
american,2155
amid,1210
amidst,464
amir,96
amiss,9
amman,25
ammunition,301
amnesty,215
amplified,28
amy,36
anaemic,2
analysis,233
analyst,694
analyze,29
analyzes,4
ancient,185
anderson,35
andy,64
anger,164
angle,18
angry,222
ani,96
animosity,35
annex,45
annexe,3
annexed,93
anniversary,427
announce,177
announced,2330
announcement,797
announcing,167
annoying,3
annual,561
anonymously,28
anouk,1
answer,276
antalya,1
antenna,15
anthony,146
anticipate,37
anticipated,258
anticipates,32
anticipation,47
antonio,179
anwar,63
anybody,82
ap,376
ap1000,1
apart,244
apartment,259
apologetic,3
apologise,28
apology,117
app,248
apparatus,44
appeal,786
appealed,146
appear,405
appearance,556
appeared,853
appearing,113
appears,515
appease,15
application,472
applies,69
appointed,370
appointee,15
appointment,247
appreciate,49
apprehend,34
approach,844
approached,180
approximately,882
apr,45
april,2233
aqaba,2
arab,418
arabia,641
arad,1
arakan,125
arbil,2
arbitrary,73
archenemy,1
archipelago,129
architect,44
area,4491
argentinian,3
argue,323
argued,408
argument,295
ariel,8
aries,17
arisen,21
arising,23
arizona,187
arm,1094
armed,1349
army,2116
arranged,82
arrangement,254
array,146
arrest,1625
arrested,1707
arrival,400
arrived,771
arriving,217
arrow,25
arsenal,132
article,516
artificial,369
artillery,375
arvind,14
ary,463
asad,43
asean,28
ashlee,6
ashok,8
asia,798
asian,500
asked,1482
aspect,171
aspiration,120
assailant,163
assassinated,35
assault,1089
assaulted,67
assaulting,68
assembled,67
assembly,947
asserted,240
assertion,146
assertive,69
assertiveness,46
assessment,301
asset,617
assist,178
assistance,848
assistant,246
assisted,124
assisting,123
associate,213
associated,615
association,427
assume,61
assuming,88
assumption,74
assured,344
asylum,312
athletics,4
atmosphere,229
atrocity,109
attack,6626
attacked,787
attacker,304
attacking,238
attempt,1302
attempted,498
attempting,323
attend,590
attended,463
attendee,155
attending,285
attention,736
attitude,113
attorney,576
attracted,63
attribute,86
attributed,249
aug,38
august,396
aurangzeb,96
aurman,6
austin,316
australia,977
australian,708
austrian,33
authoritarian,79
authority,4055
autocratic,17
automatic,75
automobile,4
autonomous,87
autumn,38
availability,33
available,397
avdiivka,28
avenge,8
avenue,89
average,438
averaging,23
averted,31
aviation,323
aviv,198
avoid,709
avoided,120
avoiding,98
awaiting,99
aware,330
away,1502
awkward,39
axe,18
axios,63
axis,29
ayatollah,148
azhar,27
baalbek,9
babel,4
baby,295
backbench,22
backed,335
background,215
backing,277
backlash,116
backroom,7
backyard,32
bad,404
badly,117
bag,179
baghdad,82
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,326
balanced,62
balancing,81
balitsky,4
ballistic,432
ballot,275
balochistan,493
baluchistan,63
ban,920
band,57
bangkok,233
bank,1493
banned,448
banner,149
bar,390
barged,7
barrage,175
barrel,133
barricade,104
barrier,230
bart,2
base,1109
based,1123
bashar,27
basic,241
basically,54
basij,5
basis,255
bathing,13
battered,80
battery,206
battle,596
battled,75
battleground,95
battling,92
bayer,4
bbc,332
beach,367
beam,17
bear,271
bearing,75
beast,37
beat,157
beaten,58
beating,63
beautiful,130
bed,128
bedouin,7
beer,46
began,1615
beggar,69
begin,456
beginning,366
begun,248
behalf,204
behavior,219
behaviour,184
beijing,2562
beirut,79
belarus,216
belief,563
believe,916
believed,663
bellamy,1
bellwether,10
belonging,176
belt,231
benchmark,70
beneficial,50
benefit,570
benjamin,570
beran,4
berkeley,44
berlin,260
berwick,1
best,655
betrayal,38
betraying,9
better,745
betting,98
bezos,94
bhoon,1
biblical,13
bid,460
biden,7384
bifida,1
bifurcating,2
big,613
bigger,156
biggest,652
bilateral,844
bilaterally,11
billed,23
billion,2850
bin,218
birth,220
bisham,5
bite,51
bjp,112
black,833
blacklisted,30
blackstone,11
blade,35
blame,199
blamed,302
blaming,91
blank,26
blast,177
bleeding,39
blend,42
block,420
blockade,77
blocked,333
bloodshed,26
bloody,108
bloomberg,133
bloombergnef,1
blunt,32
bmc,2
board,837
boarded,61
boarding,58
boasted,38
boat,857
bob,61
body,1846
boisterous,2
bolivia,36
bolster,254
bolstered,65
bolstering,112
bomb,763
bombing,353
bond,191
bondi,22
bonus,55
boogie,5
book,499
boom,59
boon,10
boost,420
border,2456
bordering,62
bore,28
borick,2
boris,117
born,396
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,22
bowler,13
box,157
boy,512
bracelet,15
brady,7
brain,165
branch,159
branded,43
brandished,15
brandon,23
bravely,9
bravery,44
brazen,15
breach,235
breaching,43
break,483
breakaway,25
breakdown,37
breakthrough,93
brent,13
brexit,154
brick,58
bridge,498
bridget,3
brief,280
briefed,108
briefing,292
briefly,180
brigade,135
brigadier,74
bring,1069
bringing,416
brings,123
brink,98
brisbane,54
britain,1694
british,2071
briton,76
broadcast,259
broadcaster,335
broader,767
broadly,90
broke,481
broken,238
brokering,5
bronzefield,1
brother,615
brought,843
brussels,447
brutal,124
brutally,35
buck,16
buckingham,209
budget,515
bugti,4
build,455
building,1612
built,486
bulk,64
bulked,4
bullet,275
bunch,26
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,40
burkina,56
burn,204
burst,120
bus,479
bushehr,2
busiest,57
business,1656
bustling,52
busy,142
butt,56
buy,221
bystander,23
ca,478
cabin,123
cabinet,828
cable,70
cachalia,1
cadre,19
cafe,80
calamity,19
calder,1
california,755
called,2971
calling,1065
calm,198
came,2099
camera,252
cameron,172
camilla,95
camp,1059
campaign,3304
campaigner,88
canada,918
canal,72
canberra,146
cancel,76
canceled,65
cancellation,107
cancelled,137
cancer,532
candid,50
candidate,1859
cannabis,109
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1072
capable,250
capacity,401
capital,1420
capitalize,34
capitalized,4
capitol,135
capri,53
capsized,58
captive,124
capture,201
captured,509
car,956
carbon,145
card,324
cardboard,18
cardiac,38
care,591
cared,20
career,340
cargo,304
carl,21
carried,732
carrier,555
carry,640
carrying,856
carving,7
case,4345
casey,16
cash,242
casualty,593
catalyse,2
catastrophe,73
catching,22
categorically,31
catherine,113
catholic,133
cauchi,32
caught,340
cause,910
