Word,Frequency
0230,2
0400,9
0430,2
10,2572
100,1323
100bn,2
1027,9
108,57
11,929
110,100
111,71
112,27
1122,11
11km,1
12,1164
120,270
122,20
13,877
133,64
14,980
15,1301
155,43
159,16
16,860
166,5
168,20
16th,48
17,763
170,165
18,1277
1800s,7
1864,8
187,8
19,560
1930s,3
1961,63
1978,25
1979,161
1980s,107
1982,32
1990,44
1991,60
1994,122
1996,82
1997,142
1999,178
19th,74
20,1754
200,627
2000,145
2002,67
2006,299
2008,209
2011,278
2013,372
2014,398
2015,453
2016,741
2017,508
2018,873
2019,907
2020,1341
2021,1302
2022,2504
2023,1842
2024,1891
2025,300
2027,89
2050,23
21,650
2130,4
21st,57
22,546
23,500
24,903
24th,35
25,877
26,503
27,576
28,557
29,406
30,1605
300,529
31,327
32,272
326,29
33,230
34,356
35,377
350,55
36,237
363,7
365,17
37,259
370,75
373,2
38,222
40,987
400th,1
403,5
42,324
425,25
43,228
439,2
44,257
45,363
469,7
47,237
48,214
49,215
50,1110
500,406
51,145
52,171
52nd,3
55,168
550,20
56,121
57,133
58,128
59,117
60,778
600,171
61,159
620,9
645,12
65,177
66,92
68,84
6am,10
70,500
700,136
70th,15
71,209
72,126
73,47
75,246
77,141
770,1
789,3
7th,55
81,147
87,48
875,3
90,447
900,72
950,2
99,86
aap,5
abc,304
abdomen,38
abdominal,63
abducted,240
abducting,29
abduction,176
abductor,7
abdul,117
abdulla,8
abdullah,190
able,1254
aboard,226
abortion,373
abroad,457
abrogated,3
abruptly,104
absence,306
absolute,163
absolutely,343
abu,472
academic,377
academy,168
accelerate,42
accelerated,115
accept,434
acceptable,127
accepted,432
access,1384
accident,659
accommodating,11
accompanied,300
accomplice,44
according,8973
account,1182
accountability,461
accountant,34
accounted,70
accounting,88
accuracy,43
accurate,101
accused,2420
accusing,529
achieve,450
achieved,245
achievement,247
achieving,209
acknowledge,153
acknowledged,713
acknowledging,156
acknowledgment,40
act,1890
acted,140
acting,358
action,3745
activated,72
activating,20
active,616
actively,309
activist,1373
activity,1976
acute,124
adaptation,45
adapted,38
adaptive,8
adapts,16
adb,31
add,338
added,2856
adding,1956
addition,535
additional,1237
additionally,497
address,1739
addressed,552
addressing,638
aden,176
adequate,81
adhering,41
adidas,15
adjacent,82
adjustment,115
administering,32
administration,2089
admiral,121
admitted,439
adopting,56
adrienne,11
adult,539
advance,515
advanced,679
advancement,251
advancing,208
advantage,394
adversary,166
advertising,138
advice,251
advised,342
adviser,610
advisory,341
advocate,476
aerial,469
aerospace,134
affair,1490
affect,344
affected,1193
affiliation,41
affirmed,163
afford,117
affordable,98
afghan,770
afghanistan,1645
afp,1716
afraid,129
africa,949
african,582
