Word,Frequency
0230,2
0400,6
0430,2
10,1471
100,873
100bn,2
1027,5
108,47
11,636
110,83
111,18
112,18
1122,6
11km,1
12,679
120,175
122,16
13,540
133,61
14,604
15,734
155,34
159,15
16,438
166,4
168,9
16th,41
17,494
170,92
18,718
1800s,5
1864,1
187,4
19,361
1930s,3
1961,54
1978,16
1979,126
1980s,83
1982,22
1990,29
1991,45
1994,85
1996,53
1997,103
1999,116
19th,52
20,1154
200,372
2000,85
2002,55
2006,195
2008,98
2011,126
2013,247
2014,283
2015,282
2016,518
2017,333
2018,622
2019,570
2020,814
2021,850
2022,1573
2023,1208
2024,931
2025,159
2027,56
2050,19
21,415
2130,2
21st,40
22,347
23,349
24,542
24th,20
25,573
26,269
27,329
28,285
29,223
30,923
300,329
31,215
32,139
326,17
33,167
34,279
35,247
350,27
36,146
363,2
365,7
37,179
370,51
373,2
38,152
40,612
400th,1
403,5
42,194
425,24
43,149
439,1
44,146
45,261
469,7
47,188
48,114
49,149
50,743
500,244
51,82
52,96
52nd,2
55,84
550,13
56,92
57,85
58,98
59,89
60,548
600,121
61,121
620,7
645,12
65,127
66,41
68,54
6am,8
70,284
700,83
70th,11
71,156
72,86
73,40
75,174
77,80
770,1
789,3
7th,30
81,83
87,33
875,3
90,263
900,39
950,1
99,42
aap,5
abc,87
abdomen,33
abdominal,50
abducted,183
abducting,27
abduction,110
abductor,4
abdul,100
abdulla,8
abdullah,104
able,791
aboard,146
abortion,231
abroad,293
abrogated,2
abruptly,70
absence,240
absolute,101
absolutely,183
abu,287
academic,273
academy,123
accelerate,34
accelerated,87
accept,291
acceptable,84
accepted,302
access,881
accident,463
accommodating,2
accompanied,192
accomplice,23
according,5540
account,708
accountability,278
accountant,30
accounted,58
accounting,67
accuracy,27
accurate,51
accused,1529
accusing,320
achieve,301
achieved,165
achievement,136
achieving,139
acknowledge,109
acknowledged,398
acknowledging,102
acknowledgment,30
act,1164
acted,101
acting,193
action,2418
activated,49
activating,8
active,397
actively,171
activist,795
activity,1294
acute,85
adaptation,38
adapted,23
adaptive,8
adapts,15
adb,6
add,192
added,1791
adding,1237
addition,350
additional,833
additionally,289
address,1072
addressed,316
addressing,373
aden,150
adequate,54
adhering,29
adidas,10
adjacent,56
adjustment,93
administering,9
administration,1517
admiral,98
admitted,295
adopting,34
adrienne,2
adult,341
advance,311
advanced,516
advancement,183
advancing,162
advantage,258
adversary,120
advertising,93
advice,122
advised,209
adviser,297
advisory,138
advocate,277
aerial,327
aerospace,84
affair,1034
affect,232
affected,708
affiliation,19
affirmed,91
afford,88
affordable,57
afghan,456
afghanistan,1235
afp,1051
afraid,89
africa,610
african,371
aftermath,160
afternoon,330
age,566
aged,279
agency,3883
agenda,267
agent,430
aggression,271
aggressive,210
aggressively,53
agile,8
ago,815
agreed,820
agreement,1677
agriculture,207
ahead,1103
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,688
aid,2111
aide,200
aiding,77
aim,761
aimed,858
aiming,240
air,2425
airborne,53
aircraft,1280
aired,85
airline,704
airport,1114
airspace,200
airstrike,148
airstrikes,141
akhundzada,18
akin,38
akira,1
al,514
alarm,110
alarming,111
alarmingly,13
albanese,208
alcohol,162
alert,370
alerted,77
alexei,28
ali,666
alienate,7
align,84
aligning,59
aligns,64
alive,202
allah,17
allegation,844
alleged,1265
allegedly,625
alleviate,40
alliance,830
allied,178
allium,2
allow,756
allowed,613
allowing,446
allows,199
allure,14
ally,1548
alongside,472
alright,3
alter,52
altering,39
altitude,134
aluminum,10
ambassador,602
ambition,154
america,1108
american,1803
amid,1005
amidst,392
amir,87
amiss,7
amman,23
ammunition,259
amnesty,175
amplified,20
amy,27
anaemic,2
analysis,180
analyst,626
analyze,17
analyzes,4
ancient,174
anderson,34
andy,43
anger,138
angle,17
angry,200
ani,79
animosity,29
annex,38
annexe,3
annexed,70
anniversary,383
announce,132
announced,1891
announcement,711
announcing,146
annoying,3
annual,457
anonymously,23
anouk,1
answer,229
antalya,1
antenna,15
anthony,117
anticipate,32
anticipated,224
anticipates,21
anticipation,34
antonio,160
anwar,62
anybody,74
ap,319
ap1000,1
apart,208
apartment,206
apologetic,3
apologise,25
apology,97
app,235
apparatus,42
appeal,644
appealed,139
appear,344
appearance,399
appeared,704
appearing,74
appears,424
appease,13
application,412
applies,60
appointed,274
appointee,11
appointment,192
appreciate,43
apprehend,33
approach,678
approached,149
approximately,751
apr,45
april,2046
aqaba,2
arab,366
arabia,597
arad,1
arakan,111
arbil,2
arbitrary,56
archenemy,1
archipelago,122
architect,31
area,3691
argentinian,3
argue,261
argued,365
argument,266
ariel,8
aries,16
arisen,21
arising,13
arizona,168
arm,938
armed,1184
army,1782
arranged,74
arrangement,202
array,124
arrest,1423
arrested,1507
arrival,354
arrived,629
arriving,199
arrow,24
arsenal,119
article,421
artificial,327
artillery,355
arvind,14
ary,403
asad,37
asean,28
ashlee,6
ashok,4
asia,686
asian,422
asked,1235
aspect,151
aspiration,109
assailant,127
assassinated,28
assault,973
assaulted,63
assaulting,65
assembled,59
assembly,789
asserted,198
assertion,135
assertive,66
assertiveness,46
assessment,255
asset,546
assist,160
assistance,727
assistant,222
assisted,65
assisting,107
associate,186
associated,503
association,326
assume,41
assuming,80
assumption,65
assured,277
asylum,303
athletics,2
atmosphere,184
atrocity,87
attack,5825
attacked,665
attacker,266
attacking,191
attempt,1002
attempted,370
attempting,263
attend,505
attended,374
attendee,69
attending,235
attention,594
attitude,99
attorney,475
attracted,49
attribute,78
attributed,219
aug,34
august,307
aurangzeb,79
aurman,6
austin,308
australia,771
australian,544
austrian,28
authoritarian,65
authority,3420
autocratic,14
automatic,74
automobile,4
autonomous,81
autumn,31
availability,22
available,334
avdiivka,27
avenge,6
avenue,71
average,335
averaging,19
averted,29
aviation,279
aviv,165
avoid,616
avoided,93
avoiding,91
awaiting,92
aware,295
away,1226
awkward,31
axe,14
axios,55
axis,25
ayatollah,121
azhar,23
baalbek,7
babel,4
baby,224
backbench,10
backed,288
background,154
backing,215
backlash,90
backroom,6
backyard,32
bad,303
badly,99
bag,146
baghdad,78
bagheri,29
bahawalnagar,8
bailout,186
bakhmut,21
bakhsh,3
balance,259
balanced,55
balancing,62
balitsky,4
ballistic,403
ballot,208
balochistan,436
baluchistan,53
ban,710
band,45
bangkok,205
bank,1329
banned,354
banner,144
bar,326
barged,7
barrage,154
barrel,122
barricade,98
barrier,199
bart,2
base,982
based,915
bashar,17
basic,210
basically,47
basij,5
basis,223
bathing,13
battered,75
battery,191
battle,503
battled,65
battleground,74
battling,75
bayer,4
bbc,284
beach,289
beam,13
bear,196
bearing,63
beast,36
beat,73
beaten,52
beating,37
beautiful,89
bed,108
bedouin,7
beer,42
began,1306
beggar,3
begin,385
beginning,298
begun,207
behalf,165
behavior,184
behaviour,117
beijing,2187
beirut,68
belarus,140
belief,466
believe,757
believed,534
bellamy,1
bellwether,10
belonging,150
belt,221
benchmark,58
beneficial,40
benefit,444
benjamin,486
beran,4
berkeley,44
berlin,224
berwick,1
best,471
betrayal,37
betraying,8
better,624
betting,93
bezos,62
bhoon,1
biblical,11
bid,355
biden,5002
bifida,1
bifurcating,2
big,493
bigger,146
biggest,528
bilateral,766
bilaterally,11
billed,16
billion,2516
bin,194
birth,172
bisham,5
bite,39
bjp,112
black,608
blacklisted,30
blackstone,11
blade,33
blame,147
blamed,248
blaming,73
blank,26
blast,161
bleeding,28
blend,11
block,341
blockade,73
blocked,257
bloodshed,22
bloody,93
bloomberg,116
bloombergnef,1
blunt,28
bmc,2
board,721
boarded,50
boarding,40
boasted,33
boat,763
bob,37
body,1531
boisterous,2
bolivia,30
bolster,226
bolstered,63
bolstering,99
bomb,663
bombing,278
bond,157
bondi,21
bonus,39
boogie,2
book,394
boom,43
boon,9
boost,368
border,2065
bordering,45
bore,25
borick,2
boris,79
born,266
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,13
box,120
boy,358
bracelet,13
brady,4
brain,152
branch,142
branded,36
brandished,15
brandon,11
bravely,9
bravery,36
brazen,12
breach,192
breaching,39
break,436
breakaway,23
breakdown,32
breakthrough,70
brent,13
brexit,114
brick,36
bridge,391
bridget,3
brief,236
briefed,70
briefing,248
briefly,126
brigade,111
brigadier,74
bring,908
bringing,353
brings,86
brink,76
brisbane,31
britain,1446
british,1757
briton,73
broadcast,218
broadcaster,293
broader,676
broadly,75
broke,419
broken,194
brokering,5
bronzefield,1
brother,510
brought,710
brussels,437
brutal,120
brutally,32
buck,9
buckingham,160
budget,440
bugti,4
build,376
building,1355
built,422
bulk,54
bulked,4
bullet,155
bunch,15
buner,11
bunker,34
bureaucracy,47
bureaucratic,20
burial,33
burkina,49
burn,169
burst,103
bus,326
bushehr,2
busiest,46
business,1439
bustling,38
busy,119
butt,53
buy,193
bystander,17
ca,413
cabin,98
cabinet,609
cable,52
cachalia,1
cadre,13
cafe,53
calamity,19
calder,1
california,650
called,2409
calling,892
calm,172
came,1773
camera,217
cameron,153
camilla,83
camp,938
campaign,2541
campaigner,77
canada,748
canal,69
canberra,133
cancel,72
canceled,56
cancellation,96
cancelled,107
cancer,448
candid,44
candidate,1352
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,925
capable,195
capacity,343
capital,1130
capitalize,31
capitalized,4
capitol,107
capri,53
capsized,45
captive,121
capture,152
captured,428
car,821
carbon,125
card,269
cardboard,18
cardiac,29
care,486
cared,16
career,248
cargo,259
carl,18
carried,627
carrier,505
carry,535
carrying,717
carving,7
case,3694
casey,16
cash,219
casualty,513
catalyse,2
catastrophe,63
catching,13
categorically,30
catherine,100
catholic,110
cauchi,32
caught,277
cause,762
caused,1000
causing,640
caution,109
