Word,Frequency
0230,2
0400,6
0430,2
10,1193
100,786
100bn,2
1027,5
108,42
11,550
110,74
111,17
112,15
1122,6
11km,1
12,551
120,151
122,16
13,426
133,60
14,473
15,635
155,22
159,15
16,365
166,3
168,9
16th,30
17,412
170,78
18,602
1800s,5
1864,1
187,4
19,306
1930s,2
1961,54
1978,13
1979,100
1980s,76
1982,19
1990,22
1991,38
1994,83
1996,42
1997,92
1999,99
19th,34
20,952
200,312
2000,78
2002,39
2006,175
2008,69
2011,114
2013,218
2014,207
2015,219
2016,454
2017,258
2018,469
2019,477
2020,630
2021,674
2022,1277
2023,1001
2024,717
2025,141
2027,44
2050,19
21,323
2130,1
21st,39
22,298
23,306
24,458
24th,15
25,458
26,230
27,261
28,231
29,197
30,778
300,306
31,193
32,112
326,14
33,140
34,244
35,209
350,17
36,122
363,2
365,3
37,158
370,44
373,2
38,125
40,512
400th,1
403,5
42,132
425,19
43,116
439,1
44,120
45,216
469,7
47,148
48,100
49,125
50,629
500,214
51,70
52,70
52nd,2
55,61
550,13
56,85
57,62
58,84
59,86
60,474
600,97
61,111
620,7
645,10
65,106
66,37
68,49
6am,8
70,232
700,62
70th,1
71,139
72,83
73,36
75,150
77,69
770,1
789,3
7th,28
81,70
87,26
875,3
90,220
900,38
950,1
99,37
aap,5
abc,67
abdomen,32
abdominal,42
abducted,163
abducting,23
abduction,86
abductor,4
abdul,87
abdulla,8
abdullah,101
able,666
aboard,127
abortion,178
abroad,268
abrogated,2
abruptly,54
absence,198
absolute,45
absolutely,138
abu,253
academic,243
academy,87
accelerate,31
accelerated,74
accept,263
acceptable,82
accepted,262
access,756
accident,431
accommodating,2
accompanied,166
accomplice,17
according,4734
account,649
accountability,249
accountant,30
accounted,51
accounting,52
accuracy,18
accurate,45
accused,1243
accusing,255
achieve,277
achieved,148
achievement,116
achieving,124
acknowledge,85
acknowledged,312
acknowledging,79
acknowledgment,26
act,915
acted,92
acting,168
action,2090
activated,24
activating,3
active,321
actively,143
activist,647
activity,1107
acute,74
adaptation,35
adapted,17
adaptive,8
adapts,13
adb,6
add,148
added,1531
adding,1035
addition,307
additional,683
additionally,230
address,903
addressed,237
addressing,316
aden,103
adequate,40
adhering,23
adidas,10
adjacent,51
adjustment,90
administering,7
administration,1317
admiral,94
admitted,233
adopting,32
adrienne,2
adult,298
advance,284
advanced,428
advancement,171
advancing,141
advantage,228
adversary,111
advertising,78
advice,88
advised,168
adviser,248
advisory,113
advocate,233
aerial,298
aerospace,80
affair,886
affect,202
affected,563
affiliation,17
affirmed,80
afford,80
affordable,52
afghan,381
afghanistan,973
afp,914
afraid,79
africa,545
african,318
aftermath,125
afternoon,256
age,431
aged,239
agency,3473
agenda,223
agent,408
aggression,234
aggressive,171
aggressively,47
agile,8
ago,674
agreed,704
agreement,1414
agriculture,194
ahead,893
ahl,1
ahmadiyya,33
ahmed,228
ahouthi,1
ai,642
aid,2043
aide,151
aiding,63
aim,609
aimed,727
aiming,209
air,2158
airborne,52
aircraft,1106
aired,60
airline,549
airport,939
airspace,190
airstrike,124
airstrikes,138
akhundzada,18
akin,34
akira,1
al,460
alarm,93
alarming,90
alarmingly,9
albanese,173
alcohol,142
alert,325
alerted,64
alexei,27
ali,576
alienate,5
align,58
aligning,52
aligns,63
alive,172
allah,14
allegation,715
alleged,1069
allegedly,487
alleviate,39
alliance,712
allied,156
allium,2
allow,651
allowed,525
allowing,367
allows,171
allure,12
ally,1372
alongside,418
alright,3
alter,39
altering,28
altitude,107
aluminum,6
ambassador,533
ambition,121
america,958
american,1561
amid,824
amidst,338
amir,71
amiss,2
amman,23
ammunition,234
amnesty,155
amplified,14
amy,22
anaemic,2
analysis,153
analyst,536
analyze,13
analyzes,4
ancient,146
anderson,33
andy,41
anger,117
angle,11
angry,158
ani,73
animosity,20
annex,37
annexe,3
annexed,58
anniversary,332
announce,115
announced,1621
announcement,616
announcing,131
annoying,1
annual,399
anonymously,13
anouk,1
answer,177
antalya,1
antenna,12
anthony,104
anticipate,32
anticipated,194
anticipates,15
anticipation,27
antonio,140
anwar,54
anybody,61
ap,281
ap1000,1
apart,170
apartment,170
apologetic,1
apologise,21
apology,70
app,212
apparatus,39
appeal,546
appealed,111
appear,308
appearance,317
appeared,580
appearing,66
appears,343
appease,13
application,386
applies,46
appointed,221
appointee,8
appointment,165
appreciate,34
apprehend,30
approach,561
approached,135
approximately,633
apr,45
april,1859
aqaba,2
arab,306
arabia,561
arad,1
arakan,93
arbil,2
arbitrary,33
archenemy,1
archipelago,113
architect,30
area,3101
argentinian,3
argue,204
argued,275
argument,204
ariel,6
aries,16
arisen,21
arising,6
arizona,159
arm,831
armed,949
army,1534
arranged,65
arrangement,187
array,107
arrest,1239
arrested,1280
arrival,318
arrived,542
arriving,183
arrow,24
arsenal,99
article,364
artificial,306
artillery,327
arvind,14
ary,339
asad,24
asean,14
ashlee,6
ashok,4
asia,574
asian,322
asked,1052
aspect,135
aspiration,86
assailant,114
assassinated,25
assault,829
assaulted,50
assaulting,46
assembled,51
assembly,681
asserted,164
assertion,122
assertive,61
assertiveness,37
assessment,227
asset,508
assist,133
assistance,654
assistant,195
assisted,59
assisting,102
associate,148
associated,412
association,290
assume,36
assuming,75
assumption,60
assured,241
asylum,296
athletics,2
atmosphere,171
atrocity,73
attack,4980
attacked,555
attacker,223
attacking,180
attempt,855
attempted,305
attempting,196
attend,443
attended,281
attendee,44
attending,193
attention,494
attitude,92
attorney,412
attracted,48
attribute,57
attributed,170
aug,27
august,214
aurangzeb,76
aurman,6
austin,277
australia,626
australian,483
austrian,18
authoritarian,59
authority,2914
autocratic,14
automatic,42
automobile,4
autonomous,71
autumn,29
availability,16
available,285
avdiivka,27
avenge,6
avenue,57
average,273
averaging,18
averted,27
aviation,250
aviv,153
avoid,482
avoided,77
avoiding,75
awaiting,73
aware,259
away,1066
awkward,24
axe,11
axios,26
axis,25
ayatollah,91
azhar,20
baalbek,7
babel,4
baby,176
backbench,7
backed,230
background,128
backing,181
backlash,74
backroom,6
backyard,31
bad,243
badly,80
bag,136
baghdad,65
bagheri,29
bahawalnagar,5
bailout,175
bakhmut,19
bakhsh,3
balance,233
balanced,44
balancing,54
balitsky,4
ballistic,357
ballot,154
balochistan,336
baluchistan,40
ban,615
band,32
bangkok,200
bank,1143
banned,276
banner,115
bar,271
barged,7
barrage,138
barrel,119
barricade,91
barrier,169
bart,2
base,877
based,789
bashar,17
basic,153
basically,34
basij,5
basis,177
bathing,13
battered,67
battery,159
battle,429
battled,65
battleground,67
battling,54
bayer,4
bbc,236
beach,248
beam,10
bear,146
bearing,59
beast,34
beat,55
beaten,46
beating,37
beautiful,66
bed,83
bedouin,7
beer,40
began,1095
beggar,3
begin,322
beginning,239
begun,190
behalf,148
behavior,152
behaviour,110
beijing,1963
beirut,59
belarus,115
belief,365
believe,630
believed,449
bellamy,1
bellwether,7
belonging,144
belt,195
benchmark,47
beneficial,37
benefit,377
benjamin,445
beran,4
berkeley,41
berlin,216
berwick,1
best,361
betrayal,27
betraying,8
better,483
betting,45
bezos,27
bhoon,1
biblical,10
bid,294
biden,3761
bifida,1
bifurcating,2
big,398
bigger,132
biggest,459
bilateral,649
bilaterally,8
billed,16
billion,2222
bin,189
birth,148
bisham,5
bite,20
bjp,109
black,493
blacklisted,30
blackstone,11
blade,29
blame,127
blamed,196
blaming,65
blank,25
blast,148
bleeding,20
blend,11
block,283
blockade,66
blocked,241
bloodshed,19
bloody,71
bloomberg,102
bloombergnef,1
blunt,23
bmc,2
board,628
boarded,41
boarding,19
boasted,29
boat,675
bob,28
body,1240
boisterous,1
bolivia,3
bolster,191
bolstered,61
bolstering,99
bomb,591
bombing,239
bond,134
bondi,21
bonus,39
boogie,2
book,287
boom,37
boon,7
boost,315
border,1769
bordering,29
bore,14
borick,2
boris,52
born,211
borrego,1
borwornphop,4
bosch,2
bothered,18
bounty,14
bourse,2
bowed,19
bowler,10
box,105
boy,314
bracelet,9
brady,4
brain,101
branch,118
branded,34
brandished,12
brandon,11
bravely,9
bravery,34
brazen,11
breach,162
breaching,30
break,366
breakaway,23
breakdown,28
breakthrough,58
brent,13
brexit,84
brick,32
bridge,338
bridget,1
brief,206
briefed,54
briefing,218
briefly,103
brigade,84
brigadier,73
bring,801
bringing,308
brings,64
brink,65
brisbane,23
britain,1238
british,1520
briton,42
broadcast,194
broadcaster,271
broader,595
broadly,61
broke,362
broken,159
brokering,5
bronzefield,1
brother,426
brought,554
brussels,401
brutal,98
brutally,20
buck,7
buckingham,119
budget,340
bugti,4
build,336
building,1222
built,382
bulk,45
bulked,2
bullet,132
bunch,12
buner,11
bunker,22
bureaucracy,45
bureaucratic,20
burial,30
burkina,48
burn,140
burst,50
bus,291
bushehr,2
busiest,44
business,1238
bustling,38
busy,99
butt,49
buy,162
bystander,17
ca,326
cabin,74
cabinet,560
cable,26
cachalia,1
cadre,8
cafe,40
calamity,17
calder,1
california,542
called,1995
calling,755
calm,146
came,1554
camera,175
cameron,137
camilla,60
camp,795
campaign,1887
campaigner,63
canada,629
canal,69
canberra,100
cancel,65
canceled,50
cancellation,84
cancelled,95
cancer,391
candid,34
candidate,915
cannabis,98
cannon,125
canton,59
cantonsonalika,1
canuck,1
capability,841
capable,167
capacity,304
capital,978
capitalize,30
capitalized,4
capitol,83
capri,49
capsized,45
captive,112
capture,135
captured,377
car,679
carbon,100
card,212
cardboard,15
cardiac,26
care,405
cared,15
career,197
cargo,233
carl,10
carried,537
carrier,429
carry,445
carrying,622
carving,7
case,3063
casey,12
cash,173
casualty,465
catalyse,2
catastrophe,48
catching,11
categorically,24
catherine,84
catholic,79
cauchi,32
caught,216
cause,651
caused,823
causing,511
caution,81
cautioned,110
cautioning,13
