Word,Frequency
0230,3
0400,16
0430,3
10,3098
100,1552
100bn,2
1027,9
108,72
11,1203
110,148
111,80
112,35
1122,16
11km,1
12,1416
120,297
122,27
13,1121
133,75
14,1221
15,1634
155,52
159,18
16,1017
166,7
168,24
16th,49
17,895
170,188
18,1473
1800s,9
1864,8
187,11
19,706
1930s,6
1961,63
1978,25
1979,175
1980s,131
1982,34
1990,53
1991,87
1994,156
1996,98
1997,146
1999,225
19th,84
20,2017
200,753
2000,166
2002,84
2006,322
2008,259
2011,373
2013,450
2014,482
2015,528
2016,892
2017,636
2018,995
2019,1108
2020,1593
2021,1526
2022,2951
2023,2190
2024,2442
2025,381
2027,96
2050,28
21,770
2130,4
21st,58
22,692
23,661
24,1083
24th,36
25,1071
26,654
27,708
28,678
29,502
30,1945
300,586
31,414
32,337
326,32
33,304
34,420
35,454
350,76
36,285
363,7
365,17
37,296
370,79
373,2
38,261
40,1161
400th,1
403,5
42,357
425,25
43,283
439,2
44,329
45,434
469,10
47,284
48,287
49,272
50,1346
500,489
51,205
52,212
52nd,3
55,212
550,20
56,144
57,159
58,162
59,147
60,904
600,204
61,175
620,9
645,12
65,216
66,106
68,104
6am,12
70,671
700,156
70th,16
71,227
72,161
73,56
75,309
77,155
770,1
789,6
7th,81
81,164
87,53
875,3
90,536
900,83
950,6
99,111
aap,5
abc,461
abdomen,38
abdominal,68
abducted,303
abducting,38
abduction,205
abductor,7
abdul,132
abdulla,8
abdullah,208
able,1451
aboard,249
abortion,558
abroad,513
abrogated,3
abruptly,113
absence,355
absolute,171
absolutely,388
abu,521
academic,438
academy,198
accelerate,53
accelerated,129
accept,545
acceptable,138
accepted,511
access,1617
accident,842
accommodating,15
accompanied,366
accomplice,45
according,10774
account,1489
accountability,542
accountant,37
accounted,83
accounting,93
accuracy,61
accurate,114
accused,2923
accusing,665
achieve,518
achieved,276
achievement,296
achieving,236
acknowledge,166
acknowledged,825
acknowledging,208
acknowledgment,51
act,2232
acted,166
acting,444
action,4444
activated,83
activating,20
active,732
actively,398
activist,1530
activity,2342
acute,150
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,446
added,3486
adding,2345
addition,646
additional,1423
additionally,588
address,2135
addressed,707
addressing,777
aden,189
adequate,99
adhering,72
adidas,15
adjacent,110
adjustment,130
administering,37
administration,2634
admiral,130
admitted,520
adopting,67
adrienne,11
adult,669
advance,671
advanced,801
advancement,269
advancing,249
advantage,495
adversary,184
advertising,155
advice,321
advised,409
adviser,923
advisory,380
advocate,556
aerial,552
aerospace,143
affair,1758
affect,417
affected,1437
affiliation,50
affirmed,173
afford,142
affordable,115
afghan,897
afghanistan,2039
afp,1928
afraid,154
africa,1237
african,746
aftermath,337
afternoon,596
age,1364
aged,585
agency,6287
agenda,538
agent,873
aggression,449
aggressive,385
aggressively,77
agile,10
ago,1508
agreed,1352
agreement,2750
agriculture,303
ahead,1834
ahl,1
ahmadiyya,51
ahmed,438
ahouthi,1
ai,996
aid,2850
aide,498
aiding,133
aim,1426
aimed,1525
aiming,489
air,4274
airborne,67
aircraft,2300
aired,154
airline,1554
airport,2368
airspace,329
airstrike,382
airstrikes,321
akhundzada,31
akin,64
akira,1
al,851
alarm,200
alarming,198
alarmingly,23
albanese,255
alcohol,217
alert,633
alerted,125
alexei,65
ali,1125
alienate,34
align,145
aligning,101
aligns,135
alive,383
allah,58
allegation,1532
alleged,2173
allegedly,1235
alleviate,86
alliance,1382
allied,264
allium,2
allow,1386
allowed,1124
allowing,785
allows,612
allure,20
ally,2585
alongside,856
alright,4
alter,78
altering,70
altitude,202
aluminum,23
ambassador,837
ambition,310
america,2016
american,3811
amid,2013
amidst,670
amir,143
amiss,13
amman,45
ammunition,377
amnesty,272
amplified,45
amy,55
anaemic,10
analysis,378
analyst,1021
analyze,36
analyzes,4
ancient,296
anderson,42
andy,106
anger,332
angle,39
angry,328
ani,145
animosity,55
annex,45
annexe,7
annexed,149
anniversary,611
announce,277
announced,3711
announcement,1210
announcing,249
annoying,4
annual,778
anonymously,42
anouk,1
answer,414
antalya,1
antenna,15
anthony,182
anticipate,58
anticipated,413
anticipates,34
anticipation,97
antonio,229
anwar,113
anybody,122
ap,591
ap1000,1
apart,343
apartment,409
apologetic,3
apologise,59
apology,212
app,435
apparatus,61
appeal,1135
appealed,224
appear,597
appearance,930
appeared,1283
appearing,187
appears,705
appease,18
application,801
applies,78
