Word,Frequency
0230,7
0400,18
0430,3
10,3642
100,1830
100bn,2
1027,9
108,85
11,1506
110,172
111,96
112,37
1122,27
11km,1
12,1720
120,382
122,38
13,1362
133,78
14,1390
15,2064
155,54
159,22
16,1263
166,7
168,27
16th,57
17,1122
170,200
18,1702
1800s,9
1864,8
187,15
19,823
1930s,7
1961,65
1978,32
1979,202
1980s,196
1982,38
1990,80
1991,100
1994,180
1996,118
1997,214
1999,252
19th,91
20,2412
200,957
2000,206
2002,100
2006,442
2008,303
2011,436
2013,486
2014,585
2015,629
2016,1060
2017,760
2018,1123
2019,1332
2020,2004
2021,1843
2022,3493
2023,2765
2024,3165
2025,556
2027,125
2050,34
21,901
2130,4
21st,99
22,871
23,817
24,1318
24th,48
25,1349
26,756
27,852
28,839
29,582
30,2328
300,692
31,488
32,378
326,32
33,372
34,452
35,528
350,85
36,352
363,7
365,17
37,387
370,104
373,2
38,322
40,1445
400th,1
403,5
42,458
425,29
43,344
439,2
44,385
45,522
469,10
47,342
48,372
49,332
50,1668
500,606
51,236
52,260
52nd,3
55,263
550,31
56,188
57,176
58,218
59,181
60,1145
600,278
61,187
620,9
645,12
65,256
66,132
68,122
6am,24
70,797
700,205
70th,16
71,257
72,178
73,67
75,411
77,171
770,1
789,6
7th,116
81,166
87,69
875,3
90,629
900,110
950,6
99,128
aap,8
abc,633
abdomen,46
abdominal,78
abducted,413
abducting,66
abduction,242
abductor,7
abdul,170
abdulla,25
abdullah,245
able,1751
aboard,303
abortion,689
abroad,617
abrogated,3
abruptly,148
absence,419
absolute,276
absolutely,452
abu,576
academic,475
academy,327
accelerate,74
accelerated,146
accept,663
acceptable,150
accepted,602
access,1910
accident,966
accommodating,15
accompanied,460
accomplice,76
according,13141
account,1934
accountability,634
accountant,37
accounted,98
accounting,107
accuracy,73
accurate,143
accused,3587
accusing,858
achieve,676
achieved,353
achievement,387
achieving,309
acknowledge,210
acknowledged,1043
acknowledging,268
acknowledgment,60
act,2685
acted,213
acting,553
action,5415
activated,117
activating,26
active,849
actively,515
activist,1799
activity,2817
acute,161
adaptation,62
adapted,61
adaptive,11
adapts,34
adb,31
add,522
added,4282
adding,2898
addition,753
additional,1784
additionally,753
address,2593
addressed,875
addressing,976
aden,196
adequate,120
adhering,75
adidas,21
adjacent,137
adjustment,186
administering,50
administration,3190
admiral,162
admitted,685
adopting,88
adrienne,11
adult,776
advance,807
advanced,1005
advancement,336
advancing,305
advantage,560
adversary,229
advertising,180
advice,413
advised,516
adviser,1184
advisory,423
advocate,700
aerial,676
aerospace,177
affair,2257
affect,511
affected,1779
affiliation,67
affirmed,211
afford,175
affordable,156
afghan,1096
afghanistan,2610
afp,2298
afraid,198
africa,1504
african,933
aftermath,455
afternoon,693
age,1760
aged,688
agency,7424
agenda,666
agent,1090
aggression,574
aggressive,475
aggressively,113
agile,14
ago,1845
agreed,1579
agreement,3123
agriculture,351
ahead,2229
ahl,1
ahmadiyya,60
ahmed,488
ahouthi,1
ai,1246
aid,3144
aide,594
aiding,163
aim,1716
aimed,1971
aiming,605
air,5137
airborne,73
aircraft,2666
aired,189
airline,1821
airport,2832
airspace,416
airstrike,639
airstrikes,594
akhundzada,34
akin,69
akira,1
al,1090
alarm,289
alarming,258
alarmingly,23
albanese,283
alcohol,248
alert,862
alerted,167
alexei,72
ali,1404
alienate,38
align,178
aligning,119
aligns,166
alive,447
allah,71
allegation,1995
alleged,2628
allegedly,1601
alleviate,110
alliance,1582
allied,319
allium,2
allow,1684
allowed,1385
allowing,935
allows,695
allure,20
ally,3031
alongside,1106
alright,10
alter,94
altering,81
altitude,227
aluminum,25
ambassador,1001
ambition,359
america,2371
american,4621
amid,2532
amidst,816
amir,164
amiss,17
amman,49
ammunition,415
amnesty,304
amplified,62
amy,61
anaemic,10
analysis,444
analyst,1241
analyze,42
analyzes,5
ancient,377
anderson,105
andy,116
anger,386
angle,45
angry,382
ani,298
animosity,62
annex,64
annexe,7
annexed,158
anniversary,865
announce,328
announced,4586
announcement,1373
announcing,298
annoying,5
annual,942
anonymously,56
anouk,1
answer,528
antalya,3
antenna,15
anthony,207
anticipate,72
anticipated,478
anticipates,40
anticipation,123
antonio,283
anwar,134
anybody,150
ap,1047
ap1000,1
apart,433
apartment,501
apologetic,15
apologise,81
apology,248
app,528
apparatus,70
appeal,1277
appealed,269
appear,715
appearance,1167
appeared,1494
appearing,225
appears,842
appease,24
application,917
applies,85
appointed,730
appointee,37
appointment,498
appreciate,128
apprehend,73
approach,1776
approached,358
approximately,1755
apr,50
april,2922
aqaba,2
arab,757
arabia,1098
arad,1
arakan,168
arbil,2
arbitrary,142
archenemy,8
archipelago,226
architect,99
area,8161
argentinian,11
argue,592
argued,768
argument,444
ariel,26
aries,17
arisen,25
arising,43
arizona,391
arm,1806
armed,2395
army,4365
arranged,161
arrangement,510
array,184
arrest,3328
arrested,3409
arrival,699
