Word,Frequency
0230,2
0400,6
0430,2
10,1799
100,985
100bn,2
1027,9
108,48
11,705
110,89
111,25
112,23
1122,6
11km,1
12,775
120,216
122,19
13,636
133,62
14,724
15,869
155,35
159,16
16,528
166,5
168,14
16th,41
17,567
170,112
18,817
1800s,5
1864,4
187,4
19,399
1930s,3
1961,56
1978,20
1979,140
1980s,91
1982,25
1990,32
1991,49
1994,95
1996,59
1997,108
1999,133
19th,67
20,1302
200,433
2000,96
2002,60
2006,212
2008,138
2011,157
2013,274
2014,307
2015,343
2016,614
2017,379
2018,670
2019,685
2020,929
2021,977
2022,1851
2023,1368
2024,1204
2025,221
2027,74
2050,19
21,468
2130,2
21st,41
22,400
23,406
24,611
24th,33
25,622
26,298
27,407
28,341
29,291
30,1085
300,383
31,244
32,184
326,23
33,192
34,300
35,275
350,28
36,189
363,2
365,8
37,203
370,61
373,2
38,181
40,769
400th,1
403,5
42,251
425,25
43,186
439,1
44,182
45,283
469,7
47,205
48,133
49,170
50,842
500,280
51,108
52,103
52nd,2
55,102
550,13
56,101
57,97
58,103
59,94
60,630
600,138
61,143
620,9
645,12
65,145
66,58
68,56
6am,9
70,356
700,95
70th,13
71,172
72,100
73,41
75,191
77,110
770,1
789,3
7th,30
81,98
87,38
875,3
90,306
900,43
950,2
99,51
aap,5
abc,158
abdomen,35
abdominal,59
abducted,189
abducting,27
abduction,131
abductor,7
abdul,105
abdulla,8
abdullah,122
able,912
aboard,169
abortion,288
abroad,318
abrogated,2
abruptly,85
absence,271
absolute,132
absolutely,228
abu,354
academic,288
academy,132
accelerate,34
accelerated,99
accept,332
acceptable,95
accepted,331
access,1013
accident,531
accommodating,4
accompanied,225
accomplice,23
according,6513
account,854
accountability,319
accountant,31
accounted,59
accounting,77
accuracy,36
accurate,75
accused,1724
accusing,359
achieve,337
achieved,181
achievement,155
achieving,159
acknowledge,121
acknowledged,488
acknowledging,112
acknowledgment,31
act,1301
acted,119
acting,229
action,2659
activated,51
activating,17
active,447
actively,204
activist,925
activity,1441
acute,92
adaptation,43
adapted,28
adaptive,8
adapts,15
adb,31
add,210
added,2046
adding,1421
addition,391
additional,943
additionally,349
address,1208
addressed,395
addressing,457
aden,155
adequate,66
adhering,39
adidas,10
adjacent,61
adjustment,102
administering,21
administration,1648
admiral,98
admitted,334
adopting,34
adrienne,4
adult,383
advance,344
advanced,567
advancement,228
advancing,174
advantage,277
adversary,132
advertising,101
advice,145
advised,237
adviser,370
advisory,154
advocate,336
aerial,367
aerospace,115
affair,1124
affect,259
affected,801
affiliation,33
affirmed,115
afford,101
affordable,63
afghan,657
afghanistan,1351
afp,1227
afraid,89
africa,661
african,413
aftermath,187
afternoon,356
age,715
aged,318
agency,4276
agenda,296
agent,551
aggression,302
aggressive,241
aggressively,57
agile,8
ago,937
agreed,924
agreement,1929
agriculture,222
ahead,1249
ahl,1
ahmadiyya,33
ahmed,271
ahouthi,1
ai,735
aid,2272
aide,230
aiding,88
aim,892
aimed,1032
aiming,280
air,2704
airborne,53
aircraft,1535
aired,93
airline,815
airport,1395
airspace,212
airstrike,182
airstrikes,172
akhundzada,18
akin,42
akira,1
al,553
alarm,120
alarming,127
alarmingly,16
albanese,227
alcohol,167
alert,416
alerted,86
alexei,38
ali,730
alienate,17
align,86
aligning,69
aligns,80
alive,233
allah,24
allegation,941
alleged,1363
allegedly,705
alleviate,58
alliance,1025
allied,196
allium,2
allow,863
allowed,672
allowing,498
allows,233
allure,17
ally,1768
alongside,547
alright,4
alter,53
altering,39
altitude,155
aluminum,14
ambassador,645
ambition,189
america,1259
american,2044
amid,1163
amidst,443
amir,96
amiss,9
amman,23
ammunition,289
amnesty,204
amplified,28
amy,27
anaemic,2
analysis,217
analyst,673
analyze,29
analyzes,4
ancient,180
anderson,35
andy,63
anger,154
angle,17
angry,211
ani,92
animosity,34
annex,45
annexe,3
annexed,91
anniversary,419
announce,163
announced,2188
announcement,767
announcing,161
annoying,3
annual,533
anonymously,26
anouk,1
answer,263
antalya,1
antenna,15
anthony,138
anticipate,36
anticipated,249
anticipates,31
anticipation,40
antonio,170
anwar,62
anybody,81
ap,353
ap1000,1
apart,238
apartment,232
apologetic,3
apologise,25
apology,108
app,247
apparatus,44
appeal,732
appealed,142
appear,386
appearance,511
appeared,803
appearing,110
appears,478
appease,15
application,450
applies,65
appointed,352
appointee,11
appointment,225
appreciate,49
apprehend,34
approach,802
approached,175
approximately,835
apr,45
april,2179
aqaba,2
arab,406
arabia,633
arad,1
arakan,123
arbil,2
arbitrary,70
archenemy,1
archipelago,127
architect,36
area,4347
argentinian,3
argue,307
argued,398
argument,280
ariel,8
aries,17
arisen,21
arising,23
arizona,183
arm,1016
armed,1309
army,2034
arranged,80
arrangement,235
array,136
arrest,1580
arrested,1659
arrival,385
arrived,749
arriving,210
arrow,24
arsenal,129
article,484
artificial,347
artillery,372
arvind,14
ary,455
asad,39
asean,28
ashlee,6
ashok,8
asia,773
asian,493
asked,1426
aspect,166
aspiration,116
assailant,142
assassinated,33
assault,1072
assaulted,67
assaulting,67
assembled,64
assembly,903
asserted,229
assertion,141
assertive,69
assertiveness,46
assessment,282
asset,601
assist,170
assistance,810
assistant,236
assisted,113
assisting,119
associate,198
associated,574
association,414
assume,55
assuming,88
assumption,74
assured,327
asylum,305
athletics,4
atmosphere,207
atrocity,107
attack,6360
attacked,749
attacker,286
attacking,222
attempt,1185
attempted,450
attempting,310
attend,567
attended,432
attendee,128
attending,268
attention,686
attitude,107
attorney,542
attracted,61
attribute,83
attributed,235
aug,38
august,371
aurangzeb,94
aurman,6
austin,312
australia,935
australian,677
austrian,32
authoritarian,77
authority,3867
autocratic,17
automatic,74
automobile,4
autonomous,84
autumn,36
availability,31
available,375
avdiivka,27
avenge,8
avenue,89
average,396
averaging,23
averted,31
aviation,321
aviv,180
avoid,678
avoided,116
avoiding,96
awaiting,98
aware,316
away,1448
awkward,38
axe,14
axios,62
axis,29
ayatollah,148
azhar,23
baalbek,9
babel,4
baby,282
backbench,14
backed,324
background,189
backing,266
backlash,116
backroom,6
backyard,32
bad,387
badly,116
bag,174
baghdad,78
bagheri,29
bahawalnagar,8
bailout,213
bakhmut,23
bakhsh,3
balance,317
balanced,61
balancing,73
balitsky,4
ballistic,430
ballot,253
balochistan,475
baluchistan,58
ban,827
band,54
bangkok,224
bank,1438
banned,417
banner,149
bar,376
barged,7
barrage,172
barrel,125
barricade,101
barrier,225
bart,2
base,1064
based,1064
bashar,26
basic,238
basically,54
basij,5
basis,248
bathing,13
battered,79
battery,204
battle,565
battled,71
battleground,91
battling,88
bayer,4
bbc,317
beach,358
beam,15
bear,260
bearing,73
beast,37
beat,152
beaten,55
beating,59
beautiful,110
bed,128
bedouin,7
beer,46
began,1531
beggar,69
begin,436
beginning,355
begun,235
behalf,188
behavior,212
behaviour,165
beijing,2473
beirut,72
belarus,183
belief,534
believe,875
believed,622
bellamy,1
bellwether,10
belonging,165
belt,231
benchmark,64
beneficial,48
benefit,522
benjamin,553
beran,4
berkeley,44
berlin,247
berwick,1
best,628
betrayal,38
betraying,9
better,710
betting,96
bezos,94
bhoon,1
biblical,13
bid,428
biden,6893
bifida,1
bifurcating,2
big,588
bigger,153
biggest,618
bilateral,830
bilaterally,11
billed,23
billion,2778
bin,197
birth,215
bisham,5
bite,49
bjp,112
black,764
blacklisted,30
blackstone,11
blade,34
blame,187
blamed,287
blaming,86
blank,26
blast,169
bleeding,39
blend,28
block,391
blockade,73
blocked,309
bloodshed,25
bloody,107
bloomberg,124
bloombergnef,1
blunt,30
bmc,2
board,823
boarded,61
boarding,57
boasted,36
boat,840
bob,49
body,1797
boisterous,2
bolivia,31
bolster,243
bolstered,65
bolstering,111
bomb,751
bombing,335
bond,178
bondi,21
bonus,55
boogie,5
book,474
boom,47
boon,10
boost,407
border,2325
bordering,55
bore,28
borick,2
boris,106
born,386
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,145
boy,504
bracelet,15
brady,7
brain,165
branch,150
branded,38
brandished,15
brandon,23
bravely,9
bravery,42
brazen,13
breach,230
breaching,42
break,473
breakaway,24
breakdown,35
breakthrough,90
brent,13
brexit,146
brick,47
bridge,485
bridget,3
brief,266
briefed,100
briefing,276
briefly,161
brigade,130
brigadier,74
bring,1031
bringing,402
brings,113
brink,96
brisbane,54
britain,1608
british,2001
briton,76
broadcast,242
broadcaster,319
broader,745
broadly,87
broke,455
broken,229
brokering,5
bronzefield,1
brother,587
brought,800
brussels,445
brutal,123
brutally,35
buck,10
buckingham,185
budget,499
bugti,4
build,436
building,1523
built,459
bulk,62
bulked,4
bullet,215
bunch,26
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,37
burkina,56
burn,195
burst,114
bus,448
bushehr,2
busiest,54
business,1608
bustling,47
busy,138
butt,55
buy,214
bystander,20
ca,462
cabin,123
cabinet,779
cable,66
cachalia,1
cadre,19
cafe,72
calamity,19
calder,1
california,727
called,2837
calling,1016
calm,190
came,2023
camera,250
cameron,166
camilla,88
camp,1045
campaign,3098
campaigner,85
canada,881
canal,72
canberra,144
cancel,74
canceled,62
cancellation,105
cancelled,130
cancer,515
candid,50
candidate,1711
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1050
capable,246
capacity,381
capital,1317
capitalize,34
capitalized,4
capitol,122
capri,53
capsized,55
captive,124
capture,192
captured,489
car,909
carbon,135
card,311
cardboard,18
cardiac,38
care,570
cared,20
career,310
cargo,297
carl,21
carried,699
carrier,547
carry,608
carrying,816
carving,7
case,4098
casey,16
cash,231
casualty,570
catalyse,2
catastrophe,67
catching,20
categorically,30
catherine,112
catholic,126
cauchi,32
caught,332
cause,878
