Word,Frequency
0230,3
0400,16
0430,3
10,3069
100,1536
100bn,2
1027,9
108,72
11,1182
110,145
111,80
112,35
1122,16
11km,1
12,1389
120,295
122,27
13,1091
133,70
14,1200
15,1618
155,51
159,18
16,1003
166,7
168,24
16th,48
17,882
170,182
18,1429
1800s,9
1864,8
187,10
19,702
1930s,5
1961,63
1978,25
1979,173
1980s,128
1982,34
1990,53
1991,87
1994,144
1996,98
1997,145
1999,212
19th,84
20,1975
200,752
2000,165
2002,84
2006,320
2008,259
2011,363
2013,448
2014,476
2015,520
2016,882
2017,633
2018,992
2019,1091
2020,1563
2021,1506
2022,2926
2023,2161
2024,2395
2025,371
2027,96
2050,26
21,756
2130,4
21st,58
22,678
23,654
24,1066
24th,36
25,1057
26,640
27,694
28,674
29,494
30,1917
300,580
31,405
32,332
326,32
33,293
34,412
35,445
350,69
36,280
363,7
365,17
37,295
370,79
373,2
38,260
40,1146
400th,1
403,5
42,353
425,25
43,280
439,2
44,315
45,431
469,10
47,281
48,279
49,270
50,1312
500,486
51,203
52,207
52nd,3
55,206
550,20
56,143
57,159
58,154
59,144
60,881
600,202
61,173
620,9
645,12
65,212
66,106
68,104
6am,12
70,671
700,154
70th,16
71,226
72,161
73,56
75,295
77,155
770,1
789,6
7th,81
81,164
87,53
875,3
90,531
900,83
950,6
99,109
aap,5
abc,407
abdomen,38
abdominal,68
abducted,295
abducting,36
abduction,203
abductor,7
abdul,132
abdulla,8
abdullah,206
able,1436
aboard,246
abortion,479
abroad,510
abrogated,3
abruptly,113
absence,350
absolute,171
absolutely,380
abu,518
academic,436
academy,193
accelerate,47
accelerated,127
accept,532
acceptable,136
accepted,506
access,1589
accident,834
accommodating,14
accompanied,363
accomplice,45
according,10635
account,1467
accountability,535
accountant,37
accounted,83
accounting,93
accuracy,57
accurate,113
accused,2875
accusing,645
achieve,506
achieved,276
achievement,292
achieving,235
acknowledge,164
acknowledged,813
acknowledging,202
acknowledgment,50
act,2208
acted,163
acting,431
action,4366
activated,83
activating,20
active,728
actively,393
activist,1514
activity,2317
acute,150
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,433
added,3443
adding,2296
addition,635
additional,1401
additionally,573
address,2093
addressed,699
addressing,762
aden,188
adequate,98
adhering,72
adidas,15
adjacent,104
adjustment,129
administering,37
administration,2582
admiral,130
admitted,511
adopting,65
adrienne,11
adult,665
advance,658
advanced,798
advancement,262
advancing,246
advantage,493
adversary,184
advertising,153
advice,317
advised,404
adviser,896
advisory,380
advocate,543
aerial,547
aerospace,141
affair,1713
affect,408
affected,1414
affiliation,48
affirmed,173
afford,142
affordable,110
afghan,858
afghanistan,1989
afp,1918
afraid,148
africa,1222
african,738
aftermath,337
afternoon,586
age,1328
aged,579
agency,6231
agenda,530
agent,871
aggression,439
aggressive,380
aggressively,76
agile,10
ago,1481
agreed,1346
agreement,2722
agriculture,293
ahead,1811
ahl,1
ahmadiyya,51
ahmed,436
ahouthi,1
ai,967
aid,2839
aide,493
aiding,133
aim,1394
aimed,1504
aiming,484
air,4217
airborne,65
aircraft,2281
aired,153
airline,1553
airport,2345
airspace,314
airstrike,374
airstrikes,318
akhundzada,29
akin,64
akira,1
al,830
alarm,199
alarming,191
alarmingly,23
albanese,253
alcohol,215
alert,623
alerted,125
alexei,65
ali,1115
alienate,34
align,143
aligning,100
aligns,126
alive,374
allah,58
allegation,1508
alleged,2133
allegedly,1211
alleviate,86
alliance,1366
allied,263
allium,2
allow,1378
allowed,1087
allowing,775
allows,607
allure,20
ally,2569
alongside,844
alright,4
alter,77
altering,68
altitude,200
aluminum,23
ambassador,833
ambition,307
america,1992
american,3769
amid,1990
amidst,664
amir,143
amiss,13
amman,39
ammunition,373
amnesty,272
amplified,43
amy,55
anaemic,10
analysis,367
analyst,1016
analyze,31
analyzes,4
ancient,286
anderson,42
andy,106
anger,329
angle,39
angry,320
ani,143
animosity,55
annex,45
annexe,7
annexed,148
anniversary,605
announce,268
announced,3652
announcement,1205
announcing,249
annoying,4
annual,775
anonymously,42
anouk,1
answer,407
antalya,1
antenna,15
anthony,180
anticipate,56
anticipated,402
anticipates,34
anticipation,91
antonio,228
anwar,113
anybody,119
ap,586
ap1000,1
apart,341
apartment,404
apologetic,3
apologise,59
apology,212
app,410
apparatus,61
appeal,1121
appealed,224
appear,577
appearance,917
appeared,1269
appearing,186
appears,698
appease,18
application,785
applies,78
