Word,Frequency
0230,3
0400,18
0430,3
10,3346
100,1674
100bn,2
1027,9
108,76
11,1351
110,157
111,85
112,37
1122,21
11km,1
12,1570
120,320
122,30
13,1269
133,78
14,1296
15,1866
155,52
159,18
16,1142
166,7
168,24
16th,57
17,993
170,200
18,1601
1800s,9
1864,8
187,11
19,766
1930s,7
1961,65
1978,25
1979,183
1980s,180
1982,38
1990,78
1991,98
1994,167
1996,108
1997,193
1999,237
19th,90
20,2227
200,834
2000,194
2002,98
2006,400
2008,278
2011,407
2013,475
2014,516
2015,568
2016,968
2017,693
2018,1079
2019,1234
2020,1759
2021,1671
2022,3221
2023,2450
2024,2744
2025,457
2027,104
2050,34
21,830
2130,4
21st,72
22,762
23,735
24,1206
24th,48
25,1220
26,706
27,781
28,766
29,539
30,2140
300,659
31,456
32,358
326,32
33,342
34,441
35,503
350,80
36,325
363,7
365,17
37,366
370,86
373,2
38,282
40,1345
400th,1
403,5
42,402
425,29
43,308
439,2
44,361
45,501
469,10
47,315
48,326
49,304
50,1566
500,545
51,229
52,243
52nd,3
55,254
550,25
56,171
57,173
58,212
59,172
60,1028
600,249
61,183
620,9
645,12
65,242
66,125
68,114
6am,15
70,751
700,180
70th,16
71,240
72,171
73,64
75,377
77,164
770,1
789,6
7th,103
81,166
87,55
875,3
90,580
900,89
950,6
99,116
aap,5
abc,577
abdomen,44
abdominal,70
abducted,376
abducting,43
abduction,219
abductor,7
abdul,152
abdulla,8
abdullah,234
able,1592
aboard,287
abortion,642
abroad,562
abrogated,3
abruptly,131
absence,383
absolute,201
absolutely,425
abu,552
academic,452
academy,237
accelerate,58
accelerated,136
accept,621
acceptable,146
accepted,560
access,1752
accident,914
accommodating,15
accompanied,405
accomplice,68
according,12177
account,1763
accountability,619
accountant,37
accounted,89
accounting,97
accuracy,61
accurate,121
accused,3293
accusing,768
achieve,598
achieved,306
achievement,317
achieving,255
acknowledge,187
acknowledged,953
acknowledging,242
acknowledgment,54
act,2501
acted,201
acting,512
action,4956
activated,105
activating,24
active,805
actively,457
activist,1665
activity,2564
acute,155
adaptation,56
adapted,55
adaptive,11
adapts,26
adb,31
add,493
added,3890
adding,2658
addition,703
additional,1620
additionally,684
address,2386
addressed,806
addressing,901
aden,192
adequate,112
adhering,72
adidas,21
adjacent,121
adjustment,162
administering,38
administration,2924
admiral,140
admitted,637
adopting,76
adrienne,11
adult,737
advance,746
advanced,904
advancement,303
advancing,277
advantage,534
adversary,220
advertising,168
advice,382
advised,464
adviser,1109
advisory,406
advocate,643
aerial,614
aerospace,163
affair,1976
affect,471
affected,1633
affiliation,65
affirmed,191
afford,156
affordable,133
afghan,1000
afghanistan,2460
afp,2140
afraid,172
africa,1349
african,850
aftermath,397
afternoon,656
age,1590
aged,638
agency,6962
agenda,600
agent,1000
aggression,523
aggressive,412
aggressively,106
agile,10
ago,1687
agreed,1446
agreement,2945
agriculture,329
ahead,2023
ahl,1
ahmadiyya,60
ahmed,478
ahouthi,1
ai,1060
aid,2995
aide,545
aiding,154
aim,1579
aimed,1772
aiming,550
air,4699
airborne,68
aircraft,2419
aired,168
airline,1657
airport,2537
airspace,368
airstrike,547
airstrikes,475
akhundzada,34
akin,69
akira,1
al,979
alarm,247
alarming,230
alarmingly,23
albanese,283
alcohol,235
alert,773
alerted,153
alexei,65
ali,1264
alienate,38
align,175
aligning,114
aligns,154
alive,417
allah,59
allegation,1768
alleged,2437
allegedly,1452
alleviate,101
alliance,1483
allied,278
allium,2
allow,1562
allowed,1264
allowing,881
allows,672
allure,20
ally,2827
alongside,985
alright,6
alter,91
altering,81
altitude,207
aluminum,23
ambassador,954
ambition,333
america,2200
american,4244
amid,2238
amidst,757
amir,157
amiss,17
amman,47
ammunition,398
amnesty,286
amplified,52
amy,58
anaemic,10
analysis,414
analyst,1140
analyze,36
analyzes,5
ancient,347
anderson,105
andy,110
anger,367
angle,43
angry,348
ani,198
animosity,56
annex,60
annexe,7
annexed,154
anniversary,654
announce,308
announced,4238
announcement,1288
announcing,285
annoying,5
annual,862
anonymously,50
anouk,1
answer,476
antalya,1
antenna,15
anthony,207
anticipate,61
anticipated,446
anticipates,34
anticipation,119
antonio,267
anwar,115
anybody,127
ap,748
ap1000,1
apart,373
apartment,451
apologetic,3
apologise,61
apology,224
app,489
apparatus,67
appeal,1202
appealed,246
