Word,Frequency
0230,3
0400,18
0430,3
10,3239
100,1625
100bn,2
1027,9
108,76
11,1309
110,154
111,84
112,35
1122,16
11km,1
12,1524
120,309
122,30
13,1230
133,75
14,1267
15,1757
155,52
159,18
16,1101
166,7
168,24
16th,49
17,964
170,190
18,1576
1800s,9
1864,8
187,11
19,740
1930s,7
1961,65
1978,25
1979,181
1980s,161
1982,34
1990,72
1991,91
1994,165
1996,107
1997,186
1999,236
19th,84
20,2163
200,803
2000,173
2002,98
2006,360
2008,272
2011,406
2013,462
2014,497
2015,554
2016,946
2017,678
2018,1063
2019,1201
2020,1707
2021,1621
2022,3120
2023,2336
2024,2648
2025,432
2027,98
2050,31
21,814
2130,4
21st,62
22,735
23,709
24,1158
24th,36
25,1161
26,683
27,751
28,732
29,530
30,2078
300,635
31,446
32,342
326,32
33,331
34,427
35,481
350,80
36,301
363,7
365,17
37,342
370,81
373,2
38,277
40,1297
400th,1
403,5
42,385
425,29
43,288
439,2
44,342
45,484
469,10
47,314
48,312
49,297
50,1484
500,515
51,225
52,236
52nd,3
55,242
550,20
56,162
57,168
58,202
59,170
60,997
600,235
61,183
620,9
645,12
65,235
66,119
68,110
6am,15
70,722
700,163
70th,16
71,238
72,169
73,61
75,363
77,160
770,1
789,6
7th,92
81,164
87,55
875,3
90,566
900,86
950,6
99,116
aap,5
abc,570
abdomen,43
abdominal,68
abducted,368
abducting,43
abduction,215
abductor,7
abdul,145
abdulla,8
abdullah,229
able,1537
aboard,276
abortion,621
abroad,546
abrogated,3
abruptly,128
absence,376
absolute,180
absolutely,419
abu,540
academic,444
academy,226
accelerate,58
accelerated,134
accept,593
acceptable,142
accepted,549
access,1706
accident,889
accommodating,15
accompanied,393
accomplice,62
according,11688
account,1688
accountability,587
accountant,37
accounted,86
accounting,97
accuracy,61
accurate,117
accused,3181
accusing,734
achieve,541
achieved,288
achievement,307
achieving,247
acknowledge,181
acknowledged,927
acknowledging,231
acknowledgment,54
act,2406
acted,195
acting,492
action,4777
activated,100
activating,20
active,783
actively,445
activist,1630
activity,2455
acute,155
adaptation,50
adapted,55
adaptive,11
adapts,19
adb,31
add,477
added,3755
adding,2518
addition,695
additional,1536
additionally,653
address,2283
addressed,758
addressing,840
aden,192
adequate,109
adhering,72
adidas,19
adjacent,118
adjustment,147
administering,37
administration,2814
admiral,134
admitted,613
adopting,73
adrienne,11
adult,683
advance,728
advanced,834
advancement,294
advancing,269
advantage,525
adversary,204
advertising,167
advice,368
advised,435
adviser,1041
advisory,390
advocate,610
aerial,561
aerospace,160
affair,1891
affect,448
affected,1569
affiliation,62
affirmed,180
afford,150
affordable,121
afghan,987
afghanistan,2365
afp,2077
afraid,164
africa,1294
african,814
aftermath,365
afternoon,647
age,1550
aged,621
agency,6749
agenda,575
agent,965
aggression,493
aggressive,400
aggressively,98
agile,10
ago,1622
agreed,1417
agreement,2879
agriculture,309
ahead,1965
ahl,1
ahmadiyya,58
ahmed,466
ahouthi,1
ai,1025
aid,2927
aide,537
aiding,144
aim,1543
aimed,1670
aiming,521
air,4445
airborne,67
aircraft,2380
aired,167
airline,1649
airport,2516
airspace,353
airstrike,444
airstrikes,364
akhundzada,34
akin,69
akira,1
al,961
alarm,224
alarming,216
alarmingly,23
albanese,282
alcohol,222
alert,686
alerted,141
alexei,65
ali,1213
alienate,35
align,162
aligning,111
aligns,151
alive,398
allah,58
allegation,1665
alleged,2368
allegedly,1397
alleviate,98
alliance,1449
allied,273
allium,2
allow,1483
allowed,1227
allowing,840
allows,656
allure,20
ally,2739
alongside,936
alright,4
alter,87
altering,76
altitude,206
aluminum,23
ambassador,907
ambition,326
america,2130
american,4071
amid,2149
amidst,730
amir,149
amiss,13
amman,47
ammunition,390
amnesty,278
amplified,52
amy,58
anaemic,10
analysis,407
analyst,1078
analyze,36
analyzes,5
ancient,308
anderson,75
andy,110
anger,355
angle,43
angry,342
ani,155
animosity,56
annex,60
annexe,7
annexed,153
anniversary,647
announce,304
announced,4033
announcement,1256
announcing,271
annoying,4
annual,812
anonymously,46
anouk,1
answer,459
antalya,1
antenna,15
anthony,202
anticipate,60
anticipated,442
anticipates,34
anticipation,114
antonio,252
anwar,115
anybody,126
ap,637
ap1000,1
apart,366
apartment,434
apologetic,3
apologise,61
apology,222
app,475
apparatus,67
appeal,1189
appealed,244
