Word,Frequency
0230,2
0400,6
0430,2
10,1160
100,766
100bn,2
1027,5
108,32
11,529
110,68
111,13
112,15
1122,6
11km,1
12,534
120,148
122,16
13,410
133,60
14,455
15,611
155,16
159,15
16,352
166,3
168,8
16th,26
17,398
170,73
18,574
1800s,5
1864,1
187,4
19,301
1930s,2
1961,49
1978,13
1979,100
1980s,75
1982,19
1990,18
1991,38
1994,83
1996,41
1997,81
1999,91
19th,34
20,912
200,295
2000,76
2002,33
2006,161
2008,67
2011,109
2013,208
2014,199
2015,204
2016,453
2017,251
2018,457
2019,451
2020,610
2021,661
2022,1232
2023,976
2024,699
2025,141
2027,42
2050,19
21,321
2130,1
21st,38
22,286
23,297
24,444
24th,15
25,448
26,229
27,247
28,225
29,186
30,759
300,301
31,190
32,110
326,14
33,138
34,238
35,200
350,17
36,118
363,2
365,3
37,156
370,41
373,2
38,116
40,498
400th,1
403,5
42,118
425,11
43,113
439,1
44,117
45,210
469,7
47,146
48,98
49,119
50,592
500,213
51,67
52,68
52nd,2
55,61
550,7
56,79
57,60
58,82
59,84
60,462
600,93
61,111
620,7
645,10
65,102
66,37
68,42
6am,8
70,229
700,62
70th,1
71,136
72,81
73,35
75,149
77,68
770,1
789,3
7th,28
81,67
87,26
875,3
90,214
900,36
950,1
99,36
aap,5
abc,67
abdomen,32
abdominal,41
abducted,155
abducting,23
abduction,80
abductor,4
abdul,84
abdulla,8
abdullah,98
able,656
aboard,118
abortion,174
abroad,259
abrogated,2
abruptly,54
absence,193
absolute,42
absolutely,138
abu,249
academic,238
academy,82
accelerate,30
accelerated,73
accept,262
acceptable,82
accepted,259
access,736
accident,420
accommodating,1
accompanied,162
accomplice,17
according,4569
account,628
accountability,244
accountant,24
accounted,48
accounting,50
accuracy,15
accurate,45
accused,1209
accusing,252
achieve,270
achieved,147
achievement,112
achieving,119
acknowledge,85
acknowledged,295
acknowledging,76
acknowledgment,26
act,866
acted,89
acting,165
action,2043
activated,23
activating,2
active,318
actively,135
activist,618
activity,1083
acute,73
adaptation,35
adapted,17
adaptive,8
adapts,13
adb,6
add,146
added,1472
adding,1006
addition,290
additional,665
additionally,229
address,892
addressed,221
addressing,307
aden,101
adequate,40
adhering,21
adidas,10
adjacent,51
adjustment,86
administering,7
administration,1284
admiral,94
admitted,230
adopting,32
adrienne,2
adult,291
advance,278
advanced,402
advancement,169
advancing,138
advantage,221
adversary,111
advertising,77
advice,82
advised,167
adviser,241
advisory,113
advocate,222
aerial,292
aerospace,80
affair,861
affect,198
affected,549
affiliation,17
affirmed,72
afford,71
affordable,49
afghan,367
afghanistan,937
afp,864
afraid,79
africa,517
african,298
aftermath,124
afternoon,249
age,397
aged,230
agency,3400
agenda,212
agent,401
aggression,218
aggressive,166
aggressively,46
agile,7
ago,629
agreed,683
agreement,1354
agriculture,186
ahead,867
ahl,1
ahmadiyya,33
ahmed,222
ahouthi,1
ai,619
aid,2011
aide,142
aiding,62
aim,597
aimed,703
aiming,203
air,2117
airborne,52
aircraft,1080
aired,60
airline,536
airport,888
airspace,189
airstrike,106
airstrikes,136
akhundzada,18
akin,30
akira,1
al,457
alarm,92
alarming,90
alarmingly,9
albanese,173
alcohol,137
alert,316
alerted,60
alexei,27
ali,570
alienate,5
align,56
aligning,45
aligns,63
alive,164
allah,14
allegation,701
alleged,1038
allegedly,476
alleviate,38
alliance,694
allied,152
allium,2
allow,632
allowed,501
allowing,361
allows,164
allure,12
ally,1323
alongside,406
alright,3
alter,37
altering,28
altitude,107
aluminum,6
ambassador,525
ambition,120
america,948
american,1524
amid,789
amidst,329
amir,68
amiss,2
amman,23
ammunition,218
amnesty,147
amplified,12
amy,21
anaemic,2
analysis,145
analyst,519
analyze,13
analyzes,4
ancient,132
anderson,32
andy,41
anger,113
angle,11
angry,154
ani,73
animosity,18
annex,37
annexe,3
annexed,58
anniversary,323
announce,113
announced,1572
announcement,598
announcing,131
annoying,1
annual,364
anonymously,13
anouk,1
answer,165
antalya,1
antenna,12
anthony,102
anticipate,30
anticipated,186
anticipates,15
anticipation,27
antonio,136
anwar,40
anybody,61
ap,264
ap1000,1
apart,169
apartment,166
apologetic,1
apologise,21
apology,67
app,210
apparatus,39
appeal,545
appealed,108
appear,305
appearance,271
appeared,561
appearing,62
appears,327
appease,13
application,386
applies,45
appointed,217
appointee,8
appointment,165
appreciate,32
apprehend,28
approach,553
approached,132
approximately,618
apr,45
april,1834
aqaba,2
arab,288
arabia,525
arad,1
arakan,85
arbil,2
arbitrary,33
archenemy,1
archipelago,111
architect,30
area,3012
argentinian,3
argue,197
argued,252
argument,201
ariel,6
aries,16
arisen,21
arising,5
arizona,152
arm,784
armed,920
army,1505
arranged,60
arrangement,182
array,106
arrest,1210
arrested,1251
arrival,308
arrived,528
arriving,179
arrow,23
arsenal,99
article,349
artificial,299
artillery,318
arvind,14
ary,330
asad,22
asean,14
ashlee,6
ashok,4
asia,550
asian,303
asked,1026
aspect,132
aspiration,85
assailant,114
assassinated,25
assault,815
assaulted,47
assaulting,45
assembled,51
assembly,677
asserted,164
assertion,120
assertive,61
assertiveness,37
assessment,225
asset,507
assist,129
assistance,631
assistant,193
assisted,59
assisting,102
associate,147
associated,399
association,280
assume,32
assuming,75
assumption,60
assured,232
asylum,279
athletics,2
atmosphere,169
atrocity,60
attack,4879
attacked,532
attacker,217
attacking,178
attempt,815
attempted,298
attempting,189
attend,429
attended,271
attendee,43
attending,184
attention,485
attitude,92
attorney,412
attracted,47
attribute,55
attributed,166
aug,27
august,211
aurangzeb,76
aurman,6
austin,272
australia,611
australian,483
austrian,18
authoritarian,51
authority,2827
autocratic,13
automatic,41
automobile,4
autonomous,62
autumn,29
availability,16
available,282
avdiivka,27
avenge,6
avenue,54
average,246
averaging,18
averted,27
aviation,234
aviv,151
avoid,457
avoided,76
avoiding,73
awaiting,73
aware,251
away,1040
awkward,24
axe,6
axios,26
axis,25
ayatollah,91
azhar,20
baalbek,7
babel,4
baby,172
backbench,7
backed,226
background,123
backing,174
backlash,74
backroom,6
backyard,31
bad,237
badly,79
bag,129
baghdad,61
bagheri,29
bahawalnagar,5
bailout,171
bakhmut,19
bakhsh,3
balance,222
balanced,40
balancing,54
balitsky,4
ballistic,347
ballot,149
balochistan,314
baluchistan,40
ban,607
band,27
bangkok,198
bank,1128
banned,256
banner,112
bar,267
barged,7
barrage,138
barrel,118
barricade,91
barrier,157
bart,2
base,852
based,765
bashar,16
basic,147
basically,34
basij,5
basis,176
bathing,13
battered,67
battery,159
battle,419
battled,65
battleground,67
battling,51
bayer,4
bbc,232
beach,228
beam,10
bear,146
bearing,59
beast,34
beat,52
beaten,40
beating,36
beautiful,66
bed,82
bedouin,7
beer,40
began,1070
beggar,3
begin,317
beginning,228
begun,186
behalf,138
behavior,151
behaviour,106
beijing,1908
beirut,59
belarus,110
belief,345
believe,611
believed,427
bellamy,1
bellwether,7
belonging,143
belt,192
benchmark,47
beneficial,31
benefit,360
benjamin,443
beran,4
berkeley,41
berlin,215
berwick,1
best,347
betrayal,27
betraying,8
better,454
betting,37
bezos,27
bhoon,1
biblical,10
bid,294
biden,3669
bifida,1
bifurcating,2
big,367
bigger,128
biggest,446
bilateral,625
bilaterally,8
billed,16
billion,2170
bin,186
birth,146
bisham,5
bite,20
bjp,109
black,480
blacklisted,30
blackstone,11
blade,28
blame,126
blamed,181
blaming,65
blank,24
blast,137
bleeding,19
blend,11
block,278
blockade,66
blocked,237
bloodshed,19
bloody,68
bloomberg,102
bloombergnef,1
blunt,23
bmc,2
board,603
boarded,31
boarding,19
boasted,29
boat,596
bob,27
body,1217
boisterous,1
bolivia,3
bolster,190
bolstered,61
bolstering,97
bomb,580
bombing,229
bond,133
bondi,21
bonus,39
boogie,2
book,272
boom,37
boon,7
boost,304
border,1722
bordering,27
bore,13
borick,2
boris,46
born,198
borrego,1
borwornphop,4
bosch,2
bothered,14
bounty,14
bourse,2
bowed,19
bowler,10
box,102
boy,306
bracelet,9
brady,4
brain,93
branch,114
branded,30
brandished,10
brandon,11
bravely,9
bravery,34
brazen,11
breach,162
breaching,28
break,350
breakaway,22
breakdown,26
breakthrough,53
brent,13
brexit,71
brick,32
bridge,336
bridget,1
brief,203
briefed,54
briefing,210
briefly,100
brigade,84
brigadier,72
bring,790
bringing,296
brings,61
brink,64
brisbane,23
britain,1221
british,1453
briton,42
broadcast,190
broadcaster,268
broader,590
broadly,61
broke,352
broken,149
brokering,5
bronzefield,1
brother,412
brought,541
brussels,399
brutal,93
brutally,20
buck,7
buckingham,112
budget,335
bugti,4
build,324
building,1194
built,380
bulk,43
bulked,2
bullet,125
bunch,12
buner,11
bunker,22
bureaucracy,45
bureaucratic,20
burial,30
burkina,46
burn,140
burst,50
bus,291
bushehr,2
busiest,42
business,1206
bustling,38
busy,89
butt,49
buy,150
bystander,17
ca,317
cabin,71
cabinet,549
cable,26
cachalia,1
cadre,8
cafe,39
calamity,17
calder,1
california,521
called,1932
calling,730
calm,141
came,1514
camera,167
cameron,137
camilla,44
camp,757
campaign,1836
campaigner,55
canada,612
canal,68
canberra,100
cancel,65
canceled,50
cancellation,81
cancelled,95
cancer,373
candid,33
candidate,874
cannabis,98
cannon,123
canton,59
cantonsonalika,1
canuck,1
capability,827
capable,166
capacity,297
capital,949
capitalize,30
capitalized,4
capitol,83
capri,49
capsized,45
captive,110
capture,135
captured,358
car,646
carbon,100
card,210
cardboard,15
cardiac,26
care,395
cared,15
career,190
cargo,229
carl,10
carried,525
carrier,402
carry,433
carrying,607
carving,7
case,2987
casey,12
cash,172
casualty,456
catalyse,2
catastrophe,48
catching,11
categorically,24
catherine,80
catholic,76
cauchi,32
caught,199
cause,633
caused,797
causing,498
caution,81
cautioned,110
cautioning,13
