Word,Frequency
0230,2
0400,6
0430,2
10,1683
100,947
100bn,2
1027,9
108,48
11,682
110,88
111,25
112,18
1122,6
11km,1
12,728
120,204
122,19
13,592
133,61
14,677
15,794
155,35
159,16
16,482
166,4
168,9
16th,41
17,524
170,101
18,764
1800s,5
1864,1
187,4
19,390
1930s,3
1961,56
1978,16
1979,139
1980s,89
1982,22
1990,31
1991,49
1994,95
1996,56
1997,108
1999,126
19th,59
20,1229
200,403
2000,90
2002,59
2006,207
2008,122
2011,141
2013,264
2014,299
2015,315
2016,562
2017,363
2018,649
2019,655
2020,884
2021,924
2022,1731
2023,1295
2024,1069
2025,186
2027,70
2050,19
21,434
2130,2
21st,41
22,388
23,373
24,572
24th,22
25,592
26,279
27,356
28,312
29,265
30,1005
300,357
31,224
32,169
326,23
33,181
34,292
35,269
350,27
36,165
363,2
365,8
37,195
370,61
373,2
38,170
40,692
400th,1
403,5
42,218
425,24
43,170
439,1
44,175
45,275
469,7
47,200
48,126
49,161
50,796
500,250
51,101
52,100
52nd,2
55,93
550,13
56,94
57,91
58,103
59,91
60,583
600,130
61,136
620,9
645,12
65,131
66,42
68,56
6am,9
70,316
700,87
70th,11
71,161
72,88
73,40
75,181
77,82
770,1
789,3
7th,30
81,89
87,35
875,3
90,281
900,41
950,2
99,49
aap,5
abc,129
abdomen,35
abdominal,51
abducted,188
abducting,27
abduction,120
abductor,7
abdul,105
abdulla,8
abdullah,112
able,858
aboard,154
abortion,267
abroad,310
abrogated,2
abruptly,74
absence,249
absolute,119
absolutely,214
abu,331
academic,285
academy,127
accelerate,34
accelerated,93
accept,306
acceptable,88
accepted,318
access,944
accident,484
accommodating,4
accompanied,206
accomplice,23
according,6038
account,762
accountability,291
accountant,31
accounted,59
accounting,73
accuracy,34
accurate,59
accused,1595
accusing,333
achieve,323
achieved,169
achievement,146
achieving,155
acknowledge,109
acknowledged,447
acknowledging,105
acknowledgment,30
act,1212
acted,105
acting,221
action,2509
activated,51
activating,17
active,420
actively,193
activist,852
activity,1366
acute,91
adaptation,43
adapted,23
adaptive,8
adapts,15
adb,21
add,199
added,1868
adding,1324
addition,363
additional,865
additionally,313
address,1130
addressed,359
addressing,419
aden,150
adequate,57
adhering,32
adidas,10
adjacent,56
adjustment,100
administering,19
administration,1588
admiral,98
admitted,313
adopting,34
adrienne,2
adult,362
advance,335
advanced,546
advancement,210
advancing,165
advantage,267
adversary,125
advertising,95
advice,136
advised,215
adviser,347
advisory,154
advocate,298
aerial,350
aerospace,89
affair,1084
affect,243
affected,751
affiliation,19
affirmed,94
afford,89
affordable,62
afghan,522
afghanistan,1290
afp,1144
afraid,89
africa,638
african,395
aftermath,177
afternoon,341
age,646
aged,308
agency,4051
agenda,287
agent,439
aggression,286
aggressive,225
aggressively,57
agile,8
ago,872
agreed,884
agreement,1846
agriculture,219
ahead,1188
ahl,1
ahmadiyya,33
ahmed,247
ahouthi,1
ai,704
aid,2186
aide,218
aiding,80
aim,832
aimed,954
aiming,264
air,2587
airborne,53
aircraft,1370
aired,90
airline,750
airport,1326
airspace,203
airstrike,155
airstrikes,150
akhundzada,18
akin,42
akira,1
al,541
alarm,116
alarming,118
alarmingly,15
albanese,208
alcohol,165
alert,398
alerted,80
alexei,34
ali,710
alienate,15
align,86
aligning,67
aligns,69
alive,217
allah,17
allegation,898
alleged,1304
allegedly,668
alleviate,53
alliance,946
allied,186
allium,2
allow,814
allowed,654
allowing,476
allows,221
allure,15
ally,1670
alongside,515
alright,3
alter,52
altering,39
altitude,138
aluminum,10
ambassador,624
ambition,174
america,1161
american,1901
amid,1095
amidst,416
amir,91
amiss,8
amman,23
ammunition,267
amnesty,186
amplified,21
amy,27
anaemic,2
analysis,200
analyst,646
analyze,21
analyzes,4
ancient,180
anderson,35
andy,53
anger,144
angle,17
angry,208
ani,84
animosity,30
annex,42
annexe,3
annexed,87
anniversary,405
announce,157
announced,2002
announcement,737
announcing,157
annoying,3
annual,499
anonymously,26
anouk,1
answer,244
antalya,1
antenna,15
anthony,119
anticipate,34
anticipated,237
anticipates,22
anticipation,39
antonio,165
anwar,62
anybody,79
ap,342
ap1000,1
apart,230
apartment,225
apologetic,3
apologise,25
apology,106
app,244
apparatus,42
appeal,684
appealed,142
appear,366
appearance,439
appeared,750
appearing,91
appears,443
appease,13
application,431
applies,65
appointed,333
appointee,11
appointment,222
appreciate,45
apprehend,33
approach,742
approached,164
approximately,805
apr,45
april,2104
aqaba,2
arab,376
arabia,625
arad,1
arakan,119
arbil,2
arbitrary,64
archenemy,1
archipelago,123
architect,33
area,4029
argentinian,3
argue,283
argued,387
argument,273
ariel,8
aries,17
arisen,21
arising,15
arizona,183
arm,979
armed,1235
army,1895
arranged,75
arrangement,207
array,132
arrest,1506
arrested,1570
arrival,374
arrived,687
arriving,203
arrow,24
arsenal,123
article,454
artificial,342
artillery,369
arvind,14
ary,447
asad,37
asean,28
ashlee,6
ashok,8
asia,750
asian,460
asked,1348
aspect,160
aspiration,113
assailant,133
assassinated,29
assault,1004
assaulted,66
assaulting,67
assembled,62
assembly,844
asserted,220
assertion,137
assertive,67
assertiveness,46
assessment,271
asset,552
assist,167
assistance,761
assistant,225
assisted,87
assisting,113
associate,190
associated,525
association,371
assume,48
assuming,83
assumption,67
assured,300
asylum,305
athletics,3
atmosphere,193
atrocity,94
attack,6052
attacked,709
attacker,282
attacking,198
attempt,1041
attempted,388
attempting,288
attend,532
attended,396
attendee,74
attending,246
attention,637
attitude,100
attorney,496
attracted,50
attribute,83
attributed,227
aug,38
august,346
aurangzeb,85
aurman,6
austin,308
australia,814
australian,576
austrian,28
authoritarian,69
authority,3621
autocratic,17
automatic,74
automobile,4
autonomous,83
autumn,35
availability,25
available,344
avdiivka,27
avenge,8
avenue,80
average,365
averaging,23
averted,31
aviation,309
aviv,176
avoid,644
avoided,109
avoiding,95
awaiting,98
aware,308
away,1331
awkward,34
axe,14
axios,62
axis,26
ayatollah,145
azhar,23
baalbek,9
babel,4
baby,272
backbench,14
backed,305
background,165
backing,251
backlash,101
backroom,6
backyard,32
bad,345
badly,105
bag,161
baghdad,78
bagheri,29
bahawalnagar,8
bailout,192
bakhmut,21
bakhsh,3
balance,279
balanced,57
balancing,69
balitsky,4
ballistic,415
ballot,246
balochistan,461
baluchistan,55
ban,780
band,51
bangkok,212
bank,1389
banned,384
banner,145
bar,362
barged,7
barrage,168
barrel,122
barricade,98
barrier,207
bart,2
base,1027
based,986
bashar,25
basic,226
basically,54
basij,5
basis,242
bathing,13
battered,78
battery,201
battle,533
battled,71
battleground,82
battling,80
bayer,4
bbc,289
beach,335
beam,13
bear,207
bearing,63
beast,37
beat,130
beaten,54
beating,53
beautiful,102
bed,117
bedouin,7
beer,46
began,1413
beggar,3
begin,417
beginning,326
begun,219
behalf,175
behavior,198
behaviour,151
beijing,2293
beirut,72
belarus,156
belief,512
believe,822
believed,586
bellamy,1
bellwether,10
belonging,159
belt,224
benchmark,64
beneficial,44
benefit,479
benjamin,518
beran,4
berkeley,44
berlin,233
berwick,1
best,551
betrayal,37
betraying,8
better,677
betting,96
bezos,83
bhoon,1
biblical,13
bid,389
biden,5989
bifida,1
bifurcating,2
big,531
bigger,147
biggest,584
bilateral,799
bilaterally,11
billed,17
billion,2649
bin,197
birth,189
bisham,5
bite,39
bjp,112
black,735
blacklisted,30
blackstone,11
blade,34
blame,163
blamed,266
blaming,84
blank,26
blast,165
bleeding,33
blend,24
block,376
blockade,73
blocked,281
bloodshed,22
bloody,105
bloomberg,119
bloombergnef,1
blunt,28
bmc,2
board,772
boarded,57
boarding,49
boasted,36
boat,812
bob,43
body,1611
boisterous,2
bolivia,30
bolster,233
bolstered,65
bolstering,109
bomb,685
bombing,305
bond,170
bondi,21
bonus,43
boogie,5
book,410
boom,44
boon,10
boost,393
border,2226
bordering,53
bore,25
borick,2
boris,106
born,341
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,134
boy,447
bracelet,13
brady,7
brain,162
branch,149
branded,38
brandished,15
brandon,23
bravely,9
bravery,36
brazen,13
breach,216
breaching,42
break,460
breakaway,24
breakdown,33
breakthrough,87
brent,13
brexit,142
brick,41
bridge,454
bridget,3
brief,253
briefed,78
briefing,255
briefly,149
brigade,120
brigadier,74
bring,970
bringing,376
brings,101
brink,80
brisbane,38
britain,1552
british,1928
briton,76
broadcast,235
broadcaster,308
broader,712
broadly,78
broke,434
broken,219
brokering,5
bronzefield,1
brother,553
brought,757
brussels,442
brutal,120
brutally,32
buck,10
buckingham,173
budget,483
bugti,4
build,405
building,1436
built,446
bulk,55
bulked,4
bullet,155
bunch,18
buner,11
bunker,35
bureaucracy,55
bureaucratic,20
burial,34
burkina,54
burn,182
burst,107
bus,330
bushehr,2
busiest,53
business,1528
bustling,47
busy,122
butt,55
buy,204
bystander,18
ca,428
cabin,112
cabinet,722
cable,61
cachalia,1
cadre,13
cafe,64
calamity,19
calder,1
california,696
called,2614
calling,938
calm,182
came,1922
camera,233
cameron,166
camilla,83
camp,1001
campaign,2838
campaigner,78
canada,838
canal,70
canberra,133
cancel,74
canceled,60
cancellation,105
cancelled,122
cancer,463
candid,47
candidate,1561
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,996
capable,219
capacity,366
capital,1235
capitalize,33
capitalized,4
capitol,108
capri,53
capsized,51
captive,124
capture,184
captured,450
car,877
carbon,125
card,283
cardboard,18
cardiac,38
care,533
cared,20
career,288
cargo,288
carl,21
carried,667
carrier,509
carry,564
carrying,757
carving,7
case,3831
casey,16
cash,224
casualty,539
catalyse,2
catastrophe,65
catching,14
categorically,30
catherine,112
catholic,124
cauchi,32
caught,293
cause,810
caused,1092
causing,692
