Word,Frequency
0230,2
0400,9
0430,2
10,2449
100,1270
100bn,2
1027,9
108,54
11,884
110,97
111,52
112,27
1122,11
11km,1
12,1089
120,262
122,19
13,840
133,64
14,903
15,1186
155,43
159,16
16,738
166,5
168,20
16th,48
17,726
170,160
18,1070
1800s,7
1864,8
187,8
19,530
1930s,3
1961,63
1978,25
1979,161
1980s,105
1982,32
1990,42
1991,60
1994,117
1996,81
1997,142
1999,170
19th,71
20,1666
200,615
2000,129
2002,65
2006,273
2008,194
2011,254
2013,350
2014,379
2015,432
2016,722
2017,471
2018,847
2019,857
2020,1263
2021,1200
2022,2324
2023,1743
2024,1786
2025,284
2027,89
2050,22
21,611
2130,4
21st,54
22,496
23,489
24,866
24th,34
25,798
26,479
27,548
28,524
29,387
30,1544
300,506
31,301
32,265
326,29
33,221
34,339
35,366
350,51
36,232
363,7
365,17
37,249
370,62
373,2
38,213
40,935
400th,1
403,5
42,321
425,25
43,226
439,2
44,255
45,356
469,7
47,237
48,207
49,212
50,1060
500,381
51,138
52,149
52nd,3
55,163
550,16
56,120
57,132
58,125
59,113
60,759
600,157
61,155
620,9
645,12
65,174
66,90
68,81
6am,10
70,446
700,122
70th,15
71,207
72,124
73,47
75,235
77,135
770,1
789,3
7th,38
81,143
87,48
875,3
90,428
900,68
950,2
99,81
aap,5
abc,279
abdomen,38
abdominal,62
abducted,239
abducting,29
abduction,162
abductor,7
abdul,114
abdulla,8
abdullah,158
able,1191
aboard,208
abortion,370
abroad,441
abrogated,2
abruptly,97
absence,302
absolute,159
absolutely,327
abu,445
academic,335
academy,165
accelerate,38
accelerated,115
accept,419
acceptable,116
accepted,426
access,1325
accident,641
accommodating,11
accompanied,275
accomplice,43
according,8506
account,1120
accountability,420
accountant,31
accounted,64
accounting,88
accuracy,43
accurate,98
accused,2279
accusing,477
achieve,416
achieved,237
achievement,229
achieving,189
acknowledge,145
acknowledged,667
acknowledging,154
acknowledgment,34
act,1789
acted,133
acting,332
action,3529
activated,69
activating,20
active,591
actively,285
activist,1299
activity,1889
acute,119
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,315
added,2719
adding,1836
addition,519
additional,1199
additionally,462
address,1666
addressed,533
addressing,601
aden,171
adequate,81
adhering,41
adidas,15
adjacent,73
adjustment,112
administering,25
administration,2006
admiral,113
admitted,419
adopting,51
adrienne,11
adult,519
advance,448
advanced,646
advancement,249
advancing,201
advantage,365
adversary,156
advertising,126
advice,228
advised,322
adviser,518
advisory,313
advocate,467
aerial,441
aerospace,132
affair,1420
affect,313
affected,1113
affiliation,39
affirmed,158
afford,114
affordable,96
afghan,751
afghanistan,1537
afp,1612
afraid,125
africa,769
african,531
