Word,Frequency
0230,2
0400,5
0430,2
10,978
100,648
100bn,2
1027,5
108,32
11,423
110,63
111,12
112,2
1122,6
11km,1
12,472
120,129
122,11
13,361
133,59
14,341
15,513
155,15
159,12
16,320
166,3
168,8
16th,24
17,326
170,67
18,467
1800s,5
1864,1
187,4
19,248
1930s,1
1961,46
1978,13
1979,96
1980s,71
1982,18
1990,18
1991,38
1994,78
1996,41
1997,54
1999,86
19th,24
20,778
200,259
2000,71
2002,31
2006,138
2008,53
2011,91
2013,162
2014,151
2015,180
2016,410
2017,213
2018,379
2019,351
2020,496
2021,584
2022,1051
2023,815
2024,586
2025,134
2027,30
2050,16
21,274
2130,1
21st,25
22,242
23,243
24,396
24th,14
25,398
26,185
27,204
28,202
29,166
30,628
300,274
31,142
32,95
326,4
33,128
34,216
35,147
350,16
36,96
363,2
365,3
37,135
370,31
373,2
38,98
40,389
400th,1
403,5
42,86
425,8
43,99
439,1
44,95
45,157
469,7
47,124
48,86
49,73
50,458
500,190
51,47
52,60
52nd,2
55,59
550,7
56,64
57,57
58,69
59,81
60,401
600,76
61,105
620,5
645,4
65,83
66,33
68,41
6am,7
70,200
700,40
70th,1
71,108
72,69
73,31
75,129
77,61
770,1
789,3
7th,24
81,52
87,26
875,3
90,167
900,33
950,1
99,33
aap,5
abc,47
abdomen,29
abdominal,29
abducted,129
abducting,20
abduction,54
abductor,4
abdul,81
abdulla,8
abdullah,59
able,578
aboard,99
abortion,99
abroad,229
abrogated,2
abruptly,46
absence,155
absolute,31
absolutely,127
abu,198
academic,232
academy,71
accelerate,25
accelerated,69
accept,193
acceptable,67
accepted,188
access,639
accident,366
accommodating,1
accompanied,131
accomplice,17
according,3833
account,525
accountability,214
accountant,24
accounted,43
accounting,42
accuracy,15
accurate,28
accused,1046
accusing,208
achieve,239
achieved,124
achievement,101
achieving,102
acknowledge,80
acknowledged,239
acknowledging,63
acknowledgment,25
act,733
acted,79
acting,154
action,1814
activated,21
activating,2
active,281
actively,125
activist,459
activity,971
acute,64
adaptation,35
adapted,10
adaptive,8
adapts,13
adb,6
add,121
added,1223
adding,857
addition,260
additional,543
additionally,191
address,772
addressed,175
addressing,254
aden,70
adequate,35
adhering,15
adidas,10
adjacent,41
adjustment,78
administering,6
administration,1106
admiral,86
admitted,170
adopting,25
adrienne,2
adult,230
advance,227
advanced,359
advancement,152
advancing,106
advantage,193
adversary,99
advertising,77
advice,66
advised,159
adviser,204
advisory,88
advocate,174
aerial,275
aerospace,74
affair,697
affect,177
affected,466
affiliation,11
affirmed,54
afford,49
affordable,38
afghan,327
afghanistan,847
afp,764
afraid,71
africa,408
african,214
aftermath,108
afternoon,224
age,257
aged,200
agency,2959
agenda,161
agent,378
aggression,178
aggressive,144
aggressively,46
agile,7
ago,539
agreed,559
agreement,1041
agriculture,127
ahead,698
ahl,1
ahmadiyya,3
ahmed,160
ahouthi,1
ai,424
aid,1801
aide,127
aiding,59
aim,505
aimed,620
aiming,175
air,1977
airborne,51
aircraft,925
aired,51
airline,488
airport,814
airspace,176
airstrike,91
airstrikes,111
akhundzada,18
akin,26
akira,1
al,348
alarm,82
alarming,83
alarmingly,4
albanese,75
alcohol,123
alert,269
alerted,44
alexei,27
ali,511
alienate,2
align,50
aligning,38
aligns,62
alive,132
allah,7
allegation,617
alleged,877
allegedly,404
alleviate,37
alliance,542
allied,129
allium,2
allow,529
allowed,400
allowing,312
allows,146
allure,8
ally,1098
alongside,330
alright,3
alter,36
altering,28
altitude,100
aluminum,6
ambassador,447
ambition,105
america,882
american,1334
amid,674
amidst,310
amir,60
amiss,2
amman,23
ammunition,199
amnesty,121
amplified,8
amy,21
anaemic,2
analysis,127
analyst,475
analyze,13
analyzes,4
ancient,120
anderson,30
andy,41
anger,101
angle,9
angry,132
ani,44
animosity,16
annex,37
annexe,1
annexed,46
anniversary,273
announce,86
announced,1259
announcement,501
announcing,104
annoying,1
annual,256
anonymously,9
anouk,1
answer,156
antalya,1
antenna,8
anthony,67
anticipate,26
anticipated,160
anticipates,14
anticipation,25
antonio,126
anwar,29
anybody,60
ap,195
ap1000,1
apart,153
apartment,141
apologetic,1
apologise,14
apology,55
app,198
apparatus,39
appeal,451
appealed,99
appear,283
appearance,183
appeared,463
appearing,54
appears,288
appease,13
application,348
applies,34
appointed,191
appointee,8
appointment,156
appreciate,28
apprehend,25
approach,486
approached,93
approximately,535
apr,45
april,1665
aqaba,2
arab,246
arabia,473
arad,1
arakan,65
arbil,2
arbitrary,22
archenemy,1
archipelago,108
architect,29
area,2539
argentinian,3
argue,166
argued,205
argument,181
ariel,5
aries,16
arisen,20
arising,4
arizona,139
arm,712
armed,742
army,1316
arranged,49
arrangement,163
array,91
arrest,1128
arrested,1138
arrival,258
arrived,418
arriving,150
arrow,23
arsenal,80
article,266
artificial,233
artillery,290
arvind,12
ary,272
asad,21
asean,14
ashlee,6
ashok,4
asia,494
asian,250
asked,843
aspect,105
aspiration,80
assailant,105
assassinated,25
assault,749
assaulted,43
assaulting,45
assembled,44
assembly,596
asserted,145
assertion,104
assertive,56
assertiveness,37
assessment,200
asset,440
assist,83
assistance,488
assistant,175
assisted,55
assisting,85
associate,133
associated,371
association,257
assume,28
assuming,53
assumption,45
assured,172
asylum,260
athletics,2
atmosphere,164
atrocity,40
attack,4343
attacked,453
attacker,205
attacking,152
attempt,701
attempted,263
attempting,158
attend,277
attended,204
attendee,30
attending,132
attention,405
attitude,84
attorney,361
attracted,41
attribute,50
attributed,133
aug,27
august,168
aurangzeb,61
aurman,6
austin,259
australia,351
australian,303
austrian,14
authoritarian,46
authority,2384
autocratic,13
automatic,37
automobile,4
autonomous,51
autumn,28
availability,13
available,225
avdiivka,27
avenge,2
avenue,41
average,219
averaging,16
averted,27
aviation,212
aviv,132
avoid,389
avoided,69
avoiding,60
awaiting,59
aware,217
away,888
awkward,20
axe,4
axios,26
axis,25
ayatollah,88
azhar,18
baalbek,7
babel,4
baby,138
backbench,7
backed,199
background,107
backing,149
backlash,71
backroom,6
backyard,28
bad,194
badly,76
bag,120
baghdad,61
bagheri,27
bahawalnagar,5
bailout,138
bakhmut,19
bakhsh,3
balance,187
balanced,37
balancing,48
balitsky,4
ballistic,262
ballot,126
balochistan,260
baluchistan,40
ban,533
band,25
bangkok,184
bank,952
banned,213
banner,102
bar,246
barged,7
barrage,119
barrel,116
barricade,89
barrier,122
bart,2
base,774
based,639
bashar,16
basic,137
basically,34
basij,5
basis,131
bathing,13
battered,63
battery,139
battle,367
battled,61
battleground,55
battling,42
bayer,4
bbc,212
beach,189
beam,10
bear,115
bearing,52
beast,31
beat,41
beaten,33
beating,31
beautiful,51
bed,64
bedouin,5
beer,40
began,915
beggar,1
begin,272
beginning,206
begun,171
behalf,107
behavior,146
behaviour,87
beijing,1666
beirut,53
belarus,110
belief,270
believe,528
believed,349
