Word,Frequency
0230,2
0400,6
0430,2
10,1275
100,814
100bn,2
1027,5
108,46
11,579
110,78
111,18
112,16
1122,6
11km,1
12,600
120,164
122,16
13,470
133,61
14,507
15,672
155,24
159,15
16,400
166,3
168,9
16th,39
17,431
170,86
18,653
1800s,5
1864,1
187,4
19,322
1930s,2
1961,54
1978,13
1979,106
1980s,77
1982,22
1990,23
1991,41
1994,85
1996,42
1997,96
1999,102
19th,43
20,1035
200,330
2000,80
2002,43
2006,181
2008,78
2011,119
2013,222
2014,239
2015,237
2016,473
2017,294
2018,506
2019,504
2020,683
2021,714
2022,1393
2023,1080
2024,784
2025,147
2027,46
2050,19
21,361
2130,2
21st,39
22,325
23,324
24,501
24th,15
25,497
26,247
27,282
28,247
29,200
30,829
300,314
31,209
32,119
326,14
33,157
34,247
35,215
350,25
36,130
363,2
365,5
37,160
370,44
373,2
38,137
40,545
400th,1
403,5
42,154
425,24
43,120
439,1
44,123
45,233
469,7
47,162
48,101
49,133
50,665
500,218
51,76
52,77
52nd,2
55,64
550,13
56,88
57,63
58,95
59,87
60,505
600,104
61,113
620,7
645,12
65,121
66,39
68,51
6am,8
70,245
700,66
70th,1
71,142
72,84
73,37
75,164
77,75
770,1
789,3
7th,29
81,71
87,31
875,3
90,235
900,38
950,1
99,38
aap,5
abc,74
abdomen,32
abdominal,43
abducted,173
abducting,26
abduction,100
abductor,4
abdul,95
abdulla,8
abdullah,104
able,704
aboard,135
abortion,207
abroad,273
abrogated,2
abruptly,64
absence,225
absolute,60
absolutely,147
abu,260
academic,252
academy,94
accelerate,31
accelerated,79
accept,269
acceptable,84
accepted,263
access,801
accident,438
accommodating,2
accompanied,173
accomplice,19
according,5049
account,676
accountability,259
accountant,30
accounted,57
accounting,56
accuracy,18
accurate,45
accused,1355
accusing,275
achieve,283
achieved,154
achievement,119
achieving,130
acknowledge,93
acknowledged,337
acknowledging,84
acknowledgment,26
act,1030
acted,96
acting,184
action,2217
activated,34
activating,4
active,360
actively,154
activist,710
activity,1188
acute,75
adaptation,35
adapted,18
adaptive,8
adapts,15
adb,6
add,166
added,1627
adding,1134
addition,316
additional,746
additionally,246
address,962
addressed,272
addressing,333
aden,121
adequate,51
adhering,23
adidas,10
adjacent,51
adjustment,92
administering,7
administration,1404
admiral,94
admitted,255
adopting,34
adrienne,2
adult,321
advance,294
advanced,479
advancement,173
advancing,147
advantage,245
adversary,116
advertising,78
advice,102
advised,183
adviser,253
advisory,128
advocate,253
aerial,317
aerospace,81
affair,933
affect,209
affected,621
affiliation,18
affirmed,87
afford,83
affordable,52
afghan,402
afghanistan,1041
afp,974
afraid,87
africa,575
african,338
aftermath,130
afternoon,281
age,467
aged,257
agency,3630
agenda,232
agent,421
aggression,243
aggressive,183
aggressively,53
agile,8
ago,726
agreed,745
agreement,1507
agriculture,201
ahead,976
ahl,1
ahmadiyya,33
ahmed,240
ahouthi,1
ai,649
aid,2068
aide,165
aiding,63
aim,663
aimed,774
aiming,214
air,2293
airborne,52
aircraft,1201
aired,75
airline,613
airport,1057
airspace,198
airstrike,137
airstrikes,139
akhundzada,18
akin,34
akira,1
al,463
alarm,100
alarming,98
alarmingly,9
albanese,181
alcohol,147
alert,347
alerted,72
alexei,27
ali,602
alienate,7
align,65
aligning,55
aligns,63
alive,186
allah,14
allegation,781
alleged,1141
allegedly,552
alleviate,40
alliance,749
allied,165
allium,2
allow,688
allowed,565
allowing,408
allows,188
allure,12
ally,1420
alongside,429
alright,3
alter,43
altering,31
altitude,119
aluminum,6
ambassador,563
ambition,129
america,1029
american,1650
amid,891
amidst,360
amir,78
amiss,7
amman,23
ammunition,250
amnesty,166
amplified,19
amy,22
anaemic,2
analysis,170
analyst,574
analyze,13
analyzes,4
ancient,171
anderson,33
andy,43
anger,124
angle,11
angry,184
ani,73
animosity,23
annex,38
annexe,3
annexed,64
anniversary,353
announce,118
announced,1708
announcement,655
announcing,140
annoying,1
annual,421
anonymously,18
anouk,1
answer,204
antalya,1
antenna,15
anthony,110
anticipate,32
anticipated,203
anticipates,18
anticipation,28
antonio,143
anwar,62
anybody,64
ap,304
ap1000,1
apart,183
apartment,205
apologetic,1
apologise,22
apology,90
app,225
apparatus,39
appeal,579
appealed,119
appear,324
appearance,350
appeared,640
appearing,67
appears,372
appease,13
application,404
applies,50
appointed,231
appointee,8
appointment,172
appreciate,36
apprehend,32
approach,580
approached,143
approximately,682
apr,45
april,1917
aqaba,2
arab,321
arabia,585
arad,1
arakan,108
arbil,2
arbitrary,33
archenemy,1
archipelago,116
architect,31
area,3333
argentinian,3
argue,222
argued,315
argument,247
ariel,8
aries,16
arisen,21
arising,7
arizona,166
arm,882
armed,1028
army,1648
arranged,67
arrangement,194
array,108
arrest,1314
arrested,1338
arrival,335
arrived,581
arriving,194
arrow,24
arsenal,101
article,393
artificial,314
artillery,337
arvind,14
ary,364
asad,32
asean,15
ashlee,6
ashok,4
asia,612
asian,346
asked,1112
aspect,141
aspiration,96
assailant,121
assassinated,25
assault,889
assaulted,58
assaulting,52
assembled,53
assembly,719
asserted,173
assertion,126
assertive,61
assertiveness,39
assessment,241
asset,525
assist,137
assistance,681
assistant,209
assisted,62
assisting,105
associate,156
associated,447
association,307
assume,37
assuming,76
assumption,63
assured,250
asylum,297
athletics,2
atmosphere,174
atrocity,80
attack,5394
attacked,616
attacker,254
attacking,183
attempt,897
attempted,329
attempting,215
attend,460
attended,323
attendee,51
attending,212
attention,526
attitude,93
attorney,436
attracted,49
attribute,62
attributed,180
aug,27
august,240
aurangzeb,76
aurman,6
austin,286
australia,679
australian,508
austrian,22
authoritarian,63
authority,3155
autocratic,14
automatic,72
automobile,4
autonomous,71
autumn,31
availability,18
available,315
avdiivka,27
avenge,6
avenue,57
average,285
averaging,19
averted,27
aviation,272
aviv,162
avoid,552
avoided,86
avoiding,84
awaiting,75
aware,275
away,1123
awkward,26
axe,14
axios,28
axis,25
ayatollah,92
azhar,22
baalbek,7
babel,4
baby,186
backbench,7
backed,261
background,140
backing,187
backlash,81
backroom,6
backyard,32
bad,252
badly,86
bag,137
baghdad,71
bagheri,29
bahawalnagar,8
bailout,175
bakhmut,20
bakhsh,3
balance,244
balanced,45
balancing,60
balitsky,4
ballistic,363
ballot,158
balochistan,359
baluchistan,40
ban,674
band,32
bangkok,203
bank,1213
banned,313
banner,129
bar,281
barged,7
barrage,147
barrel,119
barricade,93
barrier,177
bart,2
base,921
based,847
bashar,17
basic,177
basically,38
basij,5
basis,189
bathing,13
battered,68
battery,176
battle,451
battled,65
battleground,68
battling,62
bayer,4
bbc,261
beach,262
beam,13
bear,183
bearing,59
beast,36
beat,65
beaten,51
beating,37
beautiful,71
bed,97
bedouin,7
beer,40
began,1172
beggar,3
begin,341
beginning,267
begun,195
behalf,157
behavior,167
behaviour,112
beijing,2037
beirut,60
belarus,128
belief,402
believe,682
believed,492
bellamy,1
bellwether,7
belonging,147
belt,195
benchmark,48
beneficial,40
benefit,393
benjamin,471
beran,4
berkeley,41
berlin,220
berwick,1
best,384
betrayal,30
betraying,8
better,530
betting,63
bezos,45
bhoon,1
biblical,10
bid,309
biden,3920
bifida,1
bifurcating,2
big,437
bigger,136
biggest,490
bilateral,700
bilaterally,8
billed,16
billion,2329
bin,194
birth,156
bisham,5
bite,38
bjp,112
black,525
blacklisted,30
blackstone,11
blade,29
blame,132
blamed,223
blaming,68
blank,25
blast,154
bleeding,23
blend,11
block,303
blockade,72
blocked,245
bloodshed,21
bloody,80
bloomberg,107
bloombergnef,1
blunt,24
bmc,2
board,675
boarded,44
boarding,22
boasted,29
boat,719
bob,31
body,1343
boisterous,1
bolivia,3
bolster,199
bolstered,61
bolstering,99
bomb,627
bombing,264
bond,142
bondi,21
bonus,39
boogie,2
book,316
boom,37
boon,8
boost,327
border,1922
bordering,35
bore,19
borick,2
boris,61
born,221
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,10
box,115
boy,322
bracelet,13
brady,4
brain,135
branch,126
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,167
breaching,33
break,396
breakaway,23
breakdown,30
breakthrough,64
brent,13
brexit,92
brick,32
bridge,381
bridget,1
brief,220
briefed,57
briefing,227
briefly,111
brigade,93
brigadier,74
bring,840
bringing,322
brings,73
brink,71
brisbane,25
britain,1323
british,1593
briton,42
broadcast,201
broadcaster,283
broader,617
broadly,66
broke,383
broken,176
brokering,5
bronzefield,1
brother,478
brought,599
brussels,413
brutal,105
brutally,26
buck,9
buckingham,151
budget,386
bugti,4
build,343
building,1263
built,403
bulk,50
bulked,3
bullet,147
bunch,12
buner,11
bunker,30
bureaucracy,45
bureaucratic,20
burial,33
burkina,48
burn,156
burst,101
bus,319
bushehr,2
busiest,46
business,1319
bustling,38
busy,107
butt,49
buy,175
bystander,17
ca,379
cabin,83
cabinet,585
cable,45
cachalia,1
cadre,8
cafe,41
calamity,18
calder,1
california,582
called,2113
calling,798
calm,165
came,1628
camera,194
cameron,138
camilla,74
camp,853
campaign,2095
campaigner,72
canada,708
canal,69
canberra,116
cancel,69
canceled,52
cancellation,91
cancelled,101
cancer,429
candid,41
candidate,992
cannabis,101
cannon,167
canton,61
cantonsonalika,1
canuck,1
capability,870
capable,168
capacity,328
capital,1024
capitalize,30
capitalized,4
capitol,88
capri,53
capsized,45
captive,119
capture,144
captured,414
car,732
carbon,103
card,259
cardboard,15
cardiac,26
care,426
cared,15
career,212
cargo,257
carl,14
carried,589
carrier,460
carry,482
carrying,651
carving,7
case,3254
casey,16
cash,189
casualty,473
catalyse,2
catastrophe,48
catching,13
categorically,24
catherine,97
catholic,86
cauchi,32
caught,259
cause,696
caused,890
causing,562
caution,89
cautioned,113
