Word,Frequency
0230,3
0400,13
0430,2
10,2866
100,1455
100bn,2
1027,9
108,59
11,1060
110,137
111,78
112,30
1122,15
11km,1
12,1277
120,276
122,23
13,962
133,64
14,1070
15,1484
155,46
159,16
16,934
166,5
168,20
16th,48
17,828
170,173
18,1353
1800s,9
1864,8
187,8
19,638
1930s,4
1961,63
1978,25
1979,167
1980s,123
1982,34
1990,50
1991,69
1994,131
1996,93
1997,142
1999,190
19th,75
20,1871
200,710
2000,158
2002,70
2006,317
2008,252
2011,331
2013,413
2014,457
2015,483
2016,812
2017,553
2018,936
2019,979
2020,1443
2021,1402
2022,2718
2023,1929
2024,2169
2025,322
2027,91
2050,25
21,696
2130,4
21st,58
22,628
23,573
24,970
24th,35
25,952
26,552
27,625
28,622
29,445
30,1746
300,563
31,386
32,300
326,32
33,257
34,376
35,415
350,57
36,252
363,7
365,17
37,278
370,79
373,2
38,251
40,1065
400th,1
403,5
42,339
425,25
43,257
439,2
44,287
45,401
469,7
47,245
48,231
49,236
50,1186
500,443
51,177
52,191
52nd,3
55,186
550,20
56,127
57,147
58,138
59,131
60,821
600,183
61,165
620,9
645,12
65,189
66,99
68,93
6am,10
70,572
700,143
70th,15
71,210
72,138
73,47
75,271
77,146
770,1
789,3
7th,72
81,156
87,48
875,3
90,484
900,76
950,2
99,100
aap,5
abc,342
abdomen,38
abdominal,64
abducted,263
abducting,31
abduction,197
abductor,7
abdul,118
abdulla,8
abdullah,201
able,1338
aboard,236
abortion,448
abroad,474
abrogated,3
abruptly,105
absence,326
absolute,166
absolutely,360
abu,496
academic,402
academy,182
accelerate,45
accelerated,125
accept,492
acceptable,130
accepted,497
access,1495
accident,789
accommodating,11
accompanied,342
accomplice,45
according,9811
account,1324
accountability,489
accountant,36
accounted,82
accounting,88
accuracy,46
accurate,109
accused,2622
accusing,568
achieve,479
achieved,255
achievement,281
achieving,218
acknowledge,158
acknowledged,772
acknowledging,191
acknowledgment,44
act,2038
acted,152
acting,388
action,4048
activated,77
activating,20
active,661
actively,332
activist,1422
activity,2143
acute,136
adaptation,47
adapted,45
adaptive,11
adapts,16
adb,31
add,391
added,3161
adding,2137
addition,574
additional,1301
additionally,528
address,1965
addressed,627
addressing,716
aden,185
adequate,90
adhering,59
adidas,15
adjacent,92
adjustment,117
administering,37
administration,2311
admiral,123
admitted,459
adopting,58
adrienne,11
adult,559
advance,600
advanced,736
