Word,Frequency
0230,3
0400,16
0430,3
10,3134
100,1566
100bn,2
1027,9
108,76
11,1236
110,151
111,80
112,35
1122,16
11km,1
12,1429
120,303
122,30
13,1148
133,75
14,1233
15,1669
155,52
159,18
16,1047
166,7
168,24
16th,49
17,909
170,189
18,1504
1800s,9
1864,8
187,11
19,710
1930s,6
1961,65
1978,25
1979,175
1980s,135
1982,34
1990,70
1991,91
1994,160
1996,98
1997,155
1999,228
19th,84
20,2070
200,756
2000,169
2002,89
2006,325
2008,262
2011,385
2013,452
2014,489
2015,539
2016,903
2017,645
2018,1005
2019,1136
2020,1616
2021,1560
2022,2993
2023,2239
2024,2476
2025,388
2027,96
2050,30
21,780
2130,4
21st,58
22,699
23,673
24,1111
24th,36
25,1104
26,663
27,722
28,689
29,511
30,1979
300,597
31,426
32,337
326,32
33,319
34,420
35,461
350,78
36,290
363,7
365,17
37,297
370,79
373,2
38,261
40,1195
400th,1
403,5
42,364
425,25
43,283
439,2
44,335
45,447
469,10
47,297
48,293
49,279
50,1372
500,493
51,208
52,216
52nd,3
55,222
550,20
56,144
57,160
58,169
59,148
60,935
600,207
61,179
620,9
645,12
65,217
66,108
68,104
6am,12
70,681
700,158
70th,16
71,227
72,161
73,56
75,321
77,155
770,1
789,6
7th,81
81,164
87,55
875,3
90,537
900,83
950,6
99,111
aap,5
abc,536
abdomen,38
abdominal,68
abducted,314
abducting,43
abduction,205
abductor,7
abdul,137
abdulla,8
abdullah,212
able,1469
aboard,259
abortion,582
abroad,520
abrogated,3
abruptly,114
absence,361
absolute,172
absolutely,396
abu,526
academic,438
academy,212
accelerate,55
accelerated,131
accept,555
acceptable,139
accepted,518
access,1643
accident,850
accommodating,15
accompanied,381
accomplice,45
according,10995
account,1539
accountability,554
accountant,37
accounted,83
accounting,93
accuracy,61
accurate,114
accused,2993
accusing,679
achieve,521
achieved,276
achievement,298
achieving,237
acknowledge,168
acknowledged,845
acknowledging,210
acknowledgment,52
act,2261
acted,170
acting,456
action,4528
activated,83
activating,20
active,735
actively,410
activist,1566
activity,2397
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,455
added,3555
adding,2387
addition,656
additional,1444
additionally,597
address,2162
addressed,718
addressing,781
aden,189
adequate,101
adhering,72
adidas,15
adjacent,114
adjustment,139
administering,37
administration,2697
admiral,132
admitted,532
adopting,68
adrienne,11
adult,674
advance,699
advanced,803
advancement,271
advancing,260
advantage,500
adversary,184
advertising,155
advice,328
advised,415
adviser,965
advisory,381
advocate,578
aerial,552
aerospace,150
affair,1794
affect,419
affected,1451
affiliation,51
affirmed,173
afford,144
affordable,115
afghan,957
afghanistan,2218
afp,1961
afraid,156
africa,1268
african,775
aftermath,339
afternoon,598
age,1460
aged,603
agency,6401
agenda,542
agent,877
aggression,452
aggressive,392
aggressively,78
agile,10
ago,1545
agreed,1371
agreement,2800
agriculture,305
ahead,1867
ahl,1
ahmadiyya,51
ahmed,441
ahouthi,1
ai,1013
aid,2871
aide,505
aiding,133
aim,1456
aimed,1566
aiming,498
air,4320
airborne,67
aircraft,2308
aired,157
airline,1570
airport,2386
airspace,334
airstrike,393
airstrikes,328
akhundzada,34
akin,64
akira,1
al,859
alarm,209
alarming,210
alarmingly,23
albanese,258
alcohol,217
alert,637
alerted,129
alexei,65
ali,1149
alienate,34
align,151
aligning,102
aligns,137
alive,387
allah,58
allegation,1553
alleged,2216
allegedly,1269
alleviate,90
alliance,1396
allied,267
allium,2
allow,1417
allowed,1168
allowing,799
allows,621
allure,20
ally,2641
alongside,896
alright,4
alter,81
altering,76
altitude,203
aluminum,23
ambassador,850
ambition,314
america,2035
american,3853
amid,2055
amidst,686
amir,143
amiss,13
amman,45
ammunition,379
amnesty,272
amplified,47
amy,55
anaemic,10
analysis,393
analyst,1032
analyze,36
analyzes,4
ancient,307
anderson,44
andy,106
anger,338
angle,39
angry,333
ani,148
animosity,55
annex,48
annexe,7
annexed,151
anniversary,613
announce,285
announced,3788
announcement,1220
announcing,252
annoying,4
annual,793
anonymously,42
anouk,1
answer,431
antalya,1
antenna,15
anthony,185
anticipate,59
anticipated,415
anticipates,34
anticipation,97
antonio,240
anwar,113
anybody,124
ap,601
ap1000,1
apart,352
apartment,413
apologetic,3
apologise,61
apology,212
app,443
apparatus,61
appeal,1153
appealed,225
appear,607
appearance,946
appeared,1310
appearing,189
appears,722
appease,18
application,807
