Word,Frequency
0230,2
0400,6
0430,2
10,1241
100,802
100bn,2
1027,5
108,46
11,563
110,78
111,18
112,15
1122,6
11km,1
12,586
120,154
122,16
13,443
133,60
14,494
15,658
155,24
159,15
16,384
166,3
168,9
16th,34
17,424
170,82
18,635
1800s,5
1864,1
187,4
19,315
1930s,2
1961,54
1978,13
1979,106
1980s,77
1982,22
1990,23
1991,40
1994,85
1996,42
1997,96
1999,102
19th,38
20,1003
200,322
2000,78
2002,41
2006,176
2008,76
2011,118
2013,219
2014,225
2015,229
2016,467
2017,279
2018,497
2019,489
2020,657
2021,692
2022,1345
2023,1048
2024,758
2025,143
2027,45
2050,19
21,346
2130,2
21st,39
22,317
23,314
24,477
24th,15
25,492
26,238
27,274
28,240
29,199
30,809
300,310
31,207
32,116
326,14
33,148
34,246
35,212
350,25
36,127
363,2
365,3
37,160
370,44
373,2
38,132
40,522
400th,1
403,5
42,144
425,24
43,119
439,1
44,123
45,222
469,7
47,157
48,101
49,129
50,649
500,217
51,72
52,72
52nd,2
55,61
550,13
56,88
57,63
58,92
59,86
60,495
600,98
61,111
620,7
645,12
65,114
66,39
68,49
6am,8
70,236
700,64
70th,1
71,142
72,83
73,36
75,161
77,71
770,1
789,3
7th,29
81,70
87,31
875,3
90,229
900,38
950,1
99,37
aap,5
abc,68
abdomen,32
abdominal,42
abducted,169
abducting,23
abduction,90
abductor,4
abdul,93
abdulla,8
abdullah,101
able,687
aboard,131
abortion,191
abroad,270
abrogated,2
abruptly,58
absence,213
absolute,53
absolutely,138
abu,258
academic,248
academy,89
accelerate,31
accelerated,79
accept,266
acceptable,82
accepted,263
access,784
accident,436
accommodating,2
accompanied,172
accomplice,17
according,4939
account,659
accountability,256
accountant,30
accounted,55
accounting,53
accuracy,18
accurate,45
accused,1297
accusing,261
achieve,281
achieved,150
achievement,117
achieving,128
acknowledge,86
acknowledged,326
acknowledging,83
acknowledgment,26
act,973
acted,92
acting,174
action,2180
activated,27
activating,4
active,350
actively,148
activist,695
activity,1159
acute,74
adaptation,35
adapted,17
adaptive,8
adapts,15
adb,6
add,160
added,1589
adding,1088
addition,308
additional,718
additionally,237
address,941
addressed,261
addressing,321
aden,106
adequate,44
adhering,23
adidas,10
adjacent,51
adjustment,92
administering,7
administration,1376
admiral,94
admitted,247
adopting,34
adrienne,2
adult,313
advance,291
advanced,469
advancement,173
advancing,143
advantage,237
adversary,114
advertising,78
advice,97
advised,175
adviser,249
advisory,116
advocate,242
aerial,312
aerospace,81
affair,906
affect,206
affected,594
affiliation,17
affirmed,83
afford,81
affordable,52
afghan,396
afghanistan,1016
afp,956
afraid,87
africa,560
african,328
aftermath,130
afternoon,271
age,454
aged,251
agency,3562
agenda,228
agent,413
aggression,241
aggressive,180
aggressively,53
agile,8
ago,702
agreed,725
agreement,1447
agriculture,197
ahead,939
ahl,1
ahmadiyya,33
ahmed,235
ahouthi,1
ai,645
aid,2059
aide,162
aiding,63
aim,627
aimed,759
aiming,212
air,2242
airborne,52
aircraft,1171
aired,71
airline,592
airport,986
airspace,198
airstrike,131
airstrikes,138
akhundzada,18
akin,34
akira,1
al,462
alarm,96
alarming,95
alarmingly,9
albanese,175
alcohol,145
alert,343
alerted,72
alexei,27
ali,593
alienate,7
align,59
aligning,55
aligns,63
alive,183
allah,14
allegation,746
alleged,1118
allegedly,529
alleviate,39
alliance,739
allied,165
allium,2
allow,666
allowed,545
allowing,387
allows,179
allure,12
ally,1400
alongside,424
alright,3
alter,42
altering,29
altitude,112
aluminum,6
ambassador,545
ambition,121
america,1009
american,1612
amid,865
amidst,349
amir,76
amiss,6
amman,23
ammunition,237
amnesty,160
amplified,19
amy,22
anaemic,2
analysis,160
analyst,560
analyze,13
analyzes,4
ancient,171
anderson,33
andy,43
anger,119
angle,11
angry,169
ani,73
animosity,21
annex,38
annexe,3
annexed,59
anniversary,339
announce,116
announced,1670
announcement,639
announcing,137
annoying,1
annual,413
anonymously,17
anouk,1
answer,197
antalya,1
antenna,14
anthony,106
anticipate,32
anticipated,199
anticipates,15
anticipation,28
antonio,141
anwar,60
anybody,64
ap,294
ap1000,1
apart,175
apartment,194
apologetic,1
apologise,21
apology,78
app,216
apparatus,39
appeal,561
appealed,115
appear,315
appearance,344
appeared,612
appearing,67
appears,363
appease,13
application,391
applies,46
appointed,224
appointee,8
appointment,166
appreciate,34
apprehend,30
approach,572
approached,143
approximately,667
apr,45
april,1897
aqaba,2
arab,314
arabia,573
arad,1
arakan,102
arbil,2
arbitrary,33
archenemy,1
archipelago,113
architect,30
area,3258
argentinian,3
argue,214
argued,295
argument,225
ariel,8
aries,16
arisen,21
arising,7
arizona,166
arm,872
armed,1001
army,1601
arranged,67
arrangement,188
array,108
arrest,1282
arrested,1306
arrival,330
arrived,562
arriving,192
arrow,24
arsenal,101
article,382
artificial,313
artillery,330
arvind,14
ary,345
asad,28
asean,14
ashlee,6
ashok,4
asia,601
asian,333
asked,1081
aspect,140
aspiration,89
assailant,118
assassinated,25
assault,854
assaulted,57
assaulting,50
assembled,51
assembly,693
asserted,167
assertion,126
assertive,61
assertiveness,39
assessment,230
asset,519
assist,135
assistance,674
assistant,204
assisted,59
assisting,104
associate,154
associated,431
association,301
assume,37
assuming,76
assumption,60
assured,244
asylum,296
athletics,2
atmosphere,174
atrocity,79
attack,5248
attacked,594
attacker,244
attacking,181
attempt,877
attempted,316
attempting,205
attend,447
attended,308
attendee,50
attending,202
attention,518
attitude,93
attorney,420
attracted,49
attribute,61
attributed,179
aug,27
august,229
aurangzeb,76
aurman,6
austin,277
australia,650
australian,491
austrian,22
authoritarian,63
authority,3068
autocratic,14
automatic,67
automobile,4
autonomous,71
autumn,31
availability,18
available,304
avdiivka,27
avenge,6
avenue,57
average,281
averaging,19
averted,27
aviation,268
aviv,159
avoid,532
avoided,81
avoiding,82
awaiting,74
aware,267
away,1103
awkward,24
axe,13
axios,26
axis,25
ayatollah,91
azhar,20
baalbek,7
babel,4
baby,182
backbench,7
backed,248
background,135
backing,186
backlash,79
backroom,6
backyard,31
bad,251
badly,80
bag,136
baghdad,69
bagheri,29
bahawalnagar,7
bailout,175
bakhmut,19
bakhsh,3
balance,237
balanced,44
balancing,58
balitsky,4
ballistic,358
ballot,156
balochistan,349
baluchistan,40
ban,648
band,32
bangkok,200
bank,1189
banned,302
banner,121
bar,273
barged,7
barrage,144
barrel,119
barricade,91
barrier,176
bart,2
base,914
based,829
bashar,17
basic,165
basically,35
basij,5
basis,187
bathing,13
battered,68
battery,163
battle,441
battled,65
battleground,67
battling,61
bayer,4
bbc,252
beach,257
beam,13
bear,181
bearing,59
beast,36
beat,59
beaten,49
beating,37
beautiful,70
bed,89
bedouin,7
beer,40
began,1137
beggar,3
begin,326
beginning,261
begun,194
behalf,156
behavior,163
behaviour,112
beijing,2017
beirut,60
belarus,120
belief,390
believe,656
believed,477
bellamy,1
bellwether,7
belonging,144
belt,195
benchmark,47
beneficial,40
benefit,387
benjamin,457
beran,4
berkeley,41
berlin,216
berwick,1
best,371
betrayal,30
betraying,8
better,515
betting,57
bezos,38
bhoon,1
biblical,10
bid,302
biden,3846
bifida,1
bifurcating,2
big,422
bigger,133
biggest,475
bilateral,675
bilaterally,8
billed,16
billion,2268
bin,191
birth,151
bisham,5
bite,26
bjp,111
black,515
blacklisted,30
blackstone,11
blade,29
blame,129
blamed,211
blaming,68
blank,25
blast,154
bleeding,20
blend,11
block,294
blockade,72
blocked,244
bloodshed,21
bloody,77
bloomberg,105
bloombergnef,1
blunt,23
bmc,2
board,663
boarded,42
boarding,21
boasted,29
boat,711
bob,31
body,1305
boisterous,1
bolivia,3
bolster,196
bolstered,61
bolstering,99
bomb,621
bombing,255
bond,134
bondi,21
bonus,39
boogie,2
book,309
boom,37
boon,8
boost,322
border,1866
bordering,33
bore,19
borick,2
boris,57
born,217
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,10
box,109
boy,319
bracelet,13
brady,4
brain,118
branch,118
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,162
breaching,31
break,382
breakaway,23
breakdown,30
breakthrough,63
brent,13
brexit,91
brick,32
bridge,361
bridget,1
brief,216
briefed,57
briefing,220
briefly,105
brigade,88
brigadier,74
bring,816
bringing,313
brings,67
brink,69
brisbane,25
britain,1279
british,1564
briton,42
broadcast,198
broadcaster,278
broader,610
broadly,65
broke,374
broken,169
brokering,5
bronzefield,1
brother,457
brought,573
brussels,404
brutal,104
brutally,25
buck,7
buckingham,136
budget,360
bugti,4
build,340
building,1235
built,396
bulk,48
bulked,2
bullet,145
bunch,12
buner,11
bunker,26
bureaucracy,45
bureaucratic,20
burial,32
burkina,48
burn,143
burst,91
bus,303
bushehr,2
busiest,46
business,1290
bustling,38
busy,106
butt,49
buy,168
bystander,17
ca,368
cabin,79
cabinet,577
cable,34
cachalia,1
cadre,8
cafe,40
calamity,18
calder,1
california,568
called,2051
calling,775
calm,161
came,1608
camera,187
cameron,138
camilla,69
camp,834
campaign,2005
campaigner,67
canada,664
canal,69
canberra,102
cancel,67
canceled,52
cancellation,87
cancelled,98
cancer,407
candid,37
candidate,946
cannabis,98
cannon,128
canton,61
cantonsonalika,1
canuck,1
capability,855
capable,168
capacity,323
capital,1000
capitalize,30
capitalized,4
capitol,85
capri,53
capsized,45
captive,115
capture,144
captured,402
car,715
carbon,101
card,254
cardboard,15
cardiac,26
care,419
cared,15
career,197
cargo,254
carl,12
carried,567
carrier,451
carry,470
carrying,642
carving,7
case,3160
casey,15
cash,184
casualty,470
catalyse,2
catastrophe,48
catching,12
categorically,24
catherine,91
catholic,80
cauchi,32
caught,239
cause,673
caused,868
causing,542
caution,85
cautioned,111
