Word,Frequency
0230,7
0400,18
0430,3
10,3727
100,1881
100bn,2
1027,9
108,87
11,1542
110,178
111,96
112,38
1122,29
11km,1
12,1773
120,391
122,38
13,1397
133,78
14,1412
15,2147
155,58
159,22
16,1314
166,7
168,27
16th,67
17,1150
170,200
18,1755
1800s,9
1864,8
187,15
19,840
1930s,7
1961,65
1978,32
1979,202
1980s,218
1982,38
1990,82
1991,109
1994,181
1996,122
1997,218
1999,271
19th,91
20,2463
200,974
2000,208
2002,105
2006,457
2008,308
2011,462
2013,492
2014,590
2015,660
2016,1095
2017,778
2018,1142
2019,1365
2020,2063
2021,1885
2022,3543
2023,2866
2024,3245
2025,568
2027,126
2050,34
21,927
2130,4
21st,99
22,892
23,822
24,1350
24th,48
25,1371
26,785
27,872
28,864
29,589
30,2377
300,705
31,507
32,392
326,32
33,377
34,463
35,532
350,88
36,360
363,7
365,17
37,387
370,104
373,2
38,330
40,1472
400th,1
403,5
42,464
425,29
43,351
439,2
44,386
45,528
469,10
47,347
48,396
49,344
50,1712
500,625
51,239
52,269
52nd,3
55,269
550,31
56,190
57,179
58,222
59,184
60,1182
600,282
61,191
620,9
645,12
65,267
66,142
68,124
6am,28
70,814
700,208
70th,16
71,261
72,178
73,70
75,452
77,176
770,1
789,6
7th,125
81,166
87,73
875,3
90,639
900,113
950,6
99,128
aap,8
abc,640
abdomen,47
abdominal,78
abducted,420
abducting,66
abduction,251
abductor,7
abdul,170
abdulla,28
abdullah,247
able,1788
aboard,307
abortion,713
abroad,640
abrogated,3
abruptly,149
absence,439
absolute,292
absolutely,462
abu,590
academic,480
academy,339
accelerate,80
accelerated,150
accept,666
acceptable,151
accepted,624
access,1950
accident,971
accommodating,15
accompanied,475
accomplice,76
according,13483
account,1990
accountability,643
accountant,37
accounted,100
accounting,108
accuracy,80
accurate,145
accused,3724
accusing,894
achieve,698
achieved,360
achievement,417
achieving,313
acknowledge,210
acknowledged,1068
acknowledging,279
acknowledgment,60
act,2755
acted,216
acting,579
action,5551
activated,120
activating,26
active,868
actively,532
activist,1849
activity,2942
acute,163
adaptation,64
adapted,61
adaptive,11
adapts,34
adb,31
add,539
added,4428
adding,2971
addition,772
additional,1823
additionally,771
address,2666
addressed,913
addressing,1016
aden,198
adequate,122
adhering,75
adidas,21
adjacent,143
adjustment,190
administering,51
administration,3286
admiral,174
admitted,718
adopting,91
adrienne,11
adult,796
advance,832
advanced,1037
advancement,350
advancing,312
advantage,580
adversary,236
advertising,180
advice,430
advised,536
adviser,1215
advisory,435
advocate,729
aerial,712
aerospace,179
affair,2330
affect,517
affected,1797
affiliation,67
affirmed,219
afford,175
affordable,163
afghan,1096
afghanistan,2640
afp,2347
afraid,202
africa,1543
african,939
aftermath,463
afternoon,704
age,1814
aged,691
agency,7610
agenda,703
agent,1145
aggression,591
aggressive,484
aggressively,118
agile,14
ago,1890
agreed,1618
agreement,3190
agriculture,354
ahead,2281
ahl,1
ahmadiyya,60
ahmed,505
ahouthi,1
ai,1252
aid,3178
aide,610
aiding,169
aim,1776
aimed,2023
aiming,615
air,5261
airborne,73
aircraft,2742
aired,190
airline,1823
airport,2870
airspace,435
airstrike,647
airstrikes,620
akhundzada,34
akin,75
akira,1
al,1115
alarm,311
alarming,261
alarmingly,23
albanese,301
alcohol,267
alert,884
alerted,173
alexei,74
ali,1428
alienate,38
align,183
aligning,121
aligns,174
alive,455
allah,71
allegation,2099
alleged,2767
allegedly,1666
alleviate,112
alliance,1611
allied,322
allium,2
allow,1737
allowed,1449
allowing,971
allows,703
allure,20
ally,3116
alongside,1136
alright,10
alter,97
altering,81
altitude,229
aluminum,25
ambassador,1021
ambition,361
america,2399
american,4734
amid,2615
amidst,823
amir,167
amiss,17
amman,49
ammunition,417
amnesty,305
amplified,65
amy,61
anaemic,10
analysis,455
analyst,1262
analyze,42
analyzes,5
ancient,390
anderson,108
andy,116
anger,397
angle,45
angry,392
ani,309
animosity,69
annex,64
annexe,7
annexed,158
anniversary,872
announce,335
announced,4693
announcement,1397
announcing,307
annoying,5
annual,979
anonymously,56
anouk,1
answer,571
antalya,3
antenna,15
anthony,215
anticipate,72
anticipated,482
anticipates,40
anticipation,123
antonio,299
anwar,134
anybody,155
ap,1142
ap1000,1
apart,447
apartment,502
apologetic,15
apologise,81
apology,257
app,530
apparatus,71
appeal,1302
appealed,284
appear,751
appearance,1197
appeared,1538
appearing,227
appears,870
appease,26
application,936
applies,87
appointed,747
appointee,47
appointment,517
appreciate,134
apprehend,73
approach,1810
approached,372
approximately,1802
apr,50
april,2940
aqaba,2
arab,779
arabia,1106
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,228
architect,108
area,8364
argentinian,11
argue,598
argued,792
argument,469
ariel,26
aries,17
arisen,25
arising,43
arizona,407
arm,1857
armed,2425
army,4462
arranged,168
arrangement,518
array,184
arrest,3380
arrested,3532
arrival,724
