Word,Frequency
0230,2
0400,6
0430,2
10,1788
100,976
100bn,2
1027,9
108,48
11,703
110,89
111,25
112,22
1122,6
11km,1
12,768
120,213
122,19
13,633
133,62
14,713
15,860
155,35
159,16
16,521
166,4
168,13
16th,41
17,557
170,108
18,808
1800s,5
1864,3
187,4
19,399
1930s,3
1961,56
1978,19
1979,140
1980s,91
1982,25
1990,32
1991,49
1994,95
1996,59
1997,108
1999,132
19th,67
20,1294
200,427
2000,96
2002,59
2006,212
2008,136
2011,153
2013,273
2014,305
2015,337
2016,591
2017,377
2018,666
2019,681
2020,917
2021,964
2022,1831
2023,1355
2024,1181
2025,219
2027,73
2050,19
21,465
2130,2
21st,41
22,399
23,403
24,608
24th,31
25,617
26,294
27,401
28,335
29,289
30,1073
300,379
31,240
32,177
326,23
33,191
34,294
35,273
350,28
36,186
363,2
365,8
37,203
370,61
373,2
38,179
40,757
400th,1
403,5
42,245
425,25
43,186
439,1
44,182
45,280
469,7
47,205
48,132
49,167
50,835
500,276
51,108
52,103
52nd,2
55,102
550,13
56,101
57,97
58,103
59,94
60,624
600,136
61,142
620,9
645,12
65,142
66,56
68,56
6am,9
70,351
700,92
70th,13
71,168
72,98
73,41
75,189
77,106
770,1
789,3
7th,30
81,98
87,38
875,3
90,299
900,43
950,2
99,50
aap,5
abc,152
abdomen,35
abdominal,54
abducted,189
abducting,27
abduction,128
abductor,7
abdul,105
abdulla,8
abdullah,120
able,909
aboard,167
abortion,279
abroad,318
abrogated,2
abruptly,85
absence,266
absolute,130
absolutely,225
abu,352
academic,285
academy,132
accelerate,34
accelerated,99
accept,316
acceptable,95
accepted,331
access,1004
accident,526
accommodating,4
accompanied,218
accomplice,23
according,6448
account,833
accountability,311
accountant,31
accounted,59
accounting,77
accuracy,36
accurate,74
accused,1696
accusing,356
achieve,334
achieved,179
achievement,152
achieving,158
acknowledge,121
acknowledged,479
acknowledging,111
acknowledgment,30
act,1284
acted,116
acting,224
action,2635
activated,51
activating,17
active,443
actively,202
activist,905
activity,1424
acute,92
adaptation,43
adapted,25
adaptive,8
adapts,15
adb,31
add,208
added,2015
adding,1396
addition,383
additional,933
additionally,344
address,1199
addressed,387
addressing,451
aden,155
adequate,66
adhering,38
adidas,10
adjacent,61
adjustment,102
administering,21
administration,1641
admiral,98
admitted,334
adopting,34
adrienne,4
adult,381
advance,344
advanced,564
advancement,227
advancing,173
advantage,274
adversary,129
advertising,101
advice,142
advised,233
adviser,367
advisory,154
advocate,330
aerial,365
aerospace,111
affair,1115
affect,256
affected,792
affiliation,31
affirmed,114
afford,97
affordable,63
afghan,645
afghanistan,1342
afp,1208
afraid,89
africa,660
african,410
aftermath,185
afternoon,354
age,703
aged,318
agency,4245
agenda,292
agent,526
aggression,302
aggressive,237
aggressively,57
agile,8
ago,927
agreed,920
agreement,1922
agriculture,222
ahead,1242
ahl,1
ahmadiyya,33
ahmed,261
ahouthi,1
ai,731
aid,2261
aide,229
aiding,87
aim,880
aimed,1016
aiming,277
air,2695
airborne,53
aircraft,1524
aired,93
airline,814
airport,1391
airspace,212
airstrike,177
airstrikes,170
akhundzada,18
akin,42
akira,1
al,553
alarm,120
alarming,127
alarmingly,16
albanese,225
alcohol,167
alert,415
alerted,86
alexei,38
ali,728
alienate,15
align,86
aligning,69
aligns,79
alive,230
allah,23
allegation,933
alleged,1343
allegedly,694
alleviate,58
alliance,1011
allied,195
allium,2
allow,860
allowed,669
allowing,494
allows,232
allure,17
ally,1757
alongside,541
alright,3
alter,52
altering,39
altitude,154
aluminum,14
ambassador,642
ambition,187
america,1237
american,2018
amid,1153
amidst,441
amir,96
amiss,9
amman,23
ammunition,287
amnesty,204
amplified,28
amy,27
anaemic,2
analysis,214
analyst,670
analyze,28
analyzes,4
ancient,180
anderson,35
andy,62
anger,152
angle,17
angry,210
ani,89
animosity,30
annex,45
annexe,3
annexed,89
anniversary,415
announce,162
announced,2143
announcement,761
announcing,161
annoying,3
annual,527
anonymously,26
anouk,1
answer,259
antalya,1
antenna,15
anthony,133
anticipate,36
anticipated,244
anticipates,29
anticipation,40
antonio,169
anwar,62
anybody,81
ap,350
ap1000,1
apart,237
apartment,231
apologetic,3
apologise,25
apology,107
app,247
apparatus,44
appeal,722
appealed,142
appear,384
appearance,488
appeared,792
appearing,107
appears,473
appease,15
application,447
applies,65
appointed,344
appointee,11
appointment,223
appreciate,46
apprehend,34
approach,791
approached,175
approximately,829
apr,45
april,2168
aqaba,2
arab,397
arabia,632
arad,1
arakan,123
arbil,2
arbitrary,70
archenemy,1
archipelago,127
architect,33
area,4310
argentinian,3
argue,305
argued,398
argument,275
ariel,8
aries,17
arisen,21
arising,23
arizona,183
arm,1010
armed,1299
army,2000
arranged,80
arrangement,230
array,134
arrest,1560
arrested,1640
arrival,384
arrived,737
arriving,210
arrow,24
arsenal,129
article,474
artificial,347
artillery,372
arvind,14
ary,455
asad,37
asean,28
ashlee,6
ashok,8
asia,771
asian,489
asked,1411
aspect,165
aspiration,115
assailant,142
assassinated,33
assault,1066
assaulted,67
assaulting,67
assembled,63
assembly,884
asserted,229
assertion,140
assertive,69
assertiveness,46
assessment,281
asset,591
assist,170
assistance,804
assistant,230
assisted,111
assisting,119
associate,190
associated,560
association,406
assume,51
assuming,86
assumption,74
assured,322
asylum,305
athletics,4
atmosphere,200
atrocity,107
attack,6296
attacked,746
attacker,284
attacking,219
attempt,1135
attempted,431
attempting,307
attend,562
attended,428
attendee,116
attending,262
attention,680
attitude,105
attorney,536
attracted,60
attribute,83
attributed,235
aug,38
august,367
aurangzeb,93
aurman,6
austin,312
australia,917
australian,670
austrian,32
authoritarian,72
authority,3836
autocratic,17
automatic,74
automobile,4
autonomous,84
autumn,35
availability,29
available,371
avdiivka,27
avenge,8
avenue,89
average,387
averaging,23
averted,31
aviation,320
aviv,178
avoid,671
avoided,115
avoiding,96
awaiting,98
aware,316
away,1430
awkward,36
axe,14
axios,62
axis,29
ayatollah,147
azhar,23
baalbek,9
babel,4
baby,282
backbench,14
backed,323
background,177
backing,262
backlash,115
backroom,6
backyard,32
bad,377
badly,115
bag,169
baghdad,78
bagheri,29
bahawalnagar,8
bailout,208
bakhmut,23
bakhsh,3
balance,314
balanced,61
balancing,73
balitsky,4
ballistic,430
ballot,252
balochistan,475
baluchistan,58
ban,803
band,53
bangkok,224
bank,1420
banned,409
banner,149
bar,373
barged,7
barrage,172
barrel,125
barricade,101
barrier,223
bart,2
base,1053
based,1048
bashar,25
basic,238
basically,54
basij,5
basis,247
bathing,13
battered,79
battery,203
battle,561
battled,71
battleground,90
battling,87
bayer,4
bbc,315
beach,355
beam,15
bear,238
bearing,72
beast,37
beat,149
beaten,55
beating,58
beautiful,108
bed,127
bedouin,7
beer,46
began,1508
beggar,58
begin,436
beginning,347
begun,235
behalf,185
behavior,209
behaviour,158
beijing,2450
beirut,72
belarus,165
belief,529
believe,867
believed,615
bellamy,1
bellwether,10
belonging,163
belt,230
benchmark,64
beneficial,47
benefit,521
benjamin,549
beran,4
berkeley,44
berlin,243
berwick,1
best,615
betrayal,38
betraying,9
better,702
betting,96
bezos,94
bhoon,1
biblical,13
bid,421
biden,6792
bifida,1
bifurcating,2
big,576
bigger,153
biggest,611
bilateral,826
bilaterally,11
billed,23
billion,2761
bin,197
birth,214
bisham,5
bite,48
bjp,112
black,759
blacklisted,30
blackstone,11
blade,34
blame,181
blamed,287
blaming,86
blank,26
blast,166
bleeding,38
blend,26
block,385
blockade,73
blocked,305
bloodshed,24
bloody,105
bloomberg,124
bloombergnef,1
blunt,29
bmc,2
board,815
boarded,61
boarding,56
boasted,36
boat,838
bob,49
body,1767
boisterous,2
bolivia,31
bolster,241
bolstered,65
bolstering,111
bomb,745
bombing,328
bond,176
bondi,21
bonus,55
boogie,5
book,463
boom,47
boon,10
boost,404
border,2309
bordering,54
bore,28
borick,2
boris,106
born,381
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,138
boy,501
bracelet,14
brady,7
brain,164
branch,150
branded,38
brandished,15
brandon,23
bravely,9
bravery,41
brazen,13
breach,229
breaching,42
break,471
breakaway,24
breakdown,35
breakthrough,90
brent,13
brexit,144
brick,46
bridge,479
bridget,3
brief,262
briefed,100
briefing,275
briefly,154
brigade,127
brigadier,74
bring,1021
bringing,399
brings,109
brink,93
brisbane,54
britain,1595
british,1986
briton,76
broadcast,241
broadcaster,318
broader,742
broadly,85
broke,452
broken,229
brokering,5
bronzefield,1
brother,579
brought,791
brussels,445
brutal,122
brutally,35
buck,10
buckingham,177
budget,497
bugti,4
build,431
building,1511
built,455
bulk,61
bulked,4
bullet,206
bunch,26
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,37
burkina,56
burn,195
burst,113
bus,424
bushehr,2
busiest,53
business,1598
bustling,47
busy,135
butt,55
buy,214
bystander,19
ca,450
cabin,123
cabinet,770
cable,66
cachalia,1
cadre,19
cafe,67
calamity,19
calder,1
california,720
called,2806
calling,996
calm,189
came,2002
camera,248
cameron,166
camilla,86
camp,1037
campaign,3052
campaigner,85
canada,870
canal,72
canberra,142
cancel,74
canceled,62
cancellation,105
cancelled,129
cancer,499
candid,50
candidate,1670
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1046
capable,243
capacity,378
capital,1300
capitalize,34
capitalized,4
capitol,117
capri,53
capsized,55
captive,124
capture,190
captured,487
car,903
carbon,133
card,305
cardboard,18
cardiac,38
care,564
cared,20
career,303
cargo,297
carl,21
carried,685
carrier,545
carry,598
carrying,802
carving,7
case,4024
casey,16
cash,231
casualty,567
catalyse,2
catastrophe,67
catching,20
categorically,30
catherine,112
catholic,126
cauchi,32
caught,330
cause,875
