Word,Frequency
0230,2
0400,6
0430,2
10,2308
100,1224
100bn,2
1027,9
108,49
11,845
110,97
111,46
112,25
1122,11
11km,1
12,1043
120,245
122,19
13,806
133,64
14,878
15,1107
155,43
159,16
16,731
166,5
168,20
16th,45
17,703
170,151
18,1008
1800s,7
1864,8
187,8
19,503
1930s,3
1961,62
1978,24
1979,160
1980s,99
1982,32
1990,34
1991,58
1994,112
1996,78
1997,134
1999,169
19th,69
20,1610
200,599
2000,124
2002,65
2006,259
2008,186
2011,218
2013,335
2014,361
2015,409
2016,707
2017,451
2018,809
2019,837
2020,1178
2021,1162
2022,2267
2023,1684
2024,1664
2025,272
2027,83
2050,22
21,574
2130,4
21st,54
22,469
23,485
24,814
24th,34
25,745
26,442
27,531
28,474
29,356
30,1458
300,486
31,286
32,250
326,29
33,215
34,326
35,347
350,48
36,219
363,7
365,17
37,236
370,62
373,2
38,207
40,914
400th,1
403,5
42,307
425,25
43,222
439,2
44,248
45,346
469,7
47,233
48,190
49,212
50,1014
500,358
51,136
52,130
52nd,3
55,154
550,15
56,119
57,128
58,125
59,113
60,748
600,153
61,151
620,9
645,12
65,174
66,90
68,78
6am,10
70,424
700,109
70th,15
71,201
72,116
73,47
75,215
77,134
770,1
789,3
7th,34
81,138
87,48
875,3
90,415
900,63
950,2
99,80
aap,5
abc,246
abdomen,37
abdominal,62
abducted,232
abducting,29
abduction,161
abductor,7
abdul,114
abdulla,8
abdullah,146
able,1098
aboard,199
abortion,362
abroad,429
abrogated,2
abruptly,96
absence,294
absolute,158
absolutely,309
abu,414
academic,330
academy,160
accelerate,38
accelerated,115
accept,404
acceptable,116
accepted,413
access,1282
accident,624
accommodating,8
accompanied,269
accomplice,43
according,8140
account,1069
accountability,397
accountant,31
accounted,63
accounting,88
accuracy,43
accurate,89
accused,2159
accusing,452
achieve,397
achieved,226
achievement,220
achieving,182
acknowledge,135
acknowledged,651
acknowledging,140
acknowledgment,33
act,1692
acted,133
acting,302
action,3369
activated,67
activating,17
active,555
actively,273
activist,1209
activity,1840
acute,112
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,287
added,2591
adding,1756
addition,511
additional,1130
additionally,451
address,1601
addressed,502
addressing,570
aden,168
adequate,81
adhering,41
adidas,15
adjacent,67
adjustment,112
administering,23
administration,1964
admiral,113
admitted,406
adopting,48
adrienne,11
adult,495
advance,413
advanced,637
advancement,247
advancing,195
advantage,354
adversary,150
advertising,123
advice,215
advised,300
adviser,457
advisory,262
advocate,428
aerial,428
aerospace,129
affair,1370
affect,304
affected,1059
affiliation,39
affirmed,149
afford,110
affordable,96
afghan,745
afghanistan,1529
afp,1555
afraid,118
africa,751
african,512
aftermath,233
afternoon,457
age,931
aged,382
agency,5095
agenda,401
agent,686
aggression,375
aggressive,292
aggressively,65
agile,8
ago,1152
agreed,1103
agreement,2224
agriculture,243
ahead,1500
ahl,1
ahmadiyya,51
ahmed,326
ahouthi,1
ai,847
aid,2556
aide,325
aiding,109
aim,1080
aimed,1197
aiming,373
air,3445
airborne,64
aircraft,1838
aired,127
airline,1197
airport,1765
airspace,244
airstrike,272
airstrikes,238
akhundzada,18
akin,47
akira,1
al,728
alarm,147
alarming,145
alarmingly,17
albanese,243
alcohol,188
alert,479
alerted,108
alexei,48
ali,885
alienate,25
align,111
aligning,76
aligns,86
alive,281
allah,31
allegation,1126
alleged,1647
allegedly,949
alleviate,81
alliance,1224
allied,229
allium,2
allow,1002
allowed,852
allowing,599
allows,266
allure,18
ally,2166
alongside,679
alright,4
alter,64
altering,50
altitude,165
aluminum,14
ambassador,727
ambition,239
america,1585
american,2804
amid,1477
amidst,552
amir,123
amiss,11
amman,33
ammunition,320
amnesty,243
amplified,35
amy,47
anaemic,10
analysis,276
analyst,822
analyze,29
analyzes,4
ancient,216
anderson,37
andy,92
anger,232
angle,22
angry,249
ani,124
animosity,47
annex,45
annexe,3
annexed,126
anniversary,469
announce,228
announced,2818
announcement,1036
announcing,209
annoying,3
annual,636
anonymously,37
anouk,1
answer,314
antalya,1
antenna,15
anthony,160
anticipate,44
anticipated,304
anticipates,33
anticipation,74
antonio,190
anwar,74
anybody,93
ap,446
ap1000,1
apart,284
apartment,294
apologetic,3
apologise,30
apology,137
app,274
apparatus,53
appeal,910
appealed,181
appear,457
appearance,694
appeared,1006
appearing,139
appears,592
appease,15
application,522
applies,76
appointed,446
appointee,20
appointment,278
appreciate,63
apprehend,40
approach,1011
approached,220
approximately,1044
apr,46
april,2430
aqaba,2
arab,506
arabia,745
arad,1
arakan,125
arbil,2
arbitrary,90
archenemy,4
archipelago,143
architect,48
area,5226
argentinian,6
argue,396
argued,458
argument,338
ariel,8
aries,17
arisen,23
arising,27
arizona,242
arm,1217
armed,1574
army,2620
arranged,93
arrangement,325
array,155
arrest,1954
arrested,2161
arrival,503
arrived,913
arriving,245
arrow,29
arsenal,158
article,571
artificial,402
artillery,386
arvind,14
ary,493
asad,70
asean,48
ashlee,6
ashok,8
asia,885
asian,604
asked,1780
aspect,185
aspiration,130
assailant,199
assassinated,89
assault,1196
assaulted,83
assaulting,76
assembled,74
assembly,1062
asserted,286
assertion,158
assertive,80
assertiveness,48
assessment,375
asset,662
assist,220
assistance,931
assistant,300
assisted,142
assisting,137
associate,239
associated,763
association,553
assume,79
assuming,93
assumption,75
assured,407
asylum,428
athletics,6
atmosphere,263
atrocity,139
attack,8488
attacked,950
attacker,364
attacking,309
attempt,1656
attempted,631
attempting,398
attend,664
attended,580
attendee,180
attending,321
attention,931
attitude,130
attorney,713
attracted,97
attribute,102
attributed,308
aug,79
august,639
aurangzeb,127
aurman,6
austin,367
australia,1092
australian,771
austrian,36
authoritarian,96
authority,4853
autocratic,28
automatic,83
automobile,5
autonomous,99
autumn,42
availability,43
available,518
avdiivka,35
avenge,41
avenue,96
average,540
averaging,24
averted,31
aviation,407
aviv,317
avoid,851
avoided,134
avoiding,111
awaiting,113
aware,413
away,1795
awkward,43
axe,21
axios,81
axis,59
ayatollah,195
azhar,27
baalbek,9
babel,4
baby,392
backbench,28
backed,424
background,286
backing,333
backlash,177
backroom,12
backyard,32
bad,486
badly,127
bag,196
baghdad,84
bagheri,29
bahawalnagar,8
bailout,283
bakhmut,23
bakhsh,3
balance,374
balanced,78
balancing,91
balitsky,4
ballistic,473
ballot,326
balochistan,580
baluchistan,64
ban,1135
band,62
bangkok,240
bank,1753
banned,569
banner,171
bar,419
barged,7
barrage,213
barrel,144
barricade,114
barrier,244
bart,2
base,1310
based,1355
bashar,33
basic,279
basically,63
basij,5
basis,292
bathing,22
battered,99
battery,233
battle,720
battled,85
battleground,175
battling,129
bayer,4
bbc,421
beach,439
beam,18
bear,339
bearing,81
beast,40
beat,187
beaten,68
beating,82
beautiful,149
bed,148
bedouin,7
beer,153
began,1995
beggar,93
begin,521
beginning,427
begun,294
behalf,243
behavior,267
behaviour,217
beijing,2937
beirut,233
belarus,282
belief,690
believe,1104
believed,838
bellamy,1
bellwether,10
belonging,235
belt,290
benchmark,81
beneficial,75
benefit,676
benjamin,722
beran,4
berkeley,49
berlin,323
berwick,1
best,792
betrayal,41
betraying,9
better,910
betting,98
bezos,94
bhoon,1
biblical,14
bid,592
biden,8985
bifida,1
bifurcating,2
big,764
bigger,172
biggest,755
bilateral,926
bilaterally,11
billed,27
billion,3191
bin,429
birth,290
bisham,5
bite,60
bjp,118
black,1312
blacklisted,32
blackstone,11
blade,41
blame,267
blamed,449
blaming,105
blank,29
blast,216
bleeding,59
blend,45
block,469
blockade,94
blocked,415
bloodshed,37
bloody,113
bloomberg,173
bloombergnef,1
blunt,42
bmc,2
board,998
boarded,70
boarding,72
boasted,43
boat,988
bob,78
body,2145
boisterous,6
bolivia,50
bolster,293
bolstered,71
bolstering,134
bomb,852
bombing,397
bond,197
bondi,22
bonus,69
boogie,5
book,581
boom,69
boon,10
boost,475
border,2826
bordering,87
bore,38
borick,2
boris,163
born,536
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,28
bowler,13
box,167
boy,580
bracelet,16
brady,9
brain,206
branch,174
branded,62
brandished,21
brandon,32
bravely,11
bravery,53
brazen,23
breach,264
breaching,55
break,564
breakaway,30
breakdown,51
breakthrough,110
brent,16
brexit,158
brick,140
bridge,603
bridget,5
brief,313
briefed,143
briefing,344
briefly,213
brigade,156
brigadier,77
bring,1298
bringing,452
brings,146
brink,100
brisbane,54
britain,1896
british,2381
briton,78
broadcast,299
broadcaster,419
broader,943
broadly,97
broke,633
broken,302
brokering,5
bronzefield,1
brother,714
brought,1055
brussels,467
brutal,171
brutally,41
buck,24
buckingham,216
budget,602
bugti,4
build,509
building,1831
built,522
bulk,72
bulked,4
bullet,384
bunch,38
buner,11
bunker,40
bureaucracy,56
bureaucratic,22
burial,65
burkina,71
burn,276
burst,141
bus,556
bushehr,2
busiest,76
business,1881
bustling,54
busy,183
butt,61
buy,247
bystander,44
ca,530
cabin,128
cabinet,895
cable,72
cachalia,1
cadre,24
cafe,94
calamity,23
calder,1
california,1107
called,3643
calling,1320
calm,258
came,2499
camera,329
cameron,178
camilla,110
camp,1209
campaign,4257
campaigner,95
canada,1131
canal,74
canberra,147
cancel,97
canceled,138
cancellation,140
cancelled,209
cancer,568
candid,57
candidate,2320
cannabis,118
cannon,199
canton,67
cantonsonalika,1
canuck,1
capability,1172
capable,303
capacity,449
capital,1787
capitalize,38
capitalized,6
capitol,201
capri,53
capsized,67
captive,150
capture,240
captured,621
car,1158
carbon,162
card,342
cardboard,18
cardiac,40
care,747
cared,21
career,507
cargo,331
carl,21
carried,900
carrier,611
carry,733
carrying,1001
carving,7
case,4988
casey,16
cash,271
casualty,705
catalyse,2
catastrophe,84
catching,23
categorically,40
