Word,Frequency
0230,2
0400,6
0430,2
10,2287
100,1207
100bn,2
1027,9
108,48
11,841
110,97
111,46
112,25
1122,11
11km,1
12,1033
120,243
122,19
13,799
133,64
14,871
15,1094
155,43
159,16
16,730
166,5
168,20
16th,45
17,698
170,149
18,1001
1800s,7
1864,8
187,8
19,493
1930s,3
1961,61
1978,22
1979,160
1980s,99
1982,31
1990,34
1991,56
1994,109
1996,77
1997,132
1999,163
19th,69
20,1607
200,593
2000,123
2002,65
2006,249
2008,182
2011,212
2013,332
2014,360
2015,408
2016,706
2017,450
2018,798
2019,830
2020,1164
2021,1148
2022,2242
2023,1671
2024,1634
2025,271
2027,81
2050,22
21,572
2130,4
21st,54
22,466
23,485
24,796
24th,34
25,739
26,441
27,526
28,465
29,351
30,1440
300,476
31,284
32,245
326,29
33,214
34,325
35,344
350,48
36,217
363,7
365,17
37,235
370,62
373,2
38,204
40,910
400th,1
403,5
42,307
425,25
43,220
439,2
44,248
45,339
469,7
47,231
48,189
49,208
50,1009
500,353
51,135
52,127
52nd,3
55,154
550,15
56,119
57,128
58,125
59,113
60,745
600,151
61,150
620,9
645,12
65,174
66,90
68,76
6am,10
70,424
700,108
70th,15
71,199
72,116
73,47
75,213
77,134
770,1
789,3
7th,34
81,137
87,48
875,3
90,407
900,63
950,2
99,78
aap,5
abc,241
abdomen,37
abdominal,62
abducted,232
abducting,29
abduction,159
abductor,7
abdul,114
abdulla,8
abdullah,144
able,1089
aboard,198
abortion,355
abroad,425
abrogated,2
abruptly,96
absence,293
absolute,156
absolutely,306
abu,413
academic,326
academy,160
accelerate,38
accelerated,115
accept,399
acceptable,116
accepted,409
access,1273
accident,623
accommodating,8
accompanied,266
accomplice,43
according,8058
account,1061
accountability,390
accountant,31
accounted,63
accounting,88
accuracy,43
accurate,89
accused,2130
accusing,449
achieve,394
achieved,223
achievement,218
achieving,181
acknowledge,134
acknowledged,650
acknowledging,140
acknowledgment,33
act,1672
acted,131
acting,296
action,3315
activated,66
activating,17
active,546
actively,271
activist,1191
activity,1830
acute,111
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,283
added,2564
adding,1746
addition,508
additional,1124
additionally,450
address,1587
addressed,500
addressing,562
aden,168
adequate,81
adhering,41
adidas,15
adjacent,66
adjustment,112
administering,23
administration,1954
admiral,113
admitted,406
adopting,46
adrienne,11
adult,495
advance,405
advanced,635
advancement,246
advancing,195
advantage,350
adversary,150
advertising,122
advice,211
advised,296
adviser,446
advisory,254
advocate,418
aerial,427
aerospace,129
affair,1361
affect,303
affected,1054
affiliation,39
affirmed,148
afford,110
affordable,96
afghan,742
afghanistan,1518
afp,1539
afraid,117
africa,747
african,507
aftermath,229
afternoon,457
age,926
aged,377
agency,5047
agenda,397
agent,671
aggression,368
aggressive,290
aggressively,65
agile,8
ago,1146
agreed,1100
agreement,2224
agriculture,243
ahead,1495
ahl,1
ahmadiyya,51
ahmed,321
ahouthi,1
ai,847
aid,2550
aide,324
aiding,109
aim,1077
aimed,1190
aiming,371
air,3413
airborne,64
aircraft,1813
aired,125
airline,1181
airport,1757
airspace,243
airstrike,267
airstrikes,237
akhundzada,18
akin,47
akira,1
al,723
alarm,144
alarming,143
alarmingly,17
albanese,237
alcohol,186
alert,478
alerted,108
alexei,48
ali,879
alienate,25
align,111
aligning,76
aligns,85
alive,273
allah,31
allegation,1120
alleged,1634
allegedly,934
alleviate,81
alliance,1211
allied,229
allium,2
allow,993
allowed,843
allowing,594
allows,265
allure,18
ally,2148
alongside,675
alright,4
alter,64
altering,50
altitude,164
aluminum,14
ambassador,719
ambition,239
america,1573
american,2774
amid,1454
amidst,548
amir,121
amiss,11
amman,32
ammunition,318
amnesty,243
amplified,33
amy,47
anaemic,10
analysis,274
analyst,817
analyze,29
analyzes,4
ancient,216
anderson,37
andy,92
anger,227
angle,22
angry,244
ani,120
animosity,47
annex,45
annexe,3
annexed,125
anniversary,467
announce,223
announced,2779
announcement,1022
announcing,209
annoying,3
annual,633
anonymously,37
anouk,1
answer,313
antalya,1
antenna,15
anthony,158
anticipate,44
anticipated,304
anticipates,33
anticipation,72
antonio,189
anwar,71
anybody,93
ap,440
ap1000,1
apart,283
apartment,292
apologetic,3
apologise,30
apology,137
app,271
apparatus,53
appeal,903
appealed,177
appear,447
appearance,687
appeared,997
appearing,138
appears,592
appease,15
application,515
applies,75
appointed,437
appointee,19
appointment,274
appreciate,63
apprehend,40
approach,1004
approached,218
approximately,1035
apr,46
april,2417
aqaba,2
arab,497
arabia,737
arad,1
arakan,125
arbil,2
arbitrary,90
archenemy,4
archipelago,143
architect,47
area,5206
argentinian,6
argue,395
argued,457
argument,336
ariel,8
aries,17
arisen,23
arising,27
arizona,241
arm,1217
armed,1552
army,2579
arranged,93
arrangement,319
array,155
arrest,1930
arrested,2135
arrival,498
arrived,900
arriving,244
arrow,29
arsenal,158
article,568
artificial,401
artillery,385
arvind,14
ary,493
asad,67
asean,48
ashlee,6
ashok,8
asia,870
asian,603
asked,1763
aspect,184
aspiration,130
assailant,196
assassinated,81
assault,1190
assaulted,78
assaulting,76
assembled,74
assembly,1057
asserted,286
assertion,158
assertive,80
assertiveness,48
assessment,374
asset,661
assist,216
assistance,927
assistant,295
assisted,142
assisting,137
associate,238
associated,757
association,543
assume,79
assuming,93
assumption,75
assured,402
asylum,392
athletics,6
atmosphere,258
atrocity,137
attack,8326
attacked,918
attacker,356
attacking,306
attempt,1638
attempted,621
attempting,394
attend,662
attended,575
attendee,180
attending,321
attention,921
attitude,129
attorney,691
attracted,97
attribute,100
attributed,306
aug,75
august,607
aurangzeb,126
aurman,6
austin,365
australia,1082
australian,766
austrian,36
authoritarian,94
authority,4814
autocratic,28
automatic,83
automobile,5
autonomous,98
autumn,42
availability,42
available,516
avdiivka,34
avenge,32
avenue,95
average,538
averaging,23
averted,31
aviation,403
aviv,315
avoid,843
avoided,134
avoiding,111
awaiting,113
aware,410
away,1783
awkward,43
axe,20
axios,81
axis,55
ayatollah,191
azhar,27
baalbek,9
babel,4
baby,391
backbench,28
backed,419
background,273
backing,329
backlash,176
backroom,12
backyard,32
bad,481
badly,126
bag,196
baghdad,83
bagheri,29
bahawalnagar,8
bailout,282
bakhmut,23
bakhsh,3
balance,373
balanced,78
balancing,91
balitsky,4
ballistic,467
ballot,325
balochistan,574
baluchistan,64
ban,1121
band,62
bangkok,240
bank,1738
banned,562
banner,168
bar,419
barged,7
barrage,208
barrel,144
barricade,114
barrier,244
bart,2
base,1291
based,1347
bashar,33
basic,279
basically,63
basij,5
basis,291
bathing,22
battered,98
battery,233
battle,710
battled,85
battleground,162
battling,127
bayer,4
bbc,415
beach,439
beam,18
bear,338
bearing,81
beast,40
beat,186
beaten,68
beating,79
beautiful,148
bed,147
bedouin,7
beer,153
began,1962
beggar,91
begin,519
beginning,423
begun,293
behalf,240
behavior,265
behaviour,214
beijing,2925
beirut,214
belarus,281
belief,686
believe,1096
believed,829
bellamy,1
bellwether,10
belonging,233
belt,289
benchmark,81
beneficial,75
benefit,673
benjamin,717
beran,4
berkeley,49
berlin,320
berwick,1
best,786
betrayal,41
betraying,9
better,898
betting,98
bezos,94
bhoon,1
biblical,14
bid,583
biden,8958
bifida,1
bifurcating,2
big,758
bigger,172
biggest,752
bilateral,919
bilaterally,11
billed,27
billion,3186
bin,421
birth,288
bisham,5
bite,57
bjp,118
black,1299
blacklisted,32
blackstone,11
blade,40
blame,266
blamed,436
blaming,104
blank,29
blast,216
bleeding,57
blend,44
block,464
blockade,92
blocked,412
bloodshed,37
bloody,112
bloomberg,173
bloombergnef,1
blunt,41
bmc,2
board,992
boarded,70
boarding,72
boasted,43
boat,979
bob,78
body,2141
boisterous,6
bolivia,50
bolster,293
bolstered,71
bolstering,132
bomb,848
bombing,394
bond,197
bondi,22
bonus,69
boogie,5
book,575
boom,66
boon,10
boost,467
border,2799
bordering,87
bore,38
borick,2
boris,163
born,526
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,28
bowler,13
box,167
boy,576
bracelet,16
brady,9
brain,203
branch,174
branded,61
brandished,21
brandon,32
bravely,11
bravery,53
brazen,23
breach,262
breaching,55
break,553
breakaway,30
breakdown,50
breakthrough,110
brent,16
brexit,158
brick,126
bridge,594
bridget,5
brief,313
briefed,138
briefing,342
briefly,213
brigade,155
brigadier,77
bring,1284
bringing,450
brings,143
brink,100
brisbane,54
britain,1887
british,2371
briton,78
broadcast,288
broadcaster,414
broader,928
broadly,97
broke,616
broken,300
brokering,5
bronzefield,1
brother,709
brought,1048
brussels,467
brutal,169
brutally,40
buck,24
buckingham,215
budget,600
bugti,4
build,505
building,1806
built,522
bulk,72
bulked,4
bullet,384
bunch,38
buner,11
bunker,40
bureaucracy,56
bureaucratic,22
burial,65
burkina,69
burn,272
burst,141
bus,552
bushehr,2
busiest,74
business,1862
bustling,54
busy,176
butt,61
buy,247
bystander,40
ca,530
cabin,128
cabinet,890
cable,71
cachalia,1
cadre,24
cafe,94
calamity,23
calder,1
california,1104
called,3604
calling,1303
calm,256
came,2483
camera,326
cameron,178
camilla,108
camp,1207
campaign,4198
campaigner,95
canada,1125
canal,74
canberra,147
cancel,94
canceled,136
cancellation,140
cancelled,209
cancer,566
candid,56
candidate,2289
cannabis,118
cannon,199
canton,67
cantonsonalika,1
canuck,1
capability,1167
capable,298
capacity,449
capital,1766
capitalize,38
capitalized,6
capitol,200
capri,53
capsized,67
captive,150
capture,237
captured,615
car,1149
carbon,161
card,342
cardboard,18
cardiac,40
care,744
cared,21
career,494
cargo,331
carl,21
carried,887
carrier,611
carry,726
carrying,998
carving,7
case,4943
casey,16
cash,270
casualty,701
catalyse,2
catastrophe,84
catching,23
categorically,40
