Word,Frequency
0230,2
0400,6
0430,2
10,2032
100,1068
100bn,2
1027,9
108,48
11,762
110,90
111,25
112,23
1122,6
11km,1
12,864
120,231
122,19
13,731
133,64
14,782
15,955
155,39
159,16
16,642
166,5
168,17
16th,45
17,648
170,136
18,904
1800s,5
1864,8
187,8
19,438
1930s,3
1961,56
1978,22
1979,149
1980s,92
1982,26
1990,32
1991,53
1994,100
1996,60
1997,113
1999,148
19th,69
20,1446
200,513
2000,101
2002,60
2006,237
2008,152
2011,184
2013,296
2014,339
2015,375
2016,661
2017,405
2018,724
2019,743
2020,1031
2021,1046
2022,2015
2023,1482
2024,1370
2025,252
2027,81
2050,20
21,501
2130,2
21st,51
22,423
23,450
24,672
24th,34
25,685
26,350
27,449
28,409
29,330
30,1269
300,417
31,258
32,218
326,29
33,196
34,308
35,321
350,38
36,196
363,3
365,17
37,221
370,62
373,2
38,191
40,843
400th,1
403,5
42,279
425,25
43,200
439,1
44,224
45,310
469,7
47,214
48,164
49,185
50,914
500,318
51,115
52,114
52nd,3
55,136
550,13
56,113
57,112
58,110
59,104
60,689
600,140
61,144
620,9
645,12
65,158
66,77
68,65
6am,9
70,395
700,98
70th,13
71,182
72,105
73,46
75,204
77,132
770,1
789,3
7th,32
81,125
87,48
875,3
90,348
900,52
950,2
99,70
aap,5
abc,177
abdomen,35
abdominal,62
abducted,207
abducting,29
abduction,141
abductor,7
abdul,105
abdulla,8
abdullah,127
able,1000
aboard,177
abortion,320
abroad,325
abrogated,2
abruptly,92
absence,283
absolute,145
absolutely,262
abu,366
academic,307
academy,144
accelerate,38
accelerated,108
accept,363
acceptable,113
accepted,365
access,1128
accident,568
accommodating,5
accompanied,251
accomplice,33
according,7139
account,944
accountability,359
accountant,31
accounted,63
accounting,82
accuracy,39
accurate,84
accused,1879
accusing,382
achieve,362
achieved,204
achievement,187
achieving,170
acknowledge,125
acknowledged,548
acknowledging,120
acknowledgment,33
act,1450
acted,123
acting,260
action,2866
activated,57
activating,17
active,477
actively,232
activist,1073
activity,1621
acute,101
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,243
added,2270
adding,1552
addition,448
additional,1009
additionally,400
address,1385
addressed,441
addressing,485
aden,160
adequate,72
adhering,40
adidas,15
adjacent,63
adjustment,110
administering,23
administration,1792
admiral,109
admitted,363
adopting,39
adrienne,4
adult,410
advance,365
advanced,600
advancement,234
advancing,184
advantage,314
adversary,140
advertising,104
advice,185
advised,266
adviser,405
advisory,209
advocate,372
aerial,403
aerospace,117
affair,1237
affect,279
affected,927
affiliation,37
affirmed,135
afford,105
affordable,80
afghan,696
afghanistan,1441
afp,1364
afraid,100
africa,703
african,472
aftermath,206
afternoon,394
age,798
aged,339
agency,4648
agenda,372
agent,600
aggression,336
aggressive,259
aggressively,59
agile,8
ago,1025
agreed,997
agreement,2048
agriculture,236
ahead,1394
ahl,1
ahmadiyya,33
ahmed,290
ahouthi,1
ai,807
aid,2450
aide,286
aiding,94
aim,980
aimed,1112
aiming,322
air,2937
airborne,54
aircraft,1606
aired,100
airline,938
airport,1548
airspace,233
airstrike,191
airstrikes,208
akhundzada,18
akin,46
akira,1
al,611
alarm,136
alarming,131
alarmingly,16
albanese,230
alcohol,176
alert,431
alerted,96
alexei,41
ali,790
alienate,20
align,95
aligning,73
aligns,81
alive,244
allah,27
allegation,1026
alleged,1496
allegedly,809
alleviate,63
alliance,1090
allied,211
allium,2
allow,929
allowed,735
allowing,532
allows,239
allure,18
ally,1914
alongside,598
alright,4
alter,57
altering,45
altitude,156
aluminum,14
ambassador,685
ambition,214
america,1457
american,2365
amid,1293
amidst,485
amir,96
amiss,11
amman,26
ammunition,306
amnesty,222
amplified,30
amy,36
anaemic,2
analysis,241
analyst,730
analyze,29
analyzes,4
ancient,190
anderson,35
andy,69
anger,173
angle,22
angry,227
ani,100
animosity,36
annex,45
annexe,3
annexed,99
anniversary,443
announce,195
announced,2458
announcement,871
announcing,193
annoying,3
annual,583
anonymously,28
anouk,1
answer,286
antalya,1
antenna,15
anthony,152
anticipate,38
anticipated,269
anticipates,32
anticipation,47
antonio,183
anwar,63
anybody,84
ap,395
ap1000,1
apart,255
apartment,276
apologetic,3
apologise,29
apology,123
app,254
apparatus,44
appeal,834
appealed,154
appear,409
appearance,593
appeared,905
appearing,122
appears,546
appease,15
application,487
applies,69
appointed,396
appointee,19
appointment,258
appreciate,55
apprehend,37
approach,898
approached,185
approximately,912
apr,45
april,2285
aqaba,2
arab,445
arabia,660
arad,1
arakan,125
arbil,2
arbitrary,78
archenemy,1
archipelago,135
architect,44
area,4691
argentinian,3
argue,336
argued,419
argument,307
ariel,8
aries,17
arisen,23
arising,25
arizona,190
arm,1125
armed,1397
army,2250
arranged,88
arrangement,285
array,147
arrest,1699
arrested,1825
arrival,441
arrived,813
arriving,223
arrow,29
arsenal,137
article,539
artificial,376
artillery,376
arvind,14
ary,472
asad,48
asean,28
ashlee,6
ashok,8
asia,834
asian,528
asked,1554
aspect,172
aspiration,126
assailant,178
assassinated,36
assault,1115
assaulted,69
assaulting,73
assembled,67
assembly,973
asserted,254
assertion,147
assertive,74
assertiveness,46
assessment,311
asset,628
assist,191
assistance,867
assistant,256
assisted,136
assisting,125
associate,219
associated,646
association,438
assume,68
assuming,90
assumption,74
assured,365
asylum,320
athletics,4
atmosphere,236
atrocity,123
attack,7051
attacked,824
attacker,309
attacking,256
attempt,1412
attempted,533
attempting,359
attend,615
attended,505
attendee,165
attending,300
attention,779
attitude,116
attorney,614
attracted,70
attribute,87
attributed,257
aug,43
august,438
aurangzeb,96
aurman,6
austin,330
australia,1015
australian,730
austrian,34
authoritarian,88
authority,4288
autocratic,17
automatic,81
automobile,5
autonomous,93
autumn,39
availability,37
available,422
avdiivka,28
avenge,9
avenue,91
average,491
averaging,23
averted,31
aviation,345
aviv,255
avoid,742
avoided,123
avoiding,98
awaiting,101
aware,364
away,1588
awkward,41
axe,18
axios,64
axis,35
ayatollah,152
azhar,27
baalbek,9
babel,4
baby,324
backbench,26
backed,383
background,220
backing,300
backlash,128
backroom,12
backyard,32
bad,421
badly,121
bag,185
baghdad,82
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,344
balanced,67
balancing,87
balitsky,4
ballistic,437
ballot,282
balochistan,523
baluchistan,64
ban,970
band,58
bangkok,235
bank,1584
banned,480
banner,152
bar,396
barged,7
barrage,184
barrel,140
barricade,110
barrier,235
bart,2
base,1163
based,1198
bashar,27
basic,263
basically,56
basij,5
basis,268
bathing,16
battered,89
battery,217
battle,621
battled,76
battleground,109
battling,100
bayer,4
bbc,351
beach,398
beam,17
bear,298
bearing,77
beast,39
beat,172
beaten,62
beating,65
beautiful,141
bed,136
bedouin,7
beer,48
began,1728
beggar,69
begin,475
beginning,390
begun,261
behalf,213
behavior,226
behaviour,186
beijing,2659
beirut,80
belarus,231
belief,579
believe,984
believed,711
bellamy,1
bellwether,10
belonging,188
belt,237
benchmark,75
beneficial,53
benefit,609
benjamin,612
beran,4
berkeley,46
berlin,269
berwick,1
best,715
betrayal,40
betraying,9
better,816
betting,98
bezos,94
bhoon,1
biblical,13
bid,495
biden,8289
bifida,1
bifurcating,2
big,648
bigger,162
biggest,697
bilateral,869
bilaterally,11
billed,27
billion,2911
bin,286
birth,222
bisham,5
bite,55
bjp,117
black,950
blacklisted,30
blackstone,11
blade,35
blame,214
blamed,316
blaming,96
blank,26
blast,185
bleeding,50
blend,44
block,439
blockade,79
blocked,348
bloodshed,28
bloody,108
bloomberg,140
bloombergnef,1
blunt,34
bmc,2
board,885
boarded,65
boarding,62
boasted,40
boat,888
bob,68
body,1934
boisterous,3
bolivia,40
bolster,263
bolstered,65
bolstering,114
bomb,784
bombing,362
bond,191
bondi,22
bonus,57
boogie,5
book,515
boom,60
boon,10
boost,431
border,2561
bordering,69
bore,28
borick,2
boris,127
born,412
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,28
bowler,13
box,162
boy,524
bracelet,15
brady,7
brain,167
branch,160
branded,44
brandished,15
brandon,32
bravely,9
bravery,48
brazen,15
breach,247
breaching,47
break,495
breakaway,29
breakdown,44
breakthrough,99
brent,13
brexit,158
brick,69
bridge,550
bridget,3
brief,296
briefed,109
briefing,304
briefly,192
brigade,135
brigadier,75
bring,1117
bringing,421
brings,130
brink,98
brisbane,54
britain,1750
british,2132
briton,76
broadcast,268
broadcaster,364
broader,791
broadly,91
broke,526
broken,241
brokering,5
bronzefield,1
brother,633
brought,906
brussels,459
brutal,136
brutally,35
buck,22
buckingham,212
budget,544
bugti,4
build,476
building,1676
built,499
bulk,64
bulked,4
bullet,332
bunch,30
buner,11
bunker,37
bureaucracy,56
bureaucratic,22
burial,46
burkina,59
burn,211
burst,120
bus,536
bushehr,2
busiest,63
business,1711
bustling,52
busy,154
butt,58
buy,235
bystander,30
ca,490
cabin,123
cabinet,850
cable,70
cachalia,1
cadre,19
cafe,91
calamity,19
calder,1
california,820
called,3160
calling,1142
calm,217
came,2204
camera,260
cameron,178
camilla,97
camp,1100
campaign,3610
campaigner,91
canada,969
canal,72
canberra,146
cancel,86
canceled,97
cancellation,129
cancelled,159
cancer,541
candid,54
candidate,2034
cannabis,115
cannon,198
canton,67
cantonsonalika,1
canuck,1
capability,1084
capable,269
capacity,415
capital,1535
capitalize,35
capitalized,6
capitol,174
capri,53
capsized,64
captive,127
capture,214
captured,540
car,1013
carbon,146
card,335
cardboard,18
cardiac,40
care,647
cared,21
career,389
cargo,308
carl,21
carried,776
carrier,579
carry,668
carrying,891
carving,7
case,4514
casey,16
cash,250
casualty,615
catalyse,2
catastrophe,80
catching,22
categorically,31
catherine,117
catholic,135
cauchi,32
