Word,Frequency
0230,7
0400,18
0430,3
10,3662
100,1840
100bn,2
1027,9
108,85
11,1515
110,172
111,96
112,38
1122,28
11km,1
12,1732
120,382
122,38
13,1371
133,78
14,1397
15,2083
155,54
159,22
16,1276
166,7
168,27
16th,57
17,1132
170,200
18,1708
1800s,9
1864,8
187,15
19,824
1930s,7
1961,65
1978,32
1979,202
1980s,204
1982,38
1990,81
1991,101
1994,180
1996,119
1997,215
1999,254
19th,91
20,2420
200,959
2000,207
2002,101
2006,442
2008,305
2011,441
2013,486
2014,588
2015,634
2016,1073
2017,765
2018,1124
2019,1346
2020,2021
2021,1855
2022,3507
2023,2802
2024,3189
2025,560
2027,126
2050,34
21,905
2130,4
21st,99
22,880
23,819
24,1324
24th,48
25,1352
26,762
27,854
28,848
29,582
30,2342
300,692
31,495
32,380
326,32
33,372
34,453
35,530
350,85
36,352
363,7
365,17
37,387
370,104
373,2
38,325
40,1449
400th,1
403,5
42,459
425,29
43,346
439,2
44,385
45,525
469,10
47,343
48,377
49,335
50,1675
500,608
51,236
52,261
52nd,3
55,265
550,31
56,189
57,176
58,218
59,183
60,1152
600,278
61,188
620,9
645,12
65,259
66,135
68,122
6am,24
70,801
700,206
70th,16
71,259
72,178
73,67
75,415
77,172
770,1
789,6
7th,122
81,166
87,69
875,3
90,633
900,111
950,6
99,128
aap,8
abc,635
abdomen,47
abdominal,78
abducted,416
abducting,66
abduction,242
abductor,7
abdul,170
abdulla,26
abdullah,245
able,1758
aboard,304
abortion,695
abroad,622
abrogated,3
abruptly,148
absence,426
absolute,279
absolutely,454
abu,577
academic,476
academy,335
accelerate,76
accelerated,146
accept,663
acceptable,150
accepted,606
access,1920
accident,969
accommodating,15
accompanied,462
accomplice,76
according,13204
account,1951
accountability,635
accountant,37
accounted,99
accounting,107
accuracy,77
accurate,143
accused,3628
accusing,867
achieve,680
achieved,355
achievement,401
achieving,311
acknowledge,210
acknowledged,1049
acknowledging,271
acknowledgment,60
act,2698
acted,214
acting,561
action,5447
activated,118
activating,26
active,857
actively,518
activist,1811
activity,2851
acute,163
adaptation,62
adapted,61
adaptive,11
adapts,34
adb,31
add,526
added,4320
adding,2919
addition,754
additional,1790
additionally,758
address,2609
addressed,891
addressing,981
aden,198
adequate,120
adhering,75
adidas,21
adjacent,139
adjustment,187
administering,51
administration,3221
admiral,162
admitted,696
adopting,91
adrienne,11
adult,780
advance,814
advanced,1010
advancement,338
advancing,306
advantage,563
adversary,235
advertising,180
advice,415
advised,519
adviser,1196
advisory,424
advocate,706
aerial,679
aerospace,177
affair,2278
affect,515
affected,1788
affiliation,67
affirmed,211
afford,175
affordable,156
afghan,1096
afghanistan,2618
afp,2311
afraid,198
africa,1515
african,939
aftermath,456
afternoon,694
age,1771
aged,690
agency,7473
agenda,674
agent,1112
aggression,575
aggressive,481
aggressively,115
agile,14
ago,1856
agreed,1586
agreement,3136
agriculture,354
ahead,2241
ahl,1
ahmadiyya,60
ahmed,490
ahouthi,1
ai,1247
aid,3157
aide,595
aiding,163
aim,1729
aimed,1984
aiming,608
air,5151
airborne,73
aircraft,2671
aired,190
airline,1821
airport,2838
airspace,416
airstrike,642
airstrikes,605
akhundzada,34
akin,73
akira,1
al,1095
alarm,295
alarming,258
alarmingly,23
albanese,297
alcohol,255
alert,864
alerted,168
alexei,73
ali,1408
alienate,38
align,180
aligning,119
aligns,168
alive,449
allah,71
allegation,2023
alleged,2659
allegedly,1612
alleviate,110
alliance,1584
allied,321
allium,2
allow,1689
allowed,1401
allowing,944
allows,696
allure,20
ally,3051
alongside,1117
alright,10
alter,94
altering,81
altitude,227
aluminum,25
ambassador,1003
ambition,359
america,2381
american,4658
amid,2554
amidst,820
amir,164
amiss,17
amman,49
ammunition,415
amnesty,304
amplified,62
amy,61
anaemic,10
analysis,447
analyst,1249
analyze,42
analyzes,5
ancient,378
anderson,105
andy,116
anger,387
angle,45
angry,388
ani,298
animosity,65
annex,64
annexe,7
annexed,158
anniversary,867
announce,333
announced,4607
announcement,1376
announcing,304
annoying,5
annual,951
anonymously,56
anouk,1
answer,532
antalya,3
antenna,15
anthony,211
anticipate,72
anticipated,480
anticipates,40
anticipation,123
antonio,284
anwar,134
anybody,150
ap,1067
ap1000,1
apart,436
apartment,501
apologetic,15
apologise,81
apology,250
app,528
apparatus,70
appeal,1282
appealed,273
appear,724
appearance,1180
appeared,1507
appearing,225
appears,847
appease,25
application,919
applies,85
appointed,732
appointee,39
appointment,499
appreciate,134
apprehend,73
approach,1785
approached,363
approximately,1765
apr,50
april,2929
aqaba,2
arab,763
arabia,1102
arad,1
arakan,168
arbil,2
arbitrary,142
archenemy,8
archipelago,226
architect,103
area,8217
argentinian,11
argue,594
argued,775
argument,444
ariel,26
aries,17
arisen,25
arising,43
arizona,394
arm,1809
armed,2404
army,4386
arranged,162
arrangement,513
array,184
arrest,3348
arrested,3447
arrival,701
