Word,Frequency
0230,2
0400,7
0430,2
10,2331
100,1232
100bn,2
1027,9
108,50
11,850
110,97
111,46
112,26
1122,11
11km,1
12,1055
120,248
122,19
13,814
133,64
14,883
15,1124
155,43
159,16
16,732
166,5
168,20
16th,46
17,706
170,153
18,1016
1800s,7
1864,8
187,8
19,509
1930s,3
1961,63
1978,25
1979,160
1980s,100
1982,32
1990,40
1991,58
1994,112
1996,78
1997,136
1999,169
19th,69
20,1615
200,602
2000,125
2002,65
2006,263
2008,186
2011,223
2013,337
2014,362
2015,411
2016,709
2017,454
2018,817
2019,842
2020,1192
2021,1171
2022,2282
2023,1698
2024,1683
2025,273
2027,84
2050,22
21,582
2130,4
21st,54
22,471
23,485
24,824
24th,34
25,753
26,444
27,534
28,476
29,364
30,1470
300,492
31,290
32,256
326,29
33,216
34,326
35,349
350,48
36,221
363,7
365,17
37,237
370,62
373,2
38,209
40,916
400th,1
403,5
42,307
425,25
43,222
439,2
44,251
45,348
469,7
47,234
48,192
49,212
50,1018
500,361
51,136
52,131
52nd,3
55,157
550,15
56,119
57,128
58,125
59,113
60,750
600,153
61,152
620,9
645,12
65,174
66,90
68,78
6am,10
70,427
700,110
70th,15
71,204
72,118
73,47
75,217
77,134
770,1
789,3
7th,34
81,139
87,48
875,3
90,418
900,63
950,2
99,81
aap,5
abc,246
abdomen,38
abdominal,62
abducted,233
abducting,29
abduction,162
abductor,7
abdul,114
abdulla,8
abdullah,149
able,1115
aboard,201
abortion,364
abroad,433
abrogated,2
abruptly,96
absence,296
absolute,159
absolutely,312
abu,415
academic,331
academy,160
accelerate,38
accelerated,115
accept,407
acceptable,116
accepted,417
access,1287
accident,627
accommodating,8
accompanied,270
accomplice,43
according,8214
account,1075
accountability,400
accountant,31
accounted,63
accounting,88
accuracy,43
accurate,90
accused,2183
accusing,458
achieve,402
achieved,231
achievement,223
achieving,185
acknowledge,135
acknowledged,651
acknowledging,140
acknowledgment,33
act,1712
acted,133
acting,306
action,3416
activated,67
activating,17
active,564
actively,274
activist,1224
activity,1850
acute,113
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,294
added,2617
adding,1775
addition,513
additional,1144
additionally,451
address,1620
addressed,508
addressing,575
aden,169
adequate,81
adhering,41
adidas,15
adjacent,68
adjustment,112
administering,23
administration,1977
admiral,113
admitted,407
adopting,48
adrienne,11
adult,495
advance,421
advanced,638
advancement,247
advancing,195
advantage,358
adversary,150
advertising,123
advice,218
advised,307
adviser,458
advisory,274
advocate,434
aerial,430
aerospace,129
affair,1380
affect,305
affected,1068
affiliation,39
affirmed,149
afford,110
affordable,96
afghan,747
afghanistan,1532
afp,1568
afraid,121
africa,758
african,520
aftermath,235
afternoon,459
age,935
aged,386
agency,5130
agenda,404
agent,696
aggression,378
aggressive,292
aggressively,66
agile,9
ago,1162
agreed,1109
agreement,2225
agriculture,243
ahead,1506
ahl,1
ahmadiyya,51
ahmed,334
ahouthi,1
ai,847
aid,2557
aide,325
aiding,110
aim,1088
aimed,1205
aiming,375
air,3470
airborne,64
aircraft,1853
aired,129
airline,1207
airport,1776
airspace,248
airstrike,274
airstrikes,238
akhundzada,18
akin,47
akira,1
al,732
alarm,149
alarming,147
alarmingly,18
albanese,243
alcohol,188
alert,481
alerted,109
alexei,48
ali,890
alienate,25
align,111
aligning,76
aligns,86
alive,283
allah,31
allegation,1130
alleged,1661
allegedly,961
alleviate,81
alliance,1233
allied,229
allium,2
allow,1007
allowed,854
allowing,602
allows,267
allure,18
ally,2177
alongside,683
alright,4
alter,64
altering,50
altitude,166
aluminum,14
ambassador,733
ambition,241
america,1603
american,2836
amid,1493
amidst,555
amir,125
amiss,11
amman,33
ammunition,320
amnesty,243
amplified,36
amy,47
anaemic,10
analysis,276
analyst,826
analyze,29
analyzes,4
ancient,216
anderson,37
andy,94
anger,238
angle,22
angry,253
ani,127
animosity,47
annex,45
annexe,3
annexed,127
anniversary,474
announce,229
announced,2840
announcement,1046
announcing,211
annoying,3
annual,640
anonymously,37
anouk,1
answer,321
antalya,1
antenna,15
anthony,160
anticipate,44
anticipated,305
anticipates,33
anticipation,75
antonio,191
anwar,77
anybody,94
ap,455
ap1000,1
apart,285
apartment,308
apologetic,3
apologise,33
apology,143
app,276
apparatus,53
appeal,911
appealed,183
appear,465
appearance,702
appeared,1010
appearing,143
appears,592
appease,15
application,524
applies,77
appointed,459
appointee,20
appointment,279
appreciate,63
apprehend,40
approach,1018
approached,222
approximately,1054
apr,46
april,2438
aqaba,2
arab,511
arabia,748
arad,1
arakan,125
arbil,2
arbitrary,90
archenemy,4
archipelago,143
architect,58
area,5260
argentinian,6
argue,397
argued,460
argument,338
ariel,8
aries,17
arisen,23
arising,28
arizona,242
arm,1219
armed,1598
army,2643
arranged,93
arrangement,331
array,155
