Word,Frequency
0230,2
0400,5
0430,2
10,968
100,639
100bn,2
1027,5
108,32
11,396
110,47
111,3
112,2
1122,6
11km,1
12,455
120,124
122,9
13,339
133,59
14,329
15,489
155,13
159,12
16,313
166,3
168,8
16th,24
17,316
170,66
18,452
1800s,5
1864,1
187,4
19,238
1930s,1
1961,46
1978,12
1979,94
1980s,71
1982,18
1990,18
1991,38
1994,77
1996,40
1997,47
1999,86
19th,24
20,748
200,257
2000,71
2002,31
2006,137
2008,52
2011,87
2013,153
2014,142
2015,179
2016,395
2017,206
2018,349
2019,328
2020,482
2021,570
2022,1007
2023,788
2024,577
2025,131
2027,29
2050,16
21,265
2130,1
21st,23
22,234
23,225
24,380
24th,14
25,379
26,169
27,189
28,196
29,165
30,602
300,273
31,133
32,93
326,4
33,117
34,212
35,141
350,16
36,95
363,2
365,3
37,121
370,29
373,2
38,91
40,366
400th,1
403,3
42,86
425,8
43,87
439,1
44,81
45,152
469,7
47,122
48,81
49,72
50,447
500,187
51,47
52,58
52nd,2
55,55
550,7
56,60
57,57
58,69
59,80
60,392
600,76
61,103
620,5
645,4
65,70
66,33
68,41
6am,7
70,194
700,39
70th,1
71,102
72,69
73,31
75,127
77,58
770,1
789,3
7th,24
81,43
87,26
875,3
90,163
900,32
950,1
99,33
aap,5
abc,42
abdomen,29
abdominal,27
abducted,122
abducting,20
abduction,50
abductor,4
abdul,81
abdulla,8
abdullah,58
able,561
aboard,89
abortion,99
abroad,205
abrogated,2
abruptly,43
absence,147
absolute,29
absolutely,123
abu,197
academic,232
academy,70
accelerate,23
accelerated,67
accept,175
acceptable,61
accepted,178
access,627
accident,358
accommodating,1
accompanied,130
accomplice,17
according,3696
account,512
accountability,196
accountant,24
accounted,43
accounting,41
accuracy,15
accurate,24
accused,1001
accusing,186
achieve,236
achieved,119
achievement,101
achieving,99
acknowledge,76
acknowledged,230
acknowledging,52
acknowledgment,25
act,708
acted,77
acting,150
action,1769
activated,21
activating,2
active,275
actively,125
activist,417
activity,956
acute,62
adaptation,34
adapted,10
adaptive,8
adapts,12
adb,6
add,120
added,1170
adding,824
addition,251
additional,515
additionally,190
address,731
addressed,170
addressing,249
aden,61
adequate,33
adhering,15
adidas,10
adjacent,40
adjustment,76
administering,6
administration,1071
admiral,82
admitted,163
adopting,24
adrienne,2
adult,230
advance,218
advanced,356
advancement,149
advancing,105
advantage,188
adversary,80
advertising,74
advice,60
advised,156
adviser,193
advisory,88
advocate,170
aerial,270
aerospace,73
affair,678
affect,168
affected,459
affiliation,10
affirmed,51
afford,47
affordable,37
afghan,327
afghanistan,838
afp,731
afraid,71
africa,384
african,212
aftermath,104
afternoon,217
age,245
aged,195
agency,2872
agenda,156
agent,368
aggression,175
aggressive,138
aggressively,44
agile,7
ago,520
agreed,536
agreement,1009
agriculture,110
ahead,668
ahl,1
ahmadiyya,3
ahmed,154
ahouthi,1
ai,404
aid,1733
aide,121
aiding,59
aim,483
aimed,600
aiming,173
air,1939
airborne,51
aircraft,904
aired,51
airline,483
airport,794
airspace,175
airstrike,87
airstrikes,95
akhundzada,18
akin,26
akira,1
al,341
alarm,82
alarming,78
alarmingly,4
albanese,75
alcohol,117
alert,262
alerted,44
alexei,25
ali,499
alienate,2
align,48
aligning,38
aligns,60
alive,122
allah,7
allegation,604
alleged,853
allegedly,392
alleviate,35
alliance,505
allied,115
allium,2
allow,514
allowed,386
allowing,295
allows,142
allure,8
ally,1050
alongside,314
alright,3
alter,36
altering,28
altitude,100
aluminum,6
ambassador,422
ambition,105
america,865
american,1284
amid,649
amidst,304
amir,58
amiss,2
amman,23
ammunition,192
amnesty,121
amplified,8
amy,21
anaemic,2
analysis,121
analyst,467
analyze,13
analyzes,4
ancient,116
anderson,30
andy,41
anger,99
angle,9
angry,124
ani,38
animosity,15
annex,36
annexe,1
annexed,46
anniversary,228
announce,78
announced,1215
announcement,486
announcing,100
annoying,1
annual,246
anonymously,5
anouk,1
answer,150
antalya,1
antenna,8
anthony,67
anticipate,26
anticipated,159
anticipates,14
anticipation,25
antonio,119
anwar,29
anybody,59
ap,175
ap1000,1
apart,137
apartment,140
apologetic,1
apologise,11
apology,47
app,193
apparatus,39
appeal,409
appealed,96
appear,274
appearance,174
appeared,450
appearing,51
appears,281
appease,12
application,342
applies,28
appointed,173
appointee,8
appointment,144
appreciate,28
apprehend,24
approach,465
approached,83
approximately,527
apr,45
april,1633
aqaba,2
arab,239
arabia,461
arad,1
arakan,65
arbil,2
arbitrary,22
archenemy,1
archipelago,107
architect,27
area,2458
argentinian,2
argue,156
argued,194
argument,176
ariel,5
aries,16
arisen,17
arising,4
arizona,117
arm,688
armed,728
army,1251
arranged,49
arrangement,163
array,90
arrest,1111
arrested,1096
arrival,251
arrived,408
arriving,149
arrow,23
arsenal,79
article,252
artificial,228
artillery,284
arvind,8
ary,270
asad,20
asean,14
ashlee,6
ashok,4
asia,491
asian,238
asked,796
aspect,96
aspiration,78
assailant,93
assassinated,24
assault,722
assaulted,40
assaulting,44
assembled,44
assembly,558
asserted,142
assertion,101
assertive,56
assertiveness,37
assessment,196
asset,434
assist,78
assistance,463
assistant,171
assisted,55
assisting,82
associate,133
associated,348
association,254
assume,28
assuming,49
assumption,41
assured,152
asylum,257
athletics,2
atmosphere,163
atrocity,40
attack,4136
attacked,428
attacker,199
attacking,148
attempt,667
attempted,257
attempting,153
attend,250
attended,173
attendee,30
attending,123
attention,380
attitude,84
attorney,348
attracted,37
attribute,48
attributed,129
aug,27
august,158
aurangzeb,59
aurman,6
austin,259
australia,346
australian,301
austrian,14
authoritarian,45
authority,2304
autocratic,13
automatic,37
automobile,4
autonomous,51
autumn,28
availability,13
available,217
avdiivka,27
avenge,2
avenue,40
average,214
averaging,16
averted,27
aviation,206
aviv,126
avoid,377
avoided,67
avoiding,55
awaiting,59
aware,212
away,858
awkward,20
axe,4
axios,26
axis,25
ayatollah,85
azhar,14
baalbek,7
babel,4
baby,130
backbench,7
backed,191
background,105
backing,141
backlash,70
backroom,6
backyard,27
bad,187
badly,70
bag,115
baghdad,51
bagheri,27
bahawalnagar,5
bailout,131
bakhmut,19
bakhsh,3
balance,179
balanced,35
balancing,48
balitsky,4
ballistic,262
ballot,126
balochistan,237
baluchistan,40
ban,530
band,25
bangkok,182
bank,908
banned,211
banner,99
bar,243
barged,7
barrage,118
barrel,114
barricade,89
barrier,122
bart,2
base,766
based,612
bashar,14
basic,136
basically,33
basij,5
basis,126
bathing,13
battered,63
battery,134
battle,363
battled,60
battleground,55
battling,41
bayer,4
bbc,202
beach,169
beam,10
bear,110
bearing,51
beast,27
beat,38
beaten,27
beating,31
beautiful,46
bed,63
bedouin,5
beer,40
began,871
beggar,1
begin,263
beginning,200
begun,164
behalf,103
behavior,145
behaviour,86
beijing,1612
beirut,37
belarus,103
belief,258
believe,508
believed,325
