Word,Frequency
0230,2
0400,6
0430,2
10,2274
100,1197
100bn,2
1027,9
108,48
11,833
110,97
111,44
112,25
1122,11
11km,1
12,1024
120,242
122,19
13,791
133,64
14,863
15,1082
155,43
159,16
16,727
166,5
168,20
16th,45
17,692
170,148
18,992
1800s,7
1864,8
187,8
19,488
1930s,3
1961,60
1978,22
1979,160
1980s,99
1982,30
1990,34
1991,56
1994,109
1996,74
1997,129
1999,163
19th,69
20,1601
200,586
2000,121
2002,65
2006,247
2008,181
2011,203
2013,328
2014,358
2015,408
2016,702
2017,450
2018,791
2019,828
2020,1161
2021,1141
2022,2225
2023,1661
2024,1613
2025,271
2027,81
2050,22
21,569
2130,4
21st,54
22,465
23,482
24,781
24th,34
25,734
26,439
27,517
28,459
29,350
30,1419
300,464
31,282
32,241
326,29
33,213
34,324
35,340
350,47
36,214
363,7
365,17
37,234
370,62
373,2
38,201
40,907
400th,1
403,5
42,307
425,25
43,219
439,2
44,246
45,337
469,7
47,230
48,188
49,206
50,1002
500,349
51,131
52,127
52nd,3
55,154
550,15
56,119
57,128
58,120
59,113
60,741
600,151
61,150
620,9
645,12
65,174
66,84
68,76
6am,10
70,423
700,106
70th,15
71,197
72,115
73,47
75,213
77,134
770,1
789,3
7th,34
81,137
87,48
875,3
90,402
900,62
950,2
99,77
aap,5
abc,239
abdomen,37
abdominal,62
abducted,232
abducting,29
abduction,155
abductor,7
abdul,114
abdulla,8
abdullah,139
able,1081
aboard,196
abortion,355
abroad,418
abrogated,2
abruptly,95
absence,291
absolute,154
absolutely,304
abu,406
academic,322
academy,158
accelerate,38
accelerated,115
accept,397
acceptable,116
accepted,402
access,1263
accident,623
accommodating,8
accompanied,266
accomplice,43
according,7986
account,1052
accountability,387
accountant,31
accounted,63
accounting,88
accuracy,43
accurate,89
accused,2100
accusing,445
achieve,390
achieved,220
achievement,217
achieving,181
acknowledge,133
acknowledged,646
acknowledging,139
acknowledgment,33
act,1662
acted,127
acting,294
action,3274
activated,65
activating,17
active,543
actively,268
activist,1178
activity,1810
acute,111
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,275
added,2525
adding,1733
addition,506
additional,1109
additionally,439
address,1562
addressed,493
addressing,554
aden,168
adequate,81
adhering,40
adidas,15
adjacent,66
adjustment,112
administering,23
administration,1943
admiral,113
admitted,406
adopting,44
adrienne,11
adult,493
advance,397
advanced,633
advancement,245
advancing,195
advantage,347
adversary,150
advertising,122
advice,205
advised,296
adviser,431
advisory,243
advocate,414
aerial,423
aerospace,129
affair,1353
affect,301
affected,1046
affiliation,39
affirmed,143
afford,110
affordable,95
afghan,740
afghanistan,1515
afp,1517
afraid,116
africa,742
african,503
aftermath,226
afternoon,454
age,919
aged,374
agency,5000
agenda,395
agent,665
aggression,365
aggressive,283
aggressively,63
agile,8
ago,1139
agreed,1098
agreement,2215
agriculture,243
ahead,1484
ahl,1
ahmadiyya,51
ahmed,319
ahouthi,1
ai,846
aid,2541
aide,321
aiding,109
aim,1071
aimed,1186
aiming,368
air,3355
airborne,64
aircraft,1777
aired,123
airline,1163
airport,1744
airspace,241
airstrike,264
airstrikes,236
akhundzada,18
akin,47
akira,1
al,717
alarm,144
alarming,143
alarmingly,17
albanese,232
alcohol,186
alert,465
alerted,108
alexei,48
ali,876
alienate,25
align,111
aligning,75
aligns,83
alive,270
allah,31
allegation,1112
alleged,1629
allegedly,929
alleviate,81
alliance,1201
allied,228
allium,2
allow,982
allowed,840
allowing,591
allows,263
allure,18
ally,2118
alongside,667
alright,4
alter,64
altering,50
altitude,164
aluminum,14
ambassador,714
ambition,239
america,1566
american,2750
amid,1433
amidst,540
amir,119
amiss,11
amman,32
ammunition,313
amnesty,242
amplified,32
amy,47
anaemic,10
analysis,273
analyst,807
analyze,29
analyzes,4
ancient,216
anderson,37
andy,91
anger,219
angle,22
angry,242
ani,110
animosity,43
annex,45
annexe,3
annexed,124
anniversary,467
announce,215
announced,2745
announcement,1007
announcing,205
annoying,3
annual,631
anonymously,37
anouk,1
answer,312
antalya,1
antenna,15
anthony,156
anticipate,44
anticipated,304
anticipates,33
anticipation,72
antonio,188
anwar,69
anybody,91
ap,430
ap1000,1
apart,279
apartment,290
apologetic,3
apologise,30
apology,136
app,271
apparatus,53
appeal,890
appealed,175
appear,441
appearance,677
appeared,987
appearing,133
appears,590
appease,15
application,512
applies,75
appointed,429
appointee,19
appointment,274
appreciate,63
apprehend,40
approach,995
approached,217
approximately,1027
apr,46
april,2407
aqaba,2
arab,496
arabia,729
arad,1
arakan,125
arbil,2
arbitrary,90
archenemy,4
archipelago,143
architect,47
area,5166
argentinian,6
argue,390
argued,451
argument,332
ariel,8
aries,17
arisen,23
arising,27
arizona,223
arm,1211
armed,1518
army,2488
arranged,93
arrangement,315
array,155
arrest,1891
arrested,2112
arrival,491
arrived,889
arriving,243
arrow,29
arsenal,155
article,564
artificial,400
artillery,383
arvind,14
ary,493
asad,64
asean,48
ashlee,6
ashok,8
asia,856
asian,600
asked,1743
aspect,184
aspiration,130
assailant,191
assassinated,68
assault,1181
assaulted,75
assaulting,76
assembled,74
assembly,1053
asserted,284
assertion,157
assertive,80
assertiveness,48
assessment,373
asset,653
assist,214
assistance,921
assistant,291
assisted,142
assisting,135
associate,237
associated,752
association,539
assume,78
assuming,93
assumption,75
assured,394
asylum,373
athletics,6
atmosphere,256
atrocity,136
attack,8165
attacked,903
attacker,345
attacking,304
attempt,1619
attempted,614
attempting,393
attend,660
attended,570
attendee,180
attending,321
attention,913
attitude,127
attorney,683
attracted,93
attribute,97
attributed,304
aug,70
august,592
aurangzeb,125
aurman,6
austin,362
australia,1078
australian,756
austrian,36
authoritarian,93
authority,4770
autocratic,28
automatic,83
automobile,5
autonomous,97
autumn,41
availability,41
available,511
avdiivka,33
avenge,31
avenue,95
average,538
averaging,23
averted,31
aviation,396
aviv,309
avoid,832
avoided,132
avoiding,109
awaiting,112
aware,408
away,1766
awkward,43
axe,18
axios,80
axis,51
ayatollah,191
azhar,27
baalbek,9
babel,4
baby,387
backbench,28
backed,418
background,256
backing,326
backlash,175
backroom,12
backyard,32
bad,480
badly,124
bag,193
baghdad,83
bagheri,29
bahawalnagar,8
bailout,281
bakhmut,23
bakhsh,3
balance,369
balanced,78
balancing,91
balitsky,4
ballistic,460
ballot,323
balochistan,568
baluchistan,64
ban,1110
band,62
bangkok,240
bank,1728
banned,557
banner,167
bar,418
barged,7
barrage,201
barrel,144
barricade,114
barrier,243
bart,2
base,1261
based,1331
bashar,33
basic,278
basically,63
basij,5
basis,289
bathing,22
battered,97
battery,233
battle,705
battled,85
battleground,148
battling,126
bayer,4
bbc,404
beach,436
beam,18
bear,334
bearing,81
beast,40
beat,185
beaten,66
beating,77
beautiful,148
bed,143
bedouin,7
beer,152
began,1934
beggar,89
begin,517
beginning,422
begun,289
behalf,239
behavior,262
behaviour,211
beijing,2919
beirut,190
belarus,279
belief,681
believe,1092
believed,825
bellamy,1
bellwether,10
belonging,233
belt,289
benchmark,81
beneficial,75
benefit,669
benjamin,709
beran,4
berkeley,49
berlin,319
berwick,1
best,778
betrayal,40
betraying,9
better,894
betting,98
bezos,94
bhoon,1
biblical,14
bid,581
biden,8918
bifida,1
bifurcating,2
big,754
bigger,172
biggest,750
bilateral,915
bilaterally,11
billed,27
billion,3178
bin,411
birth,282
bisham,5
bite,57
bjp,118
black,1297
blacklisted,32
blackstone,11
blade,39
blame,265
blamed,421
blaming,103
blank,28
blast,216
bleeding,57
blend,44
block,460
blockade,91
blocked,409
bloodshed,34
bloody,111
bloomberg,172
bloombergnef,1
blunt,41
bmc,2
board,983
boarded,70
boarding,72
boasted,41
boat,970
bob,78
body,2110
boisterous,6
bolivia,50
bolster,289
bolstered,71
bolstering,129
bomb,847
bombing,393
bond,196
bondi,22
bonus,69
boogie,5
book,568
boom,66
boon,10
boost,457
border,2769
bordering,87
bore,38
borick,2
boris,161
born,516
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,28
bowler,13
box,167
boy,564
bracelet,15
brady,9
brain,201
branch,174
branded,60
brandished,21
brandon,32
bravely,11
bravery,53
brazen,23
breach,262
breaching,54
break,546
breakaway,30
breakdown,50
breakthrough,109
brent,16
brexit,158
brick,116
bridge,583
bridget,5
brief,311
briefed,130
briefing,337
briefly,208
brigade,155
brigadier,77
bring,1266
bringing,447
brings,138
brink,100
brisbane,54
britain,1870
british,2357
briton,78
broadcast,281
broadcaster,408
broader,905
broadly,97
broke,595
broken,295
brokering,5
bronzefield,1
brother,701
brought,1031
brussels,467
brutal,164
brutally,38
buck,24
buckingham,215
budget,595
bugti,4
build,503
building,1787
built,519
bulk,72
bulked,4
bullet,383
bunch,38
buner,11
bunker,40
bureaucracy,56
bureaucratic,22
burial,64
burkina,66
burn,272
burst,141
bus,552
bushehr,2
busiest,72
business,1844
bustling,54
busy,175
butt,61
buy,247
bystander,40
ca,530
cabin,128
cabinet,883
cable,71
cachalia,1
cadre,24
cafe,93
calamity,23
calder,1
california,1099
called,3567
calling,1293
calm,252
came,2462
camera,323
cameron,178
camilla,106
camp,1204
campaign,4155
campaigner,94
canada,1122
canal,74
canberra,147
cancel,92
canceled,133
cancellation,135
cancelled,198
cancer,566
candid,55
candidate,2258
cannabis,118
cannon,199
canton,67
cantonsonalika,1
canuck,1
capability,1157
capable,293
capacity,448
capital,1737
capitalize,38
capitalized,6
capitol,197
capri,53
capsized,67
captive,148
capture,237
captured,615
car,1140
carbon,159
card,342
cardboard,18
cardiac,40
care,739
cared,21
career,474
cargo,331
carl,21
carried,879
carrier,607
carry,723
carrying,982
carving,7
case,4891
casey,16
cash,268
casualty,689
catalyse,2
catastrophe,84
catching,23
categorically,40
