Word,Frequency
0230,3
0400,18
0430,3
10,3385
100,1705
100bn,2
1027,9
108,76
11,1364
110,159
111,85
112,37
1122,22
11km,1
12,1593
120,335
122,30
13,1274
133,78
14,1309
15,1901
155,52
159,18
16,1160
166,7
168,24
16th,57
17,1006
170,200
18,1617
1800s,9
1864,8
187,11
19,774
1930s,7
1961,65
1978,27
1979,184
1980s,183
1982,38
1990,78
1991,98
1994,167
1996,108
1997,199
1999,238
19th,91
20,2250
200,876
2000,195
2002,98
2006,407
2008,285
2011,414
2013,477
2014,524
2015,581
2016,986
2017,696
2018,1089
2019,1250
2020,1827
2021,1716
2022,3268
2023,2490
2024,2798
2025,469
2027,111
2050,34
21,834
2130,4
21st,82
22,781
23,754
24,1221
24th,48
25,1256
26,714
27,795
28,787
29,548
30,2162
300,664
31,463
32,368
326,32
33,357
34,444
35,510
350,80
36,332
363,7
365,17
37,375
370,89
373,2
38,286
40,1360
400th,1
403,5
42,411
425,29
43,321
439,2
44,369
45,504
469,10
47,315
48,327
49,306
50,1590
500,555
51,230
52,245
52nd,3
55,254
550,25
56,171
57,174
58,215
59,176
60,1041
600,251
61,184
620,9
645,12
65,244
66,126
68,115
6am,15
70,759
700,184
70th,16
71,244
72,171
73,65
75,382
77,170
770,1
789,6
7th,106
81,166
87,58
875,3
90,588
900,91
950,6
99,120
aap,5
abc,580
abdomen,44
abdominal,70
abducted,377
abducting,43
abduction,219
abductor,7
abdul,155
abdulla,8
abdullah,234
able,1637
aboard,291
abortion,642
abroad,568
abrogated,3
abruptly,137
absence,385
absolute,214
absolutely,429
abu,552
academic,457
academy,240
accelerate,61
accelerated,141
accept,627
acceptable,146
accepted,566
access,1765
accident,929
accommodating,15
accompanied,415
accomplice,68
according,12361
account,1798
accountability,620
accountant,37
accounted,96
accounting,101
accuracy,61
accurate,122
accused,3346
accusing,788
achieve,609
achieved,315
achievement,326
achieving,262
acknowledge,189
acknowledged,970
acknowledging,247
acknowledgment,54
act,2535
acted,202
acting,512
action,5056
activated,109
activating,24
active,815
actively,471
activist,1676
activity,2581
acute,157
adaptation,58
adapted,57
adaptive,11
adapts,32
adb,31
add,502
added,3946
adding,2704
addition,712
additional,1641
additionally,695
address,2435
addressed,820
addressing,929
aden,195
adequate,112
adhering,73
adidas,21
adjacent,127
adjustment,167
administering,38
administration,3010
admiral,154
admitted,650
adopting,80
adrienne,11
adult,748
advance,757
advanced,933
advancement,303
advancing,291
advantage,536
adversary,225
advertising,168
advice,382
advised,474
adviser,1139
advisory,413
advocate,651
aerial,631
aerospace,167
affair,2028
affect,478
affected,1658
affiliation,65
affirmed,196
afford,156
affordable,141
afghan,1000
afghanistan,2494
afp,2180
afraid,174
africa,1363
african,857
aftermath,405
afternoon,669
age,1625
aged,648
agency,7033
agenda,608
agent,1012
aggression,534
aggressive,434
aggressively,109
agile,10
ago,1722
agreed,1465
agreement,2996
agriculture,335
ahead,2066
ahl,1
ahmadiyya,60
ahmed,480
ahouthi,1
ai,1092
aid,3018
aide,555
aiding,154
aim,1599
aimed,1825
aiming,571
air,4793
airborne,68
aircraft,2459
aired,173
airline,1696
airport,2594
airspace,391
airstrike,590
airstrikes,495
akhundzada,34
akin,69
akira,1
al,992
alarm,249
alarming,234
alarmingly,23
albanese,283
alcohol,239
alert,799
alerted,155
alexei,65
ali,1282
alienate,38
align,175
aligning,114
aligns,156
alive,427
allah,59
allegation,1804
alleged,2470
allegedly,1484
alleviate,101
alliance,1518
allied,296
allium,2
allow,1584
allowed,1272
allowing,886
allows,675
allure,20
ally,2883
alongside,1003
alright,6
alter,93
altering,81
altitude,215
aluminum,23
ambassador,964
ambition,346
america,2243
american,4351
amid,2296
amidst,768
amir,157
amiss,17
amman,49
ammunition,402
amnesty,289
amplified,52
amy,59
anaemic,10
analysis,414
analyst,1164
analyze,36
analyzes,5
ancient,356
anderson,105
andy,110
anger,369
angle,45
angry,351
ani,207
animosity,56
annex,62
annexe,7
annexed,158
anniversary,691
announce,314
announced,4316
announcement,1296
announcing,288
annoying,5
annual,881
anonymously,50
anouk,1
answer,500
antalya,3
antenna,15
anthony,207
anticipate,65
anticipated,454
anticipates,35
anticipation,119
antonio,270
anwar,115
anybody,127
ap,803
ap1000,1
apart,376
apartment,460
apologetic,11
apologise,70
apology,224
app,489
apparatus,69
appeal,1216
