Word,Frequency
0230,3
0400,18
0430,3
10,3357
100,1691
100bn,2
1027,9
108,76
11,1352
110,157
111,85
112,37
1122,22
11km,1
12,1579
120,324
122,30
13,1270
133,78
14,1301
15,1879
155,52
159,18
16,1147
166,7
168,24
16th,57
17,996
170,200
18,1609
1800s,9
1864,8
187,11
19,768
1930s,7
1961,65
1978,27
1979,183
1980s,181
1982,38
1990,78
1991,98
1994,167
1996,108
1997,194
1999,237
19th,91
20,2235
200,842
2000,195
2002,98
2006,404
2008,281
2011,408
2013,477
2014,518
2015,575
2016,974
2017,694
2018,1081
2019,1242
2020,1771
2021,1688
2022,3238
2023,2459
2024,2762
2025,462
2027,107
2050,34
21,832
2130,4
21st,76
22,769
23,744
24,1210
24th,48
25,1235
26,709
27,787
28,776
29,545
30,2147
300,660
31,460
32,362
326,32
33,347
34,441
35,503
350,80
36,326
363,7
365,17
37,369
370,87
373,2
38,283
40,1350
400th,1
403,5
42,404
425,29
43,311
439,2
44,362
45,501
469,10
47,315
48,326
49,305
50,1571
500,552
51,229
52,245
52nd,3
55,254
550,25
56,171
57,174
58,212
59,173
60,1032
600,249
61,183
620,9
645,12
65,243
66,125
68,115
6am,15
70,755
700,180
70th,16
71,242
72,171
73,64
75,380
77,165
770,1
789,6
7th,104
81,166
87,55
875,3
90,583
900,89
950,6
99,116
aap,5
abc,579
abdomen,44
abdominal,70
abducted,376
abducting,43
abduction,219
abductor,7
abdul,153
abdulla,8
abdullah,234
able,1608
aboard,287
abortion,642
abroad,562
abrogated,3
abruptly,131
absence,384
absolute,206
absolutely,425
abu,552
academic,455
academy,239
accelerate,58
accelerated,136
accept,621
acceptable,146
accepted,562
access,1756
accident,918
accommodating,15
accompanied,407
accomplice,68
according,12227
account,1780
accountability,620
accountant,37
accounted,90
accounting,97
accuracy,61
accurate,121
accused,3306
accusing,775
achieve,602
achieved,309
achievement,319
achieving,257
acknowledge,188
acknowledged,958
acknowledging,243
acknowledgment,54
act,2508
acted,201
acting,512
action,4974
activated,107
activating,24
active,807
actively,464
activist,1667
activity,2572
acute,155
adaptation,58
adapted,56
adaptive,11
adapts,28
adb,31
add,495
added,3910
adding,2669
addition,706
additional,1628
additionally,686
address,2402
addressed,811
addressing,909
aden,193
adequate,112
adhering,72
adidas,21
adjacent,122
adjustment,165
administering,38
administration,2960
admiral,146
admitted,641
adopting,78
adrienne,11
adult,741
advance,751
advanced,911
advancement,303
advancing,281
advantage,535
adversary,221
advertising,168
advice,382
advised,468
adviser,1118
advisory,408
advocate,645
aerial,620
aerospace,164
affair,1993
affect,472
affected,1641
affiliation,65
affirmed,193
afford,156
affordable,137
afghan,1000
afghanistan,2475
afp,2151
afraid,172
africa,1350
african,850
aftermath,400
afternoon,661
age,1603
aged,641
agency,6981
agenda,603
agent,1005
aggression,529
aggressive,416
aggressively,107
agile,10
ago,1699
agreed,1449
agreement,2952
agriculture,332
ahead,2035
ahl,1
ahmadiyya,60
ahmed,479
ahouthi,1
ai,1068
aid,3004
aide,546
aiding,154
aim,1585
aimed,1789
aiming,552
air,4727
airborne,68
aircraft,2435
aired,171
airline,1673
airport,2546
airspace,381
airstrike,553
airstrikes,478
akhundzada,34
akin,69
akira,1
al,984
alarm,248
alarming,232
alarmingly,23
albanese,283
alcohol,235
alert,781
alerted,154
alexei,65
ali,1268
alienate,38
align,175
aligning,114
aligns,156
alive,419
allah,59
allegation,1780
alleged,2445
allegedly,1458
alleviate,101
alliance,1496
allied,278
allium,2
allow,1570
allowed,1266
allowing,882
allows,672
allure,20
ally,2844
alongside,991
alright,6
alter,91
altering,81
altitude,208
aluminum,23
ambassador,956
ambition,336
america,2224
american,4302
amid,2263
amidst,762
amir,157
amiss,17
amman,48
ammunition,399
amnesty,286
amplified,52
amy,58
anaemic,10
analysis,414
analyst,1145
analyze,36
analyzes,5
ancient,349
anderson,105
andy,110
anger,368
angle,43
angry,348
ani,200
animosity,56
annex,60
annexe,7
annexed,156
anniversary,672
announce,310
announced,4263
announcement,1292
announcing,286
annoying,5
annual,872
anonymously,50
anouk,1
answer,477
antalya,3
antenna,15
anthony,207
anticipate,64
anticipated,448
anticipates,34
anticipation,119
antonio,267
anwar,115
anybody,127
ap,765
ap1000,1
apart,375
apartment,453
apologetic,7
apologise,65
apology,224
app,489
apparatus,67
appeal,1206
appealed,246
