Word,Frequency
0230,2
0400,6
0430,2
10,1594
100,912
100bn,2
1027,9
108,48
11,661
110,87
111,23
112,18
1122,6
11km,1
12,697
120,187
122,18
13,569
133,61
14,642
15,761
155,34
159,16
16,462
166,4
168,9
16th,41
17,508
170,96
18,738
1800s,5
1864,1
187,4
19,376
1930s,3
1961,56
1978,16
1979,137
1980s,86
1982,22
1990,29
1991,48
1994,94
1996,55
1997,104
1999,120
19th,58
20,1193
200,390
2000,89
2002,58
2006,202
2008,118
2011,137
2013,255
2014,294
2015,311
2016,535
2017,349
2018,634
2019,618
2020,856
2021,890
2022,1671
2023,1256
2024,1005
2025,181
2027,68
2050,19
21,426
2130,2
21st,40
22,373
23,358
24,557
24th,20
25,581
26,278
27,336
28,299
29,249
30,959
300,341
31,218
32,148
326,23
33,176
34,284
35,260
350,27
36,155
363,2
365,8
37,191
370,57
373,2
38,160
40,662
400th,1
403,5
42,209
425,24
43,157
439,1
44,163
45,267
469,7
47,193
48,120
49,155
50,771
500,246
51,99
52,100
52nd,2
55,89
550,13
56,93
57,89
58,101
59,91
60,564
600,124
61,135
620,9
645,12
65,129
66,41
68,54
6am,8
70,302
700,83
70th,11
71,160
72,86
73,40
75,179
77,80
770,1
789,3
7th,30
81,84
87,35
875,3
90,276
900,40
950,1
99,43
aap,5
abc,113
abdomen,34
abdominal,50
abducted,186
abducting,27
abduction,111
abductor,4
abdul,103
abdulla,8
abdullah,110
able,825
aboard,148
abortion,262
abroad,299
abrogated,2
abruptly,71
absence,244
absolute,108
absolutely,189
abu,310
academic,281
academy,123
accelerate,34
accelerated,93
accept,295
acceptable,87
accepted,311
access,907
accident,477
accommodating,2
accompanied,201
accomplice,23
according,5773
account,720
accountability,286
accountant,31
accounted,59
accounting,71
accuracy,29
accurate,54
accused,1568
accusing,327
achieve,307
achieved,167
achievement,141
achieving,148
acknowledge,109
acknowledged,430
acknowledging,105
acknowledgment,30
act,1192
acted,105
acting,205
action,2444
activated,51
activating,15
active,412
actively,180
activist,826
activity,1340
acute,85
adaptation,38
adapted,23
adaptive,8
adapts,15
adb,6
add,196
added,1821
adding,1272
addition,358
additional,842
additionally,304
address,1096
addressed,338
addressing,394
aden,150
adequate,54
adhering,29
adidas,10
adjacent,56
adjustment,100
administering,13
administration,1557
admiral,98
admitted,309
adopting,34
adrienne,2
adult,359
advance,326
advanced,528
advancement,195
advancing,164
advantage,263
adversary,123
advertising,95
advice,126
advised,213
adviser,326
advisory,142
advocate,289
aerial,331
aerospace,86
affair,1065
affect,239
affected,726
affiliation,19
affirmed,91
afford,88
affordable,57
afghan,477
afghanistan,1270
afp,1080
afraid,89
africa,624
african,382
aftermath,171
afternoon,334
age,615
aged,303
agency,3957
agenda,277
agent,430
aggression,275
aggressive,215
aggressively,55
agile,8
ago,830
agreed,863
agreement,1769
agriculture,209
ahead,1151
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,690
aid,2136
aide,213
aiding,80
aim,794
aimed,905
aiming,254
air,2458
airborne,53
aircraft,1339
aired,88
airline,717
airport,1147
airspace,203
airstrike,150
airstrikes,144
akhundzada,18
akin,38
akira,1
al,526
alarm,113
alarming,113
alarmingly,14
albanese,208
alcohol,164
alert,382
alerted,79
alexei,30
ali,697
alienate,14
align,86
aligning,64
aligns,67
alive,208
allah,17
allegation,882
alleged,1290
allegedly,644
alleviate,45
alliance,881
allied,181
allium,2
allow,779
allowed,635
allowing,459
allows,214
allure,14
ally,1603
alongside,491
alright,3
alter,52
altering,39
altitude,138
aluminum,10
ambassador,608
ambition,168
america,1135
american,1855
amid,1036
amidst,400
amir,89
amiss,8
amman,23
ammunition,261
amnesty,180
amplified,20
amy,27
anaemic,2
analysis,189
analyst,635
analyze,19
analyzes,4
ancient,177
anderson,35
andy,47
anger,142
angle,17
angry,204
ani,79
animosity,30
annex,39
annexe,3
annexed,72
anniversary,386
announce,136
announced,1932
announcement,728
announcing,149
annoying,3
annual,482
anonymously,24
anouk,1
answer,238
antalya,1
antenna,15
anthony,119
anticipate,34
anticipated,233
anticipates,22
anticipation,35
antonio,164
anwar,62
anybody,74
ap,332
ap1000,1
apart,222
apartment,217
apologetic,3
apologise,25
apology,101
app,239
apparatus,42
appeal,662
appealed,142
appear,353
appearance,411
appeared,734
appearing,84
appears,438
appease,13
application,423
applies,63
appointed,316
appointee,11
appointment,221
appreciate,43
apprehend,33
approach,721
approached,158
approximately,777
apr,45
april,2081
aqaba,2
arab,368
arabia,603
arad,1
arakan,114
arbil,2
arbitrary,62
archenemy,1
archipelago,122
architect,32
area,3820
argentinian,3
argue,266
argued,378
argument,270
ariel,8
aries,16
arisen,21
arising,13
arizona,178
arm,964
armed,1205
army,1843
arranged,74
arrangement,204
array,131
arrest,1469
arrested,1544
arrival,362
arrived,652
arriving,201
arrow,24
arsenal,123
article,436
artificial,332
artillery,362
arvind,14
ary,422
asad,37
asean,28
ashlee,6
ashok,6
asia,720
asian,445
asked,1279
aspect,158
aspiration,113
assailant,133
assassinated,29
assault,988
assaulted,63
assaulting,66
assembled,61
assembly,804
asserted,210
assertion,135
assertive,66
assertiveness,46
assessment,263
asset,550
assist,162
assistance,744
assistant,223
assisted,69
assisting,112
associate,187
associated,508
association,349
assume,44
assuming,81
assumption,67
assured,290
asylum,304
athletics,2
atmosphere,187
atrocity,90
attack,5930
attacked,680
attacker,281
attacking,197
attempt,1024
attempted,385
attempting,275
attend,515
attended,383
attendee,73
attending,242
attention,613
attitude,100
attorney,489
attracted,49
attribute,79
attributed,220
aug,35
august,326
aurangzeb,79
aurman,6
austin,308
australia,782
australian,557
austrian,28
authoritarian,67
authority,3521
autocratic,14
automatic,74
automobile,4
autonomous,82
autumn,32
availability,22
available,338
avdiivka,27
avenge,8
avenue,75
average,348
averaging,22
averted,29
aviation,295
aviv,172
avoid,627
avoided,108
avoiding,93
awaiting,93
aware,296
away,1285
awkward,32
axe,14
axios,56
axis,25
ayatollah,142
azhar,23
baalbek,7
babel,4
baby,248
backbench,11
backed,295
background,163
backing,237
backlash,95
backroom,6
backyard,32
bad,330
badly,105
bag,153
baghdad,78
bagheri,29
bahawalnagar,8
bailout,191
bakhmut,21
bakhsh,3
balance,265
balanced,57
balancing,66
balitsky,4
ballistic,403
ballot,234
balochistan,451
baluchistan,53
ban,753
band,45
bangkok,207
bank,1358
banned,367
banner,144
bar,342
barged,7
barrage,154
barrel,122
barricade,98
barrier,205
bart,2
base,1010
based,945
bashar,23
basic,222
basically,50
basij,5
basis,235
bathing,13
battered,78
battery,192
battle,517
battled,68
battleground,79
battling,76
bayer,4
bbc,286
beach,310
beam,13
bear,205
bearing,63
beast,37
beat,98
beaten,54
beating,42
beautiful,95
bed,110
bedouin,7
beer,45
began,1359
beggar,3
begin,410
beginning,309
begun,215
behalf,172
behavior,195
behaviour,144
beijing,2245
beirut,68
belarus,154
belief,485
believe,782
believed,562
bellamy,1
bellwether,10
belonging,150
belt,224
benchmark,64
beneficial,42
benefit,458
benjamin,503
beran,4
berkeley,44
berlin,226
berwick,1
best,510
betrayal,37
betraying,8
better,656
betting,96
bezos,77
bhoon,1
biblical,11
bid,367
biden,5468
bifida,1
bifurcating,2
big,505
bigger,147
biggest,558
bilateral,792
bilaterally,11
billed,16
billion,2608
bin,197
birth,182
bisham,5
bite,39
bjp,112
black,691
blacklisted,30
blackstone,11
blade,34
blame,157
blamed,256
blaming,75
blank,26
blast,161
bleeding,30
blend,18
block,369
blockade,73
blocked,259
bloodshed,22
bloody,102
bloomberg,119
bloombergnef,1
blunt,28
bmc,2
board,751
boarded,54
boarding,48
boasted,34
boat,793
bob,40
body,1559
boisterous,2
bolivia,30
bolster,229
bolstered,65
bolstering,99
bomb,675
bombing,285
bond,170
bondi,21
bonus,39
boogie,4
book,400
boom,43
boon,9
boost,380
border,2147
bordering,50
bore,25
borick,2
boris,95
born,304
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,13
box,123
boy,412
bracelet,13
brady,4
brain,160
branch,144
branded,37
brandished,15
brandon,14
bravely,9
bravery,36
brazen,12
breach,198
breaching,41
break,454
breakaway,23
breakdown,32
breakthrough,83
brent,13
brexit,132
brick,40
bridge,396
bridget,3
brief,249
briefed,78
briefing,251
briefly,133
brigade,115
brigadier,74
bring,934
bringing,369
brings,94
brink,78
brisbane,31
britain,1527
british,1859
briton,73
broadcast,234
broadcaster,297
broader,694
broadly,78
broke,425
broken,209
brokering,5
bronzefield,1
brother,536
brought,731
brussels,442
brutal,120
brutally,32
buck,10
buckingham,171
budget,462
bugti,4
build,391
building,1386
built,429
bulk,55
bulked,4
bullet,155
bunch,16
buner,11
bunker,34
bureaucracy,55
bureaucratic,20
burial,33
burkina,49
burn,171
burst,105
bus,330
bushehr,2
busiest,47
business,1481
bustling,45
busy,122
butt,53
buy,198
bystander,17
ca,422
cabin,98
cabinet,666
cable,57
cachalia,1
cadre,13
cafe,62
calamity,19
calder,1
california,665
called,2530
calling,911
calm,175
came,1850
camera,225
cameron,164
camilla,83
camp,974
campaign,2720
campaigner,78
canada,781
canal,69
canberra,133
cancel,74
canceled,58
cancellation,101
cancelled,115
cancer,450
candid,44
candidate,1466
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,963
capable,201
capacity,354
capital,1182
capitalize,31
capitalized,4
capitol,107
capri,53
capsized,50
captive,121
capture,164
captured,437
car,854
carbon,125
card,278
cardboard,18
cardiac,36
care,502
cared,17
career,270
cargo,267
carl,20
carried,643
carrier,505
carry,550
carrying,743
carving,7
case,3776
casey,16
cash,224
casualty,519
catalyse,2
catastrophe,63
catching,13
categorically,30
catherine,100
catholic,121
cauchi,32
caught,281
cause,787
caused,1037
causing,663
