Word,Frequency
0230,3
0400,16
0430,3
10,3112
100,1558
100bn,2
1027,9
108,74
11,1219
110,148
111,80
112,35
1122,16
11km,1
12,1420
120,299
122,28
13,1129
133,75
14,1225
15,1641
155,52
159,18
16,1023
166,7
168,24
16th,49
17,900
170,189
18,1482
1800s,9
1864,8
187,11
19,709
1930s,6
1961,63
1978,25
1979,175
1980s,133
1982,34
1990,54
1991,87
1994,156
1996,98
1997,146
1999,225
19th,84
20,2029
200,754
2000,169
2002,84
2006,322
2008,260
2011,375
2013,451
2014,484
2015,532
2016,895
2017,638
2018,997
2019,1115
2020,1600
2021,1542
2022,2962
2023,2205
2024,2450
2025,382
2027,96
2050,29
21,770
2130,4
21st,58
22,696
23,665
24,1092
24th,36
25,1088
26,658
27,713
28,683
29,504
30,1957
300,588
31,417
32,337
326,32
33,311
34,420
35,459
350,76
36,287
363,7
365,17
37,296
370,79
373,2
38,261
40,1175
400th,1
403,5
42,360
425,25
43,283
439,2
44,330
45,438
469,10
47,290
48,291
49,276
50,1351
500,490
51,207
52,214
52nd,3
55,214
550,20
56,144
57,159
58,164
59,147
60,909
600,205
61,179
620,9
645,12
65,216
66,107
68,104
6am,12
70,672
700,158
70th,16
71,227
72,161
73,56
75,314
77,155
770,1
789,6
7th,81
81,164
87,53
875,3
90,536
900,83
950,6
99,111
aap,5
abc,521
abdomen,38
abdominal,68
abducted,305
abducting,39
abduction,205
abductor,7
abdul,133
abdulla,8
abdullah,208
able,1457
aboard,250
abortion,563
abroad,514
abrogated,3
abruptly,113
absence,356
absolute,172
absolutely,390
abu,521
academic,438
academy,200
accelerate,55
accelerated,130
accept,549
acceptable,139
accepted,517
access,1629
accident,843
accommodating,15
accompanied,371
accomplice,45
according,10855
account,1500
accountability,546
accountant,37
accounted,83
accounting,93
accuracy,61
accurate,114
accused,2945
accusing,675
achieve,520
achieved,276
achievement,296
achieving,237
acknowledge,167
acknowledged,833
acknowledging,208
acknowledgment,52
act,2238
acted,169
acting,449
action,4477
activated,83
activating,20
active,735
actively,398
activist,1538
activity,2361
acute,151
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,447
added,3516
adding,2366
addition,649
additional,1432
additionally,594
address,2144
addressed,711
addressing,778
aden,189
adequate,99
adhering,72
adidas,15
adjacent,112
adjustment,130
administering,37
administration,2659
admiral,131
admitted,524
adopting,68
adrienne,11
adult,669
advance,685
advanced,801
advancement,270
advancing,255
advantage,495
adversary,184
advertising,155
advice,321
advised,411
adviser,945
advisory,380
advocate,560
aerial,552
aerospace,145
affair,1776
affect,418
affected,1442
affiliation,51
affirmed,173
afford,142
affordable,115
afghan,916
afghanistan,2073
afp,1935
afraid,154
africa,1242
african,750
aftermath,338
afternoon,597
age,1375
aged,586
agency,6323
agenda,540
agent,873
aggression,451
aggressive,388
aggressively,77
agile,10
ago,1526
agreed,1362
agreement,2772
agriculture,304
ahead,1849
ahl,1
ahmadiyya,51
ahmed,438
ahouthi,1
ai,1003
aid,2855
aide,501
aiding,133
aim,1437
aimed,1534
aiming,491
air,4293
airborne,67
aircraft,2301
aired,155
airline,1555
airport,2372
airspace,331
airstrike,384
airstrikes,323
akhundzada,32
akin,64
akira,1
al,851
alarm,200
alarming,200
alarmingly,23
albanese,257
alcohol,217
alert,633
alerted,126
alexei,65
ali,1129
alienate,34
align,149
aligning,101
aligns,136
alive,383
allah,58
allegation,1538
alleged,2193
allegedly,1246
alleviate,86
alliance,1383
allied,266
allium,2
allow,1395
allowed,1132
allowing,788
allows,614
allure,20
ally,2602
alongside,871
alright,4
alter,78
altering,71
altitude,202
aluminum,23
ambassador,843
ambition,311
america,2025
american,3828
amid,2026
amidst,674
amir,143
amiss,13
amman,45
ammunition,378
amnesty,272
amplified,45
amy,55
anaemic,10
analysis,383
analyst,1024
analyze,36
analyzes,4
ancient,299
anderson,42
andy,106
anger,335
angle,39
angry,330
ani,146
animosity,55
annex,45
annexe,7
annexed,149
anniversary,611
announce,277
announced,3743
announcement,1211
announcing,250
annoying,4
annual,781
anonymously,42
anouk,1
answer,420
antalya,1
antenna,15
anthony,184
anticipate,58
anticipated,413
anticipates,34
anticipation,97
antonio,234
anwar,113
anybody,122
ap,595
ap1000,1
apart,345
apartment,410
apologetic,3
apologise,59
apology,212
app,439
apparatus,61
appeal,1139
appealed,224
appear,599
appearance,934
appeared,1290
appearing,187
appears,710
appease,18
application,806
