Word,Frequency
0230,2
0400,12
0430,2
10,2744
100,1384
100bn,2
1027,9
108,57
11,1012
110,117
111,78
112,27
1122,11
11km,1
12,1246
120,272
122,23
13,930
133,64
14,1047
15,1427
155,46
159,16
16,914
166,5
168,20
16th,48
17,811
170,169
18,1341
1800s,9
1864,8
187,8
19,615
1930s,4
1961,63
1978,25
1979,162
1980s,115
1982,32
1990,50
1991,65
1994,129
1996,90
1997,142
1999,186
19th,75
20,1826
200,691
2000,151
2002,69
2006,302
2008,244
2011,314
2013,400
2014,421
2015,470
2016,795
2017,535
2018,920
2019,951
2020,1385
2021,1360
2022,2657
2023,1902
2024,2053
2025,304
2027,90
2050,24
21,669
2130,4
21st,58
22,588
23,533
24,950
24th,35
25,923
26,529
27,607
28,594
29,426
30,1696
300,553
31,372
32,290
326,29
33,248
34,370
35,400
350,57
36,247
363,7
365,17
37,276
370,75
373,2
38,239
40,1021
400th,1
403,5
42,331
425,25
43,253
439,2
44,270
45,395
469,7
47,245
48,220
49,232
50,1159
500,430
51,164
52,186
52nd,3
55,184
550,20
56,123
57,140
58,133
59,131
60,790
600,182
61,162
620,9
645,12
65,184
66,97
68,93
6am,10
70,535
700,143
70th,15
71,209
72,138
73,47
75,263
77,145
770,1
789,3
7th,63
81,153
87,48
875,3
90,462
900,74
950,2
99,93
aap,5
abc,309
abdomen,38
abdominal,63
abducted,249
abducting,31
abduction,195
abductor,7
abdul,118
abdulla,8
abdullah,197
able,1301
aboard,231
abortion,413
abroad,471
abrogated,3
abruptly,105
absence,317
absolute,166
absolutely,353
abu,487
academic,396
academy,180
accelerate,44
accelerated,121
accept,478
acceptable,130
accepted,484
access,1439
accident,719
accommodating,11
accompanied,331
accomplice,45
according,9481
account,1282
accountability,480
accountant,34
accounted,79
accounting,88
accuracy,46
accurate,106
accused,2571
accusing,554
achieve,474
achieved,253
achievement,274
achieving,218
acknowledge,156
acknowledged,754
acknowledging,179
acknowledgment,44
act,1984
acted,143
acting,378
action,3907
activated,72
activating,20
active,639
actively,328
activist,1402
activity,2059
acute,131
adaptation,45
adapted,44
adaptive,11
adapts,16
adb,31
add,373
added,3073
adding,2048
addition,552
additional,1284
additionally,510
address,1898
addressed,605
addressing,685
aden,183
adequate,82
adhering,53
adidas,15
adjacent,90
adjustment,115
administering,37
administration,2228
admiral,121
admitted,448
adopting,57
adrienne,11
adult,551
advance,584
advanced,720
advancement,256
advancing,219
advantage,404
adversary,167
advertising,147
advice,276
advised,370
adviser,732
advisory,354
advocate,501
aerial,494
aerospace,134
affair,1556
affect,367
affected,1258
affiliation,42
affirmed,166
afford,123
affordable,100
afghan,803
afghanistan,1733
afp,1801
afraid,131
africa,1075
african,640
aftermath,290
afternoon,514
age,1139
aged,484
agency,5775
agenda,474
agent,772
aggression,405
aggressive,332
aggressively,68
agile,10
ago,1352
agreed,1223
agreement,2448
agriculture,268
ahead,1663
ahl,1
ahmadiyya,51
ahmed,379
ahouthi,1
ai,913
aid,2762
aide,433
aiding,124
aim,1261
aimed,1345
aiming,435
air,3877
airborne,64
aircraft,2150
aired,149
airline,1325
airport,1952
airspace,267
airstrike,360
airstrikes,266
akhundzada,24
akin,52
akira,1
al,787
alarm,172
alarming,173
alarmingly,23
