Word,Frequency
0230,2
0400,6
0430,2
10,1755
100,964
100bn,2
1027,9
108,48
11,698
110,88
111,25
112,20
1122,6
11km,1
12,753
120,211
122,19
13,625
133,62
14,695
15,823
155,35
159,16
16,506
166,4
168,11
16th,41
17,547
170,103
18,797
1800s,5
1864,1
187,4
19,397
1930s,3
1961,56
1978,16
1979,140
1980s,91
1982,25
1990,32
1991,49
1994,95
1996,59
1997,108
1999,129
19th,65
20,1270
200,411
2000,92
2002,59
2006,212
2008,132
2011,149
2013,269
2014,303
2015,328
2016,582
2017,370
2018,659
2019,677
2020,903
2021,951
2022,1796
2023,1329
2024,1146
2025,209
2027,71
2050,19
21,451
2130,2
21st,41
22,399
23,395
24,592
24th,27
25,607
26,288
27,386
28,329
29,285
30,1049
300,374
31,234
32,173
326,23
33,187
34,293
35,271
350,28
36,179
363,2
365,8
37,202
370,61
373,2
38,177
40,730
400th,1
403,5
42,236
425,25
43,184
439,1
44,182
45,277
469,7
47,205
48,131
49,161
50,810
500,259
51,105
52,103
52nd,2
55,96
550,13
56,101
57,91
58,103
59,92
60,602
600,134
61,140
620,9
645,12
65,136
66,50
68,56
6am,9
70,342
700,92
70th,12
71,161
72,90
73,40
75,187
77,93
770,1
789,3
7th,30
81,98
87,38
875,3
90,294
900,43
950,2
99,49
aap,5
abc,141
abdomen,35
abdominal,51
abducted,189
abducting,27
abduction,127
abductor,7
abdul,105
abdulla,8
abdullah,116
able,885
aboard,161
abortion,274
abroad,318
abrogated,2
abruptly,77
absence,256
absolute,124
absolutely,219
abu,347
academic,285
academy,130
accelerate,34
accelerated,95
accept,310
acceptable,91
accepted,326
access,980
accident,500
accommodating,4
accompanied,209
accomplice,23
according,6283
account,803
accountability,297
accountant,31
accounted,59
accounting,77
accuracy,36
accurate,64
accused,1653
accusing,343
achieve,329
achieved,175
achievement,152
achieving,156
acknowledge,121
acknowledged,471
acknowledging,109
acknowledgment,30
act,1247
acted,108
acting,222
action,2587
activated,51
activating,17
active,424
actively,196
activist,882
activity,1394
acute,92
adaptation,43
adapted,25
adaptive,8
adapts,15
adb,31
add,204
added,1955
adding,1356
addition,372
additional,906
additionally,334
address,1176
addressed,371
addressing,447
aden,155
adequate,66
adhering,36
adidas,10
adjacent,59
adjustment,102
administering,21
administration,1627
admiral,98
admitted,327
adopting,34
adrienne,2
adult,374
advance,340
advanced,559
advancement,221
advancing,170
advantage,270
adversary,129
advertising,101
advice,140
advised,228
adviser,362
advisory,154
advocate,321
aerial,358
aerospace,99
affair,1102
affect,248
affected,775
affiliation,21
affirmed,107
afford,94
affordable,63
afghan,615
afghanistan,1319
afp,1167
afraid,89
africa,653
african,406
aftermath,182
afternoon,348
age,688
aged,316
agency,4174
agenda,292
agent,457
aggression,297
aggressive,233
aggressively,57
agile,8
ago,909
agreed,909
agreement,1885
agriculture,222
ahead,1213
ahl,1
ahmadiyya,33
ahmed,257
ahouthi,1
ai,713
aid,2227
aide,227
aiding,83
aim,858
aimed,995
aiming,271
air,2652
airborne,53
aircraft,1466
aired,93
airline,803
airport,1363
airspace,209
airstrike,170
airstrikes,167
akhundzada,18
akin,42
akira,1
al,549
alarm,119
alarming,122
alarmingly,16
albanese,209
alcohol,165
alert,403
alerted,81
alexei,38
ali,723
alienate,15
align,86
aligning,69
aligns,72
alive,225
allah,22
allegation,923
alleged,1326
allegedly,689
alleviate,58
alliance,992
allied,191
allium,2
allow,839
allowed,662
allowing,485
allows,230
allure,17
ally,1735
alongside,531
alright,3
alter,52
altering,39
altitude,143
aluminum,10
ambassador,635
ambition,181
america,1184
american,1967
amid,1142
amidst,433
amir,96
amiss,8
amman,23
ammunition,285
amnesty,201
amplified,28
amy,27
anaemic,2
analysis,212
analyst,660
analyze,24
analyzes,4
ancient,180
anderson,35
andy,60
anger,150
angle,17
angry,209
ani,89
animosity,30
annex,45
annexe,3
annexed,87
anniversary,411
announce,162
announced,2085
announcement,750
announcing,157
annoying,3
annual,515
anonymously,26
anouk,1
answer,252
antalya,1
antenna,15
anthony,121
anticipate,36
anticipated,241
anticipates,25
anticipation,40
antonio,167
anwar,62
anybody,80
ap,345
ap1000,1
apart,233
apartment,229
apologetic,3
apologise,25
apology,107
app,247
apparatus,43
appeal,714
appealed,142
appear,382
appearance,457
appeared,779
appearing,100
appears,463
appease,15
application,440
applies,65
appointed,339
appointee,11
appointment,223
appreciate,46
apprehend,33
approach,775
approached,175
approximately,817
apr,45
april,2137
aqaba,2
arab,389
arabia,630
arad,1
arakan,123
arbil,2
arbitrary,70
archenemy,1
archipelago,125
architect,33
area,4190
argentinian,3
argue,300
argued,397
argument,275
ariel,8
aries,17
arisen,21
arising,23
arizona,183
arm,998
armed,1266
army,1953
arranged,80
arrangement,212
array,134
arrest,1541
arrested,1607
arrival,381
arrived,723
arriving,207
arrow,24
arsenal,127
article,463
artificial,346
artillery,370
arvind,14
ary,455
asad,37
asean,28
ashlee,6
ashok,8
asia,764
asian,482
asked,1390
aspect,163
aspiration,114
assailant,133
assassinated,30
assault,1051
assaulted,67
assaulting,67
assembled,63
assembly,869
asserted,228
assertion,138
assertive,69
assertiveness,46
assessment,274
asset,574
assist,167
assistance,790
assistant,226
assisted,102
assisting,118
associate,190
associated,546
association,392
assume,49
assuming,84
assumption,70
assured,318
asylum,305
athletics,4
atmosphere,197
atrocity,106
attack,6195
attacked,732
attacker,282
attacking,209
attempt,1060
attempted,398
attempting,297
attend,543
attended,411
attendee,79
attending,251
attention,666
attitude,103
attorney,526
attracted,53
attribute,83
attributed,233
aug,38
august,354
aurangzeb,91
aurman,6
austin,310
australia,864
australian,615
austrian,32
authoritarian,70
authority,3736
autocratic,17
automatic,74
automobile,4
autonomous,84
autumn,35
availability,26
available,361
avdiivka,27
avenge,8
avenue,87
average,379
averaging,23
averted,31
aviation,315
aviv,176
avoid,665
avoided,111
avoiding,96
awaiting,98
aware,313
away,1386
awkward,36
axe,14
axios,62
axis,29
ayatollah,145
azhar,23
baalbek,9
babel,4
baby,282
backbench,14
backed,310
background,173
backing,257
backlash,112
backroom,6
backyard,32
bad,361
badly,108
bag,162
baghdad,78
bagheri,29
bahawalnagar,8
bailout,198
bakhmut,22
bakhsh,3
balance,297
balanced,61
balancing,72
balitsky,4
ballistic,428
ballot,250
balochistan,475
baluchistan,58
ban,795
band,52
bangkok,224
bank,1402
banned,402
banner,149
bar,366
barged,7
barrage,172
barrel,124
barricade,101
barrier,214
bart,2
base,1037
based,1027
bashar,25
basic,237
basically,54
basij,5
basis,246
bathing,13
battered,79
battery,202
battle,553
battled,71
battleground,87
battling,82
bayer,4
bbc,304
beach,347
beam,15
bear,233
bearing,65
beast,37
beat,143
beaten,55
beating,56
beautiful,106
bed,125
bedouin,7
beer,46
began,1464
beggar,36
begin,430
beginning,335
begun,235
behalf,181
behavior,203
behaviour,154
beijing,2384
beirut,72
belarus,162
belief,522
believe,851
believed,601
bellamy,1
bellwether,10
belonging,161
belt,225
benchmark,64
beneficial,47
benefit,508
benjamin,535
beran,4
berkeley,44
berlin,238
berwick,1
best,581
betrayal,38
betraying,9
better,696
betting,96
bezos,91
bhoon,1
biblical,13
bid,404
biden,6614
bifida,1
bifurcating,2
big,555
bigger,151
biggest,599
bilateral,822
bilaterally,11
billed,19
billion,2721
bin,197
birth,208
bisham,5
bite,46
bjp,112
black,757
blacklisted,30
blackstone,11
blade,34
blame,172
blamed,281
blaming,86
blank,26
blast,166
bleeding,33
blend,26
block,383
blockade,73
blocked,296
bloodshed,23
bloody,105
bloomberg,120
bloombergnef,1
blunt,29
bmc,2
board,788
boarded,59
boarding,54
boasted,36
boat,826
bob,48
body,1682
boisterous,2
bolivia,31
bolster,238
bolstered,65
bolstering,111
bomb,722
bombing,319
bond,174
bondi,21
bonus,49
boogie,5
book,445
boom,47
boon,10
boost,401
border,2276
bordering,53
bore,28
borick,2
boris,106
born,372
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,136
boy,491
bracelet,13
brady,7
brain,164
branch,150
branded,38
brandished,15
brandon,23
bravely,9
bravery,39
brazen,13
breach,221
breaching,42
break,466
breakaway,24
breakdown,33
breakthrough,88
brent,13
brexit,142
brick,44
bridge,467
bridget,3
brief,259
briefed,89
briefing,267
briefly,152
brigade,123
brigadier,74
bring,1002
bringing,393
brings,107
brink,87
brisbane,40
britain,1580
british,1963
briton,76
broadcast,238
broadcaster,315
broader,734
broadly,79
broke,446
broken,222
brokering,5
bronzefield,1
brother,563
brought,788
brussels,445
brutal,122
brutally,35
buck,10
buckingham,175
budget,497
bugti,4
build,418
building,1469
built,451
bulk,60
bulked,4
bullet,160
bunch,25
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,37
burkina,56
burn,194
burst,111
bus,344
bushehr,2
busiest,53
business,1575
bustling,47
busy,129
butt,55
buy,212
bystander,19
ca,437
cabin,123
cabinet,749
cable,63
cachalia,1
cadre,17
cafe,64
calamity,19
calder,1
california,719
called,2731
calling,966
calm,187
came,1971
camera,242
cameron,166
camilla,83
camp,1025
campaign,2970
campaigner,84
canada,858
canal,70
canberra,134
cancel,74
canceled,62
cancellation,105
cancelled,127
cancer,475
candid,50
candidate,1613
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1035
capable,233
capacity,372
capital,1278
capitalize,34
capitalized,4
capitol,113
capri,53
capsized,53
captive,124
capture,187
captured,467
car,888
carbon,130
card,292
cardboard,18
cardiac,38
care,551
cared,20
career,300
cargo,295
carl,21
carried,675
carrier,533
carry,574
carrying,769
carving,7
case,3931
casey,16
cash,231
casualty,559
catalyse,2
catastrophe,66
catching,18
categorically,30
catherine,112
catholic,126
cauchi,32
caught,319
cause,857
caused,1132
