Word,Frequency
0230,2
0400,6
0430,2
10,1957
100,1033
100bn,2
1027,9
108,48
11,742
110,90
111,25
112,23
1122,6
11km,1
12,823
120,221
122,19
13,703
133,63
14,757
15,925
155,35
159,16
16,600
166,5
168,15
16th,45
17,609
170,136
18,867
1800s,5
1864,8
187,4
19,418
1930s,3
1961,56
1978,21
1979,149
1980s,92
1982,25
1990,32
1991,50
1994,95
1996,59
1997,113
1999,138
19th,68
20,1375
200,478
2000,99
2002,60
2006,227
2008,147
2011,172
2013,285
2014,325
2015,360
2016,642
2017,389
2018,700
2019,713
2020,975
2021,1012
2022,1961
2023,1440
2024,1288
2025,242
2027,78
2050,19
21,483
2130,2
21st,41
22,410
23,428
24,634
24th,34
25,659
26,318
27,428
28,373
29,312
30,1178
300,401
31,257
32,207
326,28
33,195
34,306
35,306
350,35
36,192
363,2
365,12
37,213
370,61
373,2
38,187
40,814
400th,1
403,5
42,262
425,25
43,199
439,1
44,201
45,296
469,7
47,207
48,136
49,183
50,873
500,300
51,110
52,108
52nd,3
55,123
550,13
56,101
57,103
58,108
59,95
60,663
600,140
61,143
620,9
645,12
65,152
66,71
68,61
6am,9
70,367
700,95
70th,13
71,180
72,102
73,42
75,196
77,124
770,1
789,3
7th,30
81,109
87,40
875,3
90,337
900,48
950,2
99,63
aap,5
abc,169
abdomen,35
abdominal,62
abducted,194
abducting,29
abduction,132
abductor,7
abdul,105
abdulla,8
abdullah,126
able,953
aboard,174
abortion,304
abroad,319
abrogated,2
abruptly,91
absence,279
absolute,137
absolutely,247
abu,356
academic,303
academy,136
accelerate,37
accelerated,102
accept,346
acceptable,104
accepted,345
access,1094
accident,542
accommodating,5
accompanied,241
accomplice,29
according,6899
account,910
accountability,345
accountant,31
accounted,60
accounting,81
accuracy,36
accurate,77
accused,1809
accusing,371
achieve,350
achieved,196
achievement,175
achieving,163
acknowledge,123
acknowledged,515
acknowledging,117
acknowledgment,32
act,1377
acted,122
acting,252
action,2767
activated,51
activating,17
active,459
actively,213
activist,1005
activity,1555
acute,100
adaptation,45
adapted,35
adaptive,8
adapts,15
adb,31
add,222
added,2169
adding,1499
addition,423
additional,980
additionally,382
address,1286
addressed,416
addressing,475
aden,160
adequate,69
adhering,40
adidas,13
adjacent,63
adjustment,110
administering,23
administration,1707
admiral,105
admitted,354
adopting,37
adrienne,4
adult,398
advance,356
advanced,582
advancement,228
advancing,181
advantage,291
adversary,136
advertising,102
advice,176
advised,256
adviser,393
advisory,190
advocate,357
aerial,392
aerospace,115
affair,1169
affect,269
affected,877
affiliation,37
affirmed,124
afford,103
affordable,76
afghan,684
afghanistan,1420
afp,1298
afraid,90
africa,684
african,452
aftermath,198
afternoon,379
age,761
aged,329
agency,4488
agenda,347
agent,592
aggression,314
aggressive,251
aggressively,57
agile,8
ago,979
agreed,953
agreement,1967
agriculture,226
ahead,1317
ahl,1
ahmadiyya,33
ahmed,280
ahouthi,1
ai,787
aid,2392
aide,253
aiding,92
aim,939
aimed,1067
aiming,300
air,2788
airborne,53
aircraft,1556
aired,95
airline,858
airport,1457
airspace,225
airstrike,188
airstrikes,196
akhundzada,18
akin,45
akira,1
al,567
alarm,129
alarming,128
alarmingly,16
albanese,230
alcohol,171
alert,429
alerted,94
alexei,39
ali,764
alienate,20
align,90
aligning,70
aligns,81
alive,234
allah,27
allegation,980
alleged,1437
allegedly,753
alleviate,63
alliance,1047
allied,205
allium,2
allow,886
allowed,701
allowing,517
allows,237
allure,18
ally,1854
alongside,573
alright,4
alter,57
altering,42
altitude,156
aluminum,14
ambassador,670
ambition,208
america,1339
american,2171
amid,1227
amidst,470
amir,96
amiss,9
amman,25
ammunition,302
amnesty,216
amplified,28
amy,36
anaemic,2
analysis,233
analyst,697
analyze,29
analyzes,4
ancient,185
anderson,35
andy,64
anger,168
angle,19
angry,223
ani,98
animosity,35
annex,45
annexe,3
annexed,94
anniversary,429
announce,180
announced,2355
announcement,804
announcing,168
annoying,3
annual,563
anonymously,28
anouk,1
answer,277
antalya,1
antenna,15
anthony,146
anticipate,37
anticipated,259
anticipates,32
anticipation,47
antonio,181
anwar,63
anybody,82
ap,383
ap1000,1
apart,247
apartment,263
apologetic,3
apologise,29
apology,117
app,248
apparatus,44
appeal,794
appealed,148
appear,405
appearance,562
appeared,868
appearing,113
appears,520
appease,15
application,472
applies,69
appointed,373
appointee,15
appointment,251
appreciate,49
apprehend,34
approach,854
approached,180
approximately,893
apr,45
april,2241
aqaba,2
arab,420
arabia,641
arad,1
arakan,125
arbil,2
arbitrary,74
archenemy,1
archipelago,129
architect,44
area,4525
argentinian,3
argue,328
argued,411
argument,296
ariel,8
aries,17
arisen,21
arising,23
arizona,187
arm,1111
armed,1358
army,2149
arranged,82
arrangement,255
array,146
arrest,1635
arrested,1728
arrival,403
arrived,779
arriving,217
arrow,25
arsenal,133
article,522
artificial,372
artillery,376
arvind,14
ary,466
asad,43
asean,28
ashlee,6
ashok,8
asia,804
asian,504
asked,1492
aspect,172
aspiration,121
assailant,168
assassinated,35
assault,1096
assaulted,67
assaulting,69
assembled,67
assembly,954
asserted,241
assertion,146
assertive,69
assertiveness,46
assessment,302
asset,618
assist,179
assistance,856
assistant,249
assisted,130
assisting,125
associate,214
associated,620
association,428
assume,62
assuming,88
assumption,74
assured,350
asylum,314
athletics,4
atmosphere,231
atrocity,113
attack,6733
attacked,800
attacker,305
attacking,241
attempt,1341
attempted,509
attempting,331
attend,595
attended,472
attendee,158
attending,292
attention,746
attitude,115
attorney,585
attracted,64
attribute,86
attributed,252
aug,39
august,401
aurangzeb,96
aurman,6
austin,318
australia,984
australian,717
austrian,34
authoritarian,82
authority,4102
autocratic,17
automatic,76
automobile,4
autonomous,88
autumn,38
availability,34
available,401
avdiivka,28
avenge,8
avenue,90
average,453
averaging,23
averted,31
aviation,327
aviv,228
avoid,718
avoided,120
avoiding,98
awaiting,100
aware,340
away,1516
awkward,40
axe,18
axios,63
axis,31
ayatollah,148
azhar,27
baalbek,9
babel,4
baby,302
backbench,24
backed,347
background,216
backing,278
backlash,116
backroom,8
backyard,32
bad,406
badly,117
bag,181
baghdad,82
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,332
balanced,62
balancing,83
balitsky,4
ballistic,432
ballot,275
balochistan,501
baluchistan,64
ban,939
band,57
bangkok,234
bank,1525
banned,457
banner,149
bar,391
barged,7
barrage,177
barrel,135
barricade,108
barrier,232
bart,2
base,1119
based,1133
bashar,27
basic,244
basically,54
basij,5
basis,258
bathing,13
battered,83
battery,211
battle,602
battled,75
battleground,98
battling,92
bayer,4
bbc,340
beach,369
beam,17
bear,272
bearing,75
beast,37
beat,158
beaten,59
beating,63
beautiful,136
bed,132
bedouin,7
beer,47
began,1642
beggar,69
begin,457
beginning,372
begun,252
behalf,206
behavior,220
behaviour,184
beijing,2579
beirut,80
belarus,223
belief,567
believe,920
believed,674
bellamy,1
bellwether,10
belonging,178
belt,233
benchmark,70
beneficial,50
benefit,580
benjamin,573
beran,4
berkeley,44
berlin,265
berwick,1
best,657
betrayal,39
betraying,9
better,754
betting,98
bezos,94
bhoon,1
biblical,13
bid,467
biden,7462
bifida,1
bifurcating,2
big,620
bigger,158
biggest,664
bilateral,844
bilaterally,11
billed,23
billion,2865
bin,225
birth,220
bisham,5
bite,51
bjp,112
black,853
blacklisted,30
blackstone,11
blade,35
blame,201
blamed,302
blaming,93
blank,26
blast,181
bleeding,48
blend,44
block,425
blockade,77
blocked,338
bloodshed,27
bloody,108
bloomberg,136
bloombergnef,1
blunt,34
bmc,2
board,840
boarded,61
boarding,60
boasted,38
boat,863
bob,62
body,1867
boisterous,2
bolivia,37
bolster,256
bolstered,65
bolstering,112
bomb,765
bombing,356
bond,191
bondi,22
bonus,55
boogie,5
book,504
boom,59
boon,10
boost,423
border,2482
bordering,64
bore,28
borick,2
boris,121
born,396
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,22
bowler,13
box,157
boy,515
bracelet,15
brady,7
brain,165
branch,159
branded,43
brandished,15
brandon,23
bravely,9
bravery,44
brazen,15
breach,239
breaching,45
break,485
breakaway,26
breakdown,39
breakthrough,94
brent,13
brexit,156
brick,63
bridge,513
bridget,3
brief,282
briefed,108
briefing,298
briefly,183
brigade,135
brigadier,74
bring,1075
bringing,417
brings,123
brink,98
brisbane,54
britain,1711
british,2084
briton,76
broadcast,264
broadcaster,344
broader,769
broadly,90
broke,491
broken,239
brokering,5
bronzefield,1
brother,616
brought,856
brussels,447
brutal,128
brutally,35
buck,16
buckingham,209
budget,519
bugti,4
build,460
building,1634
built,490
bulk,64
bulked,4
bullet,309
bunch,26
buner,11
bunker,36
bureaucracy,55
bureaucratic,22
burial,41
burkina,56
burn,206
burst,120
bus,491
bushehr,2
busiest,61
business,1668
bustling,52
busy,145
butt,57
buy,225
bystander,24
ca,479
cabin,123
cabinet,835
cable,70
cachalia,1
cadre,19
cafe,82
calamity,19
calder,1
california,760
called,3004
calling,1080
calm,205
came,2115
camera,254
cameron,174
camilla,95
camp,1072
campaign,3343
campaigner,89
canada,924
canal,72
canberra,146
cancel,77
canceled,73
cancellation,109
cancelled,139
cancer,534
candid,50
candidate,1878
cannabis,109
cannon,184
canton,67
cantonsonalika,1
canuck,1
capability,1073
capable,252
capacity,405
capital,1449
capitalize,34
capitalized,6
capitol,135
capri,53
capsized,60
captive,124
capture,202
captured,514
car,974
carbon,145
card,326
cardboard,18
cardiac,38
care,599
cared,20
career,340
cargo,304
carl,21
carried,743
carrier,561
carry,643
carrying,865
carving,7
case,4378
casey,16
cash,243
casualty,599
catalyse,2
catastrophe,75
catching,22
categorically,31
catherine,114
catholic,133
cauchi,32
caught,342
cause,920
