Word,Frequency
0230,2
0400,9
0430,2
10,2643
100,1358
100bn,2
1027,9
108,57
11,975
110,110
111,77
112,27
1122,11
11km,1
12,1210
120,270
122,22
13,894
133,64
14,1009
15,1370
155,45
159,16
16,883
166,5
168,20
16th,48
17,783
170,167
18,1310
1800s,7
1864,8
187,8
19,574
1930s,3
1961,63
1978,25
1979,161
1980s,107
1982,32
1990,49
1991,63
1994,128
1996,87
1997,142
1999,180
19th,75
20,1790
200,656
2000,148
2002,67
2006,302
2008,232
2011,288
2013,386
2014,403
2015,459
2016,766
2017,519
2018,886
2019,934
2020,1361
2021,1331
2022,2581
2023,1876
2024,1927
2025,303
2027,89
2050,24
21,659
2130,4
21st,58
22,569
23,506
24,922
24th,35
25,901
26,518
27,582
28,571
29,409
30,1642
300,537
31,354
32,279
326,29
33,243
34,362
35,385
350,57
36,238
363,7
365,17
37,270
370,75
373,2
38,236
40,1011
400th,1
403,5
42,327
425,25
43,239
439,2
44,265
45,382
469,7
47,245
48,216
49,225
50,1139
500,421
51,154
52,181
52nd,3
55,175
550,20
56,121
57,136
58,131
59,121
60,781
600,177
61,162
620,9
645,12
65,181
66,95
68,89
6am,10
70,516
700,140
70th,15
71,209
72,133
73,47
75,258
77,143
770,1
789,3
7th,59
81,148
87,48
875,3
90,455
900,72
950,2
99,91
aap,5
abc,307
abdomen,38
abdominal,63
abducted,243
abducting,31
abduction,185
abductor,7
abdul,117
abdulla,8
abdullah,194
able,1278
aboard,229
abortion,398
abroad,467
abrogated,3
abruptly,105
absence,310
absolute,163
absolutely,350
abu,481
academic,387
academy,174
accelerate,43
accelerated,121
accept,450
acceptable,128
accepted,449
access,1413
accident,669
accommodating,11
accompanied,319
accomplice,44
according,9199
account,1230
accountability,473
accountant,34
accounted,74
accounting,88
accuracy,43
accurate,101
accused,2491
accusing,541
achieve,460
achieved,250
achievement,260
achieving,215
acknowledge,153
acknowledged,739
acknowledging,165
acknowledgment,41
act,1926
acted,140
acting,367
action,3826
activated,72
activating,20
active,633
actively,316
activist,1385
activity,2003
acute,131
adaptation,45
adapted,41
adaptive,8
adapts,16
adb,31
add,351
added,2952
adding,1994
addition,541
additional,1252
additionally,506
address,1806
addressed,571
addressing,666
aden,180
adequate,81
adhering,48
adidas,15
adjacent,89
adjustment,115
administering,32
administration,2157
admiral,121
admitted,444
adopting,56
adrienne,11
adult,541
advance,552
advanced,698
advancement,254
advancing,210
advantage,402
adversary,166
advertising,146
advice,266
advised,361
adviser,665
advisory,346
advocate,485
aerial,487
aerospace,134
affair,1521
affect,363
affected,1229
affiliation,41
affirmed,163
afford,121
affordable,100
afghan,776
afghanistan,1685
afp,1750
afraid,129
africa,1028
