Word,Frequency
0230,7
0400,18
0430,3
10,3680
100,1851
100bn,2
1027,9
108,87
11,1524
110,174
111,96
112,38
1122,29
11km,1
12,1743
120,385
122,38
13,1383
133,78
14,1404
15,2097
155,55
159,22
16,1285
166,7
168,27
16th,61
17,1136
170,200
18,1718
1800s,9
1864,8
187,15
19,825
1930s,7
1961,65
1978,32
1979,202
1980s,212
1982,38
1990,82
1991,107
1994,181
1996,120
1997,216
1999,257
19th,91
20,2435
200,961
2000,207
2002,102
2006,442
2008,308
2011,447
2013,488
2014,588
2015,642
2016,1080
2017,769
2018,1135
2019,1352
2020,2033
2021,1864
2022,3509
2023,2826
2024,3210
2025,565
2027,126
2050,34
21,909
2130,4
21st,99
22,887
23,820
24,1330
24th,48
25,1357
26,768
27,856
28,856
29,583
30,2359
300,692
31,497
32,385
326,32
33,372
34,454
35,530
350,85
36,354
363,7
365,17
37,387
370,104
373,2
38,327
40,1451
400th,1
403,5
42,460
425,29
43,347
439,2
44,385
45,526
469,10
47,343
48,384
49,338
50,1678
500,611
51,236
52,262
52nd,3
55,268
550,31
56,190
57,176
58,219
59,183
60,1156
600,280
61,189
620,9
645,12
65,262
66,137
68,122
6am,24
70,805
700,206
70th,16
71,259
72,178
73,68
75,422
77,173
770,1
789,6
7th,125
81,166
87,69
875,3
90,635
900,112
950,6
99,128
aap,8
abc,635
abdomen,47
abdominal,78
abducted,418
abducting,66
abduction,243
abductor,7
abdul,170
abdulla,27
abdullah,245
able,1764
aboard,305
abortion,701
abroad,627
abrogated,3
abruptly,149
absence,430
absolute,281
absolutely,460
abu,578
academic,477
academy,339
accelerate,76
accelerated,146
accept,664
acceptable,150
accepted,610
access,1923
accident,969
accommodating,15
accompanied,465
accomplice,76
according,13265
account,1962
accountability,636
accountant,37
accounted,100
accounting,108
accuracy,77
accurate,143
accused,3660
accusing,872
achieve,684
achieved,359
achievement,407
achieving,312
acknowledge,210
acknowledged,1053
acknowledging,274
acknowledgment,60
act,2710
acted,215
acting,566
action,5475
activated,118
activating,26
active,859
actively,523
activist,1828
activity,2872
acute,163
adaptation,64
adapted,61
adaptive,11
adapts,34
adb,31
add,531
added,4338
adding,2938
addition,756
additional,1797
additionally,761
address,2623
addressed,897
addressing,989
aden,198
adequate,120
adhering,75
adidas,21
adjacent,141
adjustment,188
administering,51
administration,3235
admiral,164
admitted,703
adopting,91
adrienne,11
adult,783
advance,820
advanced,1014
advancement,340
advancing,307
advantage,568
adversary,236
advertising,180
advice,416
advised,524
adviser,1201
advisory,426
advocate,711
aerial,679
aerospace,177
affair,2298
affect,517
affected,1793
affiliation,67
affirmed,211
afford,175
affordable,156
afghan,1096
afghanistan,2624
afp,2317
afraid,198
africa,1519
african,939
aftermath,460
afternoon,695
age,1789
aged,690
agency,7514
agenda,682
agent,1130
aggression,576
aggressive,481
aggressively,116
agile,14
ago,1866
agreed,1592
agreement,3149
agriculture,354
ahead,2249
ahl,1
ahmadiyya,60
ahmed,491
ahouthi,1
ai,1247
aid,3164
aide,598
aiding,163
aim,1737
aimed,1989
aiming,611
air,5170
airborne,73
aircraft,2690
aired,190
airline,1821
airport,2844
airspace,423
airstrike,645
airstrikes,606
akhundzada,34
akin,73
akira,1
al,1102
alarm,299
alarming,258
alarmingly,23
albanese,298
alcohol,255
alert,867
alerted,170
alexei,74
ali,1410
alienate,38
align,181
aligning,119
aligns,170
alive,450
allah,71
allegation,2057
alleged,2697
allegedly,1625
alleviate,110
alliance,1586
allied,322
allium,2
allow,1699
allowed,1416
allowing,951
allows,697
allure,20
ally,3065
alongside,1124
alright,10
alter,95
altering,81
altitude,227
aluminum,25
ambassador,1004
ambition,359
america,2383
american,4687
amid,2565
amidst,820
amir,164
amiss,17
amman,49
ammunition,415
amnesty,305
amplified,64
amy,61
anaemic,10
analysis,448
analyst,1250
analyze,42
analyzes,5
ancient,378
anderson,105
andy,116
anger,390
angle,45
angry,390
ani,299
animosity,68
annex,64
annexe,7
annexed,158
anniversary,868
announce,334
announced,4629
announcement,1380
announcing,306
annoying,5
annual,960
anonymously,56
anouk,1
answer,536
antalya,3
antenna,15
anthony,212
anticipate,72
anticipated,480
anticipates,40
anticipation,123
antonio,285
anwar,134
anybody,152
ap,1095
ap1000,1
apart,441
apartment,501
apologetic,15
apologise,81
apology,250
app,528
apparatus,70
appeal,1292
appealed,277
appear,730
appearance,1182
appeared,1519
appearing,225
appears,851
appease,26
application,921
applies,85
appointed,732
appointee,41
appointment,500
appreciate,134
apprehend,73
approach,1791
approached,366
approximately,1772
apr,50
april,2932
aqaba,2
arab,768
arabia,1104
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,226
architect,105
area,8266
argentinian,11
argue,594
argued,784
argument,444
ariel,26
aries,17
arisen,25
arising,43
arizona,396
arm,1818
armed,2410
army,4400
arranged,164
arrangement,515
array,184
arrest,3361
arrested,3479
arrival,704
