Word,Frequency
0230,2
0400,6
0430,2
10,1172
100,774
100bn,2
1027,5
108,37
11,540
110,70
111,14
112,15
1122,6
11km,1
12,537
120,149
122,16
13,421
133,60
14,467
15,624
155,19
159,15
16,359
166,3
168,8
16th,27
17,408
170,76
18,589
1800s,5
1864,1
187,4
19,305
1930s,2
1961,51
1978,13
1979,100
1980s,75
1982,19
1990,19
1991,38
1994,83
1996,42
1997,89
1999,96
19th,34
20,931
200,304
2000,77
2002,36
2006,169
2008,68
2011,111
2013,214
2014,202
2015,210
2016,453
2017,253
2018,463
2019,463
2020,616
2021,668
2022,1253
2023,985
2024,708
2025,141
2027,42
2050,19
21,322
2130,1
21st,39
22,291
23,304
24,455
24th,15
25,457
26,229
27,256
28,227
29,193
30,771
300,303
31,192
32,111
326,14
33,138
34,242
35,201
350,17
36,121
363,2
365,3
37,157
370,44
373,2
38,122
40,505
400th,1
403,5
42,126
425,15
43,113
439,1
44,118
45,215
469,7
47,147
48,98
49,122
50,615
500,213
51,68
52,69
52nd,2
55,61
550,13
56,81
57,60
58,82
59,85
60,470
600,94
61,111
620,7
645,10
65,105
66,37
68,45
6am,8
70,231
700,62
70th,1
71,138
72,83
73,35
75,150
77,68
770,1
789,3
7th,28
81,69
87,26
875,3
90,217
900,38
950,1
99,37
aap,5
abc,67
abdomen,32
abdominal,42
abducted,159
abducting,23
abduction,83
abductor,4
abdul,85
abdulla,8
abdullah,98
able,662
aboard,123
abortion,174
abroad,264
abrogated,2
abruptly,54
absence,196
absolute,43
absolutely,138
abu,252
academic,243
academy,84
accelerate,30
accelerated,74
accept,263
acceptable,82
accepted,260
access,744
accident,427
accommodating,1
accompanied,164
accomplice,17
according,4648
account,645
accountability,246
accountant,29
accounted,49
accounting,50
accuracy,17
accurate,45
accused,1226
accusing,254
achieve,274
achieved,147
achievement,112
achieving,121
acknowledge,85
acknowledged,300
acknowledging,76
acknowledgment,26
act,895
acted,91
acting,167
action,2067
activated,23
activating,2
active,320
actively,138
activist,623
activity,1095
acute,74
adaptation,35
adapted,17
adaptive,8
adapts,13
adb,6
add,146
added,1504
adding,1023
addition,301
additional,672
additionally,229
address,896
addressed,231
addressing,312
aden,102
adequate,40
adhering,22
adidas,10
adjacent,51
adjustment,89
administering,7
administration,1302
admiral,94
admitted,232
adopting,32
adrienne,2
adult,295
advance,281
advanced,410
advancement,171
advancing,139
advantage,222
adversary,111
advertising,78
advice,84
advised,167
adviser,244
advisory,113
advocate,228
aerial,296
aerospace,80
affair,876
affect,200
affected,555
affiliation,17
affirmed,78
afford,77
affordable,51
afghan,374
afghanistan,955
afp,891
afraid,79
africa,526
african,308
aftermath,124
afternoon,251
age,416
aged,233
agency,3435
agenda,216
agent,407
aggression,224
aggressive,169
aggressively,46
agile,8
ago,653
agreed,695
agreement,1374
agriculture,188
ahead,880
ahl,1
ahmadiyya,33
ahmed,224
ahouthi,1
ai,631
aid,2030
aide,146
aiding,62
aim,603
aimed,719
aiming,205
air,2140
airborne,52
aircraft,1090
aired,60
airline,537
airport,908
airspace,189
airstrike,119
airstrikes,137
akhundzada,18
akin,32
akira,1
al,460
alarm,93
alarming,90
alarmingly,9
albanese,173
alcohol,139
alert,318
alerted,61
alexei,27
ali,573
alienate,5
align,58
aligning,48
aligns,63
alive,167
allah,14
allegation,710
alleged,1054
allegedly,480
alleviate,39
alliance,702
allied,155
allium,2
allow,647
allowed,515
allowing,365
allows,168
allure,12
ally,1358
alongside,416
alright,3
alter,38
altering,28
altitude,107
aluminum,6
ambassador,531
ambition,120
america,955
american,1543
amid,804
amidst,334
amir,70
amiss,2
amman,23
ammunition,232
amnesty,149
amplified,13
amy,21
anaemic,2
analysis,149
analyst,525
analyze,13
analyzes,4
ancient,138
anderson,32
andy,41
anger,116
angle,11
angry,156
ani,73
animosity,18
annex,37
annexe,3
annexed,58
anniversary,331
announce,113
announced,1598
announcement,607
announcing,131
annoying,1
annual,381
anonymously,13
anouk,1
answer,170
antalya,1
antenna,12
anthony,104
anticipate,32
anticipated,190
anticipates,15
anticipation,27
antonio,138
anwar,48
anybody,61
ap,270
ap1000,1
apart,169
apartment,167
apologetic,1
apologise,21
apology,68
app,212
apparatus,39
appeal,546
appealed,109
appear,305
appearance,299
appeared,568
appearing,64
appears,338
appease,13
application,386
applies,45
appointed,218
appointee,8
appointment,165
appreciate,34
apprehend,29
approach,558
approached,133
approximately,625
apr,45
april,1849
aqaba,2
arab,299
arabia,534
arad,1
arakan,90
arbil,2
arbitrary,33
archenemy,1
archipelago,113
architect,30
area,3059
argentinian,3
argue,203
argued,271
argument,203
ariel,6
aries,16
arisen,21
arising,5
arizona,154
arm,806
armed,937
army,1519
arranged,63
arrangement,185
array,107
arrest,1222
arrested,1262
arrival,318
arrived,535
arriving,183
arrow,24
arsenal,99
article,357
artificial,301
artillery,324
arvind,14
ary,335
asad,23
asean,14
ashlee,6
ashok,4
asia,556
asian,316
asked,1042
aspect,133
aspiration,85
assailant,114
assassinated,25
assault,826
assaulted,48
assaulting,45
assembled,51
assembly,680
asserted,164
assertion,121
assertive,61
assertiveness,37
assessment,225
asset,507
assist,132
assistance,637
assistant,194
assisted,59
assisting,102
associate,147
associated,409
association,284
assume,33
assuming,75
assumption,60
assured,235
asylum,287
athletics,2
atmosphere,171
atrocity,69
attack,4938
attacked,543
attacker,220
attacking,180
attempt,836
attempted,300
attempting,193
attend,438
attended,275
attendee,43
attending,189
attention,488
attitude,92
attorney,412
attracted,47
attribute,56
attributed,168
aug,27
august,213
aurangzeb,76
aurman,6
austin,276
australia,619
australian,483
austrian,18
authoritarian,57
authority,2875
autocratic,13
automatic,41
automobile,4
autonomous,66
autumn,29
availability,16
available,282
avdiivka,27
avenge,6
avenue,56
average,265
averaging,18
averted,27
aviation,238
aviv,152
avoid,468
avoided,77
avoiding,74
awaiting,73
aware,257
away,1054
awkward,24
axe,9
axios,26
axis,25
ayatollah,91
azhar,20
baalbek,7
babel,4
baby,174
backbench,7
backed,226
background,125
backing,177
backlash,74
backroom,6
backyard,31
bad,241
badly,79
bag,134
baghdad,61
bagheri,29
bahawalnagar,5
bailout,173
bakhmut,19
bakhsh,3
balance,231
balanced,42
balancing,54
balitsky,4
ballistic,356
ballot,150
balochistan,325
baluchistan,40
ban,610
band,30
bangkok,198
bank,1138
banned,268
banner,114
bar,269
barged,7
barrage,138
barrel,118
barricade,91
barrier,163
bart,2
base,868
based,779
bashar,16
basic,151
basically,34
basij,5
basis,177
bathing,13
battered,67
battery,159
battle,426
battled,65
battleground,67
battling,51
bayer,4
bbc,233
beach,237
beam,10
bear,146
bearing,59
beast,34
beat,55
beaten,43
beating,36
beautiful,66
bed,82
bedouin,7
beer,40
began,1082
beggar,3
begin,322
beginning,234
begun,186
behalf,143
behavior,151
behaviour,109
beijing,1939
beirut,59
belarus,112
belief,356
believe,620
believed,440
bellamy,1
bellwether,7
belonging,143
belt,194
benchmark,47
beneficial,36
benefit,365
benjamin,444
beran,4
berkeley,41
berlin,216
berwick,1
best,353
betrayal,27
betraying,8
better,470
betting,38
bezos,27
bhoon,1
biblical,10
bid,294
biden,3709
bifida,1
bifurcating,2
big,382
bigger,131
biggest,454
bilateral,630
bilaterally,8
billed,16
billion,2191
bin,187
birth,146
bisham,5
bite,20
bjp,109
black,486
blacklisted,30
blackstone,11
blade,29
blame,126
blamed,191
blaming,65
blank,25
blast,145
bleeding,19
blend,11
block,279
blockade,66
blocked,237
bloodshed,19
bloody,70
bloomberg,102
bloombergnef,1
blunt,23
bmc,2
board,616
boarded,39
boarding,19
boasted,29
boat,638
bob,28
body,1226
boisterous,1
bolivia,3
bolster,191
bolstered,61
bolstering,99
bomb,588
bombing,238
bond,134
bondi,21
bonus,39
boogie,2
book,283
boom,37
boon,7
boost,308
border,1740
bordering,28
bore,13
borick,2
boris,50
born,203
borrego,1
borwornphop,4
bosch,2
bothered,16
bounty,14
bourse,2
bowed,19
bowler,10
box,103
boy,309
bracelet,9
brady,4
brain,97
branch,116
branded,33
brandished,11
brandon,11
bravely,9
bravery,34
brazen,11
breach,162
breaching,28
break,358
breakaway,22
breakdown,26
breakthrough,54
brent,13
brexit,80
brick,32
bridge,337
bridget,1
brief,205
briefed,54
briefing,212
briefly,101
brigade,84
brigadier,72
bring,797
bringing,305
brings,63
brink,65
brisbane,23
britain,1224
british,1488
briton,42
broadcast,190
broadcaster,269
broader,593
broadly,61
broke,356
broken,153
brokering,5
bronzefield,1
brother,419
brought,547
brussels,400
brutal,94
brutally,20
buck,7
buckingham,116
budget,338
bugti,4
build,330
building,1211
built,380
bulk,44
bulked,2
bullet,127
bunch,12
buner,11
bunker,22
bureaucracy,45
bureaucratic,20
burial,30
burkina,48
burn,140
burst,50
bus,291
bushehr,2
busiest,42
business,1222
bustling,38
busy,97
butt,49
buy,157
bystander,17
ca,320
cabin,72
cabinet,551
cable,26
cachalia,1
cadre,8
cafe,39
calamity,17
calder,1
california,522
called,1967
calling,742
calm,146
came,1535
camera,172
cameron,137
camilla,52
camp,782
campaign,1857
campaigner,59
canada,620
canal,69
canberra,100
cancel,65
canceled,50
cancellation,82
cancelled,95
cancer,386
candid,34
candidate,892
cannabis,98
cannon,124
canton,59
cantonsonalika,1
canuck,1
capability,833
capable,166
capacity,300
capital,970
capitalize,30
capitalized,4
capitol,83
capri,49
capsized,45
captive,112
capture,135
captured,370
car,669
carbon,100
card,210
cardboard,15
cardiac,26
care,398
cared,15
career,196
cargo,229
carl,10
carried,530
carrier,420
carry,438
carrying,612
carving,7
case,3026
casey,12
cash,173
casualty,461
catalyse,2
catastrophe,48
catching,11
categorically,24
catherine,83
catholic,77
cauchi,32
caught,206
cause,642
caused,808
causing,502
caution,81
cautioned,110
cautioning,13
