Word,Frequency
0230,2
0400,9
0430,2
10,2702
100,1373
100bn,2
1027,9
108,57
11,998
110,112
111,78
112,27
1122,11
11km,1
12,1227
120,270
122,23
13,915
133,64
14,1029
15,1398
155,46
159,16
16,902
166,5
168,20
16th,48
17,795
170,167
18,1332
1800s,9
1864,8
187,8
19,591
1930s,3
1961,63
1978,25
1979,161
1980s,111
1982,32
1990,50
1991,65
1994,129
1996,89
1997,142
1999,182
19th,75
20,1807
200,673
2000,150
2002,67
2006,302
2008,239
2011,298
2013,397
2014,409
2015,465
2016,782
2017,529
2018,907
2019,943
2020,1373
2021,1342
2022,2626
2023,1893
2024,1983
2025,303
2027,90
2050,24
21,664
2130,4
21st,58
22,580
23,517
24,934
24th,35
25,913
26,525
27,594
28,584
29,416
30,1674
300,544
31,368
32,284
326,29
33,245
34,365
35,396
350,57
36,241
363,7
365,17
37,275
370,75
373,2
38,238
40,1014
400th,1
403,5
42,327
425,25
43,243
439,2
44,267
45,392
469,7
47,245
48,219
49,231
50,1146
500,427
51,159
52,185
52nd,3
55,182
550,20
56,122
57,136
58,133
59,128
60,786
600,180
61,162
620,9
645,12
65,183
66,97
68,92
6am,10
70,524
700,142
70th,15
71,209
72,136
73,47
75,262
77,145
770,1
789,3
7th,59
81,151
87,48
875,3
90,456
900,72
950,2
99,93
aap,5
abc,308
abdomen,38
abdominal,63
abducted,247
abducting,31
abduction,189
abductor,7
abdul,117
abdulla,8
abdullah,196
able,1295
aboard,231
abortion,410
abroad,470
abrogated,3
abruptly,105
absence,312
absolute,164
absolutely,353
abu,485
academic,392
academy,178
accelerate,43
accelerated,121
accept,459
acceptable,130
accepted,466
access,1424
accident,690
accommodating,11
accompanied,323
accomplice,45
according,9326
account,1258
accountability,478
accountant,34
accounted,76
accounting,88
accuracy,46
accurate,104
accused,2538
accusing,549
achieve,467
achieved,251
achievement,268
achieving,217
acknowledge,155
acknowledged,745
acknowledging,174
acknowledgment,44
act,1950
acted,141
acting,368
action,3862
activated,72
activating,20
active,635
actively,320
activist,1394
activity,2027
acute,131
adaptation,45
adapted,43
adaptive,11
adapts,16
adb,31
add,365
added,3008
adding,2019
addition,548
additional,1263
additionally,507
address,1855
addressed,593
addressing,682
aden,182
adequate,82
adhering,51
adidas,15
adjacent,90
adjustment,115
administering,33
administration,2194
admiral,121
admitted,447
adopting,57
adrienne,11
adult,547
advance,570
advanced,712
advancement,254
advancing,213
advantage,402
adversary,167
advertising,147
advice,271
advised,368
adviser,708
advisory,349
advocate,493
aerial,487
aerospace,134
affair,1536
affect,365
affected,1241
affiliation,42
affirmed,166
afford,123
affordable,100
afghan,783
afghanistan,1699
afp,1776
afraid,130
africa,1056
