Word,Frequency
0230,3
0400,13
0430,2
10,2905
100,1465
100bn,2
1027,9
108,61
11,1092
110,137
111,78
112,32
1122,16
11km,1
12,1292
120,281
122,23
13,972
133,64
14,1082
15,1508
155,46
159,16
16,942
166,5
168,21
16th,48
17,842
170,174
18,1366
1800s,9
1864,8
187,8
19,650
1930s,4
1961,63
1978,25
1979,172
1980s,124
1982,34
1990,51
1991,72
1994,132
1996,94
1997,142
1999,192
19th,76
20,1885
200,718
2000,159
2002,71
2006,319
2008,252
2011,333
2013,421
2014,464
2015,487
2016,828
2017,575
2018,945
2019,1003
2020,1474
2021,1418
2022,2740
2023,1962
2024,2214
2025,337
2027,93
2050,25
21,712
2130,4
21st,58
22,636
23,591
24,992
24th,35
25,968
26,570
27,633
28,639
29,464
30,1775
300,569
31,387
32,306
326,32
33,262
34,381
35,423
350,57
36,258
363,7
365,17
37,281
370,79
373,2
38,256
40,1080
400th,1
403,5
42,341
425,25
43,260
439,2
44,291
45,403
469,7
47,248
48,239
49,240
50,1201
500,452
51,181
52,198
52nd,3
55,187
550,20
56,127
57,148
58,138
59,131
60,831
600,183
61,168
620,9
645,12
65,195
66,101
68,98
6am,11
70,587
700,143
70th,15
71,210
72,140
73,47
75,273
77,146
770,1
789,4
7th,74
81,161
87,49
875,3
90,490
900,76
950,2
99,103
aap,5
abc,354
abdomen,38
abdominal,64
abducted,269
abducting,31
abduction,197
abductor,7
abdul,118
abdulla,8
abdullah,203
able,1348
aboard,236
abortion,471
abroad,479
abrogated,3
abruptly,105
absence,329
absolute,166
absolutely,360
abu,505
academic,413
academy,184
accelerate,45
accelerated,125
accept,508
acceptable,130
accepted,499
access,1510
accident,810
accommodating,11
accompanied,343
accomplice,45
according,9992
account,1357
accountability,492
accountant,37
accounted,82
accounting,88
accuracy,52
accurate,109
accused,2661
accusing,579
achieve,480
achieved,258
achievement,286
achieving,219
acknowledge,158
acknowledged,782
acknowledging,193
acknowledgment,44
act,2066
acted,154
acting,392
action,4101
activated,77
activating,20
active,681
actively,335
activist,1436
activity,2173
acute,144
adaptation,48
adapted,47
adaptive,11
adapts,16
adb,31
add,399
added,3209
adding,2159
addition,591
additional,1313
additionally,540
address,1980
addressed,646
addressing,727
aden,185
adequate,91
adhering,63
adidas,15
adjacent,93
adjustment,122
administering,37
administration,2361
admiral,123
admitted,471
adopting,58
adrienne,11
adult,574
advance,605
advanced,759
