Word,Frequency
0230,7
0400,18
0430,3
10,3563
100,1775
100bn,2
1027,9
108,83
11,1457
110,170
111,92
112,37
1122,24
11km,1
12,1670
120,380
122,38
13,1340
133,78
14,1355
15,2005
155,54
159,21
16,1228
166,7
168,25
16th,57
17,1081
170,200
18,1676
1800s,9
1864,8
187,13
19,801
1930s,7
1961,65
1978,28
1979,191
1980s,195
1982,38
1990,78
1991,99
1994,179
1996,114
1997,213
1999,238
19th,91
20,2355
200,940
2000,200
2002,98
2006,433
2008,298
2011,424
2013,483
2014,569
2015,617
2016,1047
2017,757
2018,1106
2019,1308
2020,1926
2021,1789
2022,3389
2023,2654
2024,3066
2025,536
2027,122
2050,34
21,873
2130,4
21st,99
22,831
23,805
24,1272
24th,48
25,1321
26,740
27,846
28,815
29,576
30,2270
300,690
31,478
32,376
326,32
33,370
34,448
35,522
350,85
36,340
363,7
365,17
37,385
370,103
373,2
38,306
40,1418
400th,1
403,5
42,448
425,29
43,339
439,2
44,382
45,514
469,10
47,328
48,355
49,320
50,1639
500,594
51,236
52,251
52nd,3
55,255
550,31
56,179
57,174
58,217
59,181
60,1111
600,273
61,186
620,9
645,12
65,249
66,130
68,122
6am,24
70,789
700,205
70th,16
71,249
72,176
73,67
75,403
77,171
770,1
789,6
7th,116
81,166
87,66
875,3
90,608
900,98
950,6
99,128
aap,8
abc,611
abdomen,44
abdominal,78
abducted,411
abducting,59
abduction,237
abductor,7
abdul,170
abdulla,23
abdullah,245
able,1720
aboard,302
abortion,670
abroad,605
abrogated,3
abruptly,145
absence,413
absolute,263
absolutely,439
abu,571
academic,470
academy,285
accelerate,66
accelerated,146
accept,652
acceptable,150
accepted,600
access,1858
accident,953
accommodating,15
accompanied,447
accomplice,76
according,12885
account,1877
accountability,630
accountant,37
accounted,97
accounting,105
accuracy,69
accurate,134
accused,3492
accusing,829
achieve,664
achieved,334
achievement,364
achieving,300
acknowledge,199
acknowledged,1014
acknowledging,265
acknowledgment,60
act,2644
acted,209
acting,537
action,5229
activated,115
activating,26
active,842
actively,505
activist,1752
activity,2693
acute,160
adaptation,62
adapted,59
adaptive,11
adapts,32
adb,31
add,517
added,4197
adding,2832
addition,747
additional,1737
additionally,735
address,2546
addressed,864
addressing,951
aden,196
adequate,116
adhering,75
adidas,21
adjacent,132
adjustment,181
administering,50
administration,3113
admiral,162
admitted,674
adopting,88
adrienne,11
adult,764
advance,787
advanced,969
advancement,323
advancing,303
advantage,554
adversary,228
advertising,173
advice,409
advised,494
adviser,1170
advisory,422
advocate,684
aerial,673
aerospace,177
affair,2174
affect,498
affected,1742
affiliation,67
affirmed,208
afford,168
affordable,152
afghan,1082
afghanistan,2585
afp,2271
afraid,195
africa,1482
african,907
aftermath,449
afternoon,683
age,1708
aged,671
agency,7312
agenda,627
agent,1040
aggression,566
aggressive,468
aggressively,111
agile,12
ago,1812
agreed,1549
agreement,3076
agriculture,342
ahead,2193
ahl,1
ahmadiyya,60
ahmed,486
ahouthi,1
ai,1216
aid,3108
aide,581
aiding,163
aim,1671
aimed,1922
aiming,600
air,5043
airborne,71
aircraft,2608
aired,180
airline,1792
airport,2785
airspace,412
airstrike,625
airstrikes,559
akhundzada,34
akin,69
akira,1
al,1048
alarm,272
alarming,258
alarmingly,23
albanese,283
alcohol,246
alert,844
alerted,156
alexei,66
ali,1386
alienate,38
align,176
aligning,118
aligns,161
alive,444
allah,71
allegation,1888
alleged,2544
allegedly,1555
alleviate,109
alliance,1571
allied,312
allium,2
allow,1657
allowed,1345
allowing,928
allows,693
allure,20
ally,2960
alongside,1096
alright,10
alter,94
altering,81
altitude,221
aluminum,23
ambassador,999
ambition,352
america,2314
american,4528
amid,2472
amidst,798
amir,162
amiss,17
amman,49
ammunition,414
amnesty,304
amplified,58
amy,61
anaemic,10
analysis,438
analyst,1215
analyze,40
analyzes,5
ancient,368
anderson,105
andy,116
anger,374
angle,45
angry,373
ani,275
animosity,61
annex,64
annexe,7
annexed,158
anniversary,842
announce,325
announced,4479
announcement,1350
announcing,296
annoying,5
annual,916
anonymously,54
anouk,1
answer,524
antalya,3
antenna,15
anthony,207
anticipate,66
anticipated,468
anticipates,40
anticipation,121
antonio,278
anwar,134
anybody,143
ap,944
ap1000,1
apart,415
apartment,485
apologetic,15
apologise,79
apology,241
app,521
apparatus,70
appeal,1248
appealed,261
appear,685
appearance,1140
appeared,1474
appearing,225
appears,819
appease,18
application,902
applies,85
appointed,727
appointee,35
appointment,493
appreciate,124
apprehend,72
approach,1754
approached,350
approximately,1724
apr,50
april,2884
aqaba,2
arab,748
arabia,1085
arad,1
arakan,168
arbil,2
arbitrary,136
archenemy,8
archipelago,221
architect,96
area,7991
argentinian,11
argue,580
argued,751
argument,436
ariel,26
aries,17
arisen,25
arising,43
arizona,386
arm,1767
armed,2341
army,4295
arranged,155
arrangement,494
array,184
arrest,3289
arrested,3311
arrival,690
arrived,1352
