Word,Frequency
0230,2
0400,5
0430,2
10,950
100,628
100bn,2
1027,5
108,32
11,376
110,43
111,3
112,2
1122,6
11km,1
12,435
120,118
122,9
13,333
133,59
14,320
15,459
155,13
159,11
16,307
166,3
168,8
16th,24
17,305
170,60
18,442
1800s,5
1864,1
187,4
19,233
1930s,1
1961,44
1978,11
1979,94
1980s,66
1982,18
1990,18
1991,38
1994,72
1996,40
1997,43
1999,86
19th,24
20,711
200,250
2000,70
2002,31
2006,137
2008,51
2011,81
2013,148
2014,136
2015,171
2016,376
2017,199
2018,335
2019,323
2020,460
2021,553
2022,982
2023,777
2024,557
2025,119
2027,29
2050,16
21,263
2130,1
21st,23
22,226
23,213
24,370
24th,14
25,361
26,165
27,186
28,185
29,158
30,584
300,261
31,127
32,92
326,4
33,117
34,209
35,131
350,16
36,92
363,2
365,3
37,117
370,29
373,2
38,91
40,355
400th,1
403,3
42,86
425,8
43,86
439,1
44,80
45,152
469,7
47,120
48,79
49,70
50,436
500,181
51,47
52,57
52nd,2
55,55
550,7
56,57
57,57
58,67
59,79
60,379
600,76
61,100
620,5
645,2
65,68
66,33
68,41
6am,7
70,190
700,39
70th,1
71,100
72,68
73,29
75,127
77,56
770,1
789,3
7th,23
81,40
87,25
875,3
90,158
900,32
950,1
99,33
aap,5
abc,39
abdomen,29
abdominal,27
abducted,116
abducting,20
abduction,50
abductor,4
abdul,81
abdulla,8
abdullah,52
able,542
aboard,88
abortion,99
abroad,197
abrogated,2
abruptly,42
absence,140
absolute,29
absolutely,123
abu,197
academic,225
academy,70
accelerate,23
accelerated,64
accept,170
acceptable,61
accepted,178
access,612
accident,344
accommodating,1
accompanied,130
accomplice,17
according,3555
account,449
accountability,196
accountant,24
accounted,42
accounting,41
accuracy,15
accurate,23
accused,954
accusing,170
achieve,231
achieved,111
achievement,98
achieving,94
acknowledge,65
acknowledged,223
acknowledging,51
acknowledgment,23
act,687
acted,74
acting,148
action,1720
activated,21
activating,2
active,266
actively,120
activist,402
activity,914
acute,58
adaptation,30
adapted,10
adaptive,8
adapts,12
adb,6
add,117
added,1128
adding,809
addition,251
additional,502
additionally,186
address,692
addressed,167
addressing,240
aden,55
adequate,32
adhering,15
adidas,10
adjacent,40
adjustment,76
administering,6
administration,1043
admiral,80
admitted,154
adopting,24
adrienne,2
adult,218
advance,217
advanced,351
advancement,148
advancing,104
advantage,185
adversary,76
advertising,67
advice,54
advised,155
adviser,187
advisory,88
advocate,165
aerial,264
aerospace,72
affair,653
affect,163
affected,452
affiliation,10
affirmed,49
afford,43
affordable,37
afghan,323
afghanistan,812
afp,688
afraid,71
africa,370
african,208
aftermath,100
afternoon,216
age,233
aged,195
agency,2773
agenda,154
agent,360
aggression,160
aggressive,130
aggressively,42
agile,7
ago,495
agreed,521
agreement,998
agriculture,109
ahead,649
ahl,1
ahmadiyya,3
ahmed,149
ahouthi,1
ai,400
aid,1697
aide,119
aiding,59
aim,475
aimed,567
aiming,165
air,1882
airborne,50
aircraft,896
aired,51
airline,479
airport,784
airspace,173
airstrike,87
airstrikes,88
akhundzada,18
akin,23
akira,1
al,336
alarm,74
alarming,75
alarmingly,4
albanese,75
alcohol,86
alert,258
alerted,43
alexei,24
ali,487
alienate,2
align,44
aligning,37
aligns,59
alive,117
allah,7
allegation,597
alleged,824
allegedly,382
alleviate,34
alliance,485
allied,95
allium,2
allow,485
allowed,376
allowing,286
allows,133
allure,8
ally,1016
alongside,300
alright,3
alter,30
altering,28
altitude,96
aluminum,6
ambassador,406
ambition,104
america,848
american,1196
amid,626
amidst,298
amir,57
amiss,2
amman,23
ammunition,187
amnesty,121
amplified,7
amy,21
anaemic,2
analysis,121
analyst,456
analyze,13
analyzes,4
ancient,113
anderson,30
andy,41
anger,95
angle,9
angry,113
ani,38
animosity,14
annex,36
annexe,1
annexed,46
anniversary,206
announce,77
announced,1178
announcement,473
announcing,97
annoying,1
annual,238
anonymously,5
anouk,1
answer,135
antalya,1
antenna,8
anthony,67
anticipate,26
anticipated,158
anticipates,14
anticipation,22
antonio,118
anwar,28
anybody,59
ap,164
ap1000,1
apart,132
apartment,138
apologetic,1
apologise,11
apology,47
app,168
apparatus,39
appeal,387
appealed,92
appear,260
appearance,164
appeared,434
appearing,51
appears,263
appease,12
application,339
applies,28
appointed,172
appointee,8
appointment,142
appreciate,28
apprehend,20
approach,451
approached,79
approximately,523
apr,45
april,1597
aqaba,2
arab,239
arabia,457
arad,1
arakan,59
arbil,2
arbitrary,22
archenemy,1
archipelago,107
architect,27
area,2398
argentinian,2
argue,149
argued,186
argument,174
ariel,5
aries,16
arisen,17
arising,3
arizona,105
arm,662
armed,710
army,1189
arranged,47
arrangement,159
array,88
arrest,1104
arrested,1050
arrival,245
arrived,397
arriving,149
arrow,23
arsenal,79
article,246
artificial,224
artillery,272
arvind,8
ary,262
asad,20
asean,14
ashlee,6
ashok,4
asia,470
asian,230
asked,762
aspect,91
aspiration,76
assailant,92
assassinated,22
assault,709
assaulted,40
assaulting,44
assembled,44
assembly,556
asserted,141
assertion,98
assertive,56
assertiveness,36
assessment,193
asset,428
assist,75
assistance,462
assistant,168
assisted,53
assisting,81
associate,133
associated,342
association,253
assume,28
assuming,49
assumption,39
assured,149
asylum,257
athletics,2
atmosphere,163
atrocity,40
attack,3983
attacked,410
attacker,175
attacking,136
attempt,650
attempted,249
attempting,149
attend,230
attended,168
attendee,28
attending,109
attention,357
attitude,83
attorney,336
attracted,26
attribute,48
attributed,125
aug,27
august,144
aurangzeb,57
aurman,6
austin,249
australia,339
australian,295
austrian,14
authoritarian,45
authority,2229
autocratic,13
automatic,34
automobile,4
autonomous,49
autumn,28
availability,13
available,213
avdiivka,27
avenge,1
avenue,37
average,208
averaging,14
averted,27
aviation,206
aviv,113
avoid,366
avoided,65
avoiding,52
awaiting,56
aware,202
away,812
awkward,20
axe,4
axios,26
axis,21
ayatollah,85
azhar,14
baalbek,7
babel,4
baby,122
backbench,7
backed,184
background,104
backing,133
backlash,65
backroom,6
backyard,23
bad,180
badly,66
bag,109
baghdad,51
bagheri,27
bahawalnagar,5
bailout,130
bakhmut,19
bakhsh,3
balance,175
balanced,31
balancing,47
balitsky,4
ballistic,254
ballot,120
balochistan,236
baluchistan,40
ban,498
band,25
bangkok,180
bank,891
banned,203
banner,90
bar,238
barged,7
barrage,114
barrel,102
barricade,89
barrier,122
bart,2
base,758
based,592
bashar,12
basic,131
basically,32
basij,5
basis,121
bathing,13
battered,62
battery,129
battle,353
battled,58
battleground,51
battling,41
bayer,4
bbc,188
beach,152
beam,10
bear,104
bearing,50
beast,27
beat,38
beaten,27
beating,31
beautiful,43
bed,61
bedouin,5
beer,40
began,832
beggar,1
begin,255
beginning,192
begun,157
behalf,99
behavior,143
behaviour,86
beijing,1560
beirut,29
belarus,101
belief,243
believe,496
believed,312
bellamy,1
