Word,Frequency
0230,2
0400,9
0430,2
10,2671
100,1367
100bn,2
1027,9
108,57
11,986
110,111
111,78
112,27
1122,11
11km,1
12,1218
120,270
122,23
13,906
133,64
14,1019
15,1385
155,45
159,16
16,894
166,5
168,20
16th,48
17,788
170,167
18,1321
1800s,7
1864,8
187,8
19,581
1930s,3
1961,63
1978,25
1979,161
1980s,108
1982,32
1990,49
1991,64
1994,129
1996,88
1997,142
1999,180
19th,75
20,1802
200,668
2000,149
2002,67
2006,302
2008,236
2011,291
2013,392
2014,405
2015,461
2016,777
2017,523
2018,896
2019,939
2020,1366
2021,1336
2022,2600
2023,1883
2024,1947
2025,303
2027,90
2050,24
21,659
2130,4
21st,58
22,572
23,512
24,929
24th,35
25,905
26,522
27,587
28,575
29,412
30,1657
300,540
31,361
32,281
326,29
33,245
34,362
35,392
350,57
36,239
363,7
365,17
37,270
370,75
373,2
38,238
40,1013
400th,1
403,5
42,327
425,25
43,243
439,2
44,267
45,387
469,7
47,245
48,218
49,228
50,1145
500,423
51,157
52,182
52nd,3
55,180
550,20
56,122
57,136
58,132
59,123
60,784
600,179
61,162
620,9
645,12
65,182
66,97
68,91
6am,10
70,521
700,141
70th,15
71,209
72,134
73,47
75,261
77,145
770,1
789,3
7th,59
81,148
87,48
875,3
90,456
900,72
950,2
99,93
aap,5
abc,308
abdomen,38
abdominal,63
abducted,245
abducting,31
abduction,187
abductor,7
abdul,117
abdulla,8
abdullah,195
able,1288
aboard,231
abortion,398
abroad,469
abrogated,3
abruptly,105
absence,311
absolute,164
absolutely,352
abu,483
academic,389
academy,177
accelerate,43
accelerated,121
accept,451
acceptable,129
accepted,455
access,1418
accident,676
accommodating,11
accompanied,321
accomplice,45
according,9254
account,1244
accountability,476
accountant,34
accounted,75
accounting,88
accuracy,43
accurate,103
accused,2517
accusing,546
achieve,463
achieved,251
achievement,263
achieving,216
acknowledge,153
acknowledged,743
acknowledging,168
acknowledgment,41
act,1938
acted,140
acting,368
action,3844
activated,72
activating,20
active,634
actively,318
activist,1389
activity,2014
acute,131
adaptation,45
adapted,42
adaptive,10
adapts,16
adb,31
add,357
added,2975
adding,2005
addition,546
additional,1255
additionally,507
address,1831
addressed,578
addressing,673
aden,181
adequate,81
adhering,50
adidas,15
adjacent,89
adjustment,115
administering,32
administration,2176
admiral,121
admitted,444
adopting,56
adrienne,11
adult,543
advance,557
advanced,704
advancement,254
advancing,211
advantage,402
adversary,167
advertising,147
advice,269
advised,366
adviser,676
advisory,346
advocate,488
aerial,487
aerospace,134
affair,1527
affect,364
affected,1234
affiliation,42
affirmed,166
afford,122
affordable,100
afghan,777
afghanistan,1688
afp,1761
afraid,130
africa,1049
