Word,Frequency
0230,3
0400,13
0430,2
10,2811
100,1421
100bn,2
1027,9
108,57
11,1040
110,127
111,78
112,27
1122,13
11km,1
12,1260
120,274
122,23
13,953
133,64
14,1060
15,1454
155,46
159,16
16,919
166,5
168,20
16th,48
17,822
170,172
18,1348
1800s,9
1864,8
187,8
19,629
1930s,4
1961,63
1978,25
1979,164
1980s,120
1982,34
1990,50
1991,67
1994,131
1996,92
1997,142
1999,188
19th,75
20,1848
200,698
2000,156
2002,69
2006,313
2008,248
2011,327
2013,406
2014,439
2015,476
2016,805
2017,545
2018,926
2019,961
2020,1408
2021,1376
2022,2693
2023,1909
2024,2126
2025,310
2027,90
2050,24
21,676
2130,4
21st,58
22,607
23,553
24,958
24th,35
25,936
26,534
27,617
28,607
29,438
30,1717
300,556
31,380
32,297
326,29
33,252
34,374
35,408
350,57
36,252
363,7
365,17
37,276
370,76
373,2
38,243
40,1038
400th,1
403,5
42,334
425,25
43,255
439,2
44,277
45,397
469,7
47,245
48,226
49,233
50,1170
500,436
51,170
52,187
52nd,3
55,186
550,20
56,127
57,141
58,138
59,131
60,799
600,183
61,162
620,9
645,12
65,187
66,98
68,93
6am,10
70,552
700,143
70th,15
71,209
72,138
73,47
75,265
77,145
770,1
789,3
7th,66
81,153
87,48
875,3
90,468
900,76
950,2
99,95
aap,5
abc,324
abdomen,38
abdominal,63
abducted,253
abducting,31
abduction,197
abductor,7
abdul,118
abdulla,8
abdullah,198
able,1325
aboard,233
abortion,445
abroad,471
abrogated,3
abruptly,105
absence,320
absolute,166
absolutely,354
abu,490
academic,398
academy,182
accelerate,45
accelerated,123
accept,488
acceptable,130
accepted,493
access,1465
accident,758
accommodating,11
accompanied,340
accomplice,45
according,9623
account,1300
accountability,487
accountant,34
accounted,79
accounting,88
accuracy,46
accurate,106
accused,2592
accusing,565
achieve,474
achieved,253
achievement,278
achieving,218
acknowledge,157
acknowledged,767
acknowledging,185
acknowledgment,44
act,2014
acted,145
acting,382
action,3977
activated,76
activating,20
active,646
actively,331
activist,1408
activity,2100
acute,131
adaptation,46
adapted,45
adaptive,11
adapts,16
adb,31
add,383
added,3122
adding,2096
addition,559
additional,1292
additionally,520
address,1936
addressed,617
addressing,698
aden,185
adequate,86
adhering,56
adidas,15
adjacent,91
adjustment,117
administering,37
administration,2257
admiral,123
admitted,450
adopting,57
adrienne,11
adult,553
advance,591
advanced,726
